match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v WIN Jets,Kyle Connor,1.5,2.55,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Kyle Connor,1.5,2.55,1.47,Player Points,Bet365
SEA Kraken v WIN Jets,Kyle Connor,2.5,6.25,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Kyle Connor,3.5,15,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Mark Scheifele,0.5,1.47,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Mark Scheifele,0.5,1.47,2.55,Player Points,Bet365
SEA Kraken v WIN Jets,Mark Scheifele,1.5,3.3,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Mark Scheifele,2.5,9,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Mark Scheifele,3.5,18,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Matthew Beniers,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Matthew Beniers,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v WIN Jets,Matthew Beniers,1.5,7,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Matthew Beniers,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Matthew Beniers,3.5,34,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Nikolaj Ehlers,0.5,1.66,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Nikolaj Ehlers,0.5,1.66,2.2,Player Points,Bet365
SEA Kraken v WIN Jets,Nikolaj Ehlers,1.5,4.3,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Nikolaj Ehlers,2.5,12,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Nikolaj Ehlers,3.5,21,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Nino Niederreiter,0.5,2.65,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Nino Niederreiter,0.5,2.65,1.44,Player Points,Bet365
SEA Kraken v WIN Jets,Nino Niederreiter,1.5,10,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Nino Niederreiter,2.5,26,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Nino Niederreiter,3.5,34,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Shane Wright,0.5,2.8,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Shane Wright,0.5,2.8,1.41,Player Points,Bet365
SEA Kraken v WIN Jets,Shane Wright,1.5,11,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Shane Wright,2.5,26,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Shane Wright,3.5,34,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Vince Dunn,0.5,2.1,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Vince Dunn,0.5,2.1,1.71,Player Points,Bet365
SEA Kraken v WIN Jets,Vince Dunn,1.5,6.75,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Vince Dunn,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Vince Dunn,3.5,34,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Vladislav Namestnikov,0.5,2.55,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Vladislav Namestnikov,0.5,2.55,1.47,Player Points,Bet365
SEA Kraken v WIN Jets,Vladislav Namestnikov,1.5,9.5,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Vladislav Namestnikov,2.5,21,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Vladislav Namestnikov,3.5,34,NA,Player Points,Bet365
