match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v CLB Blue Jackets,Timo Meier,3.5,23,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Zach Werenski,0.5,1.62,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Zach Werenski,0.5,1.62,2.28,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Zach Werenski,1.5,4,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Zach Werenski,2.5,12,NA,Player Points,Bet365
NJ Devils v CLB Blue Jackets,Zach Werenski,3.5,21,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Alexander Wennberg,0.5,2.28,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Alexander Wennberg,0.5,2.28,1.62,Player Points,Bet365
SJ Sharks v NAS Predators,Alexander Wennberg,1.5,7.25,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Alexander Wennberg,2.5,18,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Brady Skjei,0.5,2.28,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Brady Skjei,0.5,2.28,1.62,Player Points,Bet365
SJ Sharks v NAS Predators,Brady Skjei,1.5,7.25,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Brady Skjei,2.5,18,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Brady Skjei,3.5,34,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,0.5,1.41,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,0.5,1.41,2.8,Player Points,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,1.5,3,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,2.5,7.5,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,3.5,17,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,0.5,1.6,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,0.5,1.6,2.3,Player Points,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,1.5,4,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,2.5,11,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,3.5,20,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Luke Evangelista,0.5,2.28,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Luke Evangelista,0.5,2.28,1.62,Player Points,Bet365
SJ Sharks v NAS Predators,Luke Evangelista,1.5,7.25,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Luke Evangelista,2.5,18,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Luke Evangelista,3.5,34,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Macklin Celebrini,0.5,1.52,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Macklin Celebrini,0.5,1.52,2.45,Player Points,Bet365
SJ Sharks v NAS Predators,Macklin Celebrini,1.5,3.6,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Macklin Celebrini,2.5,9.5,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Macklin Celebrini,3.5,18,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Ryan O'Reilly,0.5,1.58,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Ryan O'Reilly,0.5,1.58,2.32,Player Points,Bet365
SJ Sharks v NAS Predators,Ryan O'Reilly,1.5,3.9,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Ryan O'Reilly,2.5,11,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Ryan O'Reilly,3.5,19,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Steven Stamkos,0.5,1.62,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Steven Stamkos,0.5,1.62,2.28,Player Points,Bet365
SJ Sharks v NAS Predators,Steven Stamkos,1.5,4,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Steven Stamkos,2.5,12,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Steven Stamkos,3.5,21,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Tyler Toffoli,0.5,1.68,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Tyler Toffoli,0.5,1.68,2.15,Player Points,Bet365
SJ Sharks v NAS Predators,Tyler Toffoli,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Tyler Toffoli,2.5,13,NA,Player Points,Bet365
SJ Sharks v NAS Predators,Tyler Toffoli,3.5,23,NA,Player Points,Bet365
SJ Sharks v NAS Predators,William Eklund,0.5,1.62,NA,Player Points,Bet365
SJ Sharks v NAS Predators,William Eklund,0.5,1.62,2.28,Player Points,Bet365
SJ Sharks v NAS Predators,William Eklund,1.5,4,NA,Player Points,Bet365
SJ Sharks v NAS Predators,William Eklund,2.5,12,NA,Player Points,Bet365
SJ Sharks v NAS Predators,William Eklund,3.5,21,NA,Player Points,Bet365
LA Kings v NY Islanders,Adrian Kempe,0.5,1.58,NA,Player Points,Bet365
LA Kings v NY Islanders,Adrian Kempe,0.5,1.58,2.32,Player Points,Bet365
LA Kings v NY Islanders,Adrian Kempe,1.5,3.9,NA,Player Points,Bet365
LA Kings v NY Islanders,Adrian Kempe,2.5,11,NA,Player Points,Bet365
LA Kings v NY Islanders,Adrian Kempe,3.5,20,NA,Player Points,Bet365
LA Kings v NY Islanders,Alex Laferriere,0.5,2.25,NA,Player Points,Bet365
LA Kings v NY Islanders,Alex Laferriere,0.5,2.25,1.64,Player Points,Bet365
LA Kings v NY Islanders,Alex Laferriere,1.5,7,NA,Player Points,Bet365
LA Kings v NY Islanders,Alex Laferriere,2.5,18,NA,Player Points,Bet365
LA Kings v NY Islanders,Alex Laferriere,3.5,34,NA,Player Points,Bet365
LA Kings v NY Islanders,Anders Lee,0.5,2.1,NA,Player Points,Bet365
LA Kings v NY Islanders,Anders Lee,0.5,2.1,1.71,Player Points,Bet365
LA Kings v NY Islanders,Anders Lee,1.5,6.75,NA,Player Points,Bet365
LA Kings v NY Islanders,Anders Lee,2.5,17.5,NA,Player Points,Bet365
LA Kings v NY Islanders,Anders Lee,3.5,34,NA,Player Points,Bet365
LA Kings v NY Islanders,Andrei Kuzmenko,0.5,2,NA,Player Points,Bet365
LA Kings v NY Islanders,Andrei Kuzmenko,0.5,2,1.76,Player Points,Bet365
LA Kings v NY Islanders,Andrei Kuzmenko,1.5,6.5,NA,Player Points,Bet365
LA Kings v NY Islanders,Andrei Kuzmenko,2.5,17.5,NA,Player Points,Bet365
LA Kings v NY Islanders,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
LA Kings v NY Islanders,Anthony Duclair,0.5,2.5,NA,Player Points,Bet365
LA Kings v NY Islanders,Anthony Duclair,0.5,2.5,1.5,Player Points,Bet365
LA Kings v NY Islanders,Anthony Duclair,1.5,9.5,NA,Player Points,Bet365
LA Kings v NY Islanders,Anthony Duclair,2.5,21,NA,Player Points,Bet365
LA Kings v NY Islanders,Anthony Duclair,3.5,34,NA,Player Points,Bet365
LA Kings v NY Islanders,Anze Kopitar,0.5,1.76,NA,Player Points,Bet365
LA Kings v NY Islanders,Anze Kopitar,0.5,1.76,2,Player Points,Bet365
LA Kings v NY Islanders,Anze Kopitar,1.5,4.75,NA,Player Points,Bet365
LA Kings v NY Islanders,Anze Kopitar,2.5,13,NA,Player Points,Bet365
LA Kings v NY Islanders,Anze Kopitar,3.5,26,NA,Player Points,Bet365
LA Kings v NY Islanders,Bo Horvat,0.5,1.8,NA,Player Points,Bet365
LA Kings v NY Islanders,Bo Horvat,0.5,1.8,1.95,Player Points,Bet365
LA Kings v NY Islanders,Bo Horvat,1.5,4.75,NA,Player Points,Bet365
LA Kings v NY Islanders,Bo Horvat,2.5,13,NA,Player Points,Bet365
LA Kings v NY Islanders,Bo Horvat,3.5,26,NA,Player Points,Bet365
LA Kings v NY Islanders,Drew Doughty,0.5,2.1,NA,Player Points,Bet365
LA Kings v NY Islanders,Drew Doughty,0.5,2.1,1.71,Player Points,Bet365
LA Kings v NY Islanders,Drew Doughty,1.5,6.75,NA,Player Points,Bet365
LA Kings v NY Islanders,Drew Doughty,2.5,17.5,NA,Player Points,Bet365
LA Kings v NY Islanders,Drew Doughty,3.5,34,NA,Player Points,Bet365
LA Kings v NY Islanders,Jean-Gabriel Pageau,0.5,2.45,NA,Player Points,Bet365
LA Kings v NY Islanders,Jean-Gabriel Pageau,0.5,2.45,1.52,Player Points,Bet365
LA Kings v NY Islanders,Jean-Gabriel Pageau,1.5,9,NA,Player Points,Bet365
LA Kings v NY Islanders,Jean-Gabriel Pageau,2.5,20,NA,Player Points,Bet365
LA Kings v NY Islanders,Jean-Gabriel Pageau,3.5,34,NA,Player Points,Bet365
LA Kings v NY Islanders,Kevin Fiala,0.5,1.6,NA,Player Points,Bet365
LA Kings v NY Islanders,Kevin Fiala,0.5,1.6,2.3,Player Points,Bet365
LA Kings v NY Islanders,Kevin Fiala,1.5,4,NA,Player Points,Bet365
LA Kings v NY Islanders,Kevin Fiala,2.5,12,NA,Player Points,Bet365
LA Kings v NY Islanders,Kevin Fiala,3.5,20,NA,Player Points,Bet365
LA Kings v NY Islanders,Kyle Palmieri,0.5,1.95,NA,Player Points,Bet365
LA Kings v NY Islanders,Kyle Palmieri,0.5,1.95,1.8,Player Points,Bet365
LA Kings v NY Islanders,Kyle Palmieri,1.5,5.75,NA,Player Points,Bet365
LA Kings v NY Islanders,Kyle Palmieri,2.5,16,NA,Player Points,Bet365
LA Kings v NY Islanders,Kyle Palmieri,3.5,34,NA,Player Points,Bet365
LA Kings v NY Islanders,Noah Dobson,0.5,2.28,NA,Player Points,Bet365
LA Kings v NY Islanders,Noah Dobson,0.5,2.28,1.62,Player Points,Bet365
LA Kings v NY Islanders,Noah Dobson,1.5,7.25,NA,Player Points,Bet365
LA Kings v NY Islanders,Noah Dobson,2.5,18,NA,Player Points,Bet365
LA Kings v NY Islanders,Noah Dobson,3.5,34,NA,Player Points,Bet365
LA Kings v NY Islanders,Phillip Danault,0.5,2.25,NA,Player Points,Bet365
LA Kings v NY Islanders,Phillip Danault,0.5,2.25,1.64,Player Points,Bet365
LA Kings v NY Islanders,Phillip Danault,1.5,7.25,NA,Player Points,Bet365
LA Kings v NY Islanders,Phillip Danault,2.5,18,NA,Player Points,Bet365
LA Kings v NY Islanders,Phillip Danault,3.5,34,NA,Player Points,Bet365
LA Kings v NY Islanders,Quinton Byfield,0.5,1.86,NA,Player Points,Bet365
LA Kings v NY Islanders,Quinton Byfield,0.5,1.86,1.86,Player Points,Bet365
LA Kings v NY Islanders,Quinton Byfield,1.5,5.5,NA,Player Points,Bet365
LA Kings v NY Islanders,Quinton Byfield,2.5,16,NA,Player Points,Bet365
LA Kings v NY Islanders,Quinton Byfield,3.5,34,NA,Player Points,Bet365
LA Kings v NY Islanders,Simon Holmstrom,0.5,2.25,NA,Player Points,Bet365
LA Kings v NY Islanders,Simon Holmstrom,0.5,2.25,1.64,Player Points,Bet365
LA Kings v NY Islanders,Simon Holmstrom,1.5,7,NA,Player Points,Bet365
LA Kings v NY Islanders,Simon Holmstrom,2.5,18,NA,Player Points,Bet365
LA Kings v NY Islanders,Simon Holmstrom,3.5,34,NA,Player Points,Bet365
LA Kings v NY Islanders,Tony DeAngelo,0.5,2.65,NA,Player Points,Bet365
LA Kings v NY Islanders,Tony DeAngelo,0.5,2.65,1.44,Player Points,Bet365
LA Kings v NY Islanders,Tony DeAngelo,1.5,10,NA,Player Points,Bet365
LA Kings v NY Islanders,Tony DeAngelo,2.5,26,NA,Player Points,Bet365
LA Kings v NY Islanders,Tony DeAngelo,3.5,34,NA,Player Points,Bet365
LA Kings v NY Islanders,Trevor Moore,0.5,2.4,NA,Player Points,Bet365
LA Kings v NY Islanders,Trevor Moore,0.5,2.4,1.55,Player Points,Bet365
LA Kings v NY Islanders,Trevor Moore,1.5,8.5,NA,Player Points,Bet365
LA Kings v NY Islanders,Trevor Moore,2.5,19,NA,Player Points,Bet365
LA Kings v NY Islanders,Trevor Moore,3.5,34,NA,Player Points,Bet365
LA Kings v NY Islanders,Warren Foegele,0.5,2.3,NA,Player Points,Bet365
LA Kings v NY Islanders,Warren Foegele,0.5,2.3,1.6,Player Points,Bet365
LA Kings v NY Islanders,Warren Foegele,1.5,7.5,NA,Player Points,Bet365
LA Kings v NY Islanders,Warren Foegele,2.5,18,NA,Player Points,Bet365
LA Kings v NY Islanders,Warren Foegele,3.5,34,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Aleksander Barkov,0.5,1.34,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Aleksander Barkov,1.5,2.65,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Aleksander Barkov,1.5,2.65,1.44,Player Points,Bet365
BOS Bruins v FLA Panthers,Aleksander Barkov,2.5,6.5,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Aleksander Barkov,3.5,15,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Anton Lundell,0.5,2.28,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Anton Lundell,0.5,2.28,1.62,Player Points,Bet365
BOS Bruins v FLA Panthers,Anton Lundell,1.5,7.25,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Anton Lundell,2.5,18,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Anton Lundell,3.5,34,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Carter Verhaeghe,0.5,1.74,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Carter Verhaeghe,0.5,1.74,2.05,Player Points,Bet365
BOS Bruins v FLA Panthers,Carter Verhaeghe,1.5,4.75,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Carter Verhaeghe,2.5,13,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Carter Verhaeghe,3.5,26,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Casey Mittelstadt,0.5,2.4,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Casey Mittelstadt,0.5,2.4,1.55,Player Points,Bet365
BOS Bruins v FLA Panthers,Casey Mittelstadt,1.5,9,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Casey Mittelstadt,2.5,20,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Casey Mittelstadt,3.5,34,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,David Pastrnak,0.5,1.3,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,David Pastrnak,1.5,2.45,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,David Pastrnak,1.5,2.45,1.52,Player Points,Bet365
BOS Bruins v FLA Panthers,David Pastrnak,2.5,5.75,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,David Pastrnak,3.5,13,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Elias Lindholm,0.5,2.1,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Elias Lindholm,0.5,2.1,1.71,Player Points,Bet365
BOS Bruins v FLA Panthers,Elias Lindholm,1.5,6.75,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Elias Lindholm,2.5,17.5,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Elias Lindholm,3.5,34,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Evan Rodrigues,0.5,2.4,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Evan Rodrigues,0.5,2.4,1.55,Player Points,Bet365
BOS Bruins v FLA Panthers,Evan Rodrigues,1.5,8.5,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Evan Rodrigues,2.5,19,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Evan Rodrigues,3.5,34,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Gustav Forsling,0.5,2.65,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Gustav Forsling,0.5,2.65,1.44,Player Points,Bet365
BOS Bruins v FLA Panthers,Gustav Forsling,1.5,10,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Gustav Forsling,2.5,26,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Gustav Forsling,3.5,34,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Mackie Samoskevich,0.5,1.9,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Mackie Samoskevich,0.5,1.9,1.83,Player Points,Bet365
BOS Bruins v FLA Panthers,Mackie Samoskevich,1.5,5.5,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Mackie Samoskevich,2.5,16,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Mackie Samoskevich,3.5,34,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Mason Lohrei,0.5,2.45,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Mason Lohrei,0.5,2.45,1.52,Player Points,Bet365
BOS Bruins v FLA Panthers,Mason Lohrei,1.5,9,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Mason Lohrei,2.5,20,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Mason Lohrei,3.5,34,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Morgan Geekie,0.5,1.83,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Morgan Geekie,0.5,1.83,1.9,Player Points,Bet365
BOS Bruins v FLA Panthers,Morgan Geekie,1.5,5.25,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Morgan Geekie,2.5,16,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Morgan Geekie,3.5,34,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Nikita Zadorov,0.5,3.4,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Nikita Zadorov,0.5,3.4,1.29,Player Points,Bet365
BOS Bruins v FLA Panthers,Nikita Zadorov,1.5,15,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Nikita Zadorov,2.5,34,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Pavel Zacha,0.5,1.86,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Pavel Zacha,0.5,1.86,1.86,Player Points,Bet365
BOS Bruins v FLA Panthers,Pavel Zacha,1.5,5.5,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Pavel Zacha,2.5,16,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Pavel Zacha,3.5,34,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Sam Bennett,0.5,1.64,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Sam Bennett,0.5,1.64,2.25,Player Points,Bet365
BOS Bruins v FLA Panthers,Sam Bennett,1.5,4.3,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Sam Bennett,2.5,12,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Sam Bennett,3.5,21,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Sam Reinhart,0.5,1.4,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Sam Reinhart,0.5,1.4,2.85,Player Points,Bet365
BOS Bruins v FLA Panthers,Sam Reinhart,1.5,2.95,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Sam Reinhart,2.5,7.5,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Sam Reinhart,3.5,17,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Seth Jones,0.5,2.05,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Seth Jones,0.5,2.05,1.74,Player Points,Bet365
BOS Bruins v FLA Panthers,Seth Jones,1.5,6.5,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Seth Jones,2.5,17.5,NA,Player Points,Bet365
BOS Bruins v FLA Panthers,Seth Jones,3.5,34,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Bobby Brink,0.5,2.45,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Bobby Brink,0.5,2.45,1.52,Player Points,Bet365
PHI Flyers v OTT Senators,Bobby Brink,1.5,9,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Bobby Brink,2.5,20,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Bobby Brink,3.5,34,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Brady Tkachuk,0.5,1.52,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Brady Tkachuk,0.5,1.52,2.45,Player Points,Bet365
PHI Flyers v OTT Senators,Brady Tkachuk,1.5,3.65,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Brady Tkachuk,2.5,10,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Brady Tkachuk,3.5,18,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Claude Giroux,0.5,2.05,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Claude Giroux,0.5,2.05,1.74,Player Points,Bet365
PHI Flyers v OTT Senators,Claude Giroux,1.5,6.25,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Claude Giroux,2.5,17,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Claude Giroux,3.5,34,NA,Player Points,Bet365
PHI Flyers v OTT Senators,David Perron,0.5,2.7,NA,Player Points,Bet365
PHI Flyers v OTT Senators,David Perron,0.5,2.7,1.43,Player Points,Bet365
PHI Flyers v OTT Senators,David Perron,1.5,10,NA,Player Points,Bet365
PHI Flyers v OTT Senators,David Perron,2.5,26,NA,Player Points,Bet365
PHI Flyers v OTT Senators,David Perron,3.5,34,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Drake Batherson,0.5,1.8,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Drake Batherson,0.5,1.8,1.95,Player Points,Bet365
PHI Flyers v OTT Senators,Drake Batherson,1.5,5,NA,Player Points,Bet365
PHI Flyers v OTT Senators,Drake Batherson,2.5,15,NA,Player Points,Bet365
