match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v BUF Sabres,Tage Thompson,0.5,1.66,2.2,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Tage Thompson,1.5,4.3,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Tage Thompson,2.5,12,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Tage Thompson,3.5,23,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Taylor Hall,0.5,2.65,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Taylor Hall,0.5,2.65,1.44,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Taylor Hall,1.5,10,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Taylor Hall,2.5,26,NA,Player Points,Bet365
CAR Hurricanes v BUF Sabres,Taylor Hall,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,0.5,2.15,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,0.5,2.15,1.68,Player Points,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,1.5,6.75,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,2.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Brock Faber,0.5,2.35,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Brock Faber,0.5,2.35,1.57,Player Points,Bet365
UTA Hockey Club v MIN Wild,Brock Faber,1.5,8,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Brock Faber,2.5,19,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Brock Faber,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,0.5,1.42,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,0.5,1.42,2.75,Player Points,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,1.5,3,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,2.5,7.5,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,3.5,17,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,0.5,1.5,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,0.5,1.5,2.5,Player Points,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,1.5,3.8,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,2.5,11,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,3.5,21,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,0.5,1.83,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,0.5,1.83,1.9,Player Points,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,1.5,5.25,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,2.5,16,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,0.5,1.74,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,0.5,1.74,2.05,Player Points,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,1.5,4.75,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,3.5,26,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,0.5,1.6,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,0.5,1.6,2.3,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,1.5,4,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,2.5,11,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,3.5,20,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,0.5,1.45,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,0.5,1.45,2.6,Player Points,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,1.5,3.1,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,2.5,8.5,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,3.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,0.5,2.1,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,0.5,2.1,1.71,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,1.5,6.5,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,2.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,0.5,1.74,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,0.5,1.74,2.05,Player Points,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,1.5,4.75,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,0.5,2.3,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,0.5,2.3,1.6,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,1.5,7.5,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,0.5,1.76,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,0.5,1.76,2,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,1.5,4.75,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,0.5,1.8,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,0.5,1.8,1.95,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,1.5,5,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,0.5,1.26,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,1.5,2.32,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,1.5,2.32,1.58,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,2.5,5,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,3.5,12,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,0.5,1.37,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,1.5,2.8,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,1.5,2.8,1.41,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,2.5,7,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,3.5,16,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,0.5,2.25,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,0.5,2.25,1.64,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,0.5,1.62,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,0.5,1.62,2.28,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,1.5,4,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,2.5,12,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,3.5,21,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,0.5,2.35,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,0.5,2.35,1.57,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,1.5,8,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Teuvo Teravainen,0.5,2.15,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Teuvo Teravainen,0.5,2.15,1.68,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Teuvo Teravainen,1.5,6.75,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Teuvo Teravainen,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Teuvo Teravainen,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,0.5,1.52,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,0.5,1.52,2.45,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,1.5,3.65,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,2.5,10,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,3.5,18,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tyler Bertuzzi,0.5,2.4,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tyler Bertuzzi,0.5,2.4,1.55,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tyler Bertuzzi,1.5,8.5,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tyler Bertuzzi,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tyler Bertuzzi,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,0.5,2.32,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,0.5,2.32,1.58,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,1.5,7.5,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,0.5,2.45,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,0.5,2.45,1.52,Player Points,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,1.5,8.5,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,2.5,19,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,0.5,1.9,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,0.5,1.9,1.83,Player Points,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,1.5,5.5,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,2.5,16,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Conor Garland,0.5,2.15,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Conor Garland,0.5,2.15,1.68,Player Points,Bet365
ANA Ducks v VAN Canucks,Conor Garland,1.5,6.75,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Conor Garland,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Conor Garland,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,0.5,1.86,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,0.5,1.86,1.86,Player Points,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,1.5,5.5,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,2.5,16,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,0.5,2.28,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,0.5,2.28,1.62,Player Points,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,1.5,7.25,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,2.5,18,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,0.5,1.76,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,0.5,1.76,2,Player Points,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,1.5,4.75,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,2.5,13,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,3.5,26,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,0.5,2.25,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,0.5,2.25,1.64,Player Points,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,1.5,7.25,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,2.5,18,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jake DeBrusk,0.5,2.2,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jake DeBrusk,0.5,2.2,1.66,Player Points,Bet365
ANA Ducks v VAN Canucks,Jake DeBrusk,1.5,7,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jake DeBrusk,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Mason McTavish,0.5,2,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Mason McTavish,0.5,2,1.76,Player Points,Bet365
ANA Ducks v VAN Canucks,Mason McTavish,1.5,6,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Mason McTavish,2.5,17,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Mason McTavish,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Ryan Strome,0.5,2.05,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Ryan Strome,0.5,2.05,1.74,Player Points,Bet365
ANA Ducks v VAN Canucks,Ryan Strome,1.5,6.25,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Ryan Strome,2.5,17,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Ryan Strome,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Troy Terry,0.5,1.62,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Troy Terry,0.5,1.62,2.28,Player Points,Bet365
ANA Ducks v VAN Canucks,Troy Terry,1.5,4,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Troy Terry,2.5,12,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Troy Terry,3.5,21,NA,Player Points,Bet365
TB Lightning v CAL Flames,Anthony Cirelli,0.5,1.86,NA,Player Points,Bet365
TB Lightning v CAL Flames,Anthony Cirelli,0.5,1.86,1.86,Player Points,Bet365
TB Lightning v CAL Flames,Anthony Cirelli,1.5,5.25,NA,Player Points,Bet365
TB Lightning v CAL Flames,Anthony Cirelli,2.5,16,NA,Player Points,Bet365
TB Lightning v CAL Flames,Anthony Cirelli,3.5,34,NA,Player Points,Bet365
TB Lightning v CAL Flames,Blake Coleman,0.5,2.4,NA,Player Points,Bet365
TB Lightning v CAL Flames,Blake Coleman,0.5,2.4,1.55,Player Points,Bet365
TB Lightning v CAL Flames,Blake Coleman,1.5,8.5,NA,Player Points,Bet365
TB Lightning v CAL Flames,Blake Coleman,2.5,19,NA,Player Points,Bet365
TB Lightning v CAL Flames,Blake Coleman,3.5,34,NA,Player Points,Bet365
TB Lightning v CAL Flames,Brandon Hagel,0.5,1.41,NA,Player Points,Bet365
TB Lightning v CAL Flames,Brandon Hagel,0.5,1.41,2.8,Player Points,Bet365
TB Lightning v CAL Flames,Brandon Hagel,1.5,3,NA,Player Points,Bet365
TB Lightning v CAL Flames,Brandon Hagel,2.5,7.5,NA,Player Points,Bet365
TB Lightning v CAL Flames,Brandon Hagel,3.5,17,NA,Player Points,Bet365
TB Lightning v CAL Flames,Brayden Point,0.5,1.4,NA,Player Points,Bet365
TB Lightning v CAL Flames,Brayden Point,0.5,1.4,2.85,Player Points,Bet365
TB Lightning v CAL Flames,Brayden Point,1.5,2.95,NA,Player Points,Bet365
TB Lightning v CAL Flames,Brayden Point,2.5,7.5,NA,Player Points,Bet365
TB Lightning v CAL Flames,Brayden Point,3.5,17,NA,Player Points,Bet365
TB Lightning v CAL Flames,Jake Guentzel,0.5,1.47,NA,Player Points,Bet365
TB Lightning v CAL Flames,Jake Guentzel,0.5,1.47,2.55,Player Points,Bet365
TB Lightning v CAL Flames,Jake Guentzel,1.5,3.3,NA,Player Points,Bet365
TB Lightning v CAL Flames,Jake Guentzel,2.5,9.5,NA,Player Points,Bet365
TB Lightning v CAL Flames,Jake Guentzel,3.5,18,NA,Player Points,Bet365
TB Lightning v CAL Flames,Jonathan Huberdeau,0.5,1.8,NA,Player Points,Bet365
TB Lightning v CAL Flames,Jonathan Huberdeau,0.5,1.8,1.95,Player Points,Bet365
