match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v TOR Maple Leafs,William Nylander,2.5,8.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,William Nylander,3.5,17.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Yegor Sharangovich,0.5,2.3,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Yegor Sharangovich,0.5,2.3,1.6,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Yegor Sharangovich,1.5,7.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Yegor Sharangovich,2.5,18,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Yegor Sharangovich,3.5,34,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,0.5,1.68,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,0.5,1.68,2.15,Player Points,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,1.5,4.3,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,2.5,12,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,3.5,23,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,0.5,1.76,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,0.5,1.76,2,Player Points,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,1.5,5,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,2.5,15,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,3.5,26,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Cale Makar,0.5,1.57,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Cale Makar,0.5,1.57,2.35,Player Points,Bet365
VAN Canucks v COL Avalanche,Cale Makar,1.5,3.8,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Cale Makar,2.5,11,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Cale Makar,3.5,19,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Casey Mittelstadt,0.5,2.6,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Casey Mittelstadt,0.5,2.6,1.45,Player Points,Bet365
VAN Canucks v COL Avalanche,Casey Mittelstadt,1.5,10,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Casey Mittelstadt,2.5,23,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Conor Garland,0.5,2.05,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Conor Garland,0.5,2.05,1.74,Player Points,Bet365
VAN Canucks v COL Avalanche,Conor Garland,1.5,6.25,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Conor Garland,2.5,17,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Conor Garland,3.5,34,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Devon Toews,0.5,2.32,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Devon Toews,0.5,2.32,1.58,Player Points,Bet365
VAN Canucks v COL Avalanche,Devon Toews,1.5,8,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Devon Toews,2.5,19,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Devon Toews,3.5,34,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Elias Pettersson,0.5,1.8,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Elias Pettersson,0.5,1.8,1.95,Player Points,Bet365
VAN Canucks v COL Avalanche,Elias Pettersson,1.5,5,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Elias Pettersson,2.5,15,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Elias Pettersson,3.5,26,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Filip Chytil,0.5,2.4,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Filip Chytil,0.5,2.4,1.55,Player Points,Bet365
VAN Canucks v COL Avalanche,Filip Chytil,1.5,8.5,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Filip Chytil,2.5,19,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Filip Chytil,3.5,34,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Jake DeBrusk,0.5,2.2,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Jake DeBrusk,0.5,2.2,1.66,Player Points,Bet365
VAN Canucks v COL Avalanche,Jake DeBrusk,1.5,7,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Jake DeBrusk,2.5,17.5,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Jonathan Drouin,0.5,1.71,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Jonathan Drouin,0.5,1.71,2.1,Player Points,Bet365
VAN Canucks v COL Avalanche,Jonathan Drouin,1.5,4.5,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Jonathan Drouin,2.5,13,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Jonathan Drouin,3.5,26,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Martin Necas,0.5,1.44,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Martin Necas,0.5,1.44,2.65,Player Points,Bet365
VAN Canucks v COL Avalanche,Martin Necas,1.5,3.1,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Martin Necas,2.5,8.5,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Martin Necas,3.5,17.5,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Nathan MacKinnon,0.5,1.22,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Nathan MacKinnon,1.5,2.05,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Nathan MacKinnon,1.5,2.05,1.74,Player Points,Bet365
VAN Canucks v COL Avalanche,Nathan MacKinnon,2.5,4.3,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Nathan MacKinnon,3.5,9.5,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Alex DeBrincat,0.5,1.71,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Alex DeBrincat,0.5,1.71,2.1,Player Points,Bet365
SEA Kraken v DET Red Wings,Alex DeBrincat,1.5,4.5,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Alex DeBrincat,2.5,13,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Alex DeBrincat,3.5,23,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Brandon Montour,0.5,2.32,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Brandon Montour,0.5,2.32,1.58,Player Points,Bet365
SEA Kraken v DET Red Wings,Brandon Montour,1.5,8,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Brandon Montour,2.5,19,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Brandon Montour,3.5,34,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Chandler Stephenson,0.5,1.9,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Chandler Stephenson,0.5,1.9,1.83,Player Points,Bet365
SEA Kraken v DET Red Wings,Chandler Stephenson,1.5,5.75,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Chandler Stephenson,2.5,16,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Chandler Stephenson,3.5,34,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Dylan Larkin,0.5,1.52,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Dylan Larkin,0.5,1.52,2.45,Player Points,Bet365
SEA Kraken v DET Red Wings,Dylan Larkin,1.5,3.65,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Dylan Larkin,2.5,9.5,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Dylan Larkin,3.5,18,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Jaden Schwartz,0.5,1.76,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Jaden Schwartz,0.5,1.76,2,Player Points,Bet365
SEA Kraken v DET Red Wings,Jaden Schwartz,1.5,4.75,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Jaden Schwartz,2.5,13,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Jaden Schwartz,3.5,26,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Jared McCann,0.5,1.9,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Jared McCann,0.5,1.9,1.83,Player Points,Bet365
SEA Kraken v DET Red Wings,Jared McCann,1.5,5.5,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Jared McCann,2.5,16,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Jared McCann,3.5,34,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Lucas Raymond,0.5,1.52,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Lucas Raymond,0.5,1.52,2.45,Player Points,Bet365
SEA Kraken v DET Red Wings,Lucas Raymond,1.5,3.7,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Lucas Raymond,2.5,10,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Lucas Raymond,3.5,18,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Matthew Beniers,0.5,2,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Matthew Beniers,0.5,2,1.76,Player Points,Bet365
SEA Kraken v DET Red Wings,Matthew Beniers,1.5,6,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Matthew Beniers,2.5,17,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Matthew Beniers,3.5,34,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Moritz Seider,0.5,1.86,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Moritz Seider,0.5,1.86,1.86,Player Points,Bet365
SEA Kraken v DET Red Wings,Moritz Seider,1.5,5.5,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Moritz Seider,2.5,16,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Moritz Seider,3.5,34,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Oliver Bjorkstrand,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Oliver Bjorkstrand,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v DET Red Wings,Oliver Bjorkstrand,1.5,7,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Oliver Bjorkstrand,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Oliver Bjorkstrand,3.5,34,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Patrick Kane,0.5,1.83,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Patrick Kane,0.5,1.83,1.9,Player Points,Bet365
SEA Kraken v DET Red Wings,Patrick Kane,1.5,5.25,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Patrick Kane,2.5,16,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Patrick Kane,3.5,34,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Shane Wright,0.5,2.35,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Shane Wright,0.5,2.35,1.57,Player Points,Bet365
SEA Kraken v DET Red Wings,Shane Wright,1.5,8,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Shane Wright,2.5,19,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Shane Wright,3.5,34,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Vince Dunn,0.5,2.05,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Vince Dunn,0.5,2.05,1.74,Player Points,Bet365
SEA Kraken v DET Red Wings,Vince Dunn,1.5,6.25,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Vince Dunn,2.5,17,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Vince Dunn,3.5,34,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Vladimir Tarasenko,0.5,2.45,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Vladimir Tarasenko,0.5,2.45,1.52,Player Points,Bet365
SEA Kraken v DET Red Wings,Vladimir Tarasenko,1.5,9,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Vladimir Tarasenko,2.5,20,NA,Player Points,Bet365
SEA Kraken v DET Red Wings,Vladimir Tarasenko,3.5,34,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Alex Killorn,0.5,2.5,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Alex Killorn,0.5,2.5,1.5,Player Points,Bet365
ANA Ducks v DAL Stars,Alex Killorn,1.5,9.5,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Alex Killorn,2.5,21,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Alex Killorn,3.5,34,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Evgenii Dadonov,0.5,2.32,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Evgenii Dadonov,0.5,2.32,1.58,Player Points,Bet365
ANA Ducks v DAL Stars,Evgenii Dadonov,1.5,8,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Evgenii Dadonov,2.5,19,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Evgenii Dadonov,3.5,34,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Frank Vatrano,0.5,2.1,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Frank Vatrano,0.5,2.1,1.71,Player Points,Bet365
ANA Ducks v DAL Stars,Frank Vatrano,1.5,6.75,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Frank Vatrano,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Frank Vatrano,3.5,34,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Jackson LaCombe,0.5,2.45,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Jackson LaCombe,0.5,2.45,1.52,Player Points,Bet365
ANA Ducks v DAL Stars,Jackson LaCombe,1.5,9,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Jackson LaCombe,2.5,20,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Jackson LaCombe,3.5,34,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Jamie Benn,0.5,1.95,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Jamie Benn,0.5,1.95,1.8,Player Points,Bet365
ANA Ducks v DAL Stars,Jamie Benn,1.5,5.75,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Jamie Benn,2.5,16,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Jamie Benn,3.5,34,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Jason Robertson,0.5,1.47,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Jason Robertson,0.5,1.47,2.55,Player Points,Bet365
ANA Ducks v DAL Stars,Jason Robertson,1.5,3.2,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Jason Robertson,2.5,9,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Jason Robertson,3.5,17.5,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Logan Stankoven,0.5,2.32,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Logan Stankoven,0.5,2.32,1.58,Player Points,Bet365
ANA Ducks v DAL Stars,Logan Stankoven,1.5,8,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Logan Stankoven,2.5,19,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Logan Stankoven,3.5,34,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Mason Marchment,0.5,2.15,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Mason Marchment,0.5,2.15,1.68,Player Points,Bet365
ANA Ducks v DAL Stars,Mason Marchment,1.5,6.75,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Mason Marchment,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Mason Marchment,3.5,34,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Mason McTavish,0.5,2.3,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Mason McTavish,0.5,2.3,1.6,Player Points,Bet365
ANA Ducks v DAL Stars,Mason McTavish,1.5,7.5,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Mason McTavish,2.5,18,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Mason McTavish,3.5,34,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Matt Duchene,0.5,1.71,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Matt Duchene,0.5,1.71,2.1,Player Points,Bet365
ANA Ducks v DAL Stars,Matt Duchene,1.5,4.5,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Matt Duchene,2.5,13,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Matt Duchene,3.5,26,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Mikael Granlund,0.5,1.74,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Mikael Granlund,0.5,1.74,2.05,Player Points,Bet365
ANA Ducks v DAL Stars,Mikael Granlund,1.5,4.75,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Mikael Granlund,2.5,13,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Mikael Granlund,3.5,26,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Roope Hintz,0.5,1.71,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Roope Hintz,0.5,1.71,2.1,Player Points,Bet365
ANA Ducks v DAL Stars,Roope Hintz,1.5,4.5,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Roope Hintz,2.5,13,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Roope Hintz,3.5,26,NA,Player Points,Bet365
ANA Ducks v DAL Stars,Ryan Strome,0.5,2.28,NA,Player Points,Bet365
