match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v COL Avalanche,Devon Toews,1.5,8.5,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Devon Toews,2.5,19,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Devon Toews,3.5,34,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,0.5,1.5,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,0.5,1.5,2.5,Player Points,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,1.5,3.4,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,2.5,9.5,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,3.5,18,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Jeff Skinner,0.5,2.4,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Jeff Skinner,0.5,2.4,1.55,Player Points,Bet365
EDM Oilers v COL Avalanche,Jeff Skinner,1.5,8.5,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Jeff Skinner,2.5,19,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Jeff Skinner,3.5,34,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Jonathan Drouin,0.5,1.86,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Jonathan Drouin,0.5,1.86,1.86,Player Points,Bet365
EDM Oilers v COL Avalanche,Jonathan Drouin,1.5,5.25,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Jonathan Drouin,2.5,16,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Jonathan Drouin,3.5,34,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Leon Draisaitl,0.5,1.2,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Leon Draisaitl,1.5,2,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Leon Draisaitl,1.5,2,1.76,Player Points,Bet365
EDM Oilers v COL Avalanche,Leon Draisaitl,2.5,4.3,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Leon Draisaitl,3.5,9.5,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Martin Necas,0.5,1.47,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Martin Necas,0.5,1.47,2.55,Player Points,Bet365
EDM Oilers v COL Avalanche,Martin Necas,1.5,3.3,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Martin Necas,2.5,9,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Martin Necas,3.5,18,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Mattias Ekholm,0.5,2.55,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Mattias Ekholm,0.5,2.55,1.47,Player Points,Bet365
EDM Oilers v COL Avalanche,Mattias Ekholm,1.5,9.5,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Mattias Ekholm,2.5,21,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Mattias Ekholm,3.5,34,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Nathan MacKinnon,0.5,1.23,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Nathan MacKinnon,1.5,2.25,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Nathan MacKinnon,1.5,2.25,1.64,Player Points,Bet365
EDM Oilers v COL Avalanche,Nathan MacKinnon,2.5,4.5,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Nathan MacKinnon,3.5,11,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Ryan Nugent-Hopkins,0.5,1.8,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Ryan Nugent-Hopkins,0.5,1.8,1.95,Player Points,Bet365
EDM Oilers v COL Avalanche,Ryan Nugent-Hopkins,1.5,5,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Ryan Nugent-Hopkins,2.5,15,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Ryan Nugent-Hopkins,3.5,26,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Viktor Arvidsson,0.5,2.28,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Viktor Arvidsson,0.5,2.28,1.62,Player Points,Bet365
EDM Oilers v COL Avalanche,Viktor Arvidsson,1.5,7.25,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Viktor Arvidsson,2.5,18,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Viktor Arvidsson,3.5,34,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Zach Hyman,0.5,1.57,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Zach Hyman,0.5,1.57,2.35,Player Points,Bet365
EDM Oilers v COL Avalanche,Zach Hyman,1.5,3.9,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Zach Hyman,2.5,11,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Zach Hyman,3.5,19,NA,Player Points,Bet365
LA Kings v DAL Stars,Adrian Kempe,0.5,1.66,NA,Player Points,Bet365
LA Kings v DAL Stars,Adrian Kempe,0.5,1.66,2.2,Player Points,Bet365
LA Kings v DAL Stars,Adrian Kempe,1.5,4.3,NA,Player Points,Bet365
LA Kings v DAL Stars,Adrian Kempe,2.5,12,NA,Player Points,Bet365
LA Kings v DAL Stars,Adrian Kempe,3.5,23,NA,Player Points,Bet365
LA Kings v DAL Stars,Alex Laferriere,0.5,2.15,NA,Player Points,Bet365
LA Kings v DAL Stars,Alex Laferriere,0.5,2.15,1.68,Player Points,Bet365
LA Kings v DAL Stars,Alex Laferriere,1.5,7,NA,Player Points,Bet365
LA Kings v DAL Stars,Alex Laferriere,2.5,18,NA,Player Points,Bet365
LA Kings v DAL Stars,Alex Laferriere,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Anze Kopitar,0.5,1.9,NA,Player Points,Bet365
LA Kings v DAL Stars,Anze Kopitar,0.5,1.9,1.83,Player Points,Bet365
LA Kings v DAL Stars,Anze Kopitar,1.5,5.5,NA,Player Points,Bet365
LA Kings v DAL Stars,Anze Kopitar,2.5,16,NA,Player Points,Bet365
LA Kings v DAL Stars,Anze Kopitar,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Drew Doughty,0.5,2.2,NA,Player Points,Bet365
LA Kings v DAL Stars,Drew Doughty,0.5,2.2,1.66,Player Points,Bet365
LA Kings v DAL Stars,Drew Doughty,1.5,7,NA,Player Points,Bet365
LA Kings v DAL Stars,Drew Doughty,2.5,17.5,NA,Player Points,Bet365
LA Kings v DAL Stars,Drew Doughty,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Evgenii Dadonov,0.5,2.8,NA,Player Points,Bet365
LA Kings v DAL Stars,Evgenii Dadonov,0.5,2.8,1.41,Player Points,Bet365
LA Kings v DAL Stars,Evgenii Dadonov,1.5,11,NA,Player Points,Bet365
LA Kings v DAL Stars,Evgenii Dadonov,2.5,26,NA,Player Points,Bet365
LA Kings v DAL Stars,Evgenii Dadonov,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Jamie Benn,0.5,2.25,NA,Player Points,Bet365
LA Kings v DAL Stars,Jamie Benn,0.5,2.25,1.64,Player Points,Bet365
LA Kings v DAL Stars,Jamie Benn,1.5,7,NA,Player Points,Bet365
LA Kings v DAL Stars,Jamie Benn,2.5,18,NA,Player Points,Bet365
LA Kings v DAL Stars,Jamie Benn,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Jason Robertson,0.5,1.66,NA,Player Points,Bet365
LA Kings v DAL Stars,Jason Robertson,0.5,1.66,2.2,Player Points,Bet365
LA Kings v DAL Stars,Jason Robertson,1.5,4.3,NA,Player Points,Bet365
LA Kings v DAL Stars,Jason Robertson,2.5,12,NA,Player Points,Bet365
LA Kings v DAL Stars,Jason Robertson,3.5,23,NA,Player Points,Bet365
LA Kings v DAL Stars,Kevin Fiala,0.5,1.71,NA,Player Points,Bet365
LA Kings v DAL Stars,Kevin Fiala,0.5,1.71,2.1,Player Points,Bet365
LA Kings v DAL Stars,Kevin Fiala,1.5,4.5,NA,Player Points,Bet365
LA Kings v DAL Stars,Kevin Fiala,2.5,13,NA,Player Points,Bet365
LA Kings v DAL Stars,Kevin Fiala,3.5,26,NA,Player Points,Bet365
LA Kings v DAL Stars,Logan Stankoven,0.5,2.5,NA,Player Points,Bet365
LA Kings v DAL Stars,Logan Stankoven,0.5,2.5,1.5,Player Points,Bet365
LA Kings v DAL Stars,Logan Stankoven,1.5,9.5,NA,Player Points,Bet365
LA Kings v DAL Stars,Logan Stankoven,2.5,21,NA,Player Points,Bet365
LA Kings v DAL Stars,Logan Stankoven,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Mason Marchment,0.5,2.3,NA,Player Points,Bet365
LA Kings v DAL Stars,Mason Marchment,0.5,2.3,1.6,Player Points,Bet365
LA Kings v DAL Stars,Mason Marchment,1.5,7.5,NA,Player Points,Bet365
LA Kings v DAL Stars,Mason Marchment,2.5,18,NA,Player Points,Bet365
LA Kings v DAL Stars,Mason Marchment,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Matt Duchene,0.5,1.9,NA,Player Points,Bet365
LA Kings v DAL Stars,Matt Duchene,0.5,1.9,1.83,Player Points,Bet365
LA Kings v DAL Stars,Matt Duchene,1.5,5.75,NA,Player Points,Bet365
LA Kings v DAL Stars,Matt Duchene,2.5,16,NA,Player Points,Bet365
LA Kings v DAL Stars,Matt Duchene,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Mikael Granlund,0.5,2.15,NA,Player Points,Bet365
LA Kings v DAL Stars,Mikael Granlund,0.5,2.15,1.68,Player Points,Bet365
LA Kings v DAL Stars,Mikael Granlund,1.5,6.75,NA,Player Points,Bet365
LA Kings v DAL Stars,Mikael Granlund,2.5,17.5,NA,Player Points,Bet365
LA Kings v DAL Stars,Mikael Granlund,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Phillip Danault,0.5,2.5,NA,Player Points,Bet365
LA Kings v DAL Stars,Phillip Danault,0.5,2.5,1.5,Player Points,Bet365
LA Kings v DAL Stars,Phillip Danault,1.5,9.5,NA,Player Points,Bet365
LA Kings v DAL Stars,Phillip Danault,2.5,21,NA,Player Points,Bet365
LA Kings v DAL Stars,Phillip Danault,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Quinton Byfield,0.5,2.25,NA,Player Points,Bet365
LA Kings v DAL Stars,Quinton Byfield,0.5,2.25,1.64,Player Points,Bet365
LA Kings v DAL Stars,Quinton Byfield,1.5,7,NA,Player Points,Bet365
LA Kings v DAL Stars,Quinton Byfield,2.5,18,NA,Player Points,Bet365
LA Kings v DAL Stars,Quinton Byfield,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Roope Hintz,0.5,2,NA,Player Points,Bet365
LA Kings v DAL Stars,Roope Hintz,0.5,2,1.76,Player Points,Bet365
LA Kings v DAL Stars,Roope Hintz,1.5,6,NA,Player Points,Bet365
LA Kings v DAL Stars,Roope Hintz,2.5,17,NA,Player Points,Bet365
LA Kings v DAL Stars,Roope Hintz,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Thomas Harley,0.5,2.25,NA,Player Points,Bet365
LA Kings v DAL Stars,Thomas Harley,0.5,2.25,1.64,Player Points,Bet365
LA Kings v DAL Stars,Thomas Harley,1.5,7,NA,Player Points,Bet365
LA Kings v DAL Stars,Thomas Harley,2.5,18,NA,Player Points,Bet365
LA Kings v DAL Stars,Thomas Harley,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Trevor Moore,0.5,2.55,NA,Player Points,Bet365
LA Kings v DAL Stars,Trevor Moore,0.5,2.55,1.47,Player Points,Bet365
LA Kings v DAL Stars,Trevor Moore,1.5,9.5,NA,Player Points,Bet365
LA Kings v DAL Stars,Trevor Moore,2.5,21,NA,Player Points,Bet365
LA Kings v DAL Stars,Trevor Moore,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Warren Foegele,0.5,2.75,NA,Player Points,Bet365
LA Kings v DAL Stars,Warren Foegele,0.5,2.75,1.42,Player Points,Bet365
LA Kings v DAL Stars,Warren Foegele,1.5,11,NA,Player Points,Bet365
LA Kings v DAL Stars,Warren Foegele,2.5,26,NA,Player Points,Bet365
LA Kings v DAL Stars,Warren Foegele,3.5,34,NA,Player Points,Bet365
LA Kings v DAL Stars,Wyatt Johnston,0.5,1.71,NA,Player Points,Bet365
LA Kings v DAL Stars,Wyatt Johnston,0.5,1.71,2.1,Player Points,Bet365
LA Kings v DAL Stars,Wyatt Johnston,1.5,4.5,NA,Player Points,Bet365
LA Kings v DAL Stars,Wyatt Johnston,2.5,13,NA,Player Points,Bet365
LA Kings v DAL Stars,Wyatt Johnston,3.5,23,NA,Player Points,Bet365
