match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v WAS Capitals,John Carlson,2.5,19,NA,Player Points,Bet365
CAL Flames v WAS Capitals,John Carlson,3.5,34,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Jonathan Huberdeau,0.5,1.8,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Jonathan Huberdeau,0.5,1.8,1.95,Player Points,Bet365
CAL Flames v WAS Capitals,Jonathan Huberdeau,1.5,5,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Jonathan Huberdeau,2.5,15,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Jonathan Huberdeau,3.5,26,NA,Player Points,Bet365
CAL Flames v WAS Capitals,MacKenzie Weegar,0.5,2.3,NA,Player Points,Bet365
CAL Flames v WAS Capitals,MacKenzie Weegar,0.5,2.3,1.6,Player Points,Bet365
CAL Flames v WAS Capitals,MacKenzie Weegar,1.5,7.5,NA,Player Points,Bet365
CAL Flames v WAS Capitals,MacKenzie Weegar,2.5,18,NA,Player Points,Bet365
CAL Flames v WAS Capitals,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Matt Coronato,0.5,2.2,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Matt Coronato,0.5,2.2,1.66,Player Points,Bet365
CAL Flames v WAS Capitals,Matt Coronato,1.5,7,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Matt Coronato,2.5,17.5,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Matt Coronato,3.5,34,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Mikael Backlund,0.5,2.35,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Mikael Backlund,0.5,2.35,1.57,Player Points,Bet365
CAL Flames v WAS Capitals,Mikael Backlund,1.5,8,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Mikael Backlund,2.5,19,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Mikael Backlund,3.5,34,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Nazem Kadri,0.5,1.66,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Nazem Kadri,0.5,1.66,2.2,Player Points,Bet365
CAL Flames v WAS Capitals,Nazem Kadri,1.5,4.3,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Nazem Kadri,2.5,12,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Nazem Kadri,3.5,23,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Pierre-Luc Dubois,0.5,1.9,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Pierre-Luc Dubois,0.5,1.9,1.83,Player Points,Bet365
CAL Flames v WAS Capitals,Pierre-Luc Dubois,1.5,5.75,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Pierre-Luc Dubois,2.5,16,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Pierre-Luc Dubois,3.5,34,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Rasmus Andersson,0.5,2.75,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Rasmus Andersson,0.5,2.75,1.42,Player Points,Bet365
CAL Flames v WAS Capitals,Rasmus Andersson,1.5,11,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Rasmus Andersson,2.5,26,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Rasmus Andersson,3.5,34,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Tom Wilson,0.5,1.95,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Tom Wilson,0.5,1.95,1.8,Player Points,Bet365
CAL Flames v WAS Capitals,Tom Wilson,1.5,5.75,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Tom Wilson,2.5,16,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Tom Wilson,3.5,34,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Yegor Sharangovich,0.5,2.25,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Yegor Sharangovich,0.5,2.25,1.64,Player Points,Bet365
CAL Flames v WAS Capitals,Yegor Sharangovich,1.5,7.25,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Yegor Sharangovich,2.5,18,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Yegor Sharangovich,3.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,0.5,2.4,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,0.5,2.4,1.55,Player Points,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,1.5,8.5,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,2.5,19,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,3.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,0.5,2.65,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,0.5,2.65,1.44,Player Points,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,1.5,10,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,2.5,26,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,3.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,0.5,2.45,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,0.5,2.45,1.52,Player Points,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,1.5,8.5,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,2.5,19,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,3.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Chandler Stephenson,0.5,1.74,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Chandler Stephenson,0.5,1.74,2.05,Player Points,Bet365
SEA Kraken v ANA Ducks,Chandler Stephenson,1.5,4.75,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Chandler Stephenson,2.5,13,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Chandler Stephenson,3.5,26,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Cutter Gauthier,0.5,2.85,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Cutter Gauthier,0.5,2.85,1.4,Player Points,Bet365
SEA Kraken v ANA Ducks,Cutter Gauthier,1.5,11,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Cutter Gauthier,2.5,26,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Cutter Gauthier,3.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Frank Vatrano,0.5,2,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Frank Vatrano,0.5,2,1.76,Player Points,Bet365
SEA Kraken v ANA Ducks,Frank Vatrano,1.5,6.25,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Frank Vatrano,2.5,17,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Frank Vatrano,3.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Jackson LaCombe,0.5,2.4,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Jackson LaCombe,0.5,2.4,1.55,Player Points,Bet365
SEA Kraken v ANA Ducks,Jackson LaCombe,1.5,8.5,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Jackson LaCombe,2.5,19,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Jackson LaCombe,3.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Jaden Schwartz,0.5,1.68,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Jaden Schwartz,0.5,1.68,2.15,Player Points,Bet365
SEA Kraken v ANA Ducks,Jaden Schwartz,1.5,4.5,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Jaden Schwartz,2.5,13,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Jaden Schwartz,3.5,23,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Jared McCann,0.5,1.68,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Jared McCann,0.5,1.68,2.15,Player Points,Bet365
SEA Kraken v ANA Ducks,Jared McCann,1.5,4.5,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Jared McCann,2.5,13,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Jared McCann,3.5,23,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Kaapo Kakko,0.5,1.9,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Kaapo Kakko,0.5,1.9,1.83,Player Points,Bet365
SEA Kraken v ANA Ducks,Kaapo Kakko,1.5,5.5,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Kaapo Kakko,2.5,16,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Kaapo Kakko,3.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Leo Carlsson,0.5,2.75,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Leo Carlsson,0.5,2.75,1.42,Player Points,Bet365
SEA Kraken v ANA Ducks,Leo Carlsson,1.5,11,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Leo Carlsson,2.5,26,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Leo Carlsson,3.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Mason McTavish,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Mason McTavish,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v ANA Ducks,Mason McTavish,1.5,7,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Mason McTavish,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Mason McTavish,3.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Matthew Beniers,0.5,1.8,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Matthew Beniers,0.5,1.8,1.95,Player Points,Bet365
SEA Kraken v ANA Ducks,Matthew Beniers,1.5,5,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Matthew Beniers,2.5,15,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Matthew Beniers,3.5,26,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Oliver Bjorkstrand,0.5,1.83,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Oliver Bjorkstrand,0.5,1.83,1.9,Player Points,Bet365
SEA Kraken v ANA Ducks,Oliver Bjorkstrand,1.5,5.25,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Oliver Bjorkstrand,2.5,15,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Oliver Bjorkstrand,3.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Robby Fabbri,0.5,2.95,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Robby Fabbri,0.5,2.95,1.37,Player Points,Bet365
SEA Kraken v ANA Ducks,Robby Fabbri,1.5,12,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Robby Fabbri,2.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Ryan Strome,0.5,2.25,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Ryan Strome,0.5,2.25,1.64,Player Points,Bet365
SEA Kraken v ANA Ducks,Ryan Strome,1.5,7.25,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Ryan Strome,2.5,18,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Ryan Strome,3.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Shane Wright,0.5,2.28,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Shane Wright,0.5,2.28,1.62,Player Points,Bet365
SEA Kraken v ANA Ducks,Shane Wright,1.5,7.25,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Shane Wright,2.5,18,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Shane Wright,3.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Trevor Zegras,0.5,2.25,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Trevor Zegras,0.5,2.25,1.64,Player Points,Bet365
SEA Kraken v ANA Ducks,Trevor Zegras,1.5,7.25,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Trevor Zegras,2.5,18,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Trevor Zegras,3.5,34,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Troy Terry,0.5,1.76,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Troy Terry,0.5,1.76,2,Player Points,Bet365
SEA Kraken v ANA Ducks,Troy Terry,1.5,5,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Troy Terry,2.5,15,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Troy Terry,3.5,26,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Vince Dunn,0.5,1.9,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Vince Dunn,0.5,1.9,1.83,Player Points,Bet365
SEA Kraken v ANA Ducks,Vince Dunn,1.5,5.5,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Vince Dunn,2.5,16,NA,Player Points,Bet365
SEA Kraken v ANA Ducks,Vince Dunn,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Alex Pietrangelo,0.5,2.6,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Alex Pietrangelo,0.5,2.6,1.45,Player Points,Bet365
VGS Golden Knights v DAL Stars,Alex Pietrangelo,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Alex Pietrangelo,2.5,23,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Evgenii Dadonov,0.5,2.3,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Evgenii Dadonov,0.5,2.3,1.6,Player Points,Bet365
VGS Golden Knights v DAL Stars,Evgenii Dadonov,1.5,7.5,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Evgenii Dadonov,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Evgenii Dadonov,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Ivan Barbashev,0.5,2.25,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Ivan Barbashev,0.5,2.25,1.64,Player Points,Bet365
VGS Golden Knights v DAL Stars,Ivan Barbashev,1.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Ivan Barbashev,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jack Eichel,0.5,1.33,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jack Eichel,1.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jack Eichel,1.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jack Eichel,2.5,6.25,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jack Eichel,3.5,15,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jamie Benn,0.5,2.05,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jamie Benn,0.5,2.05,1.74,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jamie Benn,1.5,6.25,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jamie Benn,2.5,17,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jamie Benn,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jason Robertson,0.5,1.6,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jason Robertson,0.5,1.6,2.3,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jason Robertson,1.5,4,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jason Robertson,2.5,12,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Jason Robertson,3.5,20,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Logan Stankoven,0.5,2.4,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Logan Stankoven,0.5,2.4,1.55,Player Points,Bet365
VGS Golden Knights v DAL Stars,Logan Stankoven,1.5,8.5,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Logan Stankoven,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Logan Stankoven,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Mark Stone,0.5,1.42,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Mark Stone,0.5,1.42,2.75,Player Points,Bet365
VGS Golden Knights v DAL Stars,Mark Stone,1.5,3.05,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Mark Stone,2.5,8,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Mark Stone,3.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Matt Duchene,0.5,1.9,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Matt Duchene,0.5,1.9,1.83,Player Points,Bet365
VGS Golden Knights v DAL Stars,Matt Duchene,1.5,5.75,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Matt Duchene,2.5,16,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Matt Duchene,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Miro Heiskanen,0.5,2,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Miro Heiskanen,0.5,2,1.76,Player Points,Bet365
VGS Golden Knights v DAL Stars,Miro Heiskanen,1.5,6.25,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Miro Heiskanen,2.5,17,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Miro Heiskanen,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Pavel Dorofeyev,0.5,1.8,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Pavel Dorofeyev,0.5,1.8,1.95,Player Points,Bet365
VGS Golden Knights v DAL Stars,Pavel Dorofeyev,1.5,5,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Pavel Dorofeyev,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Pavel Dorofeyev,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Roope Hintz,0.5,2.1,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Roope Hintz,0.5,2.1,1.71,Player Points,Bet365
VGS Golden Knights v DAL Stars,Roope Hintz,1.5,6.5,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Roope Hintz,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Roope Hintz,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Shea Theodore,0.5,1.8,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Shea Theodore,0.5,1.8,1.95,Player Points,Bet365
VGS Golden Knights v DAL Stars,Shea Theodore,1.5,5,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Shea Theodore,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Shea Theodore,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Thomas Harley,0.5,2.6,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Thomas Harley,0.5,2.6,1.45,Player Points,Bet365
VGS Golden Knights v DAL Stars,Thomas Harley,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Thomas Harley,2.5,23,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Tomas Hertl,0.5,1.74,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Tomas Hertl,0.5,1.74,2.05,Player Points,Bet365
VGS Golden Knights v DAL Stars,Tomas Hertl,1.5,4.75,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Tomas Hertl,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Tomas Hertl,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Wyatt Johnston,0.5,1.66,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Wyatt Johnston,0.5,1.66,2.2,Player Points,Bet365
VGS Golden Knights v DAL Stars,Wyatt Johnston,1.5,4.3,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Wyatt Johnston,2.5,12,NA,Player Points,Bet365
VGS Golden Knights v DAL Stars,Wyatt Johnston,3.5,23,NA,Player Points,Bet365
