match,player_name,line,over_price,under_price,market_name,agency
PHI Flyers v NJ Devils,Matvei Michkov,1.5,4.75,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,2.5,13,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Matvei Michkov,3.5,26,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Nico Hischier,0.5,1.52,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Nico Hischier,0.5,1.52,2.45,Player Points,Bet365
PHI Flyers v NJ Devils,Nico Hischier,1.5,3.7,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Nico Hischier,2.5,10,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Nico Hischier,3.5,19,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Noah Cates,0.5,2.28,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Noah Cates,0.5,2.28,1.62,Player Points,Bet365
PHI Flyers v NJ Devils,Noah Cates,1.5,7.25,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Noah Cates,2.5,18,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Noah Cates,3.5,34,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Ondrej Palat,0.5,2.5,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Ondrej Palat,0.5,2.5,1.5,Player Points,Bet365
PHI Flyers v NJ Devils,Ondrej Palat,1.5,9.5,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Ondrej Palat,2.5,21,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Ondrej Palat,3.5,34,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Owen Tippett,0.5,2.2,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Owen Tippett,0.5,2.2,1.66,Player Points,Bet365
PHI Flyers v NJ Devils,Owen Tippett,1.5,7,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Owen Tippett,2.5,17.5,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Owen Tippett,3.5,34,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Rasmus Ristolainen,0.5,2.65,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Rasmus Ristolainen,0.5,2.65,1.44,Player Points,Bet365
PHI Flyers v NJ Devils,Rasmus Ristolainen,1.5,10,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Rasmus Ristolainen,2.5,26,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Rasmus Ristolainen,3.5,34,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Sean Couturier,0.5,2.45,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Sean Couturier,0.5,2.45,1.52,Player Points,Bet365
PHI Flyers v NJ Devils,Sean Couturier,1.5,9,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Sean Couturier,2.5,20,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Sean Couturier,3.5,34,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,0.5,2.2,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,0.5,2.2,1.66,Player Points,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,1.5,7,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,2.5,18,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,3.5,34,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Timo Meier,0.5,1.68,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Timo Meier,0.5,1.68,2.15,Player Points,Bet365
PHI Flyers v NJ Devils,Timo Meier,1.5,4.5,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Timo Meier,2.5,13,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Timo Meier,3.5,23,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Travis Konecny,0.5,1.6,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Travis Konecny,0.5,1.6,2.3,Player Points,Bet365
PHI Flyers v NJ Devils,Travis Konecny,1.5,4,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Travis Konecny,2.5,11,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Travis Konecny,3.5,20,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Travis Sanheim,0.5,3,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Travis Sanheim,0.5,3,1.36,Player Points,Bet365
PHI Flyers v NJ Devils,Travis Sanheim,1.5,12,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Travis Sanheim,2.5,34,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,0.5,2.25,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,0.5,2.25,1.64,Player Points,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,1.5,7,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,2.5,18,NA,Player Points,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,3.5,34,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Brock Faber,0.5,2.25,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Brock Faber,0.5,2.25,1.64,Player Points,Bet365
MIN Wild v PIT Penguins,Brock Faber,1.5,7.25,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Brock Faber,2.5,18,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Brock Faber,3.5,34,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Bryan Rust,0.5,1.68,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Bryan Rust,0.5,1.68,2.15,Player Points,Bet365
MIN Wild v PIT Penguins,Bryan Rust,1.5,4.3,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Bryan Rust,2.5,12,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Bryan Rust,3.5,23,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Erik Karlsson,0.5,2.1,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Erik Karlsson,0.5,2.1,1.71,Player Points,Bet365
MIN Wild v PIT Penguins,Erik Karlsson,1.5,6.75,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Erik Karlsson,2.5,17.5,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Erik Karlsson,3.5,34,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Evgeni Malkin,0.5,2.3,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Evgeni Malkin,0.5,2.3,1.6,Player Points,Bet365
MIN Wild v PIT Penguins,Evgeni Malkin,1.5,7.5,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Evgeni Malkin,2.5,18,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Evgeni Malkin,3.5,34,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Frederick Gaudreau,0.5,2.4,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Frederick Gaudreau,0.5,2.4,1.55,Player Points,Bet365
MIN Wild v PIT Penguins,Frederick Gaudreau,1.5,8.5,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Frederick Gaudreau,2.5,19,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Frederick Gaudreau,3.5,34,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Gustav Nyquist,0.5,2.45,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Gustav Nyquist,0.5,2.45,1.52,Player Points,Bet365
MIN Wild v PIT Penguins,Gustav Nyquist,1.5,9,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Gustav Nyquist,2.5,20,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Gustav Nyquist,3.5,34,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Jared Spurgeon,0.5,2.6,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Jared Spurgeon,0.5,2.6,1.45,Player Points,Bet365
MIN Wild v PIT Penguins,Jared Spurgeon,1.5,10,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Jared Spurgeon,2.5,23,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Kevin Hayes,0.5,2.6,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Kevin Hayes,0.5,2.6,1.45,Player Points,Bet365
MIN Wild v PIT Penguins,Kevin Hayes,1.5,10,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Kevin Hayes,2.5,26,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Kevin Hayes,3.5,34,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Kris Letang,0.5,2.75,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Kris Letang,0.5,2.75,1.42,Player Points,Bet365
MIN Wild v PIT Penguins,Kris Letang,1.5,11,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Kris Letang,2.5,26,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Kris Letang,3.5,34,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Marco Rossi,0.5,1.66,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Marco Rossi,0.5,1.66,2.2,Player Points,Bet365
MIN Wild v PIT Penguins,Marco Rossi,1.5,4.3,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Marco Rossi,2.5,12,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Marco Rossi,3.5,23,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Marcus Johansson,0.5,2.55,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Marcus Johansson,0.5,2.55,1.47,Player Points,Bet365
MIN Wild v PIT Penguins,Marcus Johansson,1.5,9.5,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Marcus Johansson,2.5,21,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Marcus Johansson,3.5,34,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Mats Zuccarello,0.5,1.66,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Mats Zuccarello,0.5,1.66,2.2,Player Points,Bet365
MIN Wild v PIT Penguins,Mats Zuccarello,1.5,4.3,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Mats Zuccarello,2.5,12,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Mats Zuccarello,3.5,23,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Matt Grzelcyk,0.5,3.05,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Matt Grzelcyk,0.5,3.05,1.34,Player Points,Bet365
MIN Wild v PIT Penguins,Matt Grzelcyk,1.5,13,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Matt Grzelcyk,2.5,34,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,0.5,1.43,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,0.5,1.43,2.7,Player Points,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,1.5,3.05,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,2.5,8,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,3.5,17.5,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Rickard Rakell,0.5,1.71,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Rickard Rakell,0.5,1.71,2.1,Player Points,Bet365
MIN Wild v PIT Penguins,Rickard Rakell,1.5,4.5,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Rickard Rakell,2.5,13,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Rickard Rakell,3.5,23,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Ryan Hartman,0.5,2.4,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Ryan Hartman,0.5,2.4,1.55,Player Points,Bet365
MIN Wild v PIT Penguins,Ryan Hartman,1.5,8.5,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Ryan Hartman,2.5,19,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Ryan Hartman,3.5,34,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,0.5,1.55,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,0.5,1.55,2.4,Player Points,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,1.5,3.75,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,2.5,10,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,3.5,19,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Thomas Novak,0.5,2.6,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Thomas Novak,0.5,2.6,1.45,Player Points,Bet365
MIN Wild v PIT Penguins,Thomas Novak,1.5,10,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Thomas Novak,2.5,23,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Vinnie Hinostroza,0.5,2.45,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Vinnie Hinostroza,0.5,2.45,1.52,Player Points,Bet365
MIN Wild v PIT Penguins,Vinnie Hinostroza,1.5,9,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Vinnie Hinostroza,2.5,20,NA,Player Points,Bet365
MIN Wild v PIT Penguins,Vinnie Hinostroza,3.5,34,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,0.5,1.42,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,0.5,1.42,2.75,Player Points,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,1.5,3.05,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,2.5,8,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,3.5,17.5,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Aliaksei Protas,0.5,1.9,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Aliaksei Protas,0.5,1.9,1.83,Player Points,Bet365
WAS Capitals v SEA Kraken,Aliaksei Protas,1.5,5.5,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Aliaksei Protas,2.5,16,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Aliaksei Protas,3.5,34,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Brandon Montour,0.5,2.55,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Brandon Montour,0.5,2.55,1.47,Player Points,Bet365
WAS Capitals v SEA Kraken,Brandon Montour,1.5,10,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Brandon Montour,2.5,23,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Brandon Montour,3.5,34,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Chandler Stephenson,0.5,2.55,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Chandler Stephenson,0.5,2.55,1.47,Player Points,Bet365
WAS Capitals v SEA Kraken,Chandler Stephenson,1.5,9.5,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Chandler Stephenson,2.5,21,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Chandler Stephenson,3.5,34,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Connor McMichael,0.5,2,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Connor McMichael,0.5,2,1.76,Player Points,Bet365
WAS Capitals v SEA Kraken,Connor McMichael,1.5,6,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Connor McMichael,2.5,17,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Connor McMichael,3.5,34,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Dylan Strome,0.5,1.52,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Dylan Strome,0.5,1.52,2.45,Player Points,Bet365
WAS Capitals v SEA Kraken,Dylan Strome,1.5,3.6,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Dylan Strome,2.5,9.5,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Dylan Strome,3.5,18,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jaden Schwartz,0.5,2.28,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jaden Schwartz,0.5,2.28,1.62,Player Points,Bet365
WAS Capitals v SEA Kraken,Jaden Schwartz,1.5,7.25,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jaden Schwartz,2.5,18,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jakob Chychrun,0.5,2.32,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jakob Chychrun,0.5,2.32,1.58,Player Points,Bet365
WAS Capitals v SEA Kraken,Jakob Chychrun,1.5,7.5,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jakob Chychrun,2.5,18,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jakob Chychrun,3.5,34,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jared McCann,0.5,2.15,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jared McCann,0.5,2.15,1.68,Player Points,Bet365
WAS Capitals v SEA Kraken,Jared McCann,1.5,6.75,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jared McCann,2.5,17.5,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jared McCann,3.5,34,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,John Carlson,0.5,1.8,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,John Carlson,0.5,1.8,1.95,Player Points,Bet365
WAS Capitals v SEA Kraken,John Carlson,1.5,5,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,John Carlson,2.5,15,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,John Carlson,3.5,26,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jordan Eberle,0.5,2.6,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jordan Eberle,0.5,2.6,1.45,Player Points,Bet365
WAS Capitals v SEA Kraken,Jordan Eberle,1.5,10,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Jordan Eberle,2.5,23,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Kaapo Kakko,0.5,2.3,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Kaapo Kakko,0.5,2.3,1.6,Player Points,Bet365
WAS Capitals v SEA Kraken,Kaapo Kakko,1.5,7.5,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Kaapo Kakko,2.5,18,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Kaapo Kakko,3.5,34,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Matthew Beniers,0.5,2.28,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Matthew Beniers,0.5,2.28,1.62,Player Points,Bet365
WAS Capitals v SEA Kraken,Matthew Beniers,1.5,7.25,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Matthew Beniers,2.5,18,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Matthew Beniers,3.5,34,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Pierre-Luc Dubois,0.5,1.64,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Pierre-Luc Dubois,0.5,1.64,2.25,Player Points,Bet365
WAS Capitals v SEA Kraken,Pierre-Luc Dubois,1.5,4.3,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Pierre-Luc Dubois,2.5,12,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Pierre-Luc Dubois,3.5,21,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Rasmus Sandin,0.5,3.2,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Rasmus Sandin,0.5,3.2,1.31,Player Points,Bet365
WAS Capitals v SEA Kraken,Rasmus Sandin,1.5,13,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Rasmus Sandin,2.5,34,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Tom Wilson,0.5,1.6,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Tom Wilson,0.5,1.6,2.3,Player Points,Bet365
WAS Capitals v SEA Kraken,Tom Wilson,1.5,4,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Tom Wilson,2.5,11,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Tom Wilson,3.5,20,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Vince Dunn,0.5,2.32,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Vince Dunn,0.5,2.32,1.58,Player Points,Bet365
WAS Capitals v SEA Kraken,Vince Dunn,1.5,7.5,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Vince Dunn,2.5,18,NA,Player Points,Bet365
WAS Capitals v SEA Kraken,Vince Dunn,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Andrei Svechnikov,0.5,1.68,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Andrei Svechnikov,0.5,1.68,2.15,Player Points,Bet365
CAR Hurricanes v WIN Jets,Andrei Svechnikov,1.5,4.5,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Andrei Svechnikov,2.5,13,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Andrei Svechnikov,3.5,23,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Brent Burns,0.5,2.85,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Brent Burns,0.5,2.85,1.4,Player Points,Bet365
CAR Hurricanes v WIN Jets,Brent Burns,1.5,11,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Brent Burns,2.5,26,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Brent Burns,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Cole Perfetti,0.5,2.55,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Cole Perfetti,0.5,2.55,1.47,Player Points,Bet365
CAR Hurricanes v WIN Jets,Cole Perfetti,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Cole Perfetti,2.5,21,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Cole Perfetti,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Gabriel Vilardi,0.5,1.8,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Gabriel Vilardi,0.5,1.8,1.95,Player Points,Bet365
CAR Hurricanes v WIN Jets,Gabriel Vilardi,1.5,5,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Gabriel Vilardi,2.5,15,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Gabriel Vilardi,3.5,26,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Jaccob Slavin,0.5,2.85,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Jaccob Slavin,0.5,2.85,1.4,Player Points,Bet365
CAR Hurricanes v WIN Jets,Jaccob Slavin,1.5,12,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Jaccob Slavin,2.5,26,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Jaccob Slavin,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Jackson Blake,0.5,2.55,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Jackson Blake,0.5,2.55,1.47,Player Points,Bet365
CAR Hurricanes v WIN Jets,Jackson Blake,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Jackson Blake,2.5,23,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Jesperi Kotkaniemi,0.5,2.7,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Jesperi Kotkaniemi,0.5,2.7,1.43,Player Points,Bet365
CAR Hurricanes v WIN Jets,Jesperi Kotkaniemi,1.5,10,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Jesperi Kotkaniemi,2.5,26,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Jesperi Kotkaniemi,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Josh Morrissey,0.5,1.83,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Josh Morrissey,0.5,1.83,1.9,Player Points,Bet365
CAR Hurricanes v WIN Jets,Josh Morrissey,1.5,5.25,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Josh Morrissey,2.5,15,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Josh Morrissey,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Kyle Connor,0.5,1.4,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Kyle Connor,0.5,1.4,2.85,Player Points,Bet365
CAR Hurricanes v WIN Jets,Kyle Connor,1.5,2.95,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Kyle Connor,2.5,7.25,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Kyle Connor,3.5,17,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Logan Stankoven,0.5,1.86,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Logan Stankoven,0.5,1.86,1.86,Player Points,Bet365
CAR Hurricanes v WIN Jets,Logan Stankoven,1.5,6,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Logan Stankoven,2.5,17,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Logan Stankoven,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Mark Scheifele,0.5,1.55,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Mark Scheifele,0.5,1.55,2.4,Player Points,Bet365
CAR Hurricanes v WIN Jets,Mark Scheifele,1.5,3.75,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Mark Scheifele,2.5,10,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Mark Scheifele,3.5,19,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Neal Pionk,0.5,2.85,NA,Player Points,Bet365
CAR Hurricanes v WIN Jets,Neal Pionk,0.5,2.85,1.4,Player Points,Bet365
