match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v SEA Kraken,Jaden Schwartz,0.5,2.25,1.64,Player Points,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,1.5,7.25,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,2.5,18,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jake Walman,0.5,2.55,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jake Walman,0.5,2.55,1.47,Player Points,Bet365
EDM Oilers v SEA Kraken,Jake Walman,1.5,9.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jake Walman,2.5,21,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jake Walman,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jani Nyman,0.5,2.75,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jani Nyman,0.5,2.75,1.42,Player Points,Bet365
EDM Oilers v SEA Kraken,Jani Nyman,1.5,11,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jani Nyman,2.5,26,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jani Nyman,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jared McCann,0.5,2,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jared McCann,0.5,2,1.76,Player Points,Bet365
EDM Oilers v SEA Kraken,Jared McCann,1.5,6,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jared McCann,2.5,17,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jared McCann,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jeff Skinner,0.5,2.32,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jeff Skinner,0.5,2.32,1.58,Player Points,Bet365
EDM Oilers v SEA Kraken,Jeff Skinner,1.5,7.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jeff Skinner,2.5,18,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jeff Skinner,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jordan Eberle,0.5,2.3,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jordan Eberle,0.5,2.3,1.6,Player Points,Bet365
EDM Oilers v SEA Kraken,Jordan Eberle,1.5,7.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jordan Eberle,2.5,18,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Jordan Eberle,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Kaapo Kakko,0.5,2.1,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Kaapo Kakko,0.5,2.1,1.71,Player Points,Bet365
EDM Oilers v SEA Kraken,Kaapo Kakko,1.5,6.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Kaapo Kakko,2.5,17.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Kaapo Kakko,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Matthew Beniers,0.5,2.28,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Matthew Beniers,0.5,2.28,1.62,Player Points,Bet365
EDM Oilers v SEA Kraken,Matthew Beniers,1.5,7.25,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Matthew Beniers,2.5,18,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Matthew Beniers,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Mattias Ekholm,0.5,2.4,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Mattias Ekholm,0.5,2.4,1.55,Player Points,Bet365
EDM Oilers v SEA Kraken,Mattias Ekholm,1.5,8.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Mattias Ekholm,2.5,19,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Mattias Ekholm,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Ryan Nugent-Hopkins,0.5,1.57,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Ryan Nugent-Hopkins,0.5,1.57,2.35,Player Points,Bet365
EDM Oilers v SEA Kraken,Ryan Nugent-Hopkins,1.5,3.9,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Ryan Nugent-Hopkins,2.5,11,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Ryan Nugent-Hopkins,3.5,19,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Shane Wright,0.5,2.28,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Shane Wright,0.5,2.28,1.62,Player Points,Bet365
EDM Oilers v SEA Kraken,Shane Wright,1.5,7.25,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Shane Wright,2.5,18,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Shane Wright,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Viktor Arvidsson,0.5,2.25,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Viktor Arvidsson,0.5,2.25,1.64,Player Points,Bet365
EDM Oilers v SEA Kraken,Viktor Arvidsson,1.5,7.25,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Viktor Arvidsson,2.5,18,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Viktor Arvidsson,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Vince Dunn,0.5,2.05,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Vince Dunn,0.5,2.05,1.74,Player Points,Bet365
EDM Oilers v SEA Kraken,Vince Dunn,1.5,6.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Vince Dunn,2.5,17,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Vince Dunn,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Zach Hyman,0.5,1.57,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Zach Hyman,0.5,1.57,2.35,Player Points,Bet365
EDM Oilers v SEA Kraken,Zach Hyman,1.5,3.9,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Zach Hyman,2.5,11,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Zach Hyman,3.5,19,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Alexander Wennberg,0.5,2.4,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Alexander Wennberg,0.5,2.4,1.55,Player Points,Bet365
SJ Sharks v BOS Bruins,Alexander Wennberg,1.5,8.5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Alexander Wennberg,2.5,19,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Casey Mittelstadt,0.5,2.15,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Casey Mittelstadt,0.5,2.15,1.68,Player Points,Bet365
SJ Sharks v BOS Bruins,Casey Mittelstadt,1.5,6.75,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Casey Mittelstadt,2.5,17.5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Casey Mittelstadt,3.5,34,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Collin Graf,0.5,2.55,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Collin Graf,0.5,2.55,1.47,Player Points,Bet365
SJ Sharks v BOS Bruins,Collin Graf,1.5,9.5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Collin Graf,2.5,21,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Collin Graf,3.5,34,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,0.5,1.27,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,1.5,2.32,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,1.5,2.32,1.58,Player Points,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,2.5,5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,3.5,12,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,0.5,1.86,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,0.5,1.86,1.86,Player Points,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,1.5,5.5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,2.5,16,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,3.5,34,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,0.5,2.9,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,0.5,2.9,1.38,Player Points,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,1.5,12,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,2.5,34,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,0.5,1.52,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,0.5,1.52,2.45,Player Points,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,1.5,3.7,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,2.5,10,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,3.5,19,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,0.5,2.35,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,0.5,2.35,1.57,Player Points,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,1.5,8,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,2.5,19,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,3.5,34,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,0.5,1.71,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,0.5,1.71,2.1,Player Points,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,2.5,13,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,3.5,26,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,0.5,1.9,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,0.5,1.9,1.83,Player Points,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,1.5,5.5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,2.5,16,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,3.5,34,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,0.5,1.68,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,0.5,1.68,2.15,Player Points,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,2.5,13,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,3.5,23,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Will Smith,0.5,1.8,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Will Smith,0.5,1.8,1.95,Player Points,Bet365
SJ Sharks v BOS Bruins,Will Smith,1.5,5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Will Smith,2.5,15,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Will Smith,3.5,26,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,William Eklund,0.5,1.68,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,William Eklund,0.5,1.68,2.15,Player Points,Bet365
SJ Sharks v BOS Bruins,William Eklund,1.5,4.3,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,William Eklund,2.5,12,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,William Eklund,3.5,23,NA,Player Points,Bet365
