match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v SJ Sharks,Matthew Knies,1.5,4.3,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,2.5,12,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,3.5,21,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Max Domi,0.5,2.2,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Max Domi,0.5,2.2,1.66,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Max Domi,1.5,7,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Max Domi,2.5,17.5,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Max Domi,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,0.5,1.27,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,1.5,2.35,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,1.5,2.35,1.57,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,2.5,5.25,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,3.5,12,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,0.5,1.9,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,0.5,1.9,1.83,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,1.5,5.5,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,2.5,16,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,0.5,2.45,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,0.5,2.45,1.52,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,1.5,9,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,2.5,20,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,0.5,2,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,0.5,2,1.76,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,1.5,6,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,2.5,17,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,0.5,2.32,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,0.5,2.32,1.58,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,1.5,7.5,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,2.5,18,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,0.5,1.9,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,0.5,1.9,1.83,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,1.5,5.5,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,2.5,16,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,0.5,1.38,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,1.5,2.85,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,1.5,2.85,1.4,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,2.5,7,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,3.5,16,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,0.5,1.52,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,0.5,1.52,2.45,Player Points,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,1.5,3.65,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,2.5,10,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,3.5,18,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,0.5,1.9,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,0.5,1.9,1.83,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,1.5,5.5,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,2.5,16,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,0.5,2.7,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,0.5,2.7,1.43,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,1.5,10,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,2.5,26,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,0.5,1.71,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,0.5,1.71,2.1,Player Points,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,1.5,4.5,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,2.5,13,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,3.5,23,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,0.5,1.71,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,0.5,1.71,2.1,Player Points,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,1.5,4.5,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,2.5,13,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,3.5,23,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,0.5,1.95,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,0.5,1.95,1.8,Player Points,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,1.5,5.75,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,2.5,17,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,0.5,2.5,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,0.5,2.5,1.5,Player Points,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,1.5,9.5,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,2.5,21,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,0.5,1.52,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,0.5,1.52,2.45,Player Points,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,1.5,3.6,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,2.5,9.5,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,3.5,18,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,0.5,2.25,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,0.5,2.25,1.64,Player Points,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,1.5,7.25,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,2.5,18,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,0.5,1.83,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,0.5,1.83,1.9,Player Points,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,1.5,5.25,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,2.5,15,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,0.5,1.9,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,0.5,1.9,1.83,Player Points,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,1.5,5.5,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,2.5,16,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,0.5,2,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,0.5,2,1.76,Player Points,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,1.5,6.25,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,2.5,17,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,0.5,2.15,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,0.5,2.15,1.68,Player Points,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,1.5,7,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,2.5,17.5,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,0.5,2.05,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,0.5,2.05,1.74,Player Points,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,1.5,6.5,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,2.5,17.5,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,0.5,2.15,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,0.5,2.15,1.68,Player Points,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,1.5,6.75,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,2.5,17.5,NA,Player Points,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,3.5,34,NA,Player Points,Bet365
