match,player_name,line,over_price,under_price,market_name,agency
LA Kings v ANA Ducks,Mason McTavish,1.5,7.25,NA,Player Points,Bet365
LA Kings v ANA Ducks,Mason McTavish,2.5,18,NA,Player Points,Bet365
LA Kings v ANA Ducks,Mason McTavish,3.5,34,NA,Player Points,Bet365
LA Kings v ANA Ducks,Phillip Danault,0.5,2.25,NA,Player Points,Bet365
LA Kings v ANA Ducks,Phillip Danault,0.5,2.25,1.64,Player Points,Bet365
LA Kings v ANA Ducks,Phillip Danault,1.5,7,NA,Player Points,Bet365
LA Kings v ANA Ducks,Phillip Danault,2.5,18,NA,Player Points,Bet365
LA Kings v ANA Ducks,Phillip Danault,3.5,34,NA,Player Points,Bet365
LA Kings v ANA Ducks,Quinton Byfield,0.5,1.83,NA,Player Points,Bet365
LA Kings v ANA Ducks,Quinton Byfield,0.5,1.83,1.9,Player Points,Bet365
LA Kings v ANA Ducks,Quinton Byfield,1.5,5.25,NA,Player Points,Bet365
LA Kings v ANA Ducks,Quinton Byfield,2.5,15,NA,Player Points,Bet365
LA Kings v ANA Ducks,Quinton Byfield,3.5,34,NA,Player Points,Bet365
LA Kings v ANA Ducks,Ryan Strome,0.5,2.2,NA,Player Points,Bet365
LA Kings v ANA Ducks,Ryan Strome,0.5,2.2,1.66,Player Points,Bet365
LA Kings v ANA Ducks,Ryan Strome,1.5,7,NA,Player Points,Bet365
LA Kings v ANA Ducks,Ryan Strome,2.5,17.5,NA,Player Points,Bet365
LA Kings v ANA Ducks,Ryan Strome,3.5,34,NA,Player Points,Bet365
LA Kings v ANA Ducks,Trevor Moore,0.5,2.2,NA,Player Points,Bet365
LA Kings v ANA Ducks,Trevor Moore,0.5,2.2,1.66,Player Points,Bet365
LA Kings v ANA Ducks,Trevor Moore,1.5,7,NA,Player Points,Bet365
LA Kings v ANA Ducks,Trevor Moore,2.5,18,NA,Player Points,Bet365
LA Kings v ANA Ducks,Trevor Moore,3.5,34,NA,Player Points,Bet365
LA Kings v ANA Ducks,Trevor Zegras,0.5,2.25,NA,Player Points,Bet365
LA Kings v ANA Ducks,Trevor Zegras,0.5,2.25,1.64,Player Points,Bet365
LA Kings v ANA Ducks,Trevor Zegras,1.5,7,NA,Player Points,Bet365
LA Kings v ANA Ducks,Trevor Zegras,2.5,18,NA,Player Points,Bet365
LA Kings v ANA Ducks,Trevor Zegras,3.5,34,NA,Player Points,Bet365
LA Kings v ANA Ducks,Troy Terry,0.5,1.8,NA,Player Points,Bet365
LA Kings v ANA Ducks,Troy Terry,0.5,1.8,1.95,Player Points,Bet365
LA Kings v ANA Ducks,Troy Terry,1.5,5,NA,Player Points,Bet365
LA Kings v ANA Ducks,Troy Terry,2.5,15,NA,Player Points,Bet365
LA Kings v ANA Ducks,Troy Terry,3.5,26,NA,Player Points,Bet365
LA Kings v ANA Ducks,Warren Foegele,0.5,2.35,NA,Player Points,Bet365
LA Kings v ANA Ducks,Warren Foegele,0.5,2.35,1.57,Player Points,Bet365
LA Kings v ANA Ducks,Warren Foegele,1.5,8,NA,Player Points,Bet365
LA Kings v ANA Ducks,Warren Foegele,2.5,19,NA,Player Points,Bet365
LA Kings v ANA Ducks,Warren Foegele,3.5,34,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Evgenii Dadonov,0.5,2.32,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Evgenii Dadonov,0.5,2.32,1.58,Player Points,Bet365
SJ Sharks v DAL Stars,Evgenii Dadonov,1.5,7.5,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Evgenii Dadonov,2.5,18,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Evgenii Dadonov,3.5,34,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Fabian Zetterlund,0.5,2.5,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Fabian Zetterlund,0.5,2.5,1.5,Player Points,Bet365
SJ Sharks v DAL Stars,Fabian Zetterlund,1.5,9.5,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Fabian Zetterlund,2.5,20,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Fabian Zetterlund,3.5,34,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Jake Walman,0.5,2.28,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Jake Walman,0.5,2.28,1.62,Player Points,Bet365
SJ Sharks v DAL Stars,Jake Walman,1.5,7.25,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Jake Walman,2.5,18,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Jake Walman,3.5,34,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Jamie Benn,0.5,1.86,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Jamie Benn,0.5,1.86,1.86,Player Points,Bet365
SJ Sharks v DAL Stars,Jamie Benn,1.5,5.5,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Jamie Benn,2.5,16,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Jamie Benn,3.5,34,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Jason Robertson,0.5,1.44,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Jason Robertson,0.5,1.44,2.65,Player Points,Bet365
SJ Sharks v DAL Stars,Jason Robertson,1.5,3.1,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Jason Robertson,2.5,8,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Jason Robertson,3.5,17.5,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,0.5,2.15,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,0.5,2.15,1.68,Player Points,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,1.5,7,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,2.5,17.5,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Logan Stankoven,3.5,34,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,0.5,1.64,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,0.5,1.64,2.25,Player Points,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,1.5,4.3,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,2.5,12,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Macklin Celebrini,3.5,21,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Mason Marchment,0.5,1.86,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Mason Marchment,0.5,1.86,1.86,Player Points,Bet365
SJ Sharks v DAL Stars,Mason Marchment,1.5,5.5,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Mason Marchment,2.5,16,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Mason Marchment,3.5,34,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Matt Duchene,0.5,1.64,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Matt Duchene,0.5,1.64,2.25,Player Points,Bet365
SJ Sharks v DAL Stars,Matt Duchene,1.5,4.3,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Matt Duchene,2.5,12,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Matt Duchene,3.5,21,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Mikael Granlund,0.5,1.71,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Mikael Granlund,0.5,1.71,2.1,Player Points,Bet365
SJ Sharks v DAL Stars,Mikael Granlund,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Mikael Granlund,2.5,13,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Mikael Granlund,3.5,26,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Roope Hintz,0.5,1.66,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Roope Hintz,0.5,1.66,2.2,Player Points,Bet365
SJ Sharks v DAL Stars,Roope Hintz,1.5,4.3,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Roope Hintz,2.5,12,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Roope Hintz,3.5,23,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Thomas Harley,0.5,1.83,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Thomas Harley,0.5,1.83,1.9,Player Points,Bet365
SJ Sharks v DAL Stars,Thomas Harley,1.5,5.25,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Thomas Harley,2.5,15,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Thomas Harley,3.5,34,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,0.5,1.76,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,0.5,1.76,2,Player Points,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,1.5,4.75,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,2.5,13,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,3.5,26,NA,Player Points,Bet365
SJ Sharks v DAL Stars,William Eklund,0.5,1.68,NA,Player Points,Bet365
SJ Sharks v DAL Stars,William Eklund,0.5,1.68,2.15,Player Points,Bet365
SJ Sharks v DAL Stars,William Eklund,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v DAL Stars,William Eklund,2.5,13,NA,Player Points,Bet365
SJ Sharks v DAL Stars,William Eklund,3.5,23,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,0.5,1.52,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,0.5,1.52,2.45,Player Points,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,1.5,3.65,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,2.5,10,NA,Player Points,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,3.5,18,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Blake Coleman,0.5,2.1,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Blake Coleman,0.5,2.1,1.71,Player Points,Bet365
CAL Flames v SEA Kraken,Blake Coleman,1.5,6.75,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Blake Coleman,2.5,17.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Blake Coleman,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Brandon Montour,0.5,2.45,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Brandon Montour,0.5,2.45,1.52,Player Points,Bet365
CAL Flames v SEA Kraken,Brandon Montour,1.5,9,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Brandon Montour,2.5,20,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Brandon Montour,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Chandler Stephenson,0.5,1.9,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Chandler Stephenson,0.5,1.9,1.83,Player Points,Bet365
CAL Flames v SEA Kraken,Chandler Stephenson,1.5,5.75,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Chandler Stephenson,2.5,16,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Chandler Stephenson,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,0.5,1.9,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,0.5,1.9,1.83,Player Points,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,1.5,5.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,2.5,16,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Jared McCann,0.5,1.86,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Jared McCann,0.5,1.86,1.86,Player Points,Bet365
CAL Flames v SEA Kraken,Jared McCann,1.5,5.25,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Jared McCann,2.5,16,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Jared McCann,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Joel Farabee,0.5,2.55,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Joel Farabee,0.5,2.55,1.47,Player Points,Bet365
CAL Flames v SEA Kraken,Joel Farabee,1.5,9.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Joel Farabee,2.5,21,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Joel Farabee,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,0.5,1.58,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,0.5,1.58,2.32,Player Points,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,1.5,3.9,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,2.5,11,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,3.5,20,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,0.5,2.1,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,0.5,2.1,1.71,Player Points,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,1.5,6.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,2.5,17.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,0.5,1.8,NA,Player Points,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,0.5,1.8,1.95,Player Points,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,1.5,5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,2.5,15,NA,Player Points,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,3.5,26,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Matt Coronato,0.5,1.83,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Matt Coronato,0.5,1.83,1.9,Player Points,Bet365
CAL Flames v SEA Kraken,Matt Coronato,1.5,5.25,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Matt Coronato,2.5,15,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Matt Coronato,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,0.5,2.1,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,0.5,2.1,1.71,Player Points,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,1.5,6.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,2.5,17.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Mikael Backlund,0.5,2.4,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Mikael Backlund,0.5,2.4,1.55,Player Points,Bet365
CAL Flames v SEA Kraken,Mikael Backlund,1.5,8.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Mikael Backlund,2.5,19,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Mikael Backlund,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Morgan Frost,0.5,2.1,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Morgan Frost,0.5,2.1,1.71,Player Points,Bet365
CAL Flames v SEA Kraken,Morgan Frost,1.5,6.75,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Morgan Frost,2.5,17.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Morgan Frost,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Nazem Kadri,0.5,1.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Nazem Kadri,0.5,1.5,2.5,Player Points,Bet365
CAL Flames v SEA Kraken,Nazem Kadri,1.5,3.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Nazem Kadri,2.5,9.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Nazem Kadri,3.5,18,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Oliver Bjorkstrand,0.5,2.3,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Oliver Bjorkstrand,0.5,2.3,1.6,Player Points,Bet365
CAL Flames v SEA Kraken,Oliver Bjorkstrand,1.5,7.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Oliver Bjorkstrand,2.5,18,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Oliver Bjorkstrand,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Rasmus Andersson,0.5,2.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Rasmus Andersson,0.5,2.5,1.5,Player Points,Bet365
CAL Flames v SEA Kraken,Rasmus Andersson,1.5,9.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Rasmus Andersson,2.5,20,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Rasmus Andersson,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Shane Wright,0.5,2.35,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Shane Wright,0.5,2.35,1.57,Player Points,Bet365
CAL Flames v SEA Kraken,Shane Wright,1.5,8,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Shane Wright,2.5,19,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Shane Wright,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Vince Dunn,0.5,2,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Vince Dunn,0.5,2,1.76,Player Points,Bet365
CAL Flames v SEA Kraken,Vince Dunn,1.5,6,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Vince Dunn,2.5,17,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Vince Dunn,3.5,34,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Yegor Sharangovich,0.5,2.3,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Yegor Sharangovich,0.5,2.3,1.6,Player Points,Bet365
CAL Flames v SEA Kraken,Yegor Sharangovich,1.5,7.5,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Yegor Sharangovich,2.5,18,NA,Player Points,Bet365
CAL Flames v SEA Kraken,Yegor Sharangovich,3.5,34,NA,Player Points,Bet365
