match,player_name,line,over_price,under_price,market_name,agency
WAS Capitals v CHI Blackhawks,Connor Bedard,1.5,5,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Connor Bedard,2.5,15,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Connor Bedard,3.5,34,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Connor McMichael,0.5,2.2,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Connor McMichael,0.5,2.2,1.66,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Connor McMichael,1.5,7,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Connor McMichael,2.5,17.5,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Connor McMichael,3.5,34,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Dylan Strome,0.5,1.47,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Dylan Strome,0.5,1.47,2.55,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Dylan Strome,1.5,3.3,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Dylan Strome,2.5,9.5,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Dylan Strome,3.5,18,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Frank Nazar,0.5,2.95,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Frank Nazar,0.5,2.95,1.37,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Frank Nazar,1.5,12,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Frank Nazar,2.5,34,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ilya Mikheyev,0.5,2.7,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ilya Mikheyev,0.5,2.7,1.43,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ilya Mikheyev,1.5,10,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ilya Mikheyev,2.5,26,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ilya Mikheyev,3.5,34,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Jakob Chychrun,0.5,2.15,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Jakob Chychrun,0.5,2.15,1.68,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Jakob Chychrun,1.5,7,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Jakob Chychrun,2.5,17.5,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Jakob Chychrun,3.5,34,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,John Carlson,0.5,1.76,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,John Carlson,0.5,1.76,2,Player Points,Bet365
WAS Capitals v CHI Blackhawks,John Carlson,1.5,4.75,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,John Carlson,2.5,13,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,John Carlson,3.5,26,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Oliver Moore,0.5,3.15,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Oliver Moore,0.5,3.15,1.32,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Oliver Moore,1.5,13,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Oliver Moore,2.5,34,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Pierre-Luc Dubois,0.5,1.55,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Pierre-Luc Dubois,0.5,1.55,2.4,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Pierre-Luc Dubois,1.5,3.8,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Pierre-Luc Dubois,2.5,10,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Pierre-Luc Dubois,3.5,19,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ryan Donato,0.5,1.74,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ryan Donato,0.5,1.74,2.05,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ryan Donato,1.5,4.75,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ryan Donato,2.5,13,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ryan Donato,3.5,26,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ryan Leonard,0.5,2.1,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ryan Leonard,0.5,2.1,1.71,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ryan Leonard,1.5,7,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ryan Leonard,2.5,18,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Ryan Leonard,3.5,34,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Teuvo Teravainen,0.5,2.2,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Teuvo Teravainen,0.5,2.2,1.66,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Teuvo Teravainen,1.5,7,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Teuvo Teravainen,2.5,18,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Teuvo Teravainen,3.5,34,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Tom Wilson,0.5,1.52,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Tom Wilson,0.5,1.52,2.45,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Tom Wilson,1.5,3.65,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Tom Wilson,2.5,10,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Tom Wilson,3.5,18,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Tyler Bertuzzi,0.5,2.55,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Tyler Bertuzzi,0.5,2.55,1.47,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Tyler Bertuzzi,1.5,9.5,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Tyler Bertuzzi,2.5,21,NA,Player Points,Bet365
WAS Capitals v CHI Blackhawks,Tyler Bertuzzi,3.5,34,NA,Player Points,Bet365
NY Islanders v MIN Wild,Anders Lee,0.5,1.8,NA,Player Points,Bet365
NY Islanders v MIN Wild,Anders Lee,0.5,1.8,1.95,Player Points,Bet365
NY Islanders v MIN Wild,Anders Lee,1.5,5,NA,Player Points,Bet365
NY Islanders v MIN Wild,Anders Lee,2.5,15,NA,Player Points,Bet365
NY Islanders v MIN Wild,Anders Lee,3.5,26,NA,Player Points,Bet365
NY Islanders v MIN Wild,Bo Horvat,0.5,1.6,NA,Player Points,Bet365
NY Islanders v MIN Wild,Bo Horvat,0.5,1.6,2.3,Player Points,Bet365
NY Islanders v MIN Wild,Bo Horvat,1.5,4,NA,Player Points,Bet365
NY Islanders v MIN Wild,Bo Horvat,2.5,11,NA,Player Points,Bet365
NY Islanders v MIN Wild,Bo Horvat,3.5,20,NA,Player Points,Bet365
NY Islanders v MIN Wild,Brock Faber,0.5,2.7,NA,Player Points,Bet365
NY Islanders v MIN Wild,Brock Faber,0.5,2.7,1.43,Player Points,Bet365
NY Islanders v MIN Wild,Brock Faber,1.5,10,NA,Player Points,Bet365
NY Islanders v MIN Wild,Brock Faber,2.5,26,NA,Player Points,Bet365
NY Islanders v MIN Wild,Brock Faber,3.5,34,NA,Player Points,Bet365
NY Islanders v MIN Wild,Frederick Gaudreau,0.5,2.45,NA,Player Points,Bet365
NY Islanders v MIN Wild,Frederick Gaudreau,0.5,2.45,1.52,Player Points,Bet365
NY Islanders v MIN Wild,Frederick Gaudreau,1.5,9,NA,Player Points,Bet365
NY Islanders v MIN Wild,Frederick Gaudreau,2.5,20,NA,Player Points,Bet365
NY Islanders v MIN Wild,Frederick Gaudreau,3.5,34,NA,Player Points,Bet365
NY Islanders v MIN Wild,Gustav Nyquist,0.5,2.75,NA,Player Points,Bet365
NY Islanders v MIN Wild,Gustav Nyquist,0.5,2.75,1.42,Player Points,Bet365
NY Islanders v MIN Wild,Gustav Nyquist,1.5,11,NA,Player Points,Bet365
NY Islanders v MIN Wild,Gustav Nyquist,2.5,26,NA,Player Points,Bet365
NY Islanders v MIN Wild,Gustav Nyquist,3.5,34,NA,Player Points,Bet365
NY Islanders v MIN Wild,Jared Spurgeon,0.5,2.55,NA,Player Points,Bet365
NY Islanders v MIN Wild,Jared Spurgeon,0.5,2.55,1.47,Player Points,Bet365
NY Islanders v MIN Wild,Jared Spurgeon,1.5,9.5,NA,Player Points,Bet365
NY Islanders v MIN Wild,Jared Spurgeon,2.5,23,NA,Player Points,Bet365
NY Islanders v MIN Wild,Jean-Gabriel Pageau,0.5,2.35,NA,Player Points,Bet365
NY Islanders v MIN Wild,Jean-Gabriel Pageau,0.5,2.35,1.57,Player Points,Bet365
NY Islanders v MIN Wild,Jean-Gabriel Pageau,1.5,8,NA,Player Points,Bet365
NY Islanders v MIN Wild,Jean-Gabriel Pageau,2.5,19,NA,Player Points,Bet365
NY Islanders v MIN Wild,Jean-Gabriel Pageau,3.5,34,NA,Player Points,Bet365
NY Islanders v MIN Wild,Kyle Palmieri,0.5,1.76,NA,Player Points,Bet365
NY Islanders v MIN Wild,Kyle Palmieri,0.5,1.76,2,Player Points,Bet365
NY Islanders v MIN Wild,Kyle Palmieri,1.5,4.75,NA,Player Points,Bet365
NY Islanders v MIN Wild,Kyle Palmieri,2.5,13,NA,Player Points,Bet365
NY Islanders v MIN Wild,Kyle Palmieri,3.5,26,NA,Player Points,Bet365
NY Islanders v MIN Wild,Marco Rossi,0.5,1.9,NA,Player Points,Bet365
NY Islanders v MIN Wild,Marco Rossi,0.5,1.9,1.83,Player Points,Bet365
NY Islanders v MIN Wild,Marco Rossi,1.5,5.75,NA,Player Points,Bet365
NY Islanders v MIN Wild,Marco Rossi,2.5,17,NA,Player Points,Bet365
NY Islanders v MIN Wild,Marco Rossi,3.5,34,NA,Player Points,Bet365
NY Islanders v MIN Wild,Marcus Johansson,0.5,2.28,NA,Player Points,Bet365
NY Islanders v MIN Wild,Marcus Johansson,0.5,2.28,1.62,Player Points,Bet365
NY Islanders v MIN Wild,Marcus Johansson,1.5,7.25,NA,Player Points,Bet365
NY Islanders v MIN Wild,Marcus Johansson,2.5,18,NA,Player Points,Bet365
NY Islanders v MIN Wild,Marcus Johansson,3.5,34,NA,Player Points,Bet365
NY Islanders v MIN Wild,Mats Zuccarello,0.5,1.86,NA,Player Points,Bet365
NY Islanders v MIN Wild,Mats Zuccarello,0.5,1.86,1.86,Player Points,Bet365
NY Islanders v MIN Wild,Mats Zuccarello,1.5,5.25,NA,Player Points,Bet365
NY Islanders v MIN Wild,Mats Zuccarello,2.5,16,NA,Player Points,Bet365
NY Islanders v MIN Wild,Mats Zuccarello,3.5,34,NA,Player Points,Bet365
NY Islanders v MIN Wild,Matthew Boldy,0.5,1.55,NA,Player Points,Bet365
NY Islanders v MIN Wild,Matthew Boldy,0.5,1.55,2.4,Player Points,Bet365
NY Islanders v MIN Wild,Matthew Boldy,1.5,3.75,NA,Player Points,Bet365
NY Islanders v MIN Wild,Matthew Boldy,2.5,10,NA,Player Points,Bet365
NY Islanders v MIN Wild,Matthew Boldy,3.5,19,NA,Player Points,Bet365
NY Islanders v MIN Wild,Noah Dobson,0.5,2.15,NA,Player Points,Bet365
NY Islanders v MIN Wild,Noah Dobson,0.5,2.15,1.68,Player Points,Bet365
NY Islanders v MIN Wild,Noah Dobson,1.5,6.75,NA,Player Points,Bet365
NY Islanders v MIN Wild,Noah Dobson,2.5,17.5,NA,Player Points,Bet365
NY Islanders v MIN Wild,Noah Dobson,3.5,34,NA,Player Points,Bet365
NY Islanders v MIN Wild,Ryan Hartman,0.5,2.5,NA,Player Points,Bet365
NY Islanders v MIN Wild,Ryan Hartman,0.5,2.5,1.5,Player Points,Bet365
NY Islanders v MIN Wild,Ryan Hartman,1.5,9.5,NA,Player Points,Bet365
NY Islanders v MIN Wild,Ryan Hartman,2.5,21,NA,Player Points,Bet365
NY Islanders v MIN Wild,Ryan Hartman,3.5,34,NA,Player Points,Bet365
NY Islanders v MIN Wild,Simon Holmstrom,0.5,2.32,NA,Player Points,Bet365
NY Islanders v MIN Wild,Simon Holmstrom,0.5,2.32,1.58,Player Points,Bet365
NY Islanders v MIN Wild,Simon Holmstrom,1.5,8,NA,Player Points,Bet365
NY Islanders v MIN Wild,Simon Holmstrom,2.5,18,NA,Player Points,Bet365
NY Islanders v MIN Wild,Simon Holmstrom,3.5,34,NA,Player Points,Bet365
NY Islanders v MIN Wild,Tony DeAngelo,0.5,2.1,NA,Player Points,Bet365
NY Islanders v MIN Wild,Tony DeAngelo,0.5,2.1,1.71,Player Points,Bet365
NY Islanders v MIN Wild,Tony DeAngelo,1.5,6.75,NA,Player Points,Bet365
NY Islanders v MIN Wild,Tony DeAngelo,2.5,17.5,NA,Player Points,Bet365
NY Islanders v MIN Wild,Tony DeAngelo,3.5,34,NA,Player Points,Bet365
