match,player_name,line,over_price,under_price,market_name,agency
TB Lightning v LA Kings,Darren Raddysh,3.5,34,NA,Player Points,Bet365
TB Lightning v LA Kings,Drew Doughty,0.5,2.28,NA,Player Points,Bet365
TB Lightning v LA Kings,Drew Doughty,0.5,2.28,1.62,Player Points,Bet365
TB Lightning v LA Kings,Drew Doughty,1.5,7.25,NA,Player Points,Bet365
TB Lightning v LA Kings,Drew Doughty,2.5,18,NA,Player Points,Bet365
TB Lightning v LA Kings,Drew Doughty,3.5,34,NA,Player Points,Bet365
TB Lightning v LA Kings,Jake Guentzel,0.5,1.5,NA,Player Points,Bet365
TB Lightning v LA Kings,Jake Guentzel,0.5,1.5,2.5,Player Points,Bet365
TB Lightning v LA Kings,Jake Guentzel,1.5,3.5,NA,Player Points,Bet365
TB Lightning v LA Kings,Jake Guentzel,2.5,9.5,NA,Player Points,Bet365
TB Lightning v LA Kings,Jake Guentzel,3.5,18,NA,Player Points,Bet365
TB Lightning v LA Kings,Kevin Fiala,0.5,1.8,NA,Player Points,Bet365
TB Lightning v LA Kings,Kevin Fiala,0.5,1.8,1.95,Player Points,Bet365
TB Lightning v LA Kings,Kevin Fiala,1.5,5,NA,Player Points,Bet365
TB Lightning v LA Kings,Kevin Fiala,2.5,15,NA,Player Points,Bet365
TB Lightning v LA Kings,Kevin Fiala,3.5,26,NA,Player Points,Bet365
TB Lightning v LA Kings,Nick Paul,0.5,2.2,NA,Player Points,Bet365
TB Lightning v LA Kings,Nick Paul,0.5,2.2,1.66,Player Points,Bet365
TB Lightning v LA Kings,Nick Paul,1.5,7,NA,Player Points,Bet365
TB Lightning v LA Kings,Nick Paul,2.5,17.5,NA,Player Points,Bet365
TB Lightning v LA Kings,Nick Paul,3.5,34,NA,Player Points,Bet365
TB Lightning v LA Kings,Nikita Kucherov,0.5,1.16,NA,Player Points,Bet365
TB Lightning v LA Kings,Nikita Kucherov,1.5,1.83,NA,Player Points,Bet365
TB Lightning v LA Kings,Nikita Kucherov,1.5,1.83,1.9,Player Points,Bet365
TB Lightning v LA Kings,Nikita Kucherov,2.5,3.7,NA,Player Points,Bet365
TB Lightning v LA Kings,Nikita Kucherov,3.5,8,NA,Player Points,Bet365
TB Lightning v LA Kings,Phillip Danault,0.5,2.55,NA,Player Points,Bet365
TB Lightning v LA Kings,Phillip Danault,0.5,2.55,1.47,Player Points,Bet365
TB Lightning v LA Kings,Phillip Danault,1.5,9.5,NA,Player Points,Bet365
TB Lightning v LA Kings,Phillip Danault,2.5,21,NA,Player Points,Bet365
TB Lightning v LA Kings,Phillip Danault,3.5,34,NA,Player Points,Bet365
TB Lightning v LA Kings,Quinton Byfield,0.5,2.2,NA,Player Points,Bet365
TB Lightning v LA Kings,Quinton Byfield,0.5,2.2,1.66,Player Points,Bet365
TB Lightning v LA Kings,Quinton Byfield,1.5,7,NA,Player Points,Bet365
TB Lightning v LA Kings,Quinton Byfield,2.5,17.5,NA,Player Points,Bet365
TB Lightning v LA Kings,Quinton Byfield,3.5,34,NA,Player Points,Bet365
TB Lightning v LA Kings,Victor Hedman,0.5,1.74,NA,Player Points,Bet365
TB Lightning v LA Kings,Victor Hedman,0.5,1.74,2.05,Player Points,Bet365
TB Lightning v LA Kings,Victor Hedman,1.5,4.75,NA,Player Points,Bet365
TB Lightning v LA Kings,Victor Hedman,2.5,13,NA,Player Points,Bet365
TB Lightning v LA Kings,Victor Hedman,3.5,26,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Brock Faber,0.5,2.55,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Brock Faber,0.5,2.55,1.47,Player Points,Bet365
MON Canadiens v MIN Wild,Brock Faber,1.5,9.5,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Brock Faber,2.5,21,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Brock Faber,3.5,34,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Cole Caufield,0.5,1.57,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Cole Caufield,0.5,1.57,2.35,Player Points,Bet365
MON Canadiens v MIN Wild,Cole Caufield,1.5,3.8,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Cole Caufield,2.5,10,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Cole Caufield,3.5,19,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Jared Spurgeon,0.5,2.55,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Jared Spurgeon,0.5,2.55,1.47,Player Points,Bet365
MON Canadiens v MIN Wild,Jared Spurgeon,1.5,9.5,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Jared Spurgeon,2.5,21,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Jared Spurgeon,3.5,34,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Joel Eriksson Ek,0.5,1.58,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Joel Eriksson Ek,0.5,1.58,2.32,Player Points,Bet365
MON Canadiens v MIN Wild,Joel Eriksson Ek,1.5,3.9,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Joel Eriksson Ek,2.5,11,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Joel Eriksson Ek,3.5,20,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Juraj Slafkovsky,0.5,2,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Juraj Slafkovsky,0.5,2,1.76,Player Points,Bet365
MON Canadiens v MIN Wild,Juraj Slafkovsky,1.5,6,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Juraj Slafkovsky,2.5,17,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Juraj Slafkovsky,3.5,34,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Lane Hutson,0.5,1.83,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Lane Hutson,0.5,1.83,1.9,Player Points,Bet365
MON Canadiens v MIN Wild,Lane Hutson,1.5,5.25,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Lane Hutson,2.5,15,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Lane Hutson,3.5,34,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Marco Rossi,0.5,1.74,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Marco Rossi,0.5,1.74,2.05,Player Points,Bet365
MON Canadiens v MIN Wild,Marco Rossi,1.5,4.75,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Marco Rossi,2.5,13,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Marco Rossi,3.5,26,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Mats Zuccarello,0.5,1.47,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Mats Zuccarello,0.5,1.47,2.55,Player Points,Bet365
MON Canadiens v MIN Wild,Mats Zuccarello,1.5,3.3,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Mats Zuccarello,2.5,9,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Mats Zuccarello,3.5,18,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Matthew Boldy,0.5,1.47,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Matthew Boldy,0.5,1.47,2.55,Player Points,Bet365
MON Canadiens v MIN Wild,Matthew Boldy,1.5,3.3,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Matthew Boldy,2.5,9.5,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Matthew Boldy,3.5,18,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Mike Matheson,0.5,2.25,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Mike Matheson,0.5,2.25,1.64,Player Points,Bet365
MON Canadiens v MIN Wild,Mike Matheson,1.5,7.25,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Mike Matheson,2.5,18,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Mike Matheson,3.5,34,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Nicholas Suzuki,0.5,1.55,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Nicholas Suzuki,0.5,1.55,2.4,Player Points,Bet365
MON Canadiens v MIN Wild,Nicholas Suzuki,1.5,3.75,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Nicholas Suzuki,2.5,10,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Nicholas Suzuki,3.5,19,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Patrik Laine,0.5,1.76,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Patrik Laine,0.5,1.76,2,Player Points,Bet365
MON Canadiens v MIN Wild,Patrik Laine,1.5,4.75,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Patrik Laine,2.5,13,NA,Player Points,Bet365
MON Canadiens v MIN Wild,Patrik Laine,3.5,26,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Alexander Ovechkin,0.5,1.64,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Alexander Ovechkin,0.5,1.64,2.25,Player Points,Bet365
OTT Senators v WAS Capitals,Alexander Ovechkin,1.5,4,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Alexander Ovechkin,2.5,12,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Alexander Ovechkin,3.5,20,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Aliaksei Protas,0.5,2.25,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Aliaksei Protas,0.5,2.25,1.64,Player Points,Bet365
OTT Senators v WAS Capitals,Aliaksei Protas,1.5,7.25,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Aliaksei Protas,2.5,18,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Aliaksei Protas,3.5,34,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Brady Tkachuk,0.5,1.66,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Brady Tkachuk,0.5,1.66,2.2,Player Points,Bet365
OTT Senators v WAS Capitals,Brady Tkachuk,1.5,4.3,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Brady Tkachuk,2.5,12,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Brady Tkachuk,3.5,23,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Claude Giroux,0.5,1.95,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Claude Giroux,0.5,1.95,1.8,Player Points,Bet365
OTT Senators v WAS Capitals,Claude Giroux,1.5,6,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Claude Giroux,2.5,17,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Claude Giroux,3.5,34,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Connor McMichael,0.5,2.4,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Connor McMichael,0.5,2.4,1.55,Player Points,Bet365
OTT Senators v WAS Capitals,Connor McMichael,1.5,8.5,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Connor McMichael,2.5,19,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Connor McMichael,3.5,34,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Drake Batherson,0.5,1.86,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Drake Batherson,0.5,1.86,1.86,Player Points,Bet365
OTT Senators v WAS Capitals,Drake Batherson,1.5,5.5,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Drake Batherson,2.5,16,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Drake Batherson,3.5,34,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Dylan Strome,0.5,1.74,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Dylan Strome,0.5,1.74,2.05,Player Points,Bet365
OTT Senators v WAS Capitals,Dylan Strome,1.5,4.75,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Dylan Strome,2.5,13,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Dylan Strome,3.5,26,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Jake Sanderson,0.5,2.2,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Jake Sanderson,0.5,2.2,1.66,Player Points,Bet365
OTT Senators v WAS Capitals,Jake Sanderson,1.5,7,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Jake Sanderson,2.5,17.5,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Jake Sanderson,3.5,34,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Jakob Chychrun,0.5,2.15,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Jakob Chychrun,0.5,2.15,1.68,Player Points,Bet365
OTT Senators v WAS Capitals,Jakob Chychrun,1.5,6.75,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Jakob Chychrun,2.5,17.5,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Jakob Chychrun,3.5,34,NA,Player Points,Bet365
OTT Senators v WAS Capitals,John Carlson,0.5,2.32,NA,Player Points,Bet365
OTT Senators v WAS Capitals,John Carlson,0.5,2.32,1.58,Player Points,Bet365
OTT Senators v WAS Capitals,John Carlson,1.5,8,NA,Player Points,Bet365
OTT Senators v WAS Capitals,John Carlson,2.5,19,NA,Player Points,Bet365
OTT Senators v WAS Capitals,John Carlson,3.5,34,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Josh Norris,0.5,2.35,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Josh Norris,0.5,2.35,1.57,Player Points,Bet365
OTT Senators v WAS Capitals,Josh Norris,1.5,8,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Josh Norris,2.5,19,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Josh Norris,3.5,34,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Pierre-Luc Dubois,0.5,2.05,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Pierre-Luc Dubois,0.5,2.05,1.74,Player Points,Bet365
OTT Senators v WAS Capitals,Pierre-Luc Dubois,1.5,6.5,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Pierre-Luc Dubois,2.5,17,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Pierre-Luc Dubois,3.5,34,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Thomas Chabot,0.5,2.5,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Thomas Chabot,0.5,2.5,1.5,Player Points,Bet365
OTT Senators v WAS Capitals,Thomas Chabot,1.5,9.5,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Thomas Chabot,2.5,20,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Thomas Chabot,3.5,34,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Tim Stutzle,0.5,1.66,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Tim Stutzle,0.5,1.66,2.2,Player Points,Bet365
OTT Senators v WAS Capitals,Tim Stutzle,1.5,4.3,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Tim Stutzle,2.5,12,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Tim Stutzle,3.5,21,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Tom Wilson,0.5,2,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Tom Wilson,0.5,2,1.76,Player Points,Bet365
OTT Senators v WAS Capitals,Tom Wilson,1.5,6,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Tom Wilson,2.5,17,NA,Player Points,Bet365
OTT Senators v WAS Capitals,Tom Wilson,3.5,34,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Brad Marchand,0.5,1.8,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Brad Marchand,0.5,1.8,1.95,Player Points,Bet365
BOS Bruins v WIN Jets,Brad Marchand,1.5,5,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Brad Marchand,2.5,15,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Brad Marchand,3.5,26,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Charlie Coyle,0.5,2.8,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Charlie Coyle,0.5,2.8,1.41,Player Points,Bet365
BOS Bruins v WIN Jets,Charlie Coyle,1.5,11,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Charlie Coyle,2.5,26,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Charlie Coyle,3.5,34,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Charlie McAvoy,0.5,2.4,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Charlie McAvoy,0.5,2.4,1.55,Player Points,Bet365
BOS Bruins v WIN Jets,Charlie McAvoy,1.5,8.5,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Charlie McAvoy,2.5,19,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Charlie McAvoy,3.5,34,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Cole Perfetti,0.5,2.55,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Cole Perfetti,0.5,2.55,1.47,Player Points,Bet365
BOS Bruins v WIN Jets,Cole Perfetti,1.5,9.5,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Cole Perfetti,2.5,21,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Cole Perfetti,3.5,34,NA,Player Points,Bet365
BOS Bruins v WIN Jets,David Pastrnak,0.5,1.37,NA,Player Points,Bet365
BOS Bruins v WIN Jets,David Pastrnak,1.5,2.8,NA,Player Points,Bet365
BOS Bruins v WIN Jets,David Pastrnak,1.5,2.8,1.41,Player Points,Bet365
BOS Bruins v WIN Jets,David Pastrnak,2.5,7,NA,Player Points,Bet365
BOS Bruins v WIN Jets,David Pastrnak,3.5,16,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Elias Lindholm,0.5,2.2,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Elias Lindholm,0.5,2.2,1.66,Player Points,Bet365
BOS Bruins v WIN Jets,Elias Lindholm,1.5,7,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Elias Lindholm,2.5,17.5,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Elias Lindholm,3.5,34,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Gabriel Vilardi,0.5,1.71,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Gabriel Vilardi,0.5,1.71,2.1,Player Points,Bet365
BOS Bruins v WIN Jets,Gabriel Vilardi,1.5,4.5,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Gabriel Vilardi,2.5,13,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Gabriel Vilardi,3.5,26,NA,Player Points,Bet365
BOS Bruins v WIN Jets,Josh Morrissey,0.5,1.86,NA,Player Points,Bet365
