match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v BUF Sabres,JJ Peterka,0.5,1.6,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,0.5,1.6,2.3,Player Points,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,1.5,4,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,2.5,11,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,JJ Peterka,3.5,20,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,0.5,1.86,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,0.5,1.86,1.86,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,1.5,5.5,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,2.5,16,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Jason Zucker,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,0.5,1.9,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,0.5,1.9,1.83,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,1.5,5.75,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,2.5,16,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Logan Cooley,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Mikhail Sergachev,0.5,1.83,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Mikhail Sergachev,0.5,1.83,1.9,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Mikhail Sergachev,1.5,5.25,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Mikhail Sergachev,2.5,15,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Mikhail Sergachev,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Nick Schmaltz,0.5,1.58,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Nick Schmaltz,0.5,1.58,2.32,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Nick Schmaltz,1.5,3.9,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Nick Schmaltz,2.5,11,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Nick Schmaltz,3.5,20,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Owen Power,0.5,2.55,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Owen Power,0.5,2.55,1.47,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Owen Power,1.5,10,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Owen Power,2.5,23,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Owen Power,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Rasmus Dahlin,0.5,1.62,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Rasmus Dahlin,0.5,1.62,2.28,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Rasmus Dahlin,1.5,4,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Rasmus Dahlin,2.5,12,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Rasmus Dahlin,3.5,21,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Ryan McLeod,0.5,2.3,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Ryan McLeod,0.5,2.3,1.6,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Ryan McLeod,1.5,7.5,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Ryan McLeod,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Ryan McLeod,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Sean Durzi,0.5,2.7,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Sean Durzi,0.5,2.7,1.43,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Sean Durzi,1.5,11,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Sean Durzi,2.5,26,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Sean Durzi,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Tage Thompson,0.5,1.52,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Tage Thompson,0.5,1.52,2.45,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Tage Thompson,1.5,3.7,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Tage Thompson,2.5,10,NA,Player Points,Bet365
UTA Hockey Club v BUF Sabres,Tage Thompson,3.5,18,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Cole Perfetti,0.5,2.45,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Cole Perfetti,0.5,2.45,1.52,Player Points,Bet365
EDM Oilers v WIN Jets,Cole Perfetti,1.5,9,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Cole Perfetti,2.5,20,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Cole Perfetti,3.5,34,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Connor McDavid,0.5,1.22,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Connor McDavid,1.5,2.1,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Connor McDavid,1.5,2.1,1.71,Player Points,Bet365
EDM Oilers v WIN Jets,Connor McDavid,2.5,4.3,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Connor McDavid,3.5,10,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Darnell Nurse,0.5,3.05,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Darnell Nurse,0.5,3.05,1.34,Player Points,Bet365
EDM Oilers v WIN Jets,Darnell Nurse,1.5,13,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Darnell Nurse,2.5,34,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Evan Bouchard,0.5,1.57,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Evan Bouchard,0.5,1.57,2.35,Player Points,Bet365
EDM Oilers v WIN Jets,Evan Bouchard,1.5,3.8,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Evan Bouchard,2.5,10,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Evan Bouchard,3.5,19,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Gabriel Vilardi,0.5,1.8,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Gabriel Vilardi,0.5,1.8,1.95,Player Points,Bet365
EDM Oilers v WIN Jets,Gabriel Vilardi,1.5,5.25,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Gabriel Vilardi,2.5,15,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Gabriel Vilardi,3.5,34,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Jake Walman,0.5,2.7,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Jake Walman,0.5,2.7,1.43,Player Points,Bet365
EDM Oilers v WIN Jets,Jake Walman,1.5,10,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Jake Walman,2.5,26,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Jake Walman,3.5,34,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Josh Morrissey,0.5,1.8,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Josh Morrissey,0.5,1.8,1.95,Player Points,Bet365
EDM Oilers v WIN Jets,Josh Morrissey,1.5,5,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Josh Morrissey,2.5,15,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Josh Morrissey,3.5,26,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Kyle Connor,0.5,1.37,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Kyle Connor,1.5,2.85,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Kyle Connor,1.5,2.85,1.4,Player Points,Bet365
EDM Oilers v WIN Jets,Kyle Connor,2.5,7,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Kyle Connor,3.5,16,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Mark Scheifele,0.5,1.55,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Mark Scheifele,0.5,1.55,2.4,Player Points,Bet365
EDM Oilers v WIN Jets,Mark Scheifele,1.5,3.75,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Mark Scheifele,2.5,10,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Mark Scheifele,3.5,19,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Mattias Ekholm,0.5,2.6,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Mattias Ekholm,0.5,2.6,1.45,Player Points,Bet365
EDM Oilers v WIN Jets,Mattias Ekholm,1.5,10,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Mattias Ekholm,2.5,23,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Nikolaj Ehlers,0.5,1.74,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Nikolaj Ehlers,0.5,1.74,2.05,Player Points,Bet365
EDM Oilers v WIN Jets,Nikolaj Ehlers,1.5,4.75,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Nikolaj Ehlers,2.5,13,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Nikolaj Ehlers,3.5,26,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Ryan Nugent-Hopkins,0.5,1.74,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Ryan Nugent-Hopkins,0.5,1.74,2.05,Player Points,Bet365
EDM Oilers v WIN Jets,Ryan Nugent-Hopkins,1.5,4.75,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Ryan Nugent-Hopkins,2.5,13,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Ryan Nugent-Hopkins,3.5,26,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Viktor Arvidsson,0.5,2.32,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Viktor Arvidsson,0.5,2.32,1.58,Player Points,Bet365
EDM Oilers v WIN Jets,Viktor Arvidsson,1.5,8,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Viktor Arvidsson,2.5,19,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Viktor Arvidsson,3.5,34,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Vladislav Namestnikov,0.5,2.6,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Vladislav Namestnikov,0.5,2.6,1.45,Player Points,Bet365
EDM Oilers v WIN Jets,Vladislav Namestnikov,1.5,10,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Vladislav Namestnikov,2.5,26,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Vladislav Namestnikov,3.5,34,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Zach Hyman,0.5,1.71,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Zach Hyman,0.5,1.71,2.1,Player Points,Bet365
EDM Oilers v WIN Jets,Zach Hyman,1.5,4.5,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Zach Hyman,2.5,13,NA,Player Points,Bet365
EDM Oilers v WIN Jets,Zach Hyman,3.5,23,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,0.5,2.5,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,0.5,2.5,1.5,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,0.5,2.35,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,0.5,2.35,1.57,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,1.5,8,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,0.5,1.38,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,1.5,2.85,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,1.5,2.85,1.4,Player Points,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,2.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,3.5,16,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,0.5,1.33,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,1.5,2.6,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,1.5,2.6,1.45,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,2.5,6.25,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,3.5,15,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,0.5,1.52,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,0.5,1.52,2.45,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,1.5,3.6,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,2.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,3.5,18,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Mason Lohrei,0.5,2.7,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Mason Lohrei,0.5,2.7,1.43,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Mason Lohrei,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Mason Lohrei,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Mason Lohrei,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Morgan Geekie,0.5,2.05,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Morgan Geekie,0.5,2.05,1.74,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Morgan Geekie,1.5,6.25,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Morgan Geekie,2.5,17,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Morgan Geekie,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Noah Hanifin,0.5,2,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Noah Hanifin,0.5,2,1.76,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Noah Hanifin,1.5,6,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Noah Hanifin,2.5,17,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Noah Hanifin,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Pavel Dorofeyev,0.5,1.8,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Pavel Dorofeyev,0.5,1.8,1.95,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Pavel Dorofeyev,1.5,5,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Pavel Dorofeyev,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Pavel Dorofeyev,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Pavel Zacha,0.5,2.15,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Pavel Zacha,0.5,2.15,1.68,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Pavel Zacha,1.5,6.75,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Pavel Zacha,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Pavel Zacha,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Tomas Hertl,0.5,1.66,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Tomas Hertl,0.5,1.66,2.2,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Tomas Hertl,1.5,4.3,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Tomas Hertl,2.5,12,NA,Player Points,Bet365
VGS Golden Knights v BOS Bruins,Tomas Hertl,3.5,23,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Alexander Wennberg,0.5,2.45,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Alexander Wennberg,0.5,2.45,1.52,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Alexander Wennberg,1.5,9,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Alexander Wennberg,2.5,20,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Brent Burns,0.5,2.3,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Brent Burns,0.5,2.3,1.6,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Brent Burns,1.5,7.5,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Brent Burns,2.5,18,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Brent Burns,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Collin Graf,0.5,2.75,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Collin Graf,0.5,2.75,1.42,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Collin Graf,1.5,11,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Collin Graf,2.5,26,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Collin Graf,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jaccob Slavin,0.5,2.55,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jaccob Slavin,0.5,2.55,1.47,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jaccob Slavin,1.5,9.5,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jaccob Slavin,2.5,21,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jaccob Slavin,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jack Roslovic,0.5,2.28,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jack Roslovic,0.5,2.28,1.62,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jack Roslovic,1.5,7.25,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jack Roslovic,2.5,18,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jack Roslovic,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jackson Blake,0.5,1.9,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jackson Blake,0.5,1.9,1.83,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jackson Blake,1.5,5.75,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jackson Blake,2.5,16,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jackson Blake,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jesperi Kotkaniemi,0.5,2.25,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jesperi Kotkaniemi,0.5,2.25,1.64,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jesperi Kotkaniemi,1.5,7,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jesperi Kotkaniemi,2.5,18,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Jesperi Kotkaniemi,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Logan Stankoven,0.5,1.86,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Logan Stankoven,0.5,1.86,1.86,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Logan Stankoven,1.5,5.25,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Logan Stankoven,2.5,16,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Logan Stankoven,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Macklin Celebrini,0.5,1.6,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Macklin Celebrini,0.5,1.6,2.3,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Macklin Celebrini,1.5,4,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Macklin Celebrini,2.5,11,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Macklin Celebrini,3.5,20,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Sebastian Antero Aho,0.5,1.33,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Sebastian Antero Aho,1.5,2.55,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Sebastian Antero Aho,1.5,2.55,1.47,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Sebastian Antero Aho,2.5,6.25,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Sebastian Antero Aho,3.5,15,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Seth Jarvis,0.5,1.43,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Seth Jarvis,0.5,1.43,2.7,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Seth Jarvis,1.5,3.05,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Seth Jarvis,2.5,8,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Seth Jarvis,3.5,17.5,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Shayne Gostisbehere,0.5,1.83,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Shayne Gostisbehere,0.5,1.83,1.9,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Shayne Gostisbehere,1.5,5.25,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Shayne Gostisbehere,2.5,16,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Shayne Gostisbehere,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Taylor Hall,0.5,1.76,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Taylor Hall,0.5,1.76,2,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Taylor Hall,1.5,4.75,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Taylor Hall,2.5,15,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Taylor Hall,3.5,26,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Tyler Toffoli,0.5,1.76,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Tyler Toffoli,0.5,1.76,2,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Tyler Toffoli,1.5,4.75,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Tyler Toffoli,2.5,15,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Tyler Toffoli,3.5,26,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Will Smith,0.5,1.95,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Will Smith,0.5,1.95,1.8,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Will Smith,1.5,5.75,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Will Smith,2.5,16,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,Will Smith,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,William Eklund,0.5,1.76,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,William Eklund,0.5,1.76,2,Player Points,Bet365
SJ Sharks v CAR Hurricanes,William Eklund,1.5,4.75,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,William Eklund,2.5,13,NA,Player Points,Bet365
SJ Sharks v CAR Hurricanes,William Eklund,3.5,26,NA,Player Points,Bet365
