match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v CLB Blue Jackets,Josh Doan,0.5,2.25,1.64,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,1.5,7.25,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,0.5,1.95,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,0.5,1.95,1.8,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,1.5,5.75,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,2.5,17,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,0.5,1.64,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,0.5,1.64,2.25,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,1.5,4.3,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,2.5,12,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,3.5,21,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,0.5,2.28,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,0.5,2.28,1.62,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,1.5,7.25,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,0.5,1.76,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,0.5,1.76,2,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,1.5,4.75,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,3.5,26,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,0.5,1.57,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,0.5,1.57,2.35,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,1.5,3.9,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,2.5,11,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,3.5,19,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,0.5,1.52,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,0.5,1.52,2.45,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,1.5,3.7,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,2.5,10,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,3.5,19,NA,Player Points,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,0.5,1.62,NA,Player Points,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,0.5,1.62,2.28,Player Points,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,1.5,4,NA,Player Points,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,2.5,12,NA,Player Points,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,3.5,21,NA,Player Points,Bet365
COL Avalanche v STL Blues,Brayden Schenn,0.5,2.32,NA,Player Points,Bet365
COL Avalanche v STL Blues,Brayden Schenn,0.5,2.32,1.58,Player Points,Bet365
COL Avalanche v STL Blues,Brayden Schenn,1.5,8,NA,Player Points,Bet365
COL Avalanche v STL Blues,Brayden Schenn,2.5,19,NA,Player Points,Bet365
COL Avalanche v STL Blues,Brayden Schenn,3.5,34,NA,Player Points,Bet365
COL Avalanche v STL Blues,Cale Makar,0.5,1.52,NA,Player Points,Bet365
COL Avalanche v STL Blues,Cale Makar,0.5,1.52,2.45,Player Points,Bet365
COL Avalanche v STL Blues,Cale Makar,1.5,3.6,NA,Player Points,Bet365
COL Avalanche v STL Blues,Cale Makar,2.5,9.5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Cale Makar,3.5,18,NA,Player Points,Bet365
COL Avalanche v STL Blues,Casey Mittelstadt,0.5,2.4,NA,Player Points,Bet365
COL Avalanche v STL Blues,Casey Mittelstadt,0.5,2.4,1.55,Player Points,Bet365
COL Avalanche v STL Blues,Casey Mittelstadt,1.5,8.5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Casey Mittelstadt,2.5,19,NA,Player Points,Bet365
COL Avalanche v STL Blues,Casey Mittelstadt,3.5,34,NA,Player Points,Bet365
COL Avalanche v STL Blues,Devon Toews,0.5,2.15,NA,Player Points,Bet365
COL Avalanche v STL Blues,Devon Toews,0.5,2.15,1.68,Player Points,Bet365
COL Avalanche v STL Blues,Devon Toews,1.5,6.75,NA,Player Points,Bet365
COL Avalanche v STL Blues,Devon Toews,2.5,17.5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Devon Toews,3.5,34,NA,Player Points,Bet365
COL Avalanche v STL Blues,Dylan Holloway,0.5,2,NA,Player Points,Bet365
COL Avalanche v STL Blues,Dylan Holloway,0.5,2,1.76,Player Points,Bet365
COL Avalanche v STL Blues,Dylan Holloway,1.5,6,NA,Player Points,Bet365
COL Avalanche v STL Blues,Dylan Holloway,2.5,17,NA,Player Points,Bet365
COL Avalanche v STL Blues,Dylan Holloway,3.5,34,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jake Neighbours,0.5,2.45,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jake Neighbours,0.5,2.45,1.52,Player Points,Bet365
COL Avalanche v STL Blues,Jake Neighbours,1.5,9,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jake Neighbours,2.5,20,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jake Neighbours,3.5,34,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jonathan Drouin,0.5,1.58,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jonathan Drouin,0.5,1.58,2.32,Player Points,Bet365
COL Avalanche v STL Blues,Jonathan Drouin,1.5,3.9,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jonathan Drouin,2.5,11,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jonathan Drouin,3.5,20,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,0.5,1.8,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,0.5,1.8,1.95,Player Points,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,1.5,5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,2.5,15,NA,Player Points,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,3.5,26,NA,Player Points,Bet365
COL Avalanche v STL Blues,Justin Faulk,0.5,2.7,NA,Player Points,Bet365
COL Avalanche v STL Blues,Justin Faulk,0.5,2.7,1.43,Player Points,Bet365
COL Avalanche v STL Blues,Justin Faulk,1.5,10,NA,Player Points,Bet365
COL Avalanche v STL Blues,Justin Faulk,2.5,26,NA,Player Points,Bet365
COL Avalanche v STL Blues,Justin Faulk,3.5,34,NA,Player Points,Bet365
COL Avalanche v STL Blues,Martin Necas,0.5,1.43,NA,Player Points,Bet365
COL Avalanche v STL Blues,Martin Necas,0.5,1.43,2.7,Player Points,Bet365
COL Avalanche v STL Blues,Martin Necas,1.5,3.05,NA,Player Points,Bet365
COL Avalanche v STL Blues,Martin Necas,2.5,8,NA,Player Points,Bet365
COL Avalanche v STL Blues,Martin Necas,3.5,17.5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Nathan MacKinnon,0.5,1.18,NA,Player Points,Bet365
COL Avalanche v STL Blues,Nathan MacKinnon,1.5,1.86,NA,Player Points,Bet365
COL Avalanche v STL Blues,Nathan MacKinnon,1.5,1.86,1.86,Player Points,Bet365
COL Avalanche v STL Blues,Nathan MacKinnon,2.5,3.8,NA,Player Points,Bet365
COL Avalanche v STL Blues,Nathan MacKinnon,3.5,8.5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Pavel Buchnevich,0.5,1.9,NA,Player Points,Bet365
COL Avalanche v STL Blues,Pavel Buchnevich,0.5,1.9,1.83,Player Points,Bet365
COL Avalanche v STL Blues,Pavel Buchnevich,1.5,5.75,NA,Player Points,Bet365
COL Avalanche v STL Blues,Pavel Buchnevich,2.5,16,NA,Player Points,Bet365
COL Avalanche v STL Blues,Pavel Buchnevich,3.5,34,NA,Player Points,Bet365
COL Avalanche v STL Blues,Robert Thomas,0.5,1.71,NA,Player Points,Bet365
COL Avalanche v STL Blues,Robert Thomas,0.5,1.71,2.1,Player Points,Bet365
COL Avalanche v STL Blues,Robert Thomas,1.5,4.5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Robert Thomas,2.5,13,NA,Player Points,Bet365
COL Avalanche v STL Blues,Robert Thomas,3.5,26,NA,Player Points,Bet365
COL Avalanche v STL Blues,Ross Colton,0.5,2.55,NA,Player Points,Bet365
COL Avalanche v STL Blues,Ross Colton,0.5,2.55,1.47,Player Points,Bet365
COL Avalanche v STL Blues,Ross Colton,1.5,9.5,NA,Player Points,Bet365
COL Avalanche v STL Blues,Ross Colton,2.5,21,NA,Player Points,Bet365
COL Avalanche v STL Blues,Ross Colton,3.5,34,NA,Player Points,Bet365
