match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v TOR Maple Leafs,John Tavares,2.5,12,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,3.5,21,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,K'Andre Miller,0.5,2.8,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,K'Andre Miller,0.5,2.8,1.41,Player Points,Bet365
NY Rangers v TOR Maple Leafs,K'Andre Miller,1.5,11,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,K'Andre Miller,2.5,26,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,K'Andre Miller,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Matthew Knies,0.5,2.25,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Matthew Knies,0.5,2.25,1.64,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Matthew Knies,1.5,7.25,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Matthew Knies,2.5,18,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Matthew Knies,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,0.5,1.71,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,0.5,1.71,2.1,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,1.5,4.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,2.5,13,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,3.5,23,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,0.5,1.4,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,0.5,1.4,2.85,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,1.5,2.9,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,2.5,7.25,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,3.5,17,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Morgan Rielly,0.5,2.25,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Morgan Rielly,0.5,2.25,1.64,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Morgan Rielly,1.5,7.25,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Morgan Rielly,2.5,18,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Morgan Rielly,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.7,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.7,1.43,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,11,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,26,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Oliver Ekman-Larsson,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Reilly Smith,0.5,2.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Reilly Smith,0.5,2.5,1.5,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Reilly Smith,1.5,9.5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Reilly Smith,2.5,21,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Reilly Smith,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Vincent Trocheck,0.5,1.8,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Vincent Trocheck,0.5,1.8,1.95,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Vincent Trocheck,1.5,5,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Vincent Trocheck,2.5,15,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,Vincent Trocheck,3.5,34,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,William Nylander,0.5,1.52,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,William Nylander,0.5,1.52,2.45,Player Points,Bet365
NY Rangers v TOR Maple Leafs,William Nylander,1.5,3.65,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,William Nylander,2.5,10,NA,Player Points,Bet365
NY Rangers v TOR Maple Leafs,William Nylander,3.5,18,NA,Player Points,Bet365
DAL Stars v LA Kings,Adrian Kempe,0.5,1.64,NA,Player Points,Bet365
DAL Stars v LA Kings,Adrian Kempe,0.5,1.64,2.25,Player Points,Bet365
DAL Stars v LA Kings,Adrian Kempe,1.5,4.3,NA,Player Points,Bet365
DAL Stars v LA Kings,Adrian Kempe,2.5,12,NA,Player Points,Bet365
DAL Stars v LA Kings,Adrian Kempe,3.5,21,NA,Player Points,Bet365
DAL Stars v LA Kings,Alex Laferriere,0.5,2.2,NA,Player Points,Bet365
DAL Stars v LA Kings,Alex Laferriere,0.5,2.2,1.66,Player Points,Bet365
DAL Stars v LA Kings,Alex Laferriere,1.5,7,NA,Player Points,Bet365
DAL Stars v LA Kings,Alex Laferriere,2.5,17.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Alex Laferriere,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Anze Kopitar,0.5,1.9,NA,Player Points,Bet365
DAL Stars v LA Kings,Anze Kopitar,0.5,1.9,1.83,Player Points,Bet365
DAL Stars v LA Kings,Anze Kopitar,1.5,5.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Anze Kopitar,2.5,16,NA,Player Points,Bet365
DAL Stars v LA Kings,Anze Kopitar,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Jamie Benn,0.5,2.25,NA,Player Points,Bet365
DAL Stars v LA Kings,Jamie Benn,0.5,2.25,1.64,Player Points,Bet365
DAL Stars v LA Kings,Jamie Benn,1.5,7,NA,Player Points,Bet365
DAL Stars v LA Kings,Jamie Benn,2.5,18,NA,Player Points,Bet365
DAL Stars v LA Kings,Jamie Benn,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Jason Robertson,0.5,1.52,NA,Player Points,Bet365
DAL Stars v LA Kings,Jason Robertson,0.5,1.52,2.45,Player Points,Bet365
DAL Stars v LA Kings,Jason Robertson,1.5,3.6,NA,Player Points,Bet365
DAL Stars v LA Kings,Jason Robertson,2.5,9.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Jason Robertson,3.5,18,NA,Player Points,Bet365
DAL Stars v LA Kings,Kevin Fiala,0.5,1.68,NA,Player Points,Bet365
DAL Stars v LA Kings,Kevin Fiala,0.5,1.68,2.15,Player Points,Bet365
DAL Stars v LA Kings,Kevin Fiala,1.5,4.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Kevin Fiala,2.5,13,NA,Player Points,Bet365
DAL Stars v LA Kings,Kevin Fiala,3.5,23,NA,Player Points,Bet365
DAL Stars v LA Kings,Mason Marchment,0.5,2.25,NA,Player Points,Bet365
DAL Stars v LA Kings,Mason Marchment,0.5,2.25,1.64,Player Points,Bet365
DAL Stars v LA Kings,Mason Marchment,1.5,7.25,NA,Player Points,Bet365
DAL Stars v LA Kings,Mason Marchment,2.5,18,NA,Player Points,Bet365
DAL Stars v LA Kings,Mason Marchment,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Matt Duchene,0.5,1.68,NA,Player Points,Bet365
DAL Stars v LA Kings,Matt Duchene,0.5,1.68,2.15,Player Points,Bet365
DAL Stars v LA Kings,Matt Duchene,1.5,4.3,NA,Player Points,Bet365
DAL Stars v LA Kings,Matt Duchene,2.5,12,NA,Player Points,Bet365
DAL Stars v LA Kings,Matt Duchene,3.5,23,NA,Player Points,Bet365
DAL Stars v LA Kings,Mikael Granlund,0.5,2.05,NA,Player Points,Bet365
DAL Stars v LA Kings,Mikael Granlund,0.5,2.05,1.74,Player Points,Bet365
DAL Stars v LA Kings,Mikael Granlund,1.5,6.25,NA,Player Points,Bet365
DAL Stars v LA Kings,Mikael Granlund,2.5,17,NA,Player Points,Bet365
DAL Stars v LA Kings,Mikael Granlund,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Phillip Danault,0.5,2.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Phillip Danault,0.5,2.5,1.5,Player Points,Bet365
DAL Stars v LA Kings,Phillip Danault,1.5,9.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Phillip Danault,2.5,21,NA,Player Points,Bet365
DAL Stars v LA Kings,Phillip Danault,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Quinton Byfield,0.5,2.28,NA,Player Points,Bet365
DAL Stars v LA Kings,Quinton Byfield,0.5,2.28,1.62,Player Points,Bet365
DAL Stars v LA Kings,Quinton Byfield,1.5,7.25,NA,Player Points,Bet365
DAL Stars v LA Kings,Quinton Byfield,2.5,18,NA,Player Points,Bet365
DAL Stars v LA Kings,Quinton Byfield,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Roope Hintz,0.5,1.76,NA,Player Points,Bet365
DAL Stars v LA Kings,Roope Hintz,0.5,1.76,2,Player Points,Bet365
DAL Stars v LA Kings,Roope Hintz,1.5,5,NA,Player Points,Bet365
DAL Stars v LA Kings,Roope Hintz,2.5,15,NA,Player Points,Bet365
DAL Stars v LA Kings,Roope Hintz,3.5,26,NA,Player Points,Bet365
DAL Stars v LA Kings,Thomas Harley,0.5,2.1,NA,Player Points,Bet365
DAL Stars v LA Kings,Thomas Harley,0.5,2.1,1.71,Player Points,Bet365
DAL Stars v LA Kings,Thomas Harley,1.5,6.75,NA,Player Points,Bet365
DAL Stars v LA Kings,Thomas Harley,2.5,17.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Thomas Harley,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Trevor Moore,0.5,2.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Trevor Moore,0.5,2.5,1.5,Player Points,Bet365
DAL Stars v LA Kings,Trevor Moore,1.5,9.5,NA,Player Points,Bet365
DAL Stars v LA Kings,Trevor Moore,2.5,20,NA,Player Points,Bet365
DAL Stars v LA Kings,Trevor Moore,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Warren Foegele,0.5,2.6,NA,Player Points,Bet365
DAL Stars v LA Kings,Warren Foegele,0.5,2.6,1.45,Player Points,Bet365
DAL Stars v LA Kings,Warren Foegele,1.5,10,NA,Player Points,Bet365
DAL Stars v LA Kings,Warren Foegele,2.5,23,NA,Player Points,Bet365
DAL Stars v LA Kings,Warren Foegele,3.5,34,NA,Player Points,Bet365
DAL Stars v LA Kings,Wyatt Johnston,0.5,1.55,NA,Player Points,Bet365
DAL Stars v LA Kings,Wyatt Johnston,0.5,1.55,2.4,Player Points,Bet365
DAL Stars v LA Kings,Wyatt Johnston,1.5,3.8,NA,Player Points,Bet365
DAL Stars v LA Kings,Wyatt Johnston,2.5,10,NA,Player Points,Bet365
DAL Stars v LA Kings,Wyatt Johnston,3.5,19,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,0.5,2.15,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,0.5,2.15,1.68,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,1.5,6.75,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,0.5,1.74,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,0.5,1.74,2.05,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,1.5,4.75,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Frank Nazar,0.5,2.85,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Frank Nazar,0.5,2.85,1.4,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Frank Nazar,1.5,11,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Frank Nazar,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Frank Nazar,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,0.5,1.95,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,0.5,1.95,1.8,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,1.5,6,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,2.5,17,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,0.5,1.27,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,1.5,2.32,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,1.5,2.32,1.58,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,2.5,5,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,3.5,12,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,0.5,1.33,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,1.5,2.6,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,1.5,2.6,1.45,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,2.5,6.25,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,3.5,15,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,0.5,1.95,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,0.5,1.95,1.8,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,1.5,6.25,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,0.5,1.64,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,0.5,1.64,2.25,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,1.5,4.3,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,2.5,12,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,3.5,21,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,0.5,2.1,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,0.5,2.1,1.71,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,1.5,6.75,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,0.5,2.35,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,0.5,2.35,1.57,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,1.5,8,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Teuvo Teravainen,0.5,2.15,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Teuvo Teravainen,0.5,2.15,1.68,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Teuvo Teravainen,1.5,6.75,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Teuvo Teravainen,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Teuvo Teravainen,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,0.5,1.52,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,0.5,1.52,2.45,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,1.5,3.65,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,2.5,10,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,3.5,18,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tyler Bertuzzi,0.5,2.4,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tyler Bertuzzi,0.5,2.4,1.55,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tyler Bertuzzi,1.5,8.5,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tyler Bertuzzi,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Tyler Bertuzzi,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,0.5,2.32,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,0.5,2.32,1.58,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,1.5,7.5,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,0.5,2.4,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,0.5,2.4,1.55,Player Points,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,1.5,8.5,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,2.5,19,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,0.5,1.86,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,0.5,1.86,1.86,Player Points,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,1.5,5.25,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,2.5,16,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Conor Garland,0.5,2.05,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Conor Garland,0.5,2.05,1.74,Player Points,Bet365
ANA Ducks v VAN Canucks,Conor Garland,1.5,6.75,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Conor Garland,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Conor Garland,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,0.5,1.83,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,0.5,1.83,1.9,Player Points,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,1.5,5.25,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,2.5,15,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,0.5,2,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,0.5,2,1.76,Player Points,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,1.5,6.5,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,0.5,1.74,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,0.5,1.74,2.05,Player Points,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,1.5,4.75,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,2.5,13,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,3.5,26,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,0.5,2.25,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,0.5,2.25,1.64,Player Points,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,1.5,7.25,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,2.5,18,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jake DeBrusk,0.5,2.2,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jake DeBrusk,0.5,2.2,1.66,Player Points,Bet365
ANA Ducks v VAN Canucks,Jake DeBrusk,1.5,7,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jake DeBrusk,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Leo Carlsson,0.5,2.45,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Leo Carlsson,0.5,2.45,1.52,Player Points,Bet365
ANA Ducks v VAN Canucks,Leo Carlsson,1.5,9,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Leo Carlsson,2.5,19,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Leo Carlsson,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Mason McTavish,0.5,1.95,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Mason McTavish,0.5,1.95,1.8,Player Points,Bet365
ANA Ducks v VAN Canucks,Mason McTavish,1.5,6,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Mason McTavish,2.5,17,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Mason McTavish,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Pius Suter,0.5,2.4,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Pius Suter,0.5,2.4,1.55,Player Points,Bet365
ANA Ducks v VAN Canucks,Pius Suter,1.5,8.5,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Pius Suter,2.5,19,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Pius Suter,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Quinn Hughes,0.5,1.52,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Quinn Hughes,0.5,1.52,2.45,Player Points,Bet365
ANA Ducks v VAN Canucks,Quinn Hughes,1.5,3.7,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Quinn Hughes,2.5,10,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Quinn Hughes,3.5,18,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Ryan Strome,0.5,2,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Ryan Strome,0.5,2,1.76,Player Points,Bet365
ANA Ducks v VAN Canucks,Ryan Strome,1.5,6.25,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Ryan Strome,2.5,17,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Ryan Strome,3.5,34,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Troy Terry,0.5,1.62,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Troy Terry,0.5,1.62,2.28,Player Points,Bet365
ANA Ducks v VAN Canucks,Troy Terry,1.5,4,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Troy Terry,2.5,12,NA,Player Points,Bet365
ANA Ducks v VAN Canucks,Troy Terry,3.5,21,NA,Player Points,Bet365
