match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v TOR Maple Leafs,Evan Bouchard,3.5,20,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,John Tavares,0.5,1.76,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,John Tavares,0.5,1.76,2,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,John Tavares,1.5,4.75,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,John Tavares,2.5,13,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,John Tavares,3.5,26,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Leon Draisaitl,0.5,1.25,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Leon Draisaitl,1.5,2.3,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Leon Draisaitl,1.5,2.3,1.6,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Leon Draisaitl,2.5,5,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Leon Draisaitl,3.5,12,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Matthew Knies,0.5,2.1,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Matthew Knies,0.5,2.1,1.71,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Matthew Knies,1.5,6.75,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Matthew Knies,2.5,17.5,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Matthew Knies,3.5,34,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Mattias Ekholm,0.5,2.8,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Mattias Ekholm,0.5,2.8,1.41,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Mattias Ekholm,1.5,11,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Mattias Ekholm,2.5,26,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Mattias Ekholm,3.5,34,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Mitchell Marner,0.5,1.41,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Mitchell Marner,0.5,1.41,2.8,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Mitchell Marner,1.5,3,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Mitchell Marner,2.5,7.5,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Mitchell Marner,3.5,17,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Morgan Rielly,0.5,2.6,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Morgan Rielly,0.5,2.6,1.45,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Morgan Rielly,1.5,10,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Morgan Rielly,2.5,23,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.8,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.8,1.41,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,11,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,26,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Oliver Ekman-Larsson,3.5,34,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Ryan Nugent-Hopkins,0.5,1.68,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Ryan Nugent-Hopkins,0.5,1.68,2.15,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Ryan Nugent-Hopkins,1.5,4.5,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Ryan Nugent-Hopkins,2.5,13,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Ryan Nugent-Hopkins,3.5,23,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Viktor Arvidsson,0.5,2.5,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Viktor Arvidsson,0.5,2.5,1.5,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Viktor Arvidsson,1.5,9.5,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Viktor Arvidsson,2.5,21,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Viktor Arvidsson,3.5,34,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,William Nylander,0.5,1.52,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,William Nylander,0.5,1.52,2.45,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,William Nylander,1.5,3.6,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,William Nylander,2.5,9.5,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,William Nylander,3.5,18,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Zach Hyman,0.5,1.58,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Zach Hyman,0.5,1.58,2.32,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Zach Hyman,1.5,3.9,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Zach Hyman,2.5,11,NA,Player Points,Bet365
EDM Oilers v TOR Maple Leafs,Zach Hyman,3.5,20,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Alexander Ovechkin,0.5,1.55,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Alexander Ovechkin,0.5,1.55,2.4,Player Points,Bet365
WAS Capitals v WIN Jets,Alexander Ovechkin,1.5,3.75,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Alexander Ovechkin,2.5,10,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Alexander Ovechkin,3.5,19,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Aliaksei Protas,0.5,2.2,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Aliaksei Protas,0.5,2.2,1.66,Player Points,Bet365
WAS Capitals v WIN Jets,Aliaksei Protas,1.5,7,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Aliaksei Protas,2.5,17.5,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Aliaksei Protas,3.5,34,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Cole Perfetti,0.5,2.55,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Cole Perfetti,0.5,2.55,1.47,Player Points,Bet365
WAS Capitals v WIN Jets,Cole Perfetti,1.5,9.5,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Cole Perfetti,2.5,21,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Cole Perfetti,3.5,34,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Connor McMichael,0.5,2.28,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Connor McMichael,0.5,2.28,1.62,Player Points,Bet365
WAS Capitals v WIN Jets,Connor McMichael,1.5,7.25,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Connor McMichael,2.5,18,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Connor McMichael,3.5,34,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Dylan Strome,0.5,1.71,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Dylan Strome,0.5,1.71,2.1,Player Points,Bet365
WAS Capitals v WIN Jets,Dylan Strome,1.5,4.5,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Dylan Strome,2.5,13,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Dylan Strome,3.5,26,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Gabriel Vilardi,0.5,1.83,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Gabriel Vilardi,0.5,1.83,1.9,Player Points,Bet365
WAS Capitals v WIN Jets,Gabriel Vilardi,1.5,5.25,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Gabriel Vilardi,2.5,15,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Gabriel Vilardi,3.5,34,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Jakob Chychrun,0.5,2.2,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Jakob Chychrun,0.5,2.2,1.66,Player Points,Bet365
WAS Capitals v WIN Jets,Jakob Chychrun,1.5,7,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Jakob Chychrun,2.5,17.5,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Jakob Chychrun,3.5,34,NA,Player Points,Bet365
WAS Capitals v WIN Jets,John Carlson,0.5,2.3,NA,Player Points,Bet365
WAS Capitals v WIN Jets,John Carlson,0.5,2.3,1.6,Player Points,Bet365
WAS Capitals v WIN Jets,John Carlson,1.5,7.5,NA,Player Points,Bet365
WAS Capitals v WIN Jets,John Carlson,2.5,18,NA,Player Points,Bet365
WAS Capitals v WIN Jets,John Carlson,3.5,34,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Josh Morrissey,0.5,1.9,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Josh Morrissey,0.5,1.9,1.83,Player Points,Bet365
WAS Capitals v WIN Jets,Josh Morrissey,1.5,5.5,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Josh Morrissey,2.5,16,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Josh Morrissey,3.5,34,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Kyle Connor,0.5,1.5,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Kyle Connor,0.5,1.5,2.5,Player Points,Bet365
WAS Capitals v WIN Jets,Kyle Connor,1.5,3.4,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Kyle Connor,2.5,9.5,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Kyle Connor,3.5,18,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Mark Scheifele,0.5,1.55,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Mark Scheifele,0.5,1.55,2.4,Player Points,Bet365
WAS Capitals v WIN Jets,Mark Scheifele,1.5,3.75,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Mark Scheifele,2.5,10,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Mark Scheifele,3.5,19,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Neal Pionk,0.5,2.75,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Neal Pionk,0.5,2.75,1.42,Player Points,Bet365
WAS Capitals v WIN Jets,Neal Pionk,1.5,11,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Neal Pionk,2.5,26,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Neal Pionk,3.5,34,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Nikolaj Ehlers,0.5,1.71,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Nikolaj Ehlers,0.5,1.71,2.1,Player Points,Bet365
WAS Capitals v WIN Jets,Nikolaj Ehlers,1.5,4.5,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Nikolaj Ehlers,2.5,13,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Nikolaj Ehlers,3.5,23,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Nino Niederreiter,0.5,2.5,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Nino Niederreiter,0.5,2.5,1.5,Player Points,Bet365
WAS Capitals v WIN Jets,Nino Niederreiter,1.5,9.5,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Nino Niederreiter,2.5,21,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Nino Niederreiter,3.5,34,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Pierre-Luc Dubois,0.5,2.05,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Pierre-Luc Dubois,0.5,2.05,1.74,Player Points,Bet365
WAS Capitals v WIN Jets,Pierre-Luc Dubois,1.5,6.25,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Pierre-Luc Dubois,2.5,17,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Pierre-Luc Dubois,3.5,34,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Tom Wilson,0.5,1.9,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Tom Wilson,0.5,1.9,1.83,Player Points,Bet365
WAS Capitals v WIN Jets,Tom Wilson,1.5,5.5,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Tom Wilson,2.5,16,NA,Player Points,Bet365
WAS Capitals v WIN Jets,Tom Wilson,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,0.5,1.66,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,0.5,1.66,2.2,Player Points,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,1.5,4.3,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,2.5,12,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,3.5,23,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Blake Coleman,0.5,1.9,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Blake Coleman,0.5,1.9,1.83,Player Points,Bet365
CAL Flames v DET Red Wings,Blake Coleman,1.5,5.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Blake Coleman,2.5,16,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Blake Coleman,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,0.5,1.44,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,0.5,1.44,2.65,Player Points,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,1.5,3.1,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,2.5,8.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,3.5,17.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Jonathan Huberdeau,0.5,1.71,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Jonathan Huberdeau,0.5,1.71,2.1,Player Points,Bet365
CAL Flames v DET Red Wings,Jonathan Huberdeau,1.5,4.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Jonathan Huberdeau,2.5,13,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Jonathan Huberdeau,3.5,23,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Lucas Raymond,0.5,1.45,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Lucas Raymond,0.5,1.45,2.6,Player Points,Bet365
CAL Flames v DET Red Wings,Lucas Raymond,1.5,3.15,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Lucas Raymond,2.5,8.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Lucas Raymond,3.5,17.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,MacKenzie Weegar,0.5,2.15,NA,Player Points,Bet365
CAL Flames v DET Red Wings,MacKenzie Weegar,0.5,2.15,1.68,Player Points,Bet365
CAL Flames v DET Red Wings,MacKenzie Weegar,1.5,6.75,NA,Player Points,Bet365
CAL Flames v DET Red Wings,MacKenzie Weegar,2.5,17.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Matt Coronato,0.5,2,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Matt Coronato,0.5,2,1.76,Player Points,Bet365
CAL Flames v DET Red Wings,Matt Coronato,1.5,6.25,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Matt Coronato,2.5,17,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Matt Coronato,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Mikael Backlund,0.5,2.3,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Mikael Backlund,0.5,2.3,1.6,Player Points,Bet365
CAL Flames v DET Red Wings,Mikael Backlund,1.5,7.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Mikael Backlund,2.5,18,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Mikael Backlund,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Morgan Frost,0.5,2.32,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Morgan Frost,0.5,2.32,1.58,Player Points,Bet365
CAL Flames v DET Red Wings,Morgan Frost,1.5,8,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Morgan Frost,2.5,19,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Morgan Frost,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Moritz Seider,0.5,1.83,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Moritz Seider,0.5,1.83,1.9,Player Points,Bet365
CAL Flames v DET Red Wings,Moritz Seider,1.5,5.25,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Moritz Seider,2.5,15,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Moritz Seider,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Nazem Kadri,0.5,1.62,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Nazem Kadri,0.5,1.62,2.28,Player Points,Bet365
CAL Flames v DET Red Wings,Nazem Kadri,1.5,4,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Nazem Kadri,2.5,12,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Nazem Kadri,3.5,21,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Rasmus Andersson,0.5,2.55,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Rasmus Andersson,0.5,2.55,1.47,Player Points,Bet365
CAL Flames v DET Red Wings,Rasmus Andersson,1.5,9.5,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Rasmus Andersson,2.5,21,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Rasmus Andersson,3.5,34,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Yegor Sharangovich,0.5,2.05,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Yegor Sharangovich,0.5,2.05,1.74,Player Points,Bet365
CAL Flames v DET Red Wings,Yegor Sharangovich,1.5,6.25,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Yegor Sharangovich,2.5,17,NA,Player Points,Bet365
CAL Flames v DET Red Wings,Yegor Sharangovich,3.5,34,NA,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Aaron Ekblad,0.5,1.95,NA,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Aaron Ekblad,0.5,1.95,1.8,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Aaron Ekblad,1.5,5.75,NA,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Aaron Ekblad,2.5,16,NA,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Aaron Ekblad,3.5,34,NA,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Aleksander Barkov,0.5,1.38,NA,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Aleksander Barkov,0.5,1.38,2.9,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Aleksander Barkov,1.5,2.9,NA,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Aleksander Barkov,2.5,7.25,NA,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Aleksander Barkov,3.5,16,NA,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Anton Lundell,0.5,1.95,NA,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Anton Lundell,0.5,1.95,1.8,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Anton Lundell,1.5,5.75,NA,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Anton Lundell,2.5,16,NA,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Anton Lundell,3.5,34,NA,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Carter Verhaeghe,0.5,1.57,NA,Player Points,Bet365
FLA Panthers v CHI Blackhawks,Carter Verhaeghe,0.5,1.57,2.35,Player Points,Bet365
