match,player_name,line,over_price,under_price,market_name,agency
LA Kings v VGS Golden Knights,Adrian Kempe,3.5,20,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Alex Laferriere,0.5,2,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Alex Laferriere,0.5,2,1.76,Player Points,Bet365
LA Kings v VGS Golden Knights,Alex Laferriere,1.5,6,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Alex Laferriere,2.5,17,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Alex Laferriere,3.5,34,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Alex Pietrangelo,0.5,2.45,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Alex Pietrangelo,0.5,2.45,1.52,Player Points,Bet365
LA Kings v VGS Golden Knights,Alex Pietrangelo,1.5,9,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Alex Pietrangelo,2.5,20,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Anze Kopitar,0.5,1.8,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Anze Kopitar,0.5,1.8,1.95,Player Points,Bet365
LA Kings v VGS Golden Knights,Anze Kopitar,1.5,5,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Anze Kopitar,2.5,15,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Anze Kopitar,3.5,26,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Brandon Saad,0.5,2.6,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Brandon Saad,0.5,2.6,1.45,Player Points,Bet365
LA Kings v VGS Golden Knights,Brandon Saad,1.5,10,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Brandon Saad,2.5,23,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Drew Doughty,0.5,2.2,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Drew Doughty,0.5,2.2,1.66,Player Points,Bet365
LA Kings v VGS Golden Knights,Drew Doughty,1.5,7,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Drew Doughty,2.5,17.5,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Drew Doughty,3.5,34,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Ivan Barbashev,0.5,2.25,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Ivan Barbashev,0.5,2.25,1.64,Player Points,Bet365
LA Kings v VGS Golden Knights,Ivan Barbashev,1.5,7,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Ivan Barbashev,2.5,18,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Jack Eichel,0.5,1.38,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Jack Eichel,1.5,2.85,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Jack Eichel,1.5,2.85,1.4,Player Points,Bet365
LA Kings v VGS Golden Knights,Jack Eichel,2.5,7,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Jack Eichel,3.5,16,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Kevin Fiala,0.5,1.58,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Kevin Fiala,0.5,1.58,2.32,Player Points,Bet365
LA Kings v VGS Golden Knights,Kevin Fiala,1.5,3.9,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Kevin Fiala,2.5,11,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Kevin Fiala,3.5,20,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Mark Stone,0.5,1.52,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Mark Stone,0.5,1.52,2.45,Player Points,Bet365
LA Kings v VGS Golden Knights,Mark Stone,1.5,3.65,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Mark Stone,2.5,10,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Mark Stone,3.5,18,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Noah Hanifin,0.5,2.55,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Noah Hanifin,0.5,2.55,1.47,Player Points,Bet365
LA Kings v VGS Golden Knights,Noah Hanifin,1.5,9.5,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Noah Hanifin,2.5,21,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Noah Hanifin,3.5,34,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Pavel Dorofeyev,0.5,1.83,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Pavel Dorofeyev,0.5,1.83,1.9,Player Points,Bet365
LA Kings v VGS Golden Knights,Pavel Dorofeyev,1.5,5.25,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Pavel Dorofeyev,2.5,15,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Pavel Dorofeyev,3.5,34,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Phillip Danault,0.5,2.28,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Phillip Danault,0.5,2.28,1.62,Player Points,Bet365
LA Kings v VGS Golden Knights,Phillip Danault,1.5,7.25,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Phillip Danault,2.5,18,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Phillip Danault,3.5,34,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Quinton Byfield,0.5,2.1,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Quinton Byfield,0.5,2.1,1.71,Player Points,Bet365
LA Kings v VGS Golden Knights,Quinton Byfield,1.5,6.5,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Quinton Byfield,2.5,17.5,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Quinton Byfield,3.5,34,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Tomas Hertl,0.5,1.71,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Tomas Hertl,0.5,1.71,2.1,Player Points,Bet365
LA Kings v VGS Golden Knights,Tomas Hertl,1.5,4.5,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Tomas Hertl,2.5,13,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Tomas Hertl,3.5,26,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Trevor Moore,0.5,2.32,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Trevor Moore,0.5,2.32,1.58,Player Points,Bet365
LA Kings v VGS Golden Knights,Trevor Moore,1.5,7.5,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Trevor Moore,2.5,18,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Trevor Moore,3.5,34,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Victor Olofsson,0.5,2.5,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Victor Olofsson,0.5,2.5,1.5,Player Points,Bet365
LA Kings v VGS Golden Knights,Victor Olofsson,1.5,9.5,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Victor Olofsson,2.5,21,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Victor Olofsson,3.5,34,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Warren Foegele,0.5,2.55,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Warren Foegele,0.5,2.55,1.47,Player Points,Bet365
LA Kings v VGS Golden Knights,Warren Foegele,1.5,9.5,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Warren Foegele,2.5,21,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Warren Foegele,3.5,34,NA,Player Points,Bet365
