match,player_name,line,over_price,under_price,market_name,agency
PIT Penguins v TOR Maple Leafs,Morgan Rielly,1.5,6,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Morgan Rielly,2.5,17,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Morgan Rielly,3.5,34,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.6,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.6,1.45,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,10,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,23,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Rickard Rakell,0.5,1.71,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Rickard Rakell,0.5,1.71,2.1,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Rickard Rakell,1.5,4.5,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Rickard Rakell,2.5,13,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Rickard Rakell,3.5,23,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Sidney Crosby,0.5,1.47,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Sidney Crosby,0.5,1.47,2.55,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Sidney Crosby,1.5,3.3,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Sidney Crosby,2.5,9,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Sidney Crosby,3.5,18,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,William Nylander,0.5,1.44,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,William Nylander,0.5,1.44,2.65,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,William Nylander,1.5,3.1,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,William Nylander,2.5,8.5,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,William Nylander,3.5,17.5,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Brock Faber,0.5,2.28,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Brock Faber,0.5,2.28,1.62,Player Points,Bet365
MIN Wild v BOS Bruins,Brock Faber,1.5,7.25,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Brock Faber,2.5,18,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Brock Faber,3.5,34,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Charlie Coyle,0.5,2.55,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Charlie Coyle,0.5,2.55,1.47,Player Points,Bet365
MIN Wild v BOS Bruins,Charlie Coyle,1.5,10,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Charlie Coyle,2.5,23,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Charlie Coyle,3.5,34,NA,Player Points,Bet365
MIN Wild v BOS Bruins,David Pastrnak,0.5,1.28,NA,Player Points,Bet365
MIN Wild v BOS Bruins,David Pastrnak,1.5,2.4,NA,Player Points,Bet365
MIN Wild v BOS Bruins,David Pastrnak,1.5,2.4,1.55,Player Points,Bet365
MIN Wild v BOS Bruins,David Pastrnak,2.5,5.25,NA,Player Points,Bet365
MIN Wild v BOS Bruins,David Pastrnak,3.5,12,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Elias Lindholm,0.5,1.86,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Elias Lindholm,0.5,1.86,1.86,Player Points,Bet365
MIN Wild v BOS Bruins,Elias Lindholm,1.5,5.25,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Elias Lindholm,2.5,16,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Elias Lindholm,3.5,34,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Frederick Gaudreau,0.5,2.5,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Frederick Gaudreau,0.5,2.5,1.5,Player Points,Bet365
MIN Wild v BOS Bruins,Frederick Gaudreau,1.5,9.5,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Frederick Gaudreau,2.5,21,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Frederick Gaudreau,3.5,34,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Marco Rossi,0.5,1.74,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Marco Rossi,0.5,1.74,2.05,Player Points,Bet365
MIN Wild v BOS Bruins,Marco Rossi,1.5,4.75,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Marco Rossi,2.5,13,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Marco Rossi,3.5,26,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Marcus Johansson,0.5,2.55,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Marcus Johansson,0.5,2.55,1.47,Player Points,Bet365
MIN Wild v BOS Bruins,Marcus Johansson,1.5,9.5,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Marcus Johansson,2.5,23,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Marcus Johansson,3.5,34,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Mason Lohrei,0.5,2.25,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Mason Lohrei,0.5,2.25,1.64,Player Points,Bet365
MIN Wild v BOS Bruins,Mason Lohrei,1.5,7.25,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Mason Lohrei,2.5,18,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Mason Lohrei,3.5,34,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Mats Zuccarello,0.5,1.57,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Mats Zuccarello,0.5,1.57,2.35,Player Points,Bet365
MIN Wild v BOS Bruins,Mats Zuccarello,1.5,3.9,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Mats Zuccarello,2.5,11,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Mats Zuccarello,3.5,19,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Matthew Boldy,0.5,1.45,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Matthew Boldy,0.5,1.45,2.6,Player Points,Bet365
MIN Wild v BOS Bruins,Matthew Boldy,1.5,3.15,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Matthew Boldy,2.5,9,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Matthew Boldy,3.5,17.5,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Morgan Geekie,0.5,1.86,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Morgan Geekie,0.5,1.86,1.86,Player Points,Bet365
MIN Wild v BOS Bruins,Morgan Geekie,1.5,5.25,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Morgan Geekie,2.5,16,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Morgan Geekie,3.5,34,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Pavel Zacha,0.5,1.76,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Pavel Zacha,0.5,1.76,2,Player Points,Bet365
MIN Wild v BOS Bruins,Pavel Zacha,1.5,5,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Pavel Zacha,2.5,15,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Pavel Zacha,3.5,26,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Vinnie Hinostroza,0.5,2.55,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Vinnie Hinostroza,0.5,2.55,1.47,Player Points,Bet365
MIN Wild v BOS Bruins,Vinnie Hinostroza,1.5,9.5,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Vinnie Hinostroza,2.5,21,NA,Player Points,Bet365
MIN Wild v BOS Bruins,Vinnie Hinostroza,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,0.5,1.57,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,0.5,1.57,2.35,Player Points,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,1.5,3.8,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,2.5,10,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,3.5,19,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,0.5,2.45,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,0.5,2.45,1.52,Player Points,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,1.5,9,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,2.5,20,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,0.5,2.45,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,0.5,2.45,1.52,Player Points,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,1.5,9,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,2.5,20,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,0.5,2.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,0.5,2.5,1.5,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,2.5,21,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jack Roslovic,0.5,2.45,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jack Roslovic,0.5,2.45,1.52,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jack Roslovic,1.5,9,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jack Roslovic,2.5,20,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jack Roslovic,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,0.5,1.9,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,0.5,1.9,1.83,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,1.5,5.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,2.5,16,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,0.5,2.2,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,0.5,2.2,1.66,Player Points,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,1.5,7,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,2.5,17.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,0.5,2.32,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,0.5,2.32,1.58,Player Points,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,1.5,7.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,2.5,18,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,0.5,1.34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,1.5,2.65,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,1.5,2.65,1.44,Player Points,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,2.5,6.75,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,3.5,15,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,0.5,2.55,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,0.5,2.55,1.47,Player Points,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,2.5,21,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,0.5,1.76,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,0.5,1.76,2,Player Points,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,1.5,4.75,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,2.5,13,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,3.5,26,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Rasmus Andersson,0.5,2.95,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Rasmus Andersson,0.5,2.95,1.37,Player Points,Bet365
CAR Hurricanes v CAL Flames,Rasmus Andersson,1.5,12,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Rasmus Andersson,2.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,0.5,1.38,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,0.5,1.38,2.9,Player Points,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,1.5,2.9,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,2.5,7.25,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,3.5,16,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,0.5,1.57,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,0.5,1.57,2.35,Player Points,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,1.5,3.8,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,2.5,10,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,3.5,19,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,0.5,2.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,0.5,2.5,1.5,Player Points,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,2.5,21,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,0.5,2.45,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,0.5,2.45,1.52,Player Points,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,1.5,9,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,2.5,20,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Yegor Sharangovich,0.5,2.7,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Yegor Sharangovich,0.5,2.7,1.43,Player Points,Bet365
CAR Hurricanes v CAL Flames,Yegor Sharangovich,1.5,10,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Yegor Sharangovich,2.5,26,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Yegor Sharangovich,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Brayden Schenn,0.5,2.45,NA,Player Points,Bet365
DAL Stars v STL Blues,Brayden Schenn,0.5,2.45,1.52,Player Points,Bet365
DAL Stars v STL Blues,Brayden Schenn,1.5,9,NA,Player Points,Bet365
DAL Stars v STL Blues,Brayden Schenn,2.5,20,NA,Player Points,Bet365
DAL Stars v STL Blues,Brayden Schenn,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Cam Fowler,0.5,3.1,NA,Player Points,Bet365
DAL Stars v STL Blues,Cam Fowler,0.5,3.1,1.33,Player Points,Bet365
DAL Stars v STL Blues,Cam Fowler,1.5,13,NA,Player Points,Bet365
DAL Stars v STL Blues,Cam Fowler,2.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Colton Parayko,0.5,3.15,NA,Player Points,Bet365
DAL Stars v STL Blues,Colton Parayko,0.5,3.15,1.32,Player Points,Bet365
DAL Stars v STL Blues,Colton Parayko,1.5,13,NA,Player Points,Bet365
DAL Stars v STL Blues,Colton Parayko,2.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Dylan Holloway,0.5,2.25,NA,Player Points,Bet365
DAL Stars v STL Blues,Dylan Holloway,0.5,2.25,1.64,Player Points,Bet365
DAL Stars v STL Blues,Dylan Holloway,1.5,7.25,NA,Player Points,Bet365
DAL Stars v STL Blues,Dylan Holloway,2.5,18,NA,Player Points,Bet365
DAL Stars v STL Blues,Dylan Holloway,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Jake Neighbours,0.5,2.75,NA,Player Points,Bet365
DAL Stars v STL Blues,Jake Neighbours,0.5,2.75,1.42,Player Points,Bet365
DAL Stars v STL Blues,Jake Neighbours,1.5,11,NA,Player Points,Bet365
DAL Stars v STL Blues,Jake Neighbours,2.5,26,NA,Player Points,Bet365
DAL Stars v STL Blues,Jake Neighbours,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Jamie Benn,0.5,2.2,NA,Player Points,Bet365
DAL Stars v STL Blues,Jamie Benn,0.5,2.2,1.66,Player Points,Bet365
DAL Stars v STL Blues,Jamie Benn,1.5,7,NA,Player Points,Bet365
DAL Stars v STL Blues,Jamie Benn,2.5,17.5,NA,Player Points,Bet365
DAL Stars v STL Blues,Jamie Benn,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Jason Robertson,0.5,1.47,NA,Player Points,Bet365
DAL Stars v STL Blues,Jason Robertson,0.5,1.47,2.55,Player Points,Bet365
DAL Stars v STL Blues,Jason Robertson,1.5,3.2,NA,Player Points,Bet365
DAL Stars v STL Blues,Jason Robertson,2.5,9,NA,Player Points,Bet365
DAL Stars v STL Blues,Jason Robertson,3.5,17.5,NA,Player Points,Bet365
DAL Stars v STL Blues,Jordan Kyrou,0.5,2.05,NA,Player Points,Bet365
DAL Stars v STL Blues,Jordan Kyrou,0.5,2.05,1.74,Player Points,Bet365
DAL Stars v STL Blues,Jordan Kyrou,1.5,6.5,NA,Player Points,Bet365
DAL Stars v STL Blues,Jordan Kyrou,2.5,17.5,NA,Player Points,Bet365
DAL Stars v STL Blues,Jordan Kyrou,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Justin Faulk,0.5,3.2,NA,Player Points,Bet365
DAL Stars v STL Blues,Justin Faulk,0.5,3.2,1.31,Player Points,Bet365
DAL Stars v STL Blues,Justin Faulk,1.5,13,NA,Player Points,Bet365
DAL Stars v STL Blues,Justin Faulk,2.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Logan Stankoven,0.5,2.35,NA,Player Points,Bet365
DAL Stars v STL Blues,Logan Stankoven,0.5,2.35,1.57,Player Points,Bet365
DAL Stars v STL Blues,Logan Stankoven,1.5,8,NA,Player Points,Bet365
DAL Stars v STL Blues,Logan Stankoven,2.5,19,NA,Player Points,Bet365
DAL Stars v STL Blues,Logan Stankoven,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Mason Marchment,0.5,2.15,NA,Player Points,Bet365
DAL Stars v STL Blues,Mason Marchment,0.5,2.15,1.68,Player Points,Bet365
DAL Stars v STL Blues,Mason Marchment,1.5,6.75,NA,Player Points,Bet365
DAL Stars v STL Blues,Mason Marchment,2.5,17.5,NA,Player Points,Bet365
DAL Stars v STL Blues,Mason Marchment,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Matt Duchene,0.5,1.62,NA,Player Points,Bet365
DAL Stars v STL Blues,Matt Duchene,0.5,1.62,2.28,Player Points,Bet365
DAL Stars v STL Blues,Matt Duchene,1.5,4,NA,Player Points,Bet365
DAL Stars v STL Blues,Matt Duchene,2.5,12,NA,Player Points,Bet365
DAL Stars v STL Blues,Matt Duchene,3.5,21,NA,Player Points,Bet365
DAL Stars v STL Blues,Mikael Granlund,0.5,1.95,NA,Player Points,Bet365
DAL Stars v STL Blues,Mikael Granlund,0.5,1.95,1.8,Player Points,Bet365
DAL Stars v STL Blues,Mikael Granlund,1.5,6,NA,Player Points,Bet365
DAL Stars v STL Blues,Mikael Granlund,2.5,17,NA,Player Points,Bet365
DAL Stars v STL Blues,Mikael Granlund,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,0.5,1.95,NA,Player Points,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,0.5,1.95,1.8,Player Points,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,1.5,6,NA,Player Points,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,2.5,17,NA,Player Points,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Robert Thomas,0.5,1.71,NA,Player Points,Bet365
DAL Stars v STL Blues,Robert Thomas,0.5,1.71,2.1,Player Points,Bet365
DAL Stars v STL Blues,Robert Thomas,1.5,4.5,NA,Player Points,Bet365
DAL Stars v STL Blues,Robert Thomas,2.5,13,NA,Player Points,Bet365
DAL Stars v STL Blues,Robert Thomas,3.5,23,NA,Player Points,Bet365
DAL Stars v STL Blues,Roope Hintz,0.5,1.66,NA,Player Points,Bet365
DAL Stars v STL Blues,Roope Hintz,0.5,1.66,2.2,Player Points,Bet365
DAL Stars v STL Blues,Roope Hintz,1.5,4.3,NA,Player Points,Bet365
DAL Stars v STL Blues,Roope Hintz,2.5,12,NA,Player Points,Bet365
DAL Stars v STL Blues,Roope Hintz,3.5,23,NA,Player Points,Bet365
DAL Stars v STL Blues,Thomas Harley,0.5,1.9,NA,Player Points,Bet365
DAL Stars v STL Blues,Thomas Harley,0.5,1.9,1.83,Player Points,Bet365
