match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v MIN Wild,Jared Spurgeon,0.5,2.7,1.43,Player Points,Bet365
NY Rangers v MIN Wild,Jared Spurgeon,1.5,11,NA,Player Points,Bet365
NY Rangers v MIN Wild,Jared Spurgeon,2.5,26,NA,Player Points,Bet365
NY Rangers v MIN Wild,Jared Spurgeon,3.5,34,NA,Player Points,Bet365
NY Rangers v MIN Wild,K'Andre Miller,0.5,2.8,NA,Player Points,Bet365
NY Rangers v MIN Wild,K'Andre Miller,0.5,2.8,1.41,Player Points,Bet365
NY Rangers v MIN Wild,K'Andre Miller,1.5,11,NA,Player Points,Bet365
NY Rangers v MIN Wild,K'Andre Miller,2.5,26,NA,Player Points,Bet365
NY Rangers v MIN Wild,K'Andre Miller,3.5,34,NA,Player Points,Bet365
NY Rangers v MIN Wild,Marco Rossi,0.5,2.2,NA,Player Points,Bet365
NY Rangers v MIN Wild,Marco Rossi,0.5,2.2,1.66,Player Points,Bet365
NY Rangers v MIN Wild,Marco Rossi,1.5,7,NA,Player Points,Bet365
NY Rangers v MIN Wild,Marco Rossi,2.5,17.5,NA,Player Points,Bet365
NY Rangers v MIN Wild,Marco Rossi,3.5,34,NA,Player Points,Bet365
NY Rangers v MIN Wild,Marcus Johansson,0.5,2.45,NA,Player Points,Bet365
NY Rangers v MIN Wild,Marcus Johansson,0.5,2.45,1.52,Player Points,Bet365
NY Rangers v MIN Wild,Marcus Johansson,1.5,9,NA,Player Points,Bet365
NY Rangers v MIN Wild,Marcus Johansson,2.5,20,NA,Player Points,Bet365
NY Rangers v MIN Wild,Marcus Johansson,3.5,34,NA,Player Points,Bet365
NY Rangers v MIN Wild,Mats Zuccarello,0.5,2,NA,Player Points,Bet365
NY Rangers v MIN Wild,Mats Zuccarello,0.5,2,1.76,Player Points,Bet365
NY Rangers v MIN Wild,Mats Zuccarello,1.5,6,NA,Player Points,Bet365
NY Rangers v MIN Wild,Mats Zuccarello,2.5,17,NA,Player Points,Bet365
NY Rangers v MIN Wild,Mats Zuccarello,3.5,34,NA,Player Points,Bet365
NY Rangers v MIN Wild,Matthew Boldy,0.5,1.62,NA,Player Points,Bet365
NY Rangers v MIN Wild,Matthew Boldy,0.5,1.62,2.28,Player Points,Bet365
NY Rangers v MIN Wild,Matthew Boldy,1.5,4,NA,Player Points,Bet365
NY Rangers v MIN Wild,Matthew Boldy,2.5,12,NA,Player Points,Bet365
NY Rangers v MIN Wild,Matthew Boldy,3.5,21,NA,Player Points,Bet365
NY Rangers v MIN Wild,Mika Zibanejad,0.5,1.76,NA,Player Points,Bet365
NY Rangers v MIN Wild,Mika Zibanejad,0.5,1.76,2,Player Points,Bet365
NY Rangers v MIN Wild,Mika Zibanejad,1.5,4.75,NA,Player Points,Bet365
NY Rangers v MIN Wild,Mika Zibanejad,2.5,15,NA,Player Points,Bet365
NY Rangers v MIN Wild,Mika Zibanejad,3.5,26,NA,Player Points,Bet365
NY Rangers v MIN Wild,Ryan Hartman,0.5,2.55,NA,Player Points,Bet365
NY Rangers v MIN Wild,Ryan Hartman,0.5,2.55,1.47,Player Points,Bet365
NY Rangers v MIN Wild,Ryan Hartman,1.5,9.5,NA,Player Points,Bet365
NY Rangers v MIN Wild,Ryan Hartman,2.5,21,NA,Player Points,Bet365
NY Rangers v MIN Wild,Ryan Hartman,3.5,34,NA,Player Points,Bet365
NY Rangers v MIN Wild,Vincent Trocheck,0.5,1.71,NA,Player Points,Bet365
NY Rangers v MIN Wild,Vincent Trocheck,0.5,1.71,2.1,Player Points,Bet365
NY Rangers v MIN Wild,Vincent Trocheck,1.5,4.5,NA,Player Points,Bet365
NY Rangers v MIN Wild,Vincent Trocheck,2.5,13,NA,Player Points,Bet365
NY Rangers v MIN Wild,Vincent Trocheck,3.5,23,NA,Player Points,Bet365
NY Rangers v MIN Wild,William Cuylle,0.5,2.55,NA,Player Points,Bet365
NY Rangers v MIN Wild,William Cuylle,0.5,2.55,1.47,Player Points,Bet365
NY Rangers v MIN Wild,William Cuylle,1.5,9.5,NA,Player Points,Bet365
NY Rangers v MIN Wild,William Cuylle,2.5,21,NA,Player Points,Bet365
NY Rangers v MIN Wild,William Cuylle,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Alexander Ovechkin,0.5,1.57,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Alexander Ovechkin,0.5,1.57,2.35,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Alexander Ovechkin,1.5,3.8,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Alexander Ovechkin,2.5,10,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Alexander Ovechkin,3.5,19,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Aliaksei Protas,0.5,2.35,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Aliaksei Protas,0.5,2.35,1.57,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Aliaksei Protas,1.5,8,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Aliaksei Protas,2.5,19,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Aliaksei Protas,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Andrei Svechnikov,0.5,1.9,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Andrei Svechnikov,0.5,1.9,1.83,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Andrei Svechnikov,1.5,5.5,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Andrei Svechnikov,2.5,16,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Andrei Svechnikov,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Brent Burns,0.5,2.8,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Brent Burns,0.5,2.8,1.41,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Brent Burns,1.5,11,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Brent Burns,2.5,26,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Brent Burns,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Connor McMichael,0.5,2.55,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Connor McMichael,0.5,2.55,1.47,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Connor McMichael,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Connor McMichael,2.5,21,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Connor McMichael,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Dylan Strome,0.5,1.8,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Dylan Strome,0.5,1.8,1.95,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Dylan Strome,1.5,5,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Dylan Strome,2.5,15,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Dylan Strome,3.5,26,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jack Roslovic,0.5,2.55,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jack Roslovic,0.5,2.55,1.47,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jack Roslovic,1.5,10,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jack Roslovic,2.5,23,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jack Roslovic,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jackson Blake,0.5,2,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jackson Blake,0.5,2,1.76,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jackson Blake,1.5,6,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jackson Blake,2.5,17,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jackson Blake,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jakob Chychrun,0.5,2.65,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jakob Chychrun,0.5,2.65,1.44,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jakob Chychrun,1.5,10,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jakob Chychrun,2.5,26,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jakob Chychrun,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jesperi Kotkaniemi,0.5,2.85,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jesperi Kotkaniemi,0.5,2.85,1.4,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jesperi Kotkaniemi,1.5,11,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jesperi Kotkaniemi,2.5,26,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Jesperi Kotkaniemi,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,John Carlson,0.5,2.25,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,John Carlson,0.5,2.25,1.64,Player Points,Bet365
CAR Hurricanes v WAS Capitals,John Carlson,1.5,7,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,John Carlson,2.5,18,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,John Carlson,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Logan Stankoven,0.5,2.45,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Logan Stankoven,0.5,2.45,1.52,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Logan Stankoven,1.5,9,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Logan Stankoven,2.5,20,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Logan Stankoven,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Pierre-Luc Dubois,0.5,1.86,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Pierre-Luc Dubois,0.5,1.86,1.86,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Pierre-Luc Dubois,1.5,5.5,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Pierre-Luc Dubois,2.5,16,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Pierre-Luc Dubois,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Ryan Leonard,0.5,2.75,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Ryan Leonard,0.5,2.75,1.42,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Ryan Leonard,1.5,11,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Ryan Leonard,2.5,26,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Ryan Leonard,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Sebastian Antero Aho,0.5,1.44,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Sebastian Antero Aho,0.5,1.44,2.65,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Sebastian Antero Aho,1.5,3.1,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Sebastian Antero Aho,2.5,8.5,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Sebastian Antero Aho,3.5,17.5,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Seth Jarvis,0.5,1.55,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Seth Jarvis,0.5,1.55,2.4,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Seth Jarvis,1.5,3.75,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Seth Jarvis,2.5,10,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Seth Jarvis,3.5,19,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Shayne Gostisbehere,0.5,2.05,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Shayne Gostisbehere,0.5,2.05,1.74,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Shayne Gostisbehere,1.5,6.5,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Shayne Gostisbehere,2.5,17.5,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Shayne Gostisbehere,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Taylor Hall,0.5,1.86,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Taylor Hall,0.5,1.86,1.86,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Taylor Hall,1.5,5.25,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Taylor Hall,2.5,16,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Taylor Hall,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Tom Wilson,0.5,1.9,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Tom Wilson,0.5,1.9,1.83,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Tom Wilson,1.5,5.5,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Tom Wilson,2.5,16,NA,Player Points,Bet365
CAR Hurricanes v WAS Capitals,Tom Wilson,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Aleksander Barkov,0.5,1.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Aleksander Barkov,0.5,1.5,2.5,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Aleksander Barkov,1.5,3.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Aleksander Barkov,2.5,9.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Aleksander Barkov,3.5,18,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,0.5,2.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,0.5,2.5,1.5,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,1.5,9.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,2.5,21,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,0.5,1.33,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,1.5,2.6,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,1.5,2.6,1.45,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,2.5,6.25,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,3.5,15,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Bobby McMann,0.5,2.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Bobby McMann,0.5,2.5,1.5,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Bobby McMann,1.5,9.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Bobby McMann,2.5,21,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Bobby McMann,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Brad Marchand,0.5,2,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Brad Marchand,0.5,2,1.76,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Brad Marchand,1.5,6,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Brad Marchand,2.5,17,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Brad Marchand,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,0.5,2.1,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,0.5,2.1,1.71,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,1.5,7,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,2.5,17.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,0.5,3,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,0.5,3,1.36,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,1.5,12,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,2.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,0.5,1.58,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,0.5,1.58,2.32,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,1.5,3.9,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,2.5,11,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,John Tavares,3.5,20,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,0.5,2.28,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,0.5,2.28,1.62,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,1.5,7.25,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,2.5,18,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mackie Samoskevich,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,0.5,1.8,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,0.5,1.8,1.95,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,1.5,5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,2.5,15,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Matthew Knies,3.5,26,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,0.5,1.41,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,0.5,1.41,2.8,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,1.5,2.95,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,2.5,7.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Mitchell Marner,3.5,17,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,0.5,2.55,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,0.5,2.55,1.47,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,1.5,9.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,2.5,21,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Morgan Rielly,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Oliver Ekman-Larsson,0.5,3.1,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Oliver Ekman-Larsson,0.5,3.1,1.33,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Oliver Ekman-Larsson,1.5,13,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Oliver Ekman-Larsson,2.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,0.5,1.76,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,0.5,1.76,2,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,1.5,4.75,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,2.5,13,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Bennett,3.5,26,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,0.5,1.52,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,0.5,1.52,2.45,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,1.5,3.6,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,2.5,9.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Sam Reinhart,3.5,18,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,0.5,2.2,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,0.5,2.2,1.66,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,1.5,7,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,2.5,17.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,Seth Jones,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,0.5,1.47,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,0.5,1.47,2.55,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,1.5,3.3,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,2.5,9.5,NA,Player Points,Bet365
TOR Maple Leafs v FLA Panthers,William Nylander,3.5,18,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,0.5,1.74,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,0.5,1.74,2.05,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,1.5,5,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,2.5,15,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,0.5,2.6,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,0.5,2.6,1.45,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,1.5,10,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,2.5,23,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,0.5,1.76,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,0.5,1.76,2,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,1.5,5,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,2.5,15,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,3.5,26,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,0.5,1.34,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,1.5,2.65,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,1.5,2.65,1.44,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,2.5,6.75,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,3.5,15,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,0.5,1.76,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,0.5,1.76,2,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,1.5,4.75,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,2.5,13,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,3.5,26,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,0.5,2.1,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,0.5,2.1,1.71,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,1.5,6.5,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,2.5,17.5,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,0.5,2.85,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,0.5,2.85,1.4,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,1.5,11,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,2.5,26,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Frank Nazar,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,0.5,2.6,NA,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,0.5,2.6,1.45,Player Points,Bet365
CHI Blackhawks v COL Avalanche,Ilya Mikheyev,1.5,10,NA,Player Points,Bet365
