match,player_name,line,over_price,under_price,market_name,agency
MON Canadiens v COL Avalanche,Mike Matheson,0.5,2.35,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Mike Matheson,0.5,2.35,1.57,Player Points,Bet365
MON Canadiens v COL Avalanche,Mike Matheson,1.5,8,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Mike Matheson,2.5,19,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Mike Matheson,3.5,34,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,0.5,1.25,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,1.5,2.25,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,1.5,2.25,1.64,Player Points,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,2.5,4.75,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,3.5,11,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Nicholas Suzuki,0.5,1.45,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Nicholas Suzuki,0.5,1.45,2.6,Player Points,Bet365
MON Canadiens v COL Avalanche,Nicholas Suzuki,1.5,3.15,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Nicholas Suzuki,2.5,9,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Nicholas Suzuki,3.5,17.5,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Patrik Laine,0.5,2.05,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Patrik Laine,0.5,2.05,1.74,Player Points,Bet365
MON Canadiens v COL Avalanche,Patrik Laine,1.5,6.5,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Patrik Laine,2.5,17,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Patrik Laine,3.5,34,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Valeri Nichushkin,0.5,1.55,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Valeri Nichushkin,0.5,1.55,2.4,Player Points,Bet365
MON Canadiens v COL Avalanche,Valeri Nichushkin,1.5,3.8,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Valeri Nichushkin,2.5,10,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Valeri Nichushkin,3.5,19,NA,Player Points,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,0.5,1.62,NA,Player Points,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,0.5,1.62,2.28,Player Points,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,1.5,4,NA,Player Points,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,2.5,12,NA,Player Points,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,3.5,21,NA,Player Points,Bet365
NJ Devils v OTT Senators,Claude Giroux,0.5,2.32,NA,Player Points,Bet365
NJ Devils v OTT Senators,Claude Giroux,0.5,2.32,1.58,Player Points,Bet365
NJ Devils v OTT Senators,Claude Giroux,1.5,7.5,NA,Player Points,Bet365
NJ Devils v OTT Senators,Claude Giroux,2.5,18,NA,Player Points,Bet365
NJ Devils v OTT Senators,Claude Giroux,3.5,34,NA,Player Points,Bet365
NJ Devils v OTT Senators,Cody Glass,0.5,2.6,NA,Player Points,Bet365
NJ Devils v OTT Senators,Cody Glass,0.5,2.6,1.45,Player Points,Bet365
NJ Devils v OTT Senators,Cody Glass,1.5,10,NA,Player Points,Bet365
NJ Devils v OTT Senators,Cody Glass,2.5,23,NA,Player Points,Bet365
NJ Devils v OTT Senators,Dawson Mercer,0.5,2.3,NA,Player Points,Bet365
NJ Devils v OTT Senators,Dawson Mercer,0.5,2.3,1.6,Player Points,Bet365
NJ Devils v OTT Senators,Dawson Mercer,1.5,7.5,NA,Player Points,Bet365
NJ Devils v OTT Senators,Dawson Mercer,2.5,18,NA,Player Points,Bet365
NJ Devils v OTT Senators,Dawson Mercer,3.5,34,NA,Player Points,Bet365
NJ Devils v OTT Senators,Drake Batherson,0.5,2,NA,Player Points,Bet365
NJ Devils v OTT Senators,Drake Batherson,0.5,2,1.76,Player Points,Bet365
NJ Devils v OTT Senators,Drake Batherson,1.5,6,NA,Player Points,Bet365
NJ Devils v OTT Senators,Drake Batherson,2.5,17,NA,Player Points,Bet365
NJ Devils v OTT Senators,Drake Batherson,3.5,34,NA,Player Points,Bet365
NJ Devils v OTT Senators,Dylan Cozens,0.5,2,NA,Player Points,Bet365
NJ Devils v OTT Senators,Dylan Cozens,0.5,2,1.76,Player Points,Bet365
NJ Devils v OTT Senators,Dylan Cozens,1.5,6.5,NA,Player Points,Bet365
NJ Devils v OTT Senators,Dylan Cozens,2.5,17.5,NA,Player Points,Bet365
NJ Devils v OTT Senators,Dylan Cozens,3.5,34,NA,Player Points,Bet365
NJ Devils v OTT Senators,Fabian Zetterlund,0.5,2.6,NA,Player Points,Bet365
NJ Devils v OTT Senators,Fabian Zetterlund,0.5,2.6,1.45,Player Points,Bet365
NJ Devils v OTT Senators,Fabian Zetterlund,1.5,10,NA,Player Points,Bet365
NJ Devils v OTT Senators,Fabian Zetterlund,2.5,26,NA,Player Points,Bet365
NJ Devils v OTT Senators,Fabian Zetterlund,3.5,34,NA,Player Points,Bet365
NJ Devils v OTT Senators,Jake Sanderson,0.5,2,NA,Player Points,Bet365
NJ Devils v OTT Senators,Jake Sanderson,0.5,2,1.76,Player Points,Bet365
NJ Devils v OTT Senators,Jake Sanderson,1.5,6.25,NA,Player Points,Bet365
NJ Devils v OTT Senators,Jake Sanderson,2.5,17,NA,Player Points,Bet365
NJ Devils v OTT Senators,Jake Sanderson,3.5,34,NA,Player Points,Bet365
NJ Devils v OTT Senators,Jesper Bratt,0.5,1.41,NA,Player Points,Bet365
NJ Devils v OTT Senators,Jesper Bratt,0.5,1.41,2.8,Player Points,Bet365
NJ Devils v OTT Senators,Jesper Bratt,1.5,3,NA,Player Points,Bet365
NJ Devils v OTT Senators,Jesper Bratt,2.5,7.5,NA,Player Points,Bet365
NJ Devils v OTT Senators,Jesper Bratt,3.5,17,NA,Player Points,Bet365
NJ Devils v OTT Senators,Luke Hughes,0.5,2.05,NA,Player Points,Bet365
NJ Devils v OTT Senators,Luke Hughes,0.5,2.05,1.74,Player Points,Bet365
NJ Devils v OTT Senators,Luke Hughes,1.5,6.5,NA,Player Points,Bet365
NJ Devils v OTT Senators,Luke Hughes,2.5,17,NA,Player Points,Bet365
NJ Devils v OTT Senators,Luke Hughes,3.5,34,NA,Player Points,Bet365
NJ Devils v OTT Senators,Nico Hischier,0.5,1.5,NA,Player Points,Bet365
NJ Devils v OTT Senators,Nico Hischier,0.5,1.5,2.5,Player Points,Bet365
NJ Devils v OTT Senators,Nico Hischier,1.5,3.4,NA,Player Points,Bet365
NJ Devils v OTT Senators,Nico Hischier,2.5,9.5,NA,Player Points,Bet365
NJ Devils v OTT Senators,Nico Hischier,3.5,18,NA,Player Points,Bet365
NJ Devils v OTT Senators,Stefan Noesen,0.5,2.3,NA,Player Points,Bet365
NJ Devils v OTT Senators,Stefan Noesen,0.5,2.3,1.6,Player Points,Bet365
NJ Devils v OTT Senators,Stefan Noesen,1.5,7.5,NA,Player Points,Bet365
NJ Devils v OTT Senators,Stefan Noesen,2.5,18,NA,Player Points,Bet365
NJ Devils v OTT Senators,Stefan Noesen,3.5,34,NA,Player Points,Bet365
NJ Devils v OTT Senators,Thomas Chabot,0.5,2.45,NA,Player Points,Bet365
NJ Devils v OTT Senators,Thomas Chabot,0.5,2.45,1.52,Player Points,Bet365
NJ Devils v OTT Senators,Thomas Chabot,1.5,9,NA,Player Points,Bet365
NJ Devils v OTT Senators,Thomas Chabot,2.5,20,NA,Player Points,Bet365
NJ Devils v OTT Senators,Thomas Chabot,3.5,34,NA,Player Points,Bet365
NJ Devils v OTT Senators,Tim Stutzle,0.5,1.55,NA,Player Points,Bet365
NJ Devils v OTT Senators,Tim Stutzle,0.5,1.55,2.4,Player Points,Bet365
NJ Devils v OTT Senators,Tim Stutzle,1.5,3.8,NA,Player Points,Bet365
NJ Devils v OTT Senators,Tim Stutzle,2.5,10,NA,Player Points,Bet365
NJ Devils v OTT Senators,Tim Stutzle,3.5,19,NA,Player Points,Bet365
NJ Devils v OTT Senators,Timo Meier,0.5,1.6,NA,Player Points,Bet365
NJ Devils v OTT Senators,Timo Meier,0.5,1.6,2.3,Player Points,Bet365
NJ Devils v OTT Senators,Timo Meier,1.5,4,NA,Player Points,Bet365
NJ Devils v OTT Senators,Timo Meier,2.5,11,NA,Player Points,Bet365
NJ Devils v OTT Senators,Timo Meier,3.5,20,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,0.5,1.33,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,1.5,2.6,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,1.5,2.6,1.45,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,2.5,6.25,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,3.5,15,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,0.5,2.4,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,0.5,2.4,1.55,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,1.5,8.5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,2.5,19,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,3.5,34,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,0.5,2.5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,0.5,2.5,1.5,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,1.5,9.5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,2.5,21,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,3.5,34,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,0.5,1.57,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,0.5,1.57,2.35,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,1.5,3.9,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,2.5,11,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,3.5,19,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,0.5,1.62,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,0.5,1.62,2.28,Player Points,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,1.5,4,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,2.5,12,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,3.5,21,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,0.5,1.8,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,0.5,1.8,1.95,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,1.5,5.25,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,2.5,15,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,3.5,34,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Matthew Knies,0.5,1.8,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Matthew Knies,0.5,1.8,1.95,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Matthew Knies,1.5,5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Matthew Knies,2.5,15,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Matthew Knies,3.5,26,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Max Domi,0.5,2.55,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Max Domi,0.5,2.55,1.47,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Max Domi,1.5,9.5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Max Domi,2.5,23,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Michael Bunting,0.5,2.5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Michael Bunting,0.5,2.5,1.5,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Michael Bunting,1.5,9.5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Michael Bunting,2.5,20,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Michael Bunting,3.5,34,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Mitchell Marner,0.5,1.4,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Mitchell Marner,0.5,1.4,2.85,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Mitchell Marner,1.5,2.95,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Mitchell Marner,2.5,7.25,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Mitchell Marner,3.5,17,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Morgan Rielly,0.5,2.4,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Morgan Rielly,0.5,2.4,1.55,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Morgan Rielly,1.5,8.5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Morgan Rielly,2.5,19,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Morgan Rielly,3.5,34,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.05,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.05,1.34,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,13,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,34,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Ryan O'Reilly,0.5,1.71,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Ryan O'Reilly,0.5,1.71,2.1,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Ryan O'Reilly,1.5,4.5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Ryan O'Reilly,2.5,13,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Ryan O'Reilly,3.5,26,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Steven Stamkos,0.5,1.8,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Steven Stamkos,0.5,1.8,1.95,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Steven Stamkos,1.5,5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Steven Stamkos,2.5,15,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Steven Stamkos,3.5,26,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,William Nylander,0.5,1.5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,William Nylander,0.5,1.5,2.5,Player Points,Bet365
NAS Predators v TOR Maple Leafs,William Nylander,1.5,3.5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,William Nylander,2.5,9.5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,William Nylander,3.5,18,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,0.5,1.64,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,0.5,1.64,2.25,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,1.5,4.3,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,2.5,12,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex DeBrincat,3.5,21,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,0.5,2.45,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,0.5,2.45,1.52,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,1.5,9,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,2.5,20,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Brandon Saad,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,0.5,1.58,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,0.5,1.58,2.32,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,1.5,3.9,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,2.5,11,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Dylan Larkin,3.5,20,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Ivan Barbashev,0.5,2.1,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Ivan Barbashev,0.5,2.1,1.71,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Ivan Barbashev,1.5,6.5,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Ivan Barbashev,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v DET Red Wings,J.T. Compher,0.5,2.9,NA,Player Points,Bet365
