match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v CHI Blackhawks,Pius Suter,3.5,34,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,0.5,1.47,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,0.5,1.47,2.55,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,1.5,3.2,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,2.5,9,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,3.5,17.5,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,0.5,1.9,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,0.5,1.9,1.83,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,1.5,5.75,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,2.5,16,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,3.5,34,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,0.5,1.95,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,0.5,1.95,1.8,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,1.5,5.75,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,2.5,16,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,3.5,34,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,0.5,2.7,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,0.5,2.7,1.43,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,1.5,10,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,2.5,26,NA,Player Points,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,3.5,34,NA,Player Points,Bet365
