match,player_name,line,over_price,under_price,market_name,agency
PIT Penguins v STL Blues,Bryan Rust,1.5,4,NA,Player Points,Bet365
PIT Penguins v STL Blues,Bryan Rust,2.5,11,NA,Player Points,Bet365
PIT Penguins v STL Blues,Bryan Rust,3.5,20,NA,Player Points,Bet365
PIT Penguins v STL Blues,Cam Fowler,0.5,2.45,NA,Player Points,Bet365
PIT Penguins v STL Blues,Cam Fowler,0.5,2.45,1.52,Player Points,Bet365
PIT Penguins v STL Blues,Cam Fowler,1.5,8.5,NA,Player Points,Bet365
PIT Penguins v STL Blues,Cam Fowler,2.5,19,NA,Player Points,Bet365
PIT Penguins v STL Blues,Cam Fowler,3.5,34,NA,Player Points,Bet365
PIT Penguins v STL Blues,Dylan Holloway,0.5,1.86,NA,Player Points,Bet365
PIT Penguins v STL Blues,Dylan Holloway,0.5,1.86,1.86,Player Points,Bet365
PIT Penguins v STL Blues,Dylan Holloway,1.5,5.25,NA,Player Points,Bet365
PIT Penguins v STL Blues,Dylan Holloway,2.5,16,NA,Player Points,Bet365
PIT Penguins v STL Blues,Dylan Holloway,3.5,34,NA,Player Points,Bet365
PIT Penguins v STL Blues,Erik Karlsson,0.5,1.8,NA,Player Points,Bet365
PIT Penguins v STL Blues,Erik Karlsson,0.5,1.8,1.95,Player Points,Bet365
PIT Penguins v STL Blues,Erik Karlsson,1.5,5,NA,Player Points,Bet365
PIT Penguins v STL Blues,Erik Karlsson,2.5,15,NA,Player Points,Bet365
PIT Penguins v STL Blues,Erik Karlsson,3.5,26,NA,Player Points,Bet365
PIT Penguins v STL Blues,Evgeni Malkin,0.5,2.05,NA,Player Points,Bet365
PIT Penguins v STL Blues,Evgeni Malkin,0.5,2.05,1.74,Player Points,Bet365
PIT Penguins v STL Blues,Evgeni Malkin,1.5,6.25,NA,Player Points,Bet365
PIT Penguins v STL Blues,Evgeni Malkin,2.5,17,NA,Player Points,Bet365
PIT Penguins v STL Blues,Evgeni Malkin,3.5,34,NA,Player Points,Bet365
PIT Penguins v STL Blues,Jake Neighbours,0.5,2.32,NA,Player Points,Bet365
PIT Penguins v STL Blues,Jake Neighbours,0.5,2.32,1.58,Player Points,Bet365
PIT Penguins v STL Blues,Jake Neighbours,1.5,8,NA,Player Points,Bet365
PIT Penguins v STL Blues,Jake Neighbours,2.5,19,NA,Player Points,Bet365
PIT Penguins v STL Blues,Jake Neighbours,3.5,34,NA,Player Points,Bet365
PIT Penguins v STL Blues,Jordan Kyrou,0.5,1.8,NA,Player Points,Bet365
PIT Penguins v STL Blues,Jordan Kyrou,0.5,1.8,1.95,Player Points,Bet365
PIT Penguins v STL Blues,Jordan Kyrou,1.5,5,NA,Player Points,Bet365
PIT Penguins v STL Blues,Jordan Kyrou,2.5,15,NA,Player Points,Bet365
PIT Penguins v STL Blues,Jordan Kyrou,3.5,26,NA,Player Points,Bet365
PIT Penguins v STL Blues,Justin Faulk,0.5,2.7,NA,Player Points,Bet365
PIT Penguins v STL Blues,Justin Faulk,0.5,2.7,1.43,Player Points,Bet365
PIT Penguins v STL Blues,Justin Faulk,1.5,10,NA,Player Points,Bet365
PIT Penguins v STL Blues,Justin Faulk,2.5,26,NA,Player Points,Bet365
PIT Penguins v STL Blues,Justin Faulk,3.5,34,NA,Player Points,Bet365
PIT Penguins v STL Blues,Kevin Hayes,0.5,2.55,NA,Player Points,Bet365
PIT Penguins v STL Blues,Kevin Hayes,0.5,2.55,1.47,Player Points,Bet365
PIT Penguins v STL Blues,Kevin Hayes,1.5,9.5,NA,Player Points,Bet365
PIT Penguins v STL Blues,Kevin Hayes,2.5,21,NA,Player Points,Bet365
PIT Penguins v STL Blues,Kevin Hayes,3.5,34,NA,Player Points,Bet365
PIT Penguins v STL Blues,Kris Letang,0.5,2.55,NA,Player Points,Bet365
PIT Penguins v STL Blues,Kris Letang,0.5,2.55,1.47,Player Points,Bet365
PIT Penguins v STL Blues,Kris Letang,1.5,9.5,NA,Player Points,Bet365
PIT Penguins v STL Blues,Kris Letang,2.5,21,NA,Player Points,Bet365
PIT Penguins v STL Blues,Kris Letang,3.5,34,NA,Player Points,Bet365
PIT Penguins v STL Blues,Matt Grzelcyk,0.5,2.95,NA,Player Points,Bet365
PIT Penguins v STL Blues,Matt Grzelcyk,0.5,2.95,1.37,Player Points,Bet365
PIT Penguins v STL Blues,Matt Grzelcyk,1.5,12,NA,Player Points,Bet365
PIT Penguins v STL Blues,Matt Grzelcyk,2.5,34,NA,Player Points,Bet365
PIT Penguins v STL Blues,Pavel Buchnevich,0.5,1.86,NA,Player Points,Bet365
PIT Penguins v STL Blues,Pavel Buchnevich,0.5,1.86,1.86,Player Points,Bet365
PIT Penguins v STL Blues,Pavel Buchnevich,1.5,5.25,NA,Player Points,Bet365
PIT Penguins v STL Blues,Pavel Buchnevich,2.5,16,NA,Player Points,Bet365
PIT Penguins v STL Blues,Pavel Buchnevich,3.5,34,NA,Player Points,Bet365
PIT Penguins v STL Blues,Rickard Rakell,0.5,1.62,NA,Player Points,Bet365
PIT Penguins v STL Blues,Rickard Rakell,0.5,1.62,2.28,Player Points,Bet365
PIT Penguins v STL Blues,Rickard Rakell,1.5,4,NA,Player Points,Bet365
PIT Penguins v STL Blues,Rickard Rakell,2.5,12,NA,Player Points,Bet365
PIT Penguins v STL Blues,Rickard Rakell,3.5,20,NA,Player Points,Bet365
PIT Penguins v STL Blues,Robert Thomas,0.5,1.57,NA,Player Points,Bet365
PIT Penguins v STL Blues,Robert Thomas,0.5,1.57,2.35,Player Points,Bet365
PIT Penguins v STL Blues,Robert Thomas,1.5,3.9,NA,Player Points,Bet365
PIT Penguins v STL Blues,Robert Thomas,2.5,11,NA,Player Points,Bet365
PIT Penguins v STL Blues,Robert Thomas,3.5,19,NA,Player Points,Bet365
PIT Penguins v STL Blues,Sidney Crosby,0.5,1.47,NA,Player Points,Bet365
PIT Penguins v STL Blues,Sidney Crosby,0.5,1.47,2.55,Player Points,Bet365
PIT Penguins v STL Blues,Sidney Crosby,1.5,3.3,NA,Player Points,Bet365
PIT Penguins v STL Blues,Sidney Crosby,2.5,9.5,NA,Player Points,Bet365
PIT Penguins v STL Blues,Sidney Crosby,3.5,18,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Jamie Drysdale,0.5,2.9,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Jamie Drysdale,0.5,2.9,1.38,Player Points,Bet365
PHI Flyers v TB Lightning,Jamie Drysdale,1.5,12,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Jamie Drysdale,2.5,26,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Jamie Drysdale,3.5,34,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Noah Cates,0.5,2.3,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Noah Cates,0.5,2.3,1.6,Player Points,Bet365
PHI Flyers v TB Lightning,Noah Cates,1.5,7.5,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Noah Cates,2.5,18,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Noah Cates,3.5,34,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Owen Tippett,0.5,2.25,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Owen Tippett,0.5,2.25,1.64,Player Points,Bet365
PHI Flyers v TB Lightning,Owen Tippett,1.5,7,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Owen Tippett,2.5,18,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Owen Tippett,3.5,34,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Sean Couturier,0.5,2.32,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Sean Couturier,0.5,2.32,1.58,Player Points,Bet365
PHI Flyers v TB Lightning,Sean Couturier,1.5,7.5,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Sean Couturier,2.5,18,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Sean Couturier,3.5,34,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Travis Konecny,0.5,1.55,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Travis Konecny,0.5,1.55,2.4,Player Points,Bet365
PHI Flyers v TB Lightning,Travis Konecny,1.5,3.8,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Travis Konecny,2.5,10,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Travis Konecny,3.5,19,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Travis Sanheim,0.5,2.9,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Travis Sanheim,0.5,2.9,1.38,Player Points,Bet365
PHI Flyers v TB Lightning,Travis Sanheim,1.5,12,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Travis Sanheim,2.5,26,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Travis Sanheim,3.5,34,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Tyson Foerster,0.5,2.1,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Tyson Foerster,0.5,2.1,1.71,Player Points,Bet365
PHI Flyers v TB Lightning,Tyson Foerster,1.5,6.5,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Tyson Foerster,2.5,17.5,NA,Player Points,Bet365
PHI Flyers v TB Lightning,Tyson Foerster,3.5,34,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Adam Fantilli,0.5,1.74,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Adam Fantilli,0.5,1.74,2.05,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Adam Fantilli,1.5,4.75,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Adam Fantilli,2.5,13,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Adam Fantilli,3.5,26,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Alex Pietrangelo,0.5,2.65,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Alex Pietrangelo,0.5,2.65,1.44,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Alex Pietrangelo,1.5,10,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Alex Pietrangelo,2.5,26,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Boone Jenner,0.5,2.15,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Boone Jenner,0.5,2.15,1.68,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Boone Jenner,1.5,6.75,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Boone Jenner,2.5,17.5,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Boone Jenner,3.5,34,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Dmitri Voronkov,0.5,2.2,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Dmitri Voronkov,0.5,2.2,1.66,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Dmitri Voronkov,1.5,7,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Dmitri Voronkov,2.5,17.5,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Dmitri Voronkov,3.5,34,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Ivan Barbashev,0.5,2.3,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Ivan Barbashev,0.5,2.3,1.6,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Ivan Barbashev,1.5,7.5,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Ivan Barbashev,2.5,18,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Jack Eichel,0.5,1.38,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Jack Eichel,1.5,2.85,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Jack Eichel,1.5,2.85,1.4,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Jack Eichel,2.5,7,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Jack Eichel,3.5,16,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Kent Johnson,0.5,1.95,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Kent Johnson,0.5,1.95,1.8,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Kent Johnson,1.5,5.75,NA,Player Points,Bet365
CLB Blue Jackets v VGS Golden Knights,Kent Johnson,2.5,16,NA,Player Points,Bet365
