match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v SJ Sharks,Cutter Gauthier,3.5,34,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Frank Vatrano,0.5,2,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Frank Vatrano,0.5,2,1.76,Player Points,Bet365
ANA Ducks v SJ Sharks,Frank Vatrano,1.5,6.25,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Frank Vatrano,2.5,17,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Frank Vatrano,3.5,34,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Jackson LaCombe,0.5,2,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Jackson LaCombe,0.5,2,1.76,Player Points,Bet365
ANA Ducks v SJ Sharks,Jackson LaCombe,1.5,6.25,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Jackson LaCombe,2.5,17,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Jackson LaCombe,3.5,34,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Leo Carlsson,0.5,1.68,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Leo Carlsson,0.5,1.68,2.15,Player Points,Bet365
ANA Ducks v SJ Sharks,Leo Carlsson,1.5,4.3,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Leo Carlsson,2.5,12,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Leo Carlsson,3.5,23,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Macklin Celebrini,0.5,1.66,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Macklin Celebrini,0.5,1.66,2.2,Player Points,Bet365
ANA Ducks v SJ Sharks,Macklin Celebrini,1.5,4.3,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Macklin Celebrini,2.5,12,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Macklin Celebrini,3.5,23,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Mason McTavish,0.5,1.57,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Mason McTavish,0.5,1.57,2.35,Player Points,Bet365
ANA Ducks v SJ Sharks,Mason McTavish,1.5,3.8,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Mason McTavish,2.5,10,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Mason McTavish,3.5,19,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Olen Zellweger,0.5,2.65,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Olen Zellweger,0.5,2.65,1.44,Player Points,Bet365
ANA Ducks v SJ Sharks,Olen Zellweger,1.5,10,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Olen Zellweger,2.5,26,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Olen Zellweger,3.5,34,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Ryan Strome,0.5,2.2,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Ryan Strome,0.5,2.2,1.66,Player Points,Bet365
ANA Ducks v SJ Sharks,Ryan Strome,1.5,7,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Ryan Strome,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Ryan Strome,3.5,34,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Shakir Mukhamadullin,0.5,3.15,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Shakir Mukhamadullin,0.5,3.15,1.32,Player Points,Bet365
ANA Ducks v SJ Sharks,Shakir Mukhamadullin,1.5,13,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Shakir Mukhamadullin,2.5,34,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Troy Terry,0.5,1.62,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Troy Terry,0.5,1.62,2.28,Player Points,Bet365
ANA Ducks v SJ Sharks,Troy Terry,1.5,4,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Troy Terry,2.5,12,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Troy Terry,3.5,21,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Tyler Toffoli,0.5,1.76,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Tyler Toffoli,0.5,1.76,2,Player Points,Bet365
ANA Ducks v SJ Sharks,Tyler Toffoli,1.5,4.75,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Tyler Toffoli,2.5,13,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Tyler Toffoli,3.5,26,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Will Smith,0.5,2,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Will Smith,0.5,2,1.76,Player Points,Bet365
ANA Ducks v SJ Sharks,Will Smith,1.5,6,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Will Smith,2.5,17,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,Will Smith,3.5,34,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,William Eklund,0.5,1.68,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,William Eklund,0.5,1.68,2.15,Player Points,Bet365
ANA Ducks v SJ Sharks,William Eklund,1.5,4.5,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,William Eklund,2.5,13,NA,Player Points,Bet365
ANA Ducks v SJ Sharks,William Eklund,3.5,23,NA,Player Points,Bet365
LA Kings v WIN Jets,Adrian Kempe,0.5,1.71,NA,Player Points,Bet365
LA Kings v WIN Jets,Adrian Kempe,0.5,1.71,2.1,Player Points,Bet365
LA Kings v WIN Jets,Adrian Kempe,1.5,4.5,NA,Player Points,Bet365
LA Kings v WIN Jets,Adrian Kempe,2.5,13,NA,Player Points,Bet365
LA Kings v WIN Jets,Adrian Kempe,3.5,26,NA,Player Points,Bet365
LA Kings v WIN Jets,Alex Iafallo,0.5,2.65,NA,Player Points,Bet365
LA Kings v WIN Jets,Alex Iafallo,0.5,2.65,1.44,Player Points,Bet365
LA Kings v WIN Jets,Alex Iafallo,1.5,10,NA,Player Points,Bet365
LA Kings v WIN Jets,Alex Iafallo,2.5,26,NA,Player Points,Bet365
LA Kings v WIN Jets,Alex Iafallo,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,0.5,2.35,NA,Player Points,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,0.5,2.35,1.57,Player Points,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,1.5,8,NA,Player Points,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,2.5,19,NA,Player Points,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Anze Kopitar,0.5,1.95,NA,Player Points,Bet365
LA Kings v WIN Jets,Anze Kopitar,0.5,1.95,1.8,Player Points,Bet365
LA Kings v WIN Jets,Anze Kopitar,1.5,5.75,NA,Player Points,Bet365
LA Kings v WIN Jets,Anze Kopitar,2.5,16,NA,Player Points,Bet365
LA Kings v WIN Jets,Anze Kopitar,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Cole Perfetti,0.5,2.45,NA,Player Points,Bet365
LA Kings v WIN Jets,Cole Perfetti,0.5,2.45,1.52,Player Points,Bet365
LA Kings v WIN Jets,Cole Perfetti,1.5,9,NA,Player Points,Bet365
LA Kings v WIN Jets,Cole Perfetti,2.5,19,NA,Player Points,Bet365
LA Kings v WIN Jets,Cole Perfetti,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Drew Doughty,0.5,2.32,NA,Player Points,Bet365
LA Kings v WIN Jets,Drew Doughty,0.5,2.32,1.58,Player Points,Bet365
LA Kings v WIN Jets,Drew Doughty,1.5,7.5,NA,Player Points,Bet365
LA Kings v WIN Jets,Drew Doughty,2.5,18,NA,Player Points,Bet365
LA Kings v WIN Jets,Drew Doughty,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Josh Morrissey,0.5,1.86,NA,Player Points,Bet365
LA Kings v WIN Jets,Josh Morrissey,0.5,1.86,1.86,Player Points,Bet365
LA Kings v WIN Jets,Josh Morrissey,1.5,5.25,NA,Player Points,Bet365
LA Kings v WIN Jets,Josh Morrissey,2.5,16,NA,Player Points,Bet365
LA Kings v WIN Jets,Josh Morrissey,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Kevin Fiala,0.5,1.8,NA,Player Points,Bet365
LA Kings v WIN Jets,Kevin Fiala,0.5,1.8,1.95,Player Points,Bet365
LA Kings v WIN Jets,Kevin Fiala,1.5,5,NA,Player Points,Bet365
LA Kings v WIN Jets,Kevin Fiala,2.5,15,NA,Player Points,Bet365
LA Kings v WIN Jets,Kevin Fiala,3.5,26,NA,Player Points,Bet365
LA Kings v WIN Jets,Kyle Connor,0.5,1.42,NA,Player Points,Bet365
LA Kings v WIN Jets,Kyle Connor,0.5,1.42,2.75,Player Points,Bet365
LA Kings v WIN Jets,Kyle Connor,1.5,3.05,NA,Player Points,Bet365
LA Kings v WIN Jets,Kyle Connor,2.5,8,NA,Player Points,Bet365
LA Kings v WIN Jets,Kyle Connor,3.5,17.5,NA,Player Points,Bet365
LA Kings v WIN Jets,Mark Scheifele,0.5,1.52,NA,Player Points,Bet365
LA Kings v WIN Jets,Mark Scheifele,0.5,1.52,2.45,Player Points,Bet365
LA Kings v WIN Jets,Mark Scheifele,1.5,3.6,NA,Player Points,Bet365
LA Kings v WIN Jets,Mark Scheifele,2.5,9.5,NA,Player Points,Bet365
LA Kings v WIN Jets,Mark Scheifele,3.5,18,NA,Player Points,Bet365
LA Kings v WIN Jets,Nikolaj Ehlers,0.5,1.66,NA,Player Points,Bet365
LA Kings v WIN Jets,Nikolaj Ehlers,0.5,1.66,2.2,Player Points,Bet365
LA Kings v WIN Jets,Nikolaj Ehlers,1.5,4.3,NA,Player Points,Bet365
LA Kings v WIN Jets,Nikolaj Ehlers,2.5,12,NA,Player Points,Bet365
LA Kings v WIN Jets,Nikolaj Ehlers,3.5,21,NA,Player Points,Bet365
LA Kings v WIN Jets,Phillip Danault,0.5,2.45,NA,Player Points,Bet365
LA Kings v WIN Jets,Phillip Danault,0.5,2.45,1.52,Player Points,Bet365
LA Kings v WIN Jets,Phillip Danault,1.5,9,NA,Player Points,Bet365
LA Kings v WIN Jets,Phillip Danault,2.5,20,NA,Player Points,Bet365
LA Kings v WIN Jets,Phillip Danault,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Quinton Byfield,0.5,2.28,NA,Player Points,Bet365
LA Kings v WIN Jets,Quinton Byfield,0.5,2.28,1.62,Player Points,Bet365
LA Kings v WIN Jets,Quinton Byfield,1.5,7.25,NA,Player Points,Bet365
LA Kings v WIN Jets,Quinton Byfield,2.5,18,NA,Player Points,Bet365
LA Kings v WIN Jets,Quinton Byfield,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Trevor Moore,0.5,2.45,NA,Player Points,Bet365
LA Kings v WIN Jets,Trevor Moore,0.5,2.45,1.52,Player Points,Bet365
LA Kings v WIN Jets,Trevor Moore,1.5,8.5,NA,Player Points,Bet365
LA Kings v WIN Jets,Trevor Moore,2.5,19,NA,Player Points,Bet365
LA Kings v WIN Jets,Trevor Moore,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Vladislav Namestnikov,0.5,2.8,NA,Player Points,Bet365
LA Kings v WIN Jets,Vladislav Namestnikov,0.5,2.8,1.41,Player Points,Bet365
LA Kings v WIN Jets,Vladislav Namestnikov,1.5,11,NA,Player Points,Bet365
LA Kings v WIN Jets,Vladislav Namestnikov,2.5,26,NA,Player Points,Bet365
LA Kings v WIN Jets,Vladislav Namestnikov,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Warren Foegele,0.5,2.4,NA,Player Points,Bet365
LA Kings v WIN Jets,Warren Foegele,0.5,2.4,1.55,Player Points,Bet365
LA Kings v WIN Jets,Warren Foegele,1.5,8.5,NA,Player Points,Bet365
LA Kings v WIN Jets,Warren Foegele,2.5,19,NA,Player Points,Bet365
LA Kings v WIN Jets,Warren Foegele,3.5,34,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Alex Tuch,0.5,1.86,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Alex Tuch,0.5,1.86,1.86,Player Points,Bet365
OTT Senators v BUF Sabres,Alex Tuch,1.5,5.25,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Alex Tuch,2.5,16,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Alex Tuch,3.5,34,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Bowen Byram,0.5,2.9,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Bowen Byram,0.5,2.9,1.38,Player Points,Bet365
OTT Senators v BUF Sabres,Bowen Byram,1.5,12,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Bowen Byram,2.5,34,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,0.5,1.58,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,0.5,1.58,2.32,Player Points,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,1.5,3.9,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,2.5,11,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,3.5,20,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Claude Giroux,0.5,2.28,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Claude Giroux,0.5,2.28,1.62,Player Points,Bet365
OTT Senators v BUF Sabres,Claude Giroux,1.5,7.25,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Claude Giroux,2.5,18,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Claude Giroux,3.5,34,NA,Player Points,Bet365
OTT Senators v BUF Sabres,David Perron,0.5,2.5,NA,Player Points,Bet365
OTT Senators v BUF Sabres,David Perron,0.5,2.5,1.5,Player Points,Bet365
OTT Senators v BUF Sabres,David Perron,1.5,9.5,NA,Player Points,Bet365
OTT Senators v BUF Sabres,David Perron,2.5,20,NA,Player Points,Bet365
OTT Senators v BUF Sabres,David Perron,3.5,34,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Drake Batherson,0.5,1.71,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Drake Batherson,0.5,1.71,2.1,Player Points,Bet365
OTT Senators v BUF Sabres,Drake Batherson,1.5,4.5,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Drake Batherson,2.5,13,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Drake Batherson,3.5,23,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,0.5,1.95,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,0.5,1.95,1.8,Player Points,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,1.5,6,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,2.5,17,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,3.5,34,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,0.5,2.45,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,0.5,2.45,1.52,Player Points,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,1.5,9,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,2.5,20,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,3.5,34,NA,Player Points,Bet365
OTT Senators v BUF Sabres,JJ Peterka,0.5,1.64,NA,Player Points,Bet365
OTT Senators v BUF Sabres,JJ Peterka,0.5,1.64,2.25,Player Points,Bet365
OTT Senators v BUF Sabres,JJ Peterka,1.5,4.3,NA,Player Points,Bet365
OTT Senators v BUF Sabres,JJ Peterka,2.5,12,NA,Player Points,Bet365
OTT Senators v BUF Sabres,JJ Peterka,3.5,21,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,0.5,1.8,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,0.5,1.8,1.95,Player Points,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,1.5,5.25,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,2.5,15,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,3.5,34,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Jason Zucker,0.5,2.28,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Jason Zucker,0.5,2.28,1.62,Player Points,Bet365
OTT Senators v BUF Sabres,Jason Zucker,1.5,7.25,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Jason Zucker,2.5,18,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Jason Zucker,3.5,34,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Owen Power,0.5,2.95,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Owen Power,0.5,2.95,1.37,Player Points,Bet365
OTT Senators v BUF Sabres,Owen Power,1.5,12,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Owen Power,2.5,34,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,0.5,1.83,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,0.5,1.83,1.9,Player Points,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,1.5,5.25,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,2.5,16,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,3.5,34,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Ridly Greig,0.5,2.4,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Ridly Greig,0.5,2.4,1.55,Player Points,Bet365
OTT Senators v BUF Sabres,Ridly Greig,1.5,8,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Ridly Greig,2.5,19,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Ridly Greig,3.5,34,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Ryan McLeod,0.5,2.28,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Ryan McLeod,0.5,2.28,1.62,Player Points,Bet365
OTT Senators v BUF Sabres,Ryan McLeod,1.5,7.25,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Ryan McLeod,2.5,18,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Ryan McLeod,3.5,34,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Shane Pinto,0.5,2.5,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Shane Pinto,0.5,2.5,1.5,Player Points,Bet365
OTT Senators v BUF Sabres,Shane Pinto,1.5,9.5,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Shane Pinto,2.5,21,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Shane Pinto,3.5,34,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Tage Thompson,0.5,1.55,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Tage Thompson,0.5,1.55,2.4,Player Points,Bet365
OTT Senators v BUF Sabres,Tage Thompson,1.5,3.8,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Tage Thompson,2.5,10,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Tage Thompson,3.5,19,NA,Player Points,Bet365
OTT Senators v BUF Sabres,Thomas Chabot,0.5,2.32,NA,Player Points,Bet365
