match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v CAL Flames,MacKenzie Weegar,1.5,4.75,NA,Player Points,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,2.5,13,NA,Player Points,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,3.5,26,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,0.5,1.52,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,0.5,1.52,2.45,Player Points,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,1.5,3.7,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,2.5,10,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,3.5,18,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Matt Coronato,0.5,1.95,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Matt Coronato,0.5,1.95,1.8,Player Points,Bet365
SJ Sharks v CAL Flames,Matt Coronato,1.5,5.75,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Matt Coronato,2.5,17,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Matt Coronato,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,0.5,2.45,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,0.5,2.45,1.52,Player Points,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,1.5,9,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,2.5,20,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Morgan Frost,0.5,2.15,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Morgan Frost,0.5,2.15,1.68,Player Points,Bet365
SJ Sharks v CAL Flames,Morgan Frost,1.5,6.75,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Morgan Frost,2.5,17.5,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Morgan Frost,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,0.5,1.5,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,0.5,1.5,2.5,Player Points,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,1.5,3.4,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,2.5,9.5,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,3.5,18,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,0.5,2.32,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,0.5,2.32,1.58,Player Points,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,1.5,8,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,2.5,18,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Will Smith,0.5,1.83,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Will Smith,0.5,1.83,1.9,Player Points,Bet365
SJ Sharks v CAL Flames,Will Smith,1.5,5.25,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Will Smith,2.5,15,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Will Smith,3.5,34,NA,Player Points,Bet365
SJ Sharks v CAL Flames,William Eklund,0.5,1.62,NA,Player Points,Bet365
SJ Sharks v CAL Flames,William Eklund,0.5,1.62,2.28,Player Points,Bet365
SJ Sharks v CAL Flames,William Eklund,1.5,4,NA,Player Points,Bet365
SJ Sharks v CAL Flames,William Eklund,2.5,12,NA,Player Points,Bet365
SJ Sharks v CAL Flames,William Eklund,3.5,21,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Yegor Sharangovich,0.5,2.35,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Yegor Sharangovich,0.5,2.35,1.57,Player Points,Bet365
SJ Sharks v CAL Flames,Yegor Sharangovich,1.5,8,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Yegor Sharangovich,2.5,19,NA,Player Points,Bet365
SJ Sharks v CAL Flames,Yegor Sharangovich,3.5,34,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,0.5,2.5,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,0.5,2.5,1.5,Player Points,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,1.5,9.5,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,2.5,21,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,3.5,34,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,0.5,2.5,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,0.5,2.5,1.5,Player Points,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,1.5,9.5,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,2.5,20,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,3.5,34,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,0.5,2.45,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,0.5,2.45,1.52,Player Points,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,1.5,9,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,2.5,20,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,3.5,34,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,0.5,1.64,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,0.5,1.64,2.25,Player Points,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,1.5,4.3,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,2.5,12,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,3.5,21,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,0.5,2.3,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,0.5,2.3,1.6,Player Points,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,1.5,7.5,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,2.5,18,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,3.5,34,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Jackson LaCombe,0.5,2.3,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Jackson LaCombe,0.5,2.3,1.6,Player Points,Bet365
ANA Ducks v EDM Oilers,Jackson LaCombe,1.5,7.5,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Jackson LaCombe,2.5,18,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Jackson LaCombe,3.5,34,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Jake Walman,0.5,2.45,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Jake Walman,0.5,2.45,1.52,Player Points,Bet365
ANA Ducks v EDM Oilers,Jake Walman,1.5,9,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Jake Walman,2.5,20,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Jake Walman,3.5,34,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,0.5,2.25,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,0.5,2.25,1.64,Player Points,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,1.5,7.25,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,2.5,18,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,3.5,34,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,0.5,1.95,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,0.5,1.95,1.8,Player Points,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,1.5,6,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,2.5,17,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,3.5,34,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,0.5,1.76,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,0.5,1.76,2,Player Points,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,1.5,4.75,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,2.5,15,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,3.5,26,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.58,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.58,2.32,Player Points,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,1.5,3.9,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,2.5,11,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,3.5,19,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Ryan Strome,0.5,2.45,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Ryan Strome,0.5,2.45,1.52,Player Points,Bet365
ANA Ducks v EDM Oilers,Ryan Strome,1.5,9,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Ryan Strome,2.5,20,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Ryan Strome,3.5,34,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,0.5,2.05,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,0.5,2.05,1.74,Player Points,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,1.5,6.25,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,2.5,17,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,3.5,34,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Troy Terry,0.5,1.83,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Troy Terry,0.5,1.83,1.9,Player Points,Bet365
ANA Ducks v EDM Oilers,Troy Terry,1.5,5.25,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Troy Terry,2.5,15,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Troy Terry,3.5,34,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,0.5,2.1,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,0.5,2.1,1.71,Player Points,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,1.5,6.5,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,3.5,34,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,0.5,1.64,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,0.5,1.64,2.25,Player Points,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,1.5,4.3,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,2.5,12,NA,Player Points,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,3.5,21,NA,Player Points,Bet365
LA Kings v SEA Kraken,Adrian Kempe,0.5,1.58,NA,Player Points,Bet365
LA Kings v SEA Kraken,Adrian Kempe,0.5,1.58,2.32,Player Points,Bet365
LA Kings v SEA Kraken,Adrian Kempe,1.5,3.9,NA,Player Points,Bet365
LA Kings v SEA Kraken,Adrian Kempe,2.5,11,NA,Player Points,Bet365
LA Kings v SEA Kraken,Adrian Kempe,3.5,19,NA,Player Points,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,0.5,1.95,NA,Player Points,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,0.5,1.95,1.8,Player Points,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,1.5,6,NA,Player Points,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,2.5,17,NA,Player Points,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
LA Kings v SEA Kraken,Anze Kopitar,0.5,1.76,NA,Player Points,Bet365
LA Kings v SEA Kraken,Anze Kopitar,0.5,1.76,2,Player Points,Bet365
LA Kings v SEA Kraken,Anze Kopitar,1.5,4.75,NA,Player Points,Bet365
LA Kings v SEA Kraken,Anze Kopitar,2.5,13,NA,Player Points,Bet365
LA Kings v SEA Kraken,Anze Kopitar,3.5,26,NA,Player Points,Bet365
LA Kings v SEA Kraken,Brandon Montour,0.5,2.35,NA,Player Points,Bet365
LA Kings v SEA Kraken,Brandon Montour,0.5,2.35,1.57,Player Points,Bet365
LA Kings v SEA Kraken,Brandon Montour,1.5,8,NA,Player Points,Bet365
LA Kings v SEA Kraken,Brandon Montour,2.5,19,NA,Player Points,Bet365
LA Kings v SEA Kraken,Brandon Montour,3.5,34,NA,Player Points,Bet365
LA Kings v SEA Kraken,Chandler Stephenson,0.5,2.3,NA,Player Points,Bet365
LA Kings v SEA Kraken,Chandler Stephenson,0.5,2.3,1.6,Player Points,Bet365
LA Kings v SEA Kraken,Chandler Stephenson,1.5,7.5,NA,Player Points,Bet365
LA Kings v SEA Kraken,Chandler Stephenson,2.5,18,NA,Player Points,Bet365
LA Kings v SEA Kraken,Chandler Stephenson,3.5,34,NA,Player Points,Bet365
LA Kings v SEA Kraken,Drew Doughty,0.5,2.05,NA,Player Points,Bet365
LA Kings v SEA Kraken,Drew Doughty,0.5,2.05,1.74,Player Points,Bet365
LA Kings v SEA Kraken,Drew Doughty,1.5,6.5,NA,Player Points,Bet365
LA Kings v SEA Kraken,Drew Doughty,2.5,17,NA,Player Points,Bet365
LA Kings v SEA Kraken,Drew Doughty,3.5,34,NA,Player Points,Bet365
LA Kings v SEA Kraken,Jaden Schwartz,0.5,2.35,NA,Player Points,Bet365
LA Kings v SEA Kraken,Jaden Schwartz,0.5,2.35,1.57,Player Points,Bet365
LA Kings v SEA Kraken,Jaden Schwartz,1.5,8,NA,Player Points,Bet365
LA Kings v SEA Kraken,Jaden Schwartz,2.5,19,NA,Player Points,Bet365
LA Kings v SEA Kraken,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
LA Kings v SEA Kraken,Jared McCann,0.5,1.95,NA,Player Points,Bet365
LA Kings v SEA Kraken,Jared McCann,0.5,1.95,1.8,Player Points,Bet365
LA Kings v SEA Kraken,Jared McCann,1.5,5.75,NA,Player Points,Bet365
LA Kings v SEA Kraken,Jared McCann,2.5,16,NA,Player Points,Bet365
LA Kings v SEA Kraken,Jared McCann,3.5,34,NA,Player Points,Bet365
LA Kings v SEA Kraken,Jordan Eberle,0.5,2.4,NA,Player Points,Bet365
LA Kings v SEA Kraken,Jordan Eberle,0.5,2.4,1.55,Player Points,Bet365
LA Kings v SEA Kraken,Jordan Eberle,1.5,8.5,NA,Player Points,Bet365
LA Kings v SEA Kraken,Jordan Eberle,2.5,19,NA,Player Points,Bet365
LA Kings v SEA Kraken,Jordan Eberle,3.5,34,NA,Player Points,Bet365
LA Kings v SEA Kraken,Kaapo Kakko,0.5,2.45,NA,Player Points,Bet365
LA Kings v SEA Kraken,Kaapo Kakko,0.5,2.45,1.52,Player Points,Bet365
LA Kings v SEA Kraken,Kaapo Kakko,1.5,8.5,NA,Player Points,Bet365
LA Kings v SEA Kraken,Kaapo Kakko,2.5,19,NA,Player Points,Bet365
LA Kings v SEA Kraken,Kaapo Kakko,3.5,34,NA,Player Points,Bet365
LA Kings v SEA Kraken,Kevin Fiala,0.5,1.64,NA,Player Points,Bet365
LA Kings v SEA Kraken,Kevin Fiala,0.5,1.64,2.25,Player Points,Bet365
LA Kings v SEA Kraken,Kevin Fiala,1.5,4.3,NA,Player Points,Bet365
LA Kings v SEA Kraken,Kevin Fiala,2.5,12,NA,Player Points,Bet365
LA Kings v SEA Kraken,Kevin Fiala,3.5,21,NA,Player Points,Bet365
LA Kings v SEA Kraken,Matthew Beniers,0.5,2.25,NA,Player Points,Bet365
LA Kings v SEA Kraken,Matthew Beniers,0.5,2.25,1.64,Player Points,Bet365
LA Kings v SEA Kraken,Matthew Beniers,1.5,7.25,NA,Player Points,Bet365
LA Kings v SEA Kraken,Matthew Beniers,2.5,18,NA,Player Points,Bet365
LA Kings v SEA Kraken,Matthew Beniers,3.5,34,NA,Player Points,Bet365
LA Kings v SEA Kraken,Phillip Danault,0.5,2.35,NA,Player Points,Bet365
LA Kings v SEA Kraken,Phillip Danault,0.5,2.35,1.57,Player Points,Bet365
LA Kings v SEA Kraken,Phillip Danault,1.5,8,NA,Player Points,Bet365
LA Kings v SEA Kraken,Phillip Danault,2.5,19,NA,Player Points,Bet365
LA Kings v SEA Kraken,Phillip Danault,3.5,34,NA,Player Points,Bet365
LA Kings v SEA Kraken,Quinton Byfield,0.5,2.05,NA,Player Points,Bet365
LA Kings v SEA Kraken,Quinton Byfield,0.5,2.05,1.74,Player Points,Bet365
LA Kings v SEA Kraken,Quinton Byfield,1.5,6.25,NA,Player Points,Bet365
LA Kings v SEA Kraken,Quinton Byfield,2.5,17,NA,Player Points,Bet365
LA Kings v SEA Kraken,Quinton Byfield,3.5,34,NA,Player Points,Bet365
LA Kings v SEA Kraken,Shane Wright,0.5,2.6,NA,Player Points,Bet365
LA Kings v SEA Kraken,Shane Wright,0.5,2.6,1.45,Player Points,Bet365
LA Kings v SEA Kraken,Shane Wright,1.5,10,NA,Player Points,Bet365
LA Kings v SEA Kraken,Shane Wright,2.5,23,NA,Player Points,Bet365
LA Kings v SEA Kraken,Trevor Moore,0.5,2.15,NA,Player Points,Bet365
LA Kings v SEA Kraken,Trevor Moore,0.5,2.15,1.68,Player Points,Bet365
LA Kings v SEA Kraken,Trevor Moore,1.5,6.75,NA,Player Points,Bet365
LA Kings v SEA Kraken,Trevor Moore,2.5,17.5,NA,Player Points,Bet365
LA Kings v SEA Kraken,Trevor Moore,3.5,34,NA,Player Points,Bet365
LA Kings v SEA Kraken,Vince Dunn,0.5,2.32,NA,Player Points,Bet365
LA Kings v SEA Kraken,Vince Dunn,0.5,2.32,1.58,Player Points,Bet365
LA Kings v SEA Kraken,Vince Dunn,1.5,7.5,NA,Player Points,Bet365
LA Kings v SEA Kraken,Vince Dunn,2.5,18,NA,Player Points,Bet365
LA Kings v SEA Kraken,Vince Dunn,3.5,34,NA,Player Points,Bet365
LA Kings v SEA Kraken,Warren Foegele,0.5,2.2,NA,Player Points,Bet365
LA Kings v SEA Kraken,Warren Foegele,0.5,2.2,1.66,Player Points,Bet365
LA Kings v SEA Kraken,Warren Foegele,1.5,7,NA,Player Points,Bet365
LA Kings v SEA Kraken,Warren Foegele,2.5,17.5,NA,Player Points,Bet365
LA Kings v SEA Kraken,Warren Foegele,3.5,34,NA,Player Points,Bet365
