match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v CLB Blue Jackets,Kirill Marchenko,0.5,1.8,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kirill Marchenko,0.5,1.8,1.95,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kirill Marchenko,1.5,5,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kirill Marchenko,2.5,15,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kirill Marchenko,3.5,26,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Matthew Knies,0.5,1.66,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Matthew Knies,0.5,1.66,2.2,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Matthew Knies,1.5,4.3,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Matthew Knies,2.5,12,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Matthew Knies,3.5,21,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Max Domi,0.5,2.85,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Max Domi,0.5,2.85,1.4,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Max Domi,1.5,11,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Max Domi,2.5,26,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Max Domi,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Mitchell Marner,0.5,1.37,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Mitchell Marner,1.5,2.8,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Mitchell Marner,1.5,2.8,1.41,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Mitchell Marner,2.5,7,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Mitchell Marner,3.5,16,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Morgan Rielly,0.5,2.4,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Morgan Rielly,0.5,2.4,1.55,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Morgan Rielly,1.5,8.5,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Morgan Rielly,2.5,19,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Morgan Rielly,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Oliver Ekman-Larsson,0.5,2.9,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Oliver Ekman-Larsson,0.5,2.9,1.38,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Oliver Ekman-Larsson,1.5,12,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Oliver Ekman-Larsson,2.5,26,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Oliver Ekman-Larsson,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Sean Monahan,0.5,1.66,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Sean Monahan,0.5,1.66,2.2,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Sean Monahan,1.5,4.3,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Sean Monahan,2.5,12,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Sean Monahan,3.5,23,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,William Nylander,0.5,1.47,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,William Nylander,0.5,1.47,2.55,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,William Nylander,1.5,3.3,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,William Nylander,2.5,9,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,William Nylander,3.5,18,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Zach Werenski,0.5,1.62,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Zach Werenski,0.5,1.62,2.28,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Zach Werenski,1.5,4,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Zach Werenski,2.5,12,NA,Player Points,Bet365
TOR Maple Leafs v CLB Blue Jackets,Zach Werenski,3.5,21,NA,Player Points,Bet365
STL Blues v COL Avalanche,Artturi Lehkonen,0.5,1.9,NA,Player Points,Bet365
STL Blues v COL Avalanche,Artturi Lehkonen,0.5,1.9,1.83,Player Points,Bet365
STL Blues v COL Avalanche,Artturi Lehkonen,1.5,5.5,NA,Player Points,Bet365
STL Blues v COL Avalanche,Artturi Lehkonen,2.5,16,NA,Player Points,Bet365
STL Blues v COL Avalanche,Artturi Lehkonen,3.5,34,NA,Player Points,Bet365
STL Blues v COL Avalanche,Brayden Schenn,0.5,2.1,NA,Player Points,Bet365
STL Blues v COL Avalanche,Brayden Schenn,0.5,2.1,1.71,Player Points,Bet365
STL Blues v COL Avalanche,Brayden Schenn,1.5,6.75,NA,Player Points,Bet365
STL Blues v COL Avalanche,Brayden Schenn,2.5,17.5,NA,Player Points,Bet365
STL Blues v COL Avalanche,Brayden Schenn,3.5,34,NA,Player Points,Bet365
STL Blues v COL Avalanche,Brock Nelson,0.5,1.8,NA,Player Points,Bet365
STL Blues v COL Avalanche,Brock Nelson,0.5,1.8,1.95,Player Points,Bet365
STL Blues v COL Avalanche,Brock Nelson,1.5,5,NA,Player Points,Bet365
STL Blues v COL Avalanche,Brock Nelson,2.5,15,NA,Player Points,Bet365
STL Blues v COL Avalanche,Brock Nelson,3.5,26,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cale Makar,0.5,1.38,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cale Makar,1.5,2.85,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cale Makar,1.5,2.85,1.4,Player Points,Bet365
STL Blues v COL Avalanche,Cale Makar,2.5,7.25,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cale Makar,3.5,16,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cam Fowler,0.5,2.32,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cam Fowler,0.5,2.32,1.58,Player Points,Bet365
STL Blues v COL Avalanche,Cam Fowler,1.5,8,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cam Fowler,2.5,19,NA,Player Points,Bet365
STL Blues v COL Avalanche,Cam Fowler,3.5,34,NA,Player Points,Bet365
STL Blues v COL Avalanche,Devon Toews,0.5,2.2,NA,Player Points,Bet365
STL Blues v COL Avalanche,Devon Toews,0.5,2.2,1.66,Player Points,Bet365
STL Blues v COL Avalanche,Devon Toews,1.5,7,NA,Player Points,Bet365
STL Blues v COL Avalanche,Devon Toews,2.5,18,NA,Player Points,Bet365
STL Blues v COL Avalanche,Devon Toews,3.5,34,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jake Neighbours,0.5,2.32,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jake Neighbours,0.5,2.32,1.58,Player Points,Bet365
STL Blues v COL Avalanche,Jake Neighbours,1.5,8,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jake Neighbours,2.5,19,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jake Neighbours,3.5,34,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jordan Kyrou,0.5,1.68,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jordan Kyrou,0.5,1.68,2.15,Player Points,Bet365
STL Blues v COL Avalanche,Jordan Kyrou,1.5,4.5,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jordan Kyrou,2.5,13,NA,Player Points,Bet365
STL Blues v COL Avalanche,Jordan Kyrou,3.5,23,NA,Player Points,Bet365
STL Blues v COL Avalanche,Justin Faulk,0.5,2.5,NA,Player Points,Bet365
STL Blues v COL Avalanche,Justin Faulk,0.5,2.5,1.5,Player Points,Bet365
STL Blues v COL Avalanche,Justin Faulk,1.5,9.5,NA,Player Points,Bet365
STL Blues v COL Avalanche,Justin Faulk,2.5,21,NA,Player Points,Bet365
STL Blues v COL Avalanche,Justin Faulk,3.5,34,NA,Player Points,Bet365
STL Blues v COL Avalanche,Nathan MacKinnon,0.5,1.23,NA,Player Points,Bet365
STL Blues v COL Avalanche,Nathan MacKinnon,1.5,2.15,NA,Player Points,Bet365
STL Blues v COL Avalanche,Nathan MacKinnon,1.5,2.15,1.68,Player Points,Bet365
STL Blues v COL Avalanche,Nathan MacKinnon,2.5,4.5,NA,Player Points,Bet365
STL Blues v COL Avalanche,Nathan MacKinnon,3.5,10,NA,Player Points,Bet365
STL Blues v COL Avalanche,Pavel Buchnevich,0.5,1.83,NA,Player Points,Bet365
STL Blues v COL Avalanche,Pavel Buchnevich,0.5,1.83,1.9,Player Points,Bet365
STL Blues v COL Avalanche,Pavel Buchnevich,1.5,5.25,NA,Player Points,Bet365
STL Blues v COL Avalanche,Pavel Buchnevich,2.5,15,NA,Player Points,Bet365
STL Blues v COL Avalanche,Pavel Buchnevich,3.5,34,NA,Player Points,Bet365
STL Blues v COL Avalanche,Robert Thomas,0.5,1.47,NA,Player Points,Bet365
STL Blues v COL Avalanche,Robert Thomas,0.5,1.47,2.55,Player Points,Bet365
STL Blues v COL Avalanche,Robert Thomas,1.5,3.2,NA,Player Points,Bet365
STL Blues v COL Avalanche,Robert Thomas,2.5,9,NA,Player Points,Bet365
STL Blues v COL Avalanche,Robert Thomas,3.5,17.5,NA,Player Points,Bet365
STL Blues v COL Avalanche,Valeri Nichushkin,0.5,1.52,NA,Player Points,Bet365
STL Blues v COL Avalanche,Valeri Nichushkin,0.5,1.52,2.45,Player Points,Bet365
STL Blues v COL Avalanche,Valeri Nichushkin,1.5,3.7,NA,Player Points,Bet365
STL Blues v COL Avalanche,Valeri Nichushkin,2.5,10,NA,Player Points,Bet365
STL Blues v COL Avalanche,Valeri Nichushkin,3.5,19,NA,Player Points,Bet365
STL Blues v COL Avalanche,Zachary Bolduc,0.5,2.4,NA,Player Points,Bet365
STL Blues v COL Avalanche,Zachary Bolduc,0.5,2.4,1.55,Player Points,Bet365
STL Blues v COL Avalanche,Zachary Bolduc,1.5,8.5,NA,Player Points,Bet365
STL Blues v COL Avalanche,Zachary Bolduc,2.5,19,NA,Player Points,Bet365
STL Blues v COL Avalanche,Zachary Bolduc,3.5,34,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Alexander Newhook,0.5,2.45,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Alexander Newhook,0.5,2.45,1.52,Player Points,Bet365
MON Canadiens v PHI Flyers,Alexander Newhook,1.5,9,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Alexander Newhook,2.5,20,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Alexander Newhook,3.5,34,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Bobby Brink,0.5,2.35,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Bobby Brink,0.5,2.35,1.57,Player Points,Bet365
MON Canadiens v PHI Flyers,Bobby Brink,1.5,8,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Bobby Brink,2.5,19,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Bobby Brink,3.5,34,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Brendan Gallagher,0.5,2.32,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Brendan Gallagher,0.5,2.32,1.58,Player Points,Bet365
MON Canadiens v PHI Flyers,Brendan Gallagher,1.5,7.5,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Brendan Gallagher,2.5,18,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Brendan Gallagher,3.5,34,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Cole Caufield,0.5,1.52,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Cole Caufield,0.5,1.52,2.45,Player Points,Bet365
MON Canadiens v PHI Flyers,Cole Caufield,1.5,3.7,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Cole Caufield,2.5,10,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Cole Caufield,3.5,19,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Jamie Drysdale,0.5,3,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Jamie Drysdale,0.5,3,1.36,Player Points,Bet365
MON Canadiens v PHI Flyers,Jamie Drysdale,1.5,12,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Jamie Drysdale,2.5,34,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Juraj Slafkovsky,0.5,1.6,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Juraj Slafkovsky,0.5,1.6,2.3,Player Points,Bet365
MON Canadiens v PHI Flyers,Juraj Slafkovsky,1.5,4,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Juraj Slafkovsky,2.5,12,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Juraj Slafkovsky,3.5,20,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Lane Hutson,0.5,1.55,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Lane Hutson,0.5,1.55,2.4,Player Points,Bet365
MON Canadiens v PHI Flyers,Lane Hutson,1.5,3.8,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Lane Hutson,2.5,10,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Lane Hutson,3.5,19,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Matvei Michkov,0.5,1.68,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Matvei Michkov,0.5,1.68,2.15,Player Points,Bet365
MON Canadiens v PHI Flyers,Matvei Michkov,1.5,4.5,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Matvei Michkov,2.5,13,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Matvei Michkov,3.5,23,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Mike Matheson,0.5,2.5,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Mike Matheson,0.5,2.5,1.5,Player Points,Bet365
MON Canadiens v PHI Flyers,Mike Matheson,1.5,9.5,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Mike Matheson,2.5,20,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Mike Matheson,3.5,34,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Nicholas Suzuki,0.5,1.34,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Nicholas Suzuki,1.5,2.65,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Nicholas Suzuki,1.5,2.65,1.44,Player Points,Bet365
MON Canadiens v PHI Flyers,Nicholas Suzuki,2.5,6.5,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Nicholas Suzuki,3.5,15,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Noah Cates,0.5,2.6,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Noah Cates,0.5,2.6,1.45,Player Points,Bet365
MON Canadiens v PHI Flyers,Noah Cates,1.5,10,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Noah Cates,2.5,23,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Owen Tippett,0.5,2.5,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Owen Tippett,0.5,2.5,1.5,Player Points,Bet365
MON Canadiens v PHI Flyers,Owen Tippett,1.5,9.5,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Owen Tippett,2.5,20,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Owen Tippett,3.5,34,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Patrik Laine,0.5,1.71,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Patrik Laine,0.5,1.71,2.1,Player Points,Bet365
MON Canadiens v PHI Flyers,Patrik Laine,1.5,4.5,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Patrik Laine,2.5,13,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Patrik Laine,3.5,23,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Sean Couturier,0.5,2.1,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Sean Couturier,0.5,2.1,1.71,Player Points,Bet365
MON Canadiens v PHI Flyers,Sean Couturier,1.5,6.5,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Sean Couturier,2.5,17.5,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Sean Couturier,3.5,34,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Travis Konecny,0.5,1.71,NA,Player Points,Bet365
MON Canadiens v PHI Flyers,Travis Konecny,0.5,1.71,2.1,Player Points,Bet365
MON Canadiens v PHI Flyers,Travis Konecny,1.5,4.5,NA,Player Points,Bet365
