match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v NJ Devils,Jack Hughes,3.5,18,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,0.5,1.58,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,0.5,1.58,2.32,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,1.5,3.9,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,2.5,11,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,3.5,20,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Luke Hughes,0.5,2.8,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Luke Hughes,0.5,2.8,1.41,Player Points,Bet365
VGS Golden Knights v NJ Devils,Luke Hughes,1.5,11,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Luke Hughes,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Luke Hughes,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,0.5,1.45,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,0.5,1.45,2.6,Player Points,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,1.5,3.1,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,2.5,8.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,3.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,0.5,1.74,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,0.5,1.74,2.05,Player Points,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,1.5,4.75,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,0.5,2.28,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,0.5,2.28,1.62,Player Points,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,1.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,0.5,2.7,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,0.5,2.7,1.43,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,0.5,1.83,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,0.5,1.83,1.9,Player Points,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,1.5,5.25,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,2.5,23,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,0.5,2.15,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,0.5,2.15,1.68,Player Points,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,1.5,6.75,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,0.5,1.66,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,0.5,1.66,2.2,Player Points,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,1.5,4.3,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,2.5,12,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,3.5,23,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,0.5,2.4,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,0.5,2.4,1.55,Player Points,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,1.5,8.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,3.5,34,NA,Player Points,Bet365
