match,player_name,line,over_price,under_price,market_name,agency
TB Lightning v DET Red Wings,Lucas Raymond,0.5,1.64,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,0.5,1.64,2.25,Player Points,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,1.5,4.3,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,2.5,12,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,3.5,21,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Nick Paul,0.5,2.3,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Nick Paul,0.5,2.3,1.6,Player Points,Bet365
TB Lightning v DET Red Wings,Nick Paul,1.5,7.5,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Nick Paul,2.5,18,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Nick Paul,3.5,34,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,0.5,1.2,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,1.5,2.05,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,1.5,2.05,1.74,Player Points,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,2.5,4.3,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,3.5,9.5,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,0.5,2.1,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,0.5,2.1,1.71,Player Points,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,1.5,6.75,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,2.5,17.5,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,3.5,34,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Patrick Kane,0.5,1.68,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Patrick Kane,0.5,1.68,2.15,Player Points,Bet365
TB Lightning v DET Red Wings,Patrick Kane,1.5,4.5,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Patrick Kane,2.5,13,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Patrick Kane,3.5,23,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Victor Hedman,0.5,1.6,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Victor Hedman,0.5,1.6,2.3,Player Points,Bet365
TB Lightning v DET Red Wings,Victor Hedman,1.5,4,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Victor Hedman,2.5,11,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Victor Hedman,3.5,20,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,0.5,2.8,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,0.5,2.8,1.41,Player Points,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,1.5,11,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,2.5,26,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,3.5,34,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Yanni Gourde,0.5,2.5,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Yanni Gourde,0.5,2.5,1.5,Player Points,Bet365
TB Lightning v DET Red Wings,Yanni Gourde,1.5,9.5,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Yanni Gourde,2.5,20,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Yanni Gourde,3.5,34,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Alexander Newhook,0.5,2.9,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Alexander Newhook,0.5,2.9,1.38,Player Points,Bet365
OTT Senators v MON Canadiens,Alexander Newhook,1.5,12,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Alexander Newhook,2.5,34,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Brendan Gallagher,0.5,2.5,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Brendan Gallagher,0.5,2.5,1.5,Player Points,Bet365
OTT Senators v MON Canadiens,Brendan Gallagher,1.5,9.5,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Brendan Gallagher,2.5,21,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Brendan Gallagher,3.5,34,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Christian Dvorak,0.5,2.85,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Christian Dvorak,0.5,2.85,1.4,Player Points,Bet365
OTT Senators v MON Canadiens,Christian Dvorak,1.5,12,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Christian Dvorak,2.5,26,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Christian Dvorak,3.5,34,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Claude Giroux,0.5,2.25,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Claude Giroux,0.5,2.25,1.64,Player Points,Bet365
OTT Senators v MON Canadiens,Claude Giroux,1.5,7,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Claude Giroux,2.5,18,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Claude Giroux,3.5,34,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Cole Caufield,0.5,1.74,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Cole Caufield,0.5,1.74,2.05,Player Points,Bet365
OTT Senators v MON Canadiens,Cole Caufield,1.5,4.75,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Cole Caufield,2.5,13,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Cole Caufield,3.5,26,NA,Player Points,Bet365
OTT Senators v MON Canadiens,David Perron,0.5,2.32,NA,Player Points,Bet365
OTT Senators v MON Canadiens,David Perron,0.5,2.32,1.58,Player Points,Bet365
OTT Senators v MON Canadiens,David Perron,1.5,7.5,NA,Player Points,Bet365
OTT Senators v MON Canadiens,David Perron,2.5,18,NA,Player Points,Bet365
OTT Senators v MON Canadiens,David Perron,3.5,34,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Drake Batherson,0.5,1.62,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Drake Batherson,0.5,1.62,2.28,Player Points,Bet365
OTT Senators v MON Canadiens,Drake Batherson,1.5,4,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Drake Batherson,2.5,12,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Drake Batherson,3.5,21,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Dylan Cozens,0.5,1.95,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Dylan Cozens,0.5,1.95,1.8,Player Points,Bet365
OTT Senators v MON Canadiens,Dylan Cozens,1.5,5.75,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Dylan Cozens,2.5,16,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Dylan Cozens,3.5,34,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,0.5,1.76,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,0.5,1.76,2,Player Points,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,1.5,5,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,2.5,15,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Jake Sanderson,3.5,26,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Juraj Slafkovsky,0.5,1.9,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Juraj Slafkovsky,0.5,1.9,1.83,Player Points,Bet365
OTT Senators v MON Canadiens,Juraj Slafkovsky,1.5,5.5,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Juraj Slafkovsky,2.5,16,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Juraj Slafkovsky,3.5,34,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Lane Hutson,0.5,1.76,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Lane Hutson,0.5,1.76,2,Player Points,Bet365
OTT Senators v MON Canadiens,Lane Hutson,1.5,4.75,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Lane Hutson,2.5,13,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Lane Hutson,3.5,26,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Mike Matheson,0.5,2.6,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Mike Matheson,0.5,2.6,1.45,Player Points,Bet365
OTT Senators v MON Canadiens,Mike Matheson,1.5,10,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Mike Matheson,2.5,23,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Nicholas Suzuki,0.5,1.45,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Nicholas Suzuki,0.5,1.45,2.6,Player Points,Bet365
OTT Senators v MON Canadiens,Nicholas Suzuki,1.5,3.15,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Nicholas Suzuki,2.5,8.5,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Nicholas Suzuki,3.5,17.5,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Patrik Laine,0.5,2.28,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Patrik Laine,0.5,2.28,1.62,Player Points,Bet365
OTT Senators v MON Canadiens,Patrik Laine,1.5,7.25,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Patrik Laine,2.5,18,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Patrik Laine,3.5,34,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Ridly Greig,0.5,2.2,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Ridly Greig,0.5,2.2,1.66,Player Points,Bet365
OTT Senators v MON Canadiens,Ridly Greig,1.5,7,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Ridly Greig,2.5,18,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Ridly Greig,3.5,34,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Thomas Chabot,0.5,2.32,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Thomas Chabot,0.5,2.32,1.58,Player Points,Bet365
OTT Senators v MON Canadiens,Thomas Chabot,1.5,7.5,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Thomas Chabot,2.5,18,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Thomas Chabot,3.5,34,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Tim Stutzle,0.5,1.62,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Tim Stutzle,0.5,1.62,2.28,Player Points,Bet365
OTT Senators v MON Canadiens,Tim Stutzle,1.5,4,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Tim Stutzle,2.5,12,NA,Player Points,Bet365
OTT Senators v MON Canadiens,Tim Stutzle,3.5,21,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Bryan Rust,0.5,1.6,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Bryan Rust,0.5,1.6,2.3,Player Points,Bet365
NJ Devils v PIT Penguins,Bryan Rust,1.5,4,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Bryan Rust,2.5,11,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Bryan Rust,3.5,20,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,0.5,2.1,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,0.5,2.1,1.71,Player Points,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,1.5,6.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,2.5,17.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,3.5,34,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,0.5,2.32,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,0.5,2.32,1.58,Player Points,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,1.5,8,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,2.5,19,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,3.5,34,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,0.5,2.1,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,0.5,2.1,1.71,Player Points,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,1.5,6.75,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,2.5,17.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,3.5,34,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,0.5,1.41,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,0.5,1.41,2.8,Player Points,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,1.5,3,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,2.5,7.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,3.5,17,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Kris Letang,0.5,2.6,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Kris Letang,0.5,2.6,1.45,Player Points,Bet365
NJ Devils v PIT Penguins,Kris Letang,1.5,10,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Kris Letang,2.5,26,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Kris Letang,3.5,34,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Luke Hughes,0.5,1.76,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Luke Hughes,0.5,1.76,2,Player Points,Bet365
NJ Devils v PIT Penguins,Luke Hughes,1.5,4.75,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Luke Hughes,2.5,15,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Luke Hughes,3.5,26,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Matt Grzelcyk,0.5,2.55,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Matt Grzelcyk,0.5,2.55,1.47,Player Points,Bet365
NJ Devils v PIT Penguins,Matt Grzelcyk,1.5,9.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Matt Grzelcyk,2.5,23,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Matt Grzelcyk,3.5,34,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Nico Hischier,0.5,1.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Nico Hischier,0.5,1.5,2.5,Player Points,Bet365
NJ Devils v PIT Penguins,Nico Hischier,1.5,3.4,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Nico Hischier,2.5,9.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Nico Hischier,3.5,18,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Rickard Rakell,0.5,1.74,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Rickard Rakell,0.5,1.74,2.05,Player Points,Bet365
NJ Devils v PIT Penguins,Rickard Rakell,1.5,4.75,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Rickard Rakell,2.5,13,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Rickard Rakell,3.5,26,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Sidney Crosby,0.5,1.45,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Sidney Crosby,0.5,1.45,2.6,Player Points,Bet365
NJ Devils v PIT Penguins,Sidney Crosby,1.5,3.15,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Sidney Crosby,2.5,8.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Sidney Crosby,3.5,17.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Stefan Noesen,0.5,2.1,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Stefan Noesen,0.5,2.1,1.71,Player Points,Bet365
NJ Devils v PIT Penguins,Stefan Noesen,1.5,6.75,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Stefan Noesen,2.5,17.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Stefan Noesen,3.5,34,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Timo Meier,0.5,1.68,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Timo Meier,0.5,1.68,2.15,Player Points,Bet365
NJ Devils v PIT Penguins,Timo Meier,1.5,4.3,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Timo Meier,2.5,12,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Timo Meier,3.5,23,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Alexander Wennberg,0.5,2.4,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Alexander Wennberg,0.5,2.4,1.55,Player Points,Bet365
EDM Oilers v SJ Sharks,Alexander Wennberg,1.5,8.5,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Alexander Wennberg,2.5,19,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,0.5,1.15,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,1.5,1.76,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,1.5,1.76,2,Player Points,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,2.5,3.5,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,3.5,7.25,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,0.5,2.05,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,0.5,2.05,1.74,Player Points,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,1.5,6.5,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,2.5,17,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,3.5,34,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,0.5,1.45,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,0.5,1.45,2.6,Player Points,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,1.5,3.15,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,2.5,9,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,3.5,17.5,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,0.5,1.95,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,0.5,1.95,1.8,Player Points,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,1.5,5.75,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,2.5,16,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,3.5,34,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,0.5,1.58,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,0.5,1.58,2.32,Player Points,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,1.5,3.9,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,2.5,11,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,3.5,20,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,0.5,2.65,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,0.5,2.65,1.44,Player Points,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,1.5,10,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,2.5,26,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,3.5,34,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,0.5,1.83,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,0.5,1.83,1.9,Player Points,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,1.5,5.25,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,2.5,15,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,3.5,34,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Viktor Arvidsson,0.5,1.74,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Viktor Arvidsson,0.5,1.74,2.05,Player Points,Bet365
EDM Oilers v SJ Sharks,Viktor Arvidsson,1.5,4.75,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Viktor Arvidsson,2.5,13,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Viktor Arvidsson,3.5,26,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,William Eklund,0.5,1.76,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,William Eklund,0.5,1.76,2,Player Points,Bet365
EDM Oilers v SJ Sharks,William Eklund,1.5,4.75,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,William Eklund,2.5,15,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,William Eklund,3.5,26,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Zach Hyman,0.5,1.5,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Zach Hyman,0.5,1.5,2.5,Player Points,Bet365
EDM Oilers v SJ Sharks,Zach Hyman,1.5,3.4,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Zach Hyman,2.5,9.5,NA,Player Points,Bet365
EDM Oilers v SJ Sharks,Zach Hyman,3.5,18,NA,Player Points,Bet365
CAL Flames v MIN Wild,Blake Coleman,0.5,2.4,NA,Player Points,Bet365
CAL Flames v MIN Wild,Blake Coleman,0.5,2.4,1.55,Player Points,Bet365
CAL Flames v MIN Wild,Blake Coleman,1.5,8.5,NA,Player Points,Bet365
CAL Flames v MIN Wild,Blake Coleman,2.5,19,NA,Player Points,Bet365
CAL Flames v MIN Wild,Blake Coleman,3.5,34,NA,Player Points,Bet365
CAL Flames v MIN Wild,Brock Faber,0.5,2.55,NA,Player Points,Bet365
CAL Flames v MIN Wild,Brock Faber,0.5,2.55,1.47,Player Points,Bet365
CAL Flames v MIN Wild,Brock Faber,1.5,9.5,NA,Player Points,Bet365
CAL Flames v MIN Wild,Brock Faber,2.5,21,NA,Player Points,Bet365
CAL Flames v MIN Wild,Brock Faber,3.5,34,NA,Player Points,Bet365
CAL Flames v MIN Wild,Jared Spurgeon,0.5,2.45,NA,Player Points,Bet365
CAL Flames v MIN Wild,Jared Spurgeon,0.5,2.45,1.52,Player Points,Bet365
CAL Flames v MIN Wild,Jared Spurgeon,1.5,9,NA,Player Points,Bet365
CAL Flames v MIN Wild,Jared Spurgeon,2.5,20,NA,Player Points,Bet365
CAL Flames v MIN Wild,Jared Spurgeon,3.5,34,NA,Player Points,Bet365
CAL Flames v MIN Wild,Joel Eriksson Ek,0.5,1.76,NA,Player Points,Bet365
CAL Flames v MIN Wild,Joel Eriksson Ek,0.5,1.76,2,Player Points,Bet365
CAL Flames v MIN Wild,Joel Eriksson Ek,1.5,4.75,NA,Player Points,Bet365
CAL Flames v MIN Wild,Joel Eriksson Ek,2.5,13,NA,Player Points,Bet365
CAL Flames v MIN Wild,Joel Eriksson Ek,3.5,26,NA,Player Points,Bet365
CAL Flames v MIN Wild,Jonathan Huberdeau,0.5,1.74,NA,Player Points,Bet365
CAL Flames v MIN Wild,Jonathan Huberdeau,0.5,1.74,2.05,Player Points,Bet365
CAL Flames v MIN Wild,Jonathan Huberdeau,1.5,4.75,NA,Player Points,Bet365
CAL Flames v MIN Wild,Jonathan Huberdeau,2.5,13,NA,Player Points,Bet365
CAL Flames v MIN Wild,Jonathan Huberdeau,3.5,26,NA,Player Points,Bet365
CAL Flames v MIN Wild,Kirill Kaprizov,0.5,1.31,NA,Player Points,Bet365
CAL Flames v MIN Wild,Kirill Kaprizov,1.5,2.5,NA,Player Points,Bet365
CAL Flames v MIN Wild,Kirill Kaprizov,1.5,2.5,1.5,Player Points,Bet365
CAL Flames v MIN Wild,Kirill Kaprizov,2.5,5.75,NA,Player Points,Bet365
CAL Flames v MIN Wild,Kirill Kaprizov,3.5,13,NA,Player Points,Bet365
CAL Flames v MIN Wild,MacKenzie Weegar,0.5,1.86,NA,Player Points,Bet365
CAL Flames v MIN Wild,MacKenzie Weegar,0.5,1.86,1.86,Player Points,Bet365
CAL Flames v MIN Wild,MacKenzie Weegar,1.5,5.25,NA,Player Points,Bet365
CAL Flames v MIN Wild,MacKenzie Weegar,2.5,16,NA,Player Points,Bet365
CAL Flames v MIN Wild,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
CAL Flames v MIN Wild,Marco Rossi,0.5,2.05,NA,Player Points,Bet365
CAL Flames v MIN Wild,Marco Rossi,0.5,2.05,1.74,Player Points,Bet365
CAL Flames v MIN Wild,Marco Rossi,1.5,6.25,NA,Player Points,Bet365
CAL Flames v MIN Wild,Marco Rossi,2.5,17,NA,Player Points,Bet365
CAL Flames v MIN Wild,Marco Rossi,3.5,34,NA,Player Points,Bet365
CAL Flames v MIN Wild,Mats Zuccarello,0.5,1.74,NA,Player Points,Bet365
CAL Flames v MIN Wild,Mats Zuccarello,0.5,1.74,2.05,Player Points,Bet365
CAL Flames v MIN Wild,Mats Zuccarello,1.5,4.5,NA,Player Points,Bet365
CAL Flames v MIN Wild,Mats Zuccarello,2.5,13,NA,Player Points,Bet365
CAL Flames v MIN Wild,Mats Zuccarello,3.5,26,NA,Player Points,Bet365
CAL Flames v MIN Wild,Matt Coronato,0.5,2,NA,Player Points,Bet365
