match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v CAL Flames,Seth Jarvis,0.5,1.57,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,0.5,1.57,2.35,Player Points,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,1.5,3.8,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,2.5,10,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,3.5,19,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,0.5,2.3,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,0.5,2.3,1.6,Player Points,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,1.5,7.5,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,2.5,18,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,0.5,2.45,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,0.5,2.45,1.52,Player Points,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,1.5,9,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,2.5,20,NA,Player Points,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Brayden Schenn,0.5,2.45,NA,Player Points,Bet365
DAL Stars v STL Blues,Brayden Schenn,0.5,2.45,1.52,Player Points,Bet365
DAL Stars v STL Blues,Brayden Schenn,1.5,9,NA,Player Points,Bet365
DAL Stars v STL Blues,Brayden Schenn,2.5,20,NA,Player Points,Bet365
DAL Stars v STL Blues,Brayden Schenn,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Cam Fowler,0.5,3.1,NA,Player Points,Bet365
DAL Stars v STL Blues,Cam Fowler,0.5,3.1,1.33,Player Points,Bet365
DAL Stars v STL Blues,Cam Fowler,1.5,13,NA,Player Points,Bet365
DAL Stars v STL Blues,Cam Fowler,2.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Colton Parayko,0.5,3.15,NA,Player Points,Bet365
DAL Stars v STL Blues,Colton Parayko,0.5,3.15,1.32,Player Points,Bet365
DAL Stars v STL Blues,Colton Parayko,1.5,13,NA,Player Points,Bet365
DAL Stars v STL Blues,Colton Parayko,2.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Dylan Holloway,0.5,2.25,NA,Player Points,Bet365
DAL Stars v STL Blues,Dylan Holloway,0.5,2.25,1.64,Player Points,Bet365
DAL Stars v STL Blues,Dylan Holloway,1.5,7,NA,Player Points,Bet365
DAL Stars v STL Blues,Dylan Holloway,2.5,18,NA,Player Points,Bet365
DAL Stars v STL Blues,Dylan Holloway,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Evgenii Dadonov,0.5,2.6,NA,Player Points,Bet365
DAL Stars v STL Blues,Evgenii Dadonov,0.5,2.6,1.45,Player Points,Bet365
DAL Stars v STL Blues,Evgenii Dadonov,1.5,10,NA,Player Points,Bet365
DAL Stars v STL Blues,Evgenii Dadonov,2.5,23,NA,Player Points,Bet365
DAL Stars v STL Blues,Jake Neighbours,0.5,2.75,NA,Player Points,Bet365
DAL Stars v STL Blues,Jake Neighbours,0.5,2.75,1.42,Player Points,Bet365
DAL Stars v STL Blues,Jake Neighbours,1.5,11,NA,Player Points,Bet365
DAL Stars v STL Blues,Jake Neighbours,2.5,26,NA,Player Points,Bet365
DAL Stars v STL Blues,Jake Neighbours,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Jamie Benn,0.5,2.2,NA,Player Points,Bet365
DAL Stars v STL Blues,Jamie Benn,0.5,2.2,1.66,Player Points,Bet365
DAL Stars v STL Blues,Jamie Benn,1.5,7,NA,Player Points,Bet365
DAL Stars v STL Blues,Jamie Benn,2.5,17.5,NA,Player Points,Bet365
DAL Stars v STL Blues,Jamie Benn,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Jason Robertson,0.5,1.45,NA,Player Points,Bet365
DAL Stars v STL Blues,Jason Robertson,0.5,1.45,2.6,Player Points,Bet365
DAL Stars v STL Blues,Jason Robertson,1.5,3.15,NA,Player Points,Bet365
DAL Stars v STL Blues,Jason Robertson,2.5,9,NA,Player Points,Bet365
DAL Stars v STL Blues,Jason Robertson,3.5,17.5,NA,Player Points,Bet365
DAL Stars v STL Blues,Jordan Kyrou,0.5,2.05,NA,Player Points,Bet365
DAL Stars v STL Blues,Jordan Kyrou,0.5,2.05,1.74,Player Points,Bet365
DAL Stars v STL Blues,Jordan Kyrou,1.5,6.5,NA,Player Points,Bet365
DAL Stars v STL Blues,Jordan Kyrou,2.5,17.5,NA,Player Points,Bet365
DAL Stars v STL Blues,Jordan Kyrou,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Justin Faulk,0.5,3.2,NA,Player Points,Bet365
DAL Stars v STL Blues,Justin Faulk,0.5,3.2,1.31,Player Points,Bet365
DAL Stars v STL Blues,Justin Faulk,1.5,13,NA,Player Points,Bet365
DAL Stars v STL Blues,Justin Faulk,2.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Logan Stankoven,0.5,2.35,NA,Player Points,Bet365
DAL Stars v STL Blues,Logan Stankoven,0.5,2.35,1.57,Player Points,Bet365
DAL Stars v STL Blues,Logan Stankoven,1.5,8,NA,Player Points,Bet365
DAL Stars v STL Blues,Logan Stankoven,2.5,19,NA,Player Points,Bet365
DAL Stars v STL Blues,Logan Stankoven,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Mason Marchment,0.5,2.15,NA,Player Points,Bet365
DAL Stars v STL Blues,Mason Marchment,0.5,2.15,1.68,Player Points,Bet365
DAL Stars v STL Blues,Mason Marchment,1.5,6.75,NA,Player Points,Bet365
DAL Stars v STL Blues,Mason Marchment,2.5,17.5,NA,Player Points,Bet365
DAL Stars v STL Blues,Mason Marchment,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Matt Duchene,0.5,1.62,NA,Player Points,Bet365
DAL Stars v STL Blues,Matt Duchene,0.5,1.62,2.28,Player Points,Bet365
DAL Stars v STL Blues,Matt Duchene,1.5,4,NA,Player Points,Bet365
DAL Stars v STL Blues,Matt Duchene,2.5,12,NA,Player Points,Bet365
DAL Stars v STL Blues,Matt Duchene,3.5,21,NA,Player Points,Bet365
DAL Stars v STL Blues,Mikael Granlund,0.5,1.95,NA,Player Points,Bet365
DAL Stars v STL Blues,Mikael Granlund,0.5,1.95,1.8,Player Points,Bet365
DAL Stars v STL Blues,Mikael Granlund,1.5,6,NA,Player Points,Bet365
DAL Stars v STL Blues,Mikael Granlund,2.5,17,NA,Player Points,Bet365
DAL Stars v STL Blues,Mikael Granlund,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,0.5,1.95,NA,Player Points,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,0.5,1.95,1.8,Player Points,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,1.5,6,NA,Player Points,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,2.5,17,NA,Player Points,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Robert Thomas,0.5,1.71,NA,Player Points,Bet365
DAL Stars v STL Blues,Robert Thomas,0.5,1.71,2.1,Player Points,Bet365
DAL Stars v STL Blues,Robert Thomas,1.5,4.5,NA,Player Points,Bet365
DAL Stars v STL Blues,Robert Thomas,2.5,13,NA,Player Points,Bet365
DAL Stars v STL Blues,Robert Thomas,3.5,23,NA,Player Points,Bet365
DAL Stars v STL Blues,Roope Hintz,0.5,1.66,NA,Player Points,Bet365
DAL Stars v STL Blues,Roope Hintz,0.5,1.66,2.2,Player Points,Bet365
DAL Stars v STL Blues,Roope Hintz,1.5,4.3,NA,Player Points,Bet365
DAL Stars v STL Blues,Roope Hintz,2.5,12,NA,Player Points,Bet365
DAL Stars v STL Blues,Roope Hintz,3.5,21,NA,Player Points,Bet365
DAL Stars v STL Blues,Thomas Harley,0.5,1.86,NA,Player Points,Bet365
DAL Stars v STL Blues,Thomas Harley,0.5,1.86,1.86,Player Points,Bet365
DAL Stars v STL Blues,Thomas Harley,1.5,5.5,NA,Player Points,Bet365
DAL Stars v STL Blues,Thomas Harley,2.5,16,NA,Player Points,Bet365
DAL Stars v STL Blues,Thomas Harley,3.5,34,NA,Player Points,Bet365
DAL Stars v STL Blues,Wyatt Johnston,0.5,1.52,NA,Player Points,Bet365
DAL Stars v STL Blues,Wyatt Johnston,0.5,1.52,2.45,Player Points,Bet365
DAL Stars v STL Blues,Wyatt Johnston,1.5,3.7,NA,Player Points,Bet365
DAL Stars v STL Blues,Wyatt Johnston,2.5,10,NA,Player Points,Bet365
DAL Stars v STL Blues,Wyatt Johnston,3.5,18,NA,Player Points,Bet365
NY Rangers v NAS Predators,Alexis Lafreniere,0.5,1.8,NA,Player Points,Bet365
NY Rangers v NAS Predators,Alexis Lafreniere,0.5,1.8,1.95,Player Points,Bet365
NY Rangers v NAS Predators,Alexis Lafreniere,1.5,5,NA,Player Points,Bet365
NY Rangers v NAS Predators,Alexis Lafreniere,2.5,15,NA,Player Points,Bet365
NY Rangers v NAS Predators,Alexis Lafreniere,3.5,26,NA,Player Points,Bet365
NY Rangers v NAS Predators,Artemi Panarin,0.5,1.34,NA,Player Points,Bet365
NY Rangers v NAS Predators,Artemi Panarin,1.5,2.7,NA,Player Points,Bet365
NY Rangers v NAS Predators,Artemi Panarin,1.5,2.7,1.43,Player Points,Bet365
NY Rangers v NAS Predators,Artemi Panarin,2.5,6.75,NA,Player Points,Bet365
NY Rangers v NAS Predators,Artemi Panarin,3.5,15,NA,Player Points,Bet365
NY Rangers v NAS Predators,Brady Skjei,0.5,2.45,NA,Player Points,Bet365
NY Rangers v NAS Predators,Brady Skjei,0.5,2.45,1.52,Player Points,Bet365
NY Rangers v NAS Predators,Brady Skjei,1.5,9,NA,Player Points,Bet365
NY Rangers v NAS Predators,Brady Skjei,2.5,20,NA,Player Points,Bet365
NY Rangers v NAS Predators,Brady Skjei,3.5,34,NA,Player Points,Bet365
NY Rangers v NAS Predators,Filip Forsberg,0.5,1.47,NA,Player Points,Bet365
NY Rangers v NAS Predators,Filip Forsberg,0.5,1.47,2.55,Player Points,Bet365
NY Rangers v NAS Predators,Filip Forsberg,1.5,3.3,NA,Player Points,Bet365
NY Rangers v NAS Predators,Filip Forsberg,2.5,9,NA,Player Points,Bet365
NY Rangers v NAS Predators,Filip Forsberg,3.5,18,NA,Player Points,Bet365
NY Rangers v NAS Predators,J.T. Miller,0.5,1.47,NA,Player Points,Bet365
NY Rangers v NAS Predators,J.T. Miller,0.5,1.47,2.55,Player Points,Bet365
NY Rangers v NAS Predators,J.T. Miller,1.5,3.3,NA,Player Points,Bet365
NY Rangers v NAS Predators,J.T. Miller,2.5,9.5,NA,Player Points,Bet365
NY Rangers v NAS Predators,J.T. Miller,3.5,18,NA,Player Points,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,0.5,1.66,NA,Player Points,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,0.5,1.66,2.2,Player Points,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,1.5,4.3,NA,Player Points,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,2.5,12,NA,Player Points,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,3.5,23,NA,Player Points,Bet365
NY Rangers v NAS Predators,K'Andre Miller,0.5,2.28,NA,Player Points,Bet365
NY Rangers v NAS Predators,K'Andre Miller,0.5,2.28,1.62,Player Points,Bet365
NY Rangers v NAS Predators,K'Andre Miller,1.5,7.25,NA,Player Points,Bet365
NY Rangers v NAS Predators,K'Andre Miller,2.5,18,NA,Player Points,Bet365
NY Rangers v NAS Predators,K'Andre Miller,3.5,34,NA,Player Points,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,0.5,1.52,NA,Player Points,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,0.5,1.52,2.45,Player Points,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,1.5,3.7,NA,Player Points,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,2.5,10,NA,Player Points,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,3.5,18,NA,Player Points,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,0.5,1.86,NA,Player Points,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,0.5,1.86,1.86,Player Points,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,1.5,5.25,NA,Player Points,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,2.5,16,NA,Player Points,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,3.5,34,NA,Player Points,Bet365
NY Rangers v NAS Predators,Steven Stamkos,0.5,1.95,NA,Player Points,Bet365
NY Rangers v NAS Predators,Steven Stamkos,0.5,1.95,1.8,Player Points,Bet365
NY Rangers v NAS Predators,Steven Stamkos,1.5,6,NA,Player Points,Bet365
NY Rangers v NAS Predators,Steven Stamkos,2.5,17,NA,Player Points,Bet365
NY Rangers v NAS Predators,Steven Stamkos,3.5,34,NA,Player Points,Bet365
NY Rangers v NAS Predators,Thomas Novak,0.5,2.6,NA,Player Points,Bet365
NY Rangers v NAS Predators,Thomas Novak,0.5,2.6,1.45,Player Points,Bet365
NY Rangers v NAS Predators,Thomas Novak,1.5,10,NA,Player Points,Bet365
NY Rangers v NAS Predators,Thomas Novak,2.5,23,NA,Player Points,Bet365
NY Rangers v NAS Predators,Vincent Trocheck,0.5,1.57,NA,Player Points,Bet365
NY Rangers v NAS Predators,Vincent Trocheck,0.5,1.57,2.35,Player Points,Bet365
NY Rangers v NAS Predators,Vincent Trocheck,1.5,3.8,NA,Player Points,Bet365
NY Rangers v NAS Predators,Vincent Trocheck,2.5,10,NA,Player Points,Bet365
NY Rangers v NAS Predators,Vincent Trocheck,3.5,19,NA,Player Points,Bet365
NY Rangers v NAS Predators,William Cuylle,0.5,2.3,NA,Player Points,Bet365
NY Rangers v NAS Predators,William Cuylle,0.5,2.3,1.6,Player Points,Bet365
NY Rangers v NAS Predators,William Cuylle,1.5,7.5,NA,Player Points,Bet365
NY Rangers v NAS Predators,William Cuylle,2.5,18,NA,Player Points,Bet365
NY Rangers v NAS Predators,William Cuylle,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,0.5,2.4,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,0.5,2.4,1.55,Player Points,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,1.5,8.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,0.5,2.45,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,0.5,2.45,1.52,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,1.5,9,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,2.5,20,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,0.5,2.65,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,0.5,2.65,1.44,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,0.5,2.28,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,0.5,2.28,1.62,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,1.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,0.5,1.34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,1.5,2.6,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,1.5,2.6,1.45,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,2.5,6.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,3.5,15,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,0.5,1.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,0.5,1.5,2.5,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,1.5,3.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,2.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,3.5,18,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,0.5,1.58,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,0.5,1.58,2.32,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,1.5,3.9,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,2.5,11,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,3.5,20,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,0.5,1.44,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,0.5,1.44,2.65,Player Points,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,1.5,3.1,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,2.5,8.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,3.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,0.5,1.74,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,0.5,1.74,2.05,Player Points,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,1.5,4.75,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,0.5,2.28,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,0.5,2.28,1.62,Player Points,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,1.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,0.5,2.7,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,0.5,2.7,1.43,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,0.5,1.83,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,0.5,1.83,1.9,Player Points,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,1.5,5.25,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,0.5,2.15,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,0.5,2.15,1.68,Player Points,Bet365
