match,player_name,line,over_price,under_price,market_name,agency
COL Avalanche v VGS Golden Knights,Mark Stone,3.5,21,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,0.5,1.2,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,1.5,2.05,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,1.5,2.05,1.74,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,2.5,4.3,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,3.5,9.5,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,0.5,2.75,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,0.5,2.75,1.42,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,1.5,11,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,2.5,26,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,3.5,34,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,0.5,2.05,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,0.5,2.05,1.74,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,1.5,6.25,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,2.5,17,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,3.5,34,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,0.5,2.55,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,0.5,2.55,1.47,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,1.5,9.5,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,2.5,21,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,3.5,34,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,0.5,2.1,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,0.5,2.1,1.71,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,1.5,7,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,2.5,18,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,3.5,34,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,0.5,1.5,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,0.5,1.5,2.5,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,1.5,3.4,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,2.5,9.5,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,3.5,18,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,0.5,2.28,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,0.5,2.28,1.62,Player Points,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,1.5,7.25,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,2.5,18,NA,Player Points,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,0.5,1.95,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,0.5,1.95,1.8,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,1.5,5.75,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,2.5,16,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,0.5,2.2,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,0.5,2.2,1.66,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,1.5,7,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Chandler Stephenson,0.5,2.2,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Chandler Stephenson,0.5,2.2,1.66,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Chandler Stephenson,1.5,7,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Chandler Stephenson,2.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Chandler Stephenson,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,0.5,1.44,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,0.5,1.44,2.65,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,1.5,3.1,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,2.5,8.5,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,3.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,0.5,1.62,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,0.5,1.62,2.28,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,1.5,4,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,2.5,12,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,3.5,21,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,0.5,2.28,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,0.5,2.28,1.62,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,1.5,7.25,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,0.5,1.86,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,0.5,1.86,1.86,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,1.5,5.25,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,2.5,16,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,0.5,2.32,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,0.5,2.32,1.58,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,1.5,7.5,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,0.5,2.32,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,0.5,2.32,1.58,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,1.5,7.5,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,0.5,1.76,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,0.5,1.76,2,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,1.5,5,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,2.5,15,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,3.5,26,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,0.5,2.1,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,0.5,2.1,1.71,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,1.5,6.5,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,2.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,0.5,1.9,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,0.5,1.9,1.83,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,1.5,5.75,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,2.5,16,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,0.5,1.68,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,0.5,1.68,2.15,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,1.5,4.5,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,3.5,23,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,0.5,2.75,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,0.5,2.75,1.42,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,1.5,11,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,2.5,26,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Shane Wright,0.5,2.7,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Shane Wright,0.5,2.7,1.43,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Shane Wright,1.5,10,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Shane Wright,2.5,26,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Shane Wright,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,0.5,2.15,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,0.5,2.15,1.68,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,1.5,6.75,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,2.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,3.5,34,NA,Player Points,Bet365
