match,player_name,line,over_price,under_price,market_name,agency
WIN Jets v VAN Canucks,Kyle Connor,1.5,2.55,1.47,Player Points,Bet365
WIN Jets v VAN Canucks,Kyle Connor,2.5,6,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Kyle Connor,3.5,15,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Mark Scheifele,0.5,1.41,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Mark Scheifele,0.5,1.41,2.8,Player Points,Bet365
WIN Jets v VAN Canucks,Mark Scheifele,1.5,2.95,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Mark Scheifele,2.5,7.5,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Mark Scheifele,3.5,17,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,0.5,1.55,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,0.5,1.55,2.4,Player Points,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,1.5,3.75,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,2.5,10,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Nikolaj Ehlers,3.5,19,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Pius Suter,0.5,2.1,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Pius Suter,0.5,2.1,1.71,Player Points,Bet365
WIN Jets v VAN Canucks,Pius Suter,1.5,6.5,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Pius Suter,2.5,17.5,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Pius Suter,3.5,34,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Quinn Hughes,0.5,1.47,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Quinn Hughes,0.5,1.47,2.55,Player Points,Bet365
WIN Jets v VAN Canucks,Quinn Hughes,1.5,3.2,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Quinn Hughes,2.5,9,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Quinn Hughes,3.5,18,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Vladislav Namestnikov,0.5,2.55,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Vladislav Namestnikov,0.5,2.55,1.47,Player Points,Bet365
WIN Jets v VAN Canucks,Vladislav Namestnikov,1.5,9.5,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Vladislav Namestnikov,2.5,21,NA,Player Points,Bet365
WIN Jets v VAN Canucks,Vladislav Namestnikov,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Alex Vlasic,0.5,2.9,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Alex Vlasic,0.5,2.9,1.38,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Alex Vlasic,1.5,12,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Alex Vlasic,2.5,34,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,0.5,2.2,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,0.5,2.2,1.66,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,1.5,7,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,2.5,17.5,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,0.5,1.41,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,0.5,1.41,2.8,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,1.5,3,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,2.5,7.5,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,3.5,17,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,0.5,1.68,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,0.5,1.68,2.15,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,1.5,4.5,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,2.5,13,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,3.5,23,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,0.5,1.66,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,0.5,1.66,2.2,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,1.5,4.3,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,2.5,12,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,3.5,23,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,0.5,2.75,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,0.5,2.75,1.42,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,1.5,11,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,2.5,26,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Ilya Mikheyev,0.5,2.3,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Ilya Mikheyev,0.5,2.3,1.6,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Ilya Mikheyev,1.5,7.5,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Ilya Mikheyev,2.5,18,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Ilya Mikheyev,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,0.5,1.66,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,0.5,1.66,2.2,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,1.5,4.3,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,2.5,12,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,3.5,23,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,0.5,1.95,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,0.5,1.95,1.8,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,1.5,5.75,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,2.5,17,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,0.5,1.57,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,0.5,1.57,2.35,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,1.5,3.9,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,2.5,11,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,3.5,19,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,0.5,1.6,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,0.5,1.6,2.3,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,1.5,4,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,2.5,11,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,3.5,20,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,0.5,1.9,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,0.5,1.9,1.83,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,1.5,5.5,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,2.5,16,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,0.5,2.2,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,0.5,2.2,1.66,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,1.5,7,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,2.5,17.5,NA,Player Points,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Anders Lee,0.5,2.28,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Anders Lee,0.5,2.28,1.62,Player Points,Bet365
CAR Hurricanes v NY Islanders,Anders Lee,1.5,7.25,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Anders Lee,2.5,18,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Anders Lee,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Andrei Svechnikov,0.5,1.76,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Andrei Svechnikov,0.5,1.76,2,Player Points,Bet365
CAR Hurricanes v NY Islanders,Andrei Svechnikov,1.5,4.75,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Andrei Svechnikov,2.5,15,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Andrei Svechnikov,3.5,26,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Bo Horvat,0.5,1.8,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Bo Horvat,0.5,1.8,1.95,Player Points,Bet365
CAR Hurricanes v NY Islanders,Bo Horvat,1.5,5,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Bo Horvat,2.5,15,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Bo Horvat,3.5,26,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Jackson Blake,0.5,1.83,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Jackson Blake,0.5,1.83,1.9,Player Points,Bet365
CAR Hurricanes v NY Islanders,Jackson Blake,1.5,5.25,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Jackson Blake,2.5,15,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Jackson Blake,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Kyle Palmieri,0.5,2.15,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Kyle Palmieri,0.5,2.15,1.68,Player Points,Bet365
CAR Hurricanes v NY Islanders,Kyle Palmieri,1.5,7,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Kyle Palmieri,2.5,17.5,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Kyle Palmieri,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Logan Stankoven,0.5,2.28,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Logan Stankoven,0.5,2.28,1.62,Player Points,Bet365
CAR Hurricanes v NY Islanders,Logan Stankoven,1.5,7.25,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Logan Stankoven,2.5,18,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Logan Stankoven,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Noah Dobson,0.5,2.28,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Noah Dobson,0.5,2.28,1.62,Player Points,Bet365
CAR Hurricanes v NY Islanders,Noah Dobson,1.5,7.25,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Noah Dobson,2.5,18,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Noah Dobson,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Sebastian Antero Aho,0.5,1.38,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Sebastian Antero Aho,1.5,2.85,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Sebastian Antero Aho,1.5,2.85,1.4,Player Points,Bet365
CAR Hurricanes v NY Islanders,Sebastian Antero Aho,2.5,7,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Sebastian Antero Aho,3.5,16,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Seth Jarvis,0.5,1.5,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Seth Jarvis,0.5,1.5,2.5,Player Points,Bet365
CAR Hurricanes v NY Islanders,Seth Jarvis,1.5,3.4,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Seth Jarvis,2.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Seth Jarvis,3.5,18,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Shayne Gostisbehere,0.5,1.95,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Shayne Gostisbehere,0.5,1.95,1.8,Player Points,Bet365
CAR Hurricanes v NY Islanders,Shayne Gostisbehere,1.5,5.75,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Shayne Gostisbehere,2.5,16,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Shayne Gostisbehere,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Simon Holmstrom,0.5,2.5,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Simon Holmstrom,0.5,2.5,1.5,Player Points,Bet365
CAR Hurricanes v NY Islanders,Simon Holmstrom,1.5,9.5,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Simon Holmstrom,2.5,20,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Simon Holmstrom,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Taylor Hall,0.5,1.8,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Taylor Hall,0.5,1.8,1.95,Player Points,Bet365
CAR Hurricanes v NY Islanders,Taylor Hall,1.5,5,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Taylor Hall,2.5,15,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Taylor Hall,3.5,26,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Tony DeAngelo,0.5,2.32,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Tony DeAngelo,0.5,2.32,1.58,Player Points,Bet365
CAR Hurricanes v NY Islanders,Tony DeAngelo,1.5,7.5,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Tony DeAngelo,2.5,18,NA,Player Points,Bet365
CAR Hurricanes v NY Islanders,Tony DeAngelo,3.5,34,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Brady Tkachuk,0.5,1.68,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Brady Tkachuk,0.5,1.68,2.15,Player Points,Bet365
PIT Penguins v OTT Senators,Brady Tkachuk,1.5,4.3,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Brady Tkachuk,2.5,12,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Brady Tkachuk,3.5,23,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Bryan Rust,0.5,1.52,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Bryan Rust,0.5,1.52,2.45,Player Points,Bet365
PIT Penguins v OTT Senators,Bryan Rust,1.5,3.6,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Bryan Rust,2.5,9.5,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Bryan Rust,3.5,18,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Claude Giroux,0.5,2.25,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Claude Giroux,0.5,2.25,1.64,Player Points,Bet365
PIT Penguins v OTT Senators,Claude Giroux,1.5,7,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Claude Giroux,2.5,18,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Claude Giroux,3.5,34,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Drake Batherson,0.5,1.8,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Drake Batherson,0.5,1.8,1.95,Player Points,Bet365
PIT Penguins v OTT Senators,Drake Batherson,1.5,5,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Drake Batherson,2.5,15,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Drake Batherson,3.5,26,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Dylan Cozens,0.5,2.25,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Dylan Cozens,0.5,2.25,1.64,Player Points,Bet365
PIT Penguins v OTT Senators,Dylan Cozens,1.5,7.25,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Dylan Cozens,2.5,18,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Dylan Cozens,3.5,34,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Erik Karlsson,0.5,2.28,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Erik Karlsson,0.5,2.28,1.62,Player Points,Bet365
PIT Penguins v OTT Senators,Erik Karlsson,1.5,7.25,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Erik Karlsson,2.5,18,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Erik Karlsson,3.5,34,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Fabian Zetterlund,0.5,2.5,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Fabian Zetterlund,0.5,2.5,1.5,Player Points,Bet365
PIT Penguins v OTT Senators,Fabian Zetterlund,1.5,9.5,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Fabian Zetterlund,2.5,21,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Fabian Zetterlund,3.5,34,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Jake Sanderson,0.5,1.95,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Jake Sanderson,0.5,1.95,1.8,Player Points,Bet365
PIT Penguins v OTT Senators,Jake Sanderson,1.5,5.75,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Jake Sanderson,2.5,17,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Jake Sanderson,3.5,34,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Rickard Rakell,0.5,1.68,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Rickard Rakell,0.5,1.68,2.15,Player Points,Bet365
PIT Penguins v OTT Senators,Rickard Rakell,1.5,4.5,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Rickard Rakell,2.5,13,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Rickard Rakell,3.5,23,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Sidney Crosby,0.5,1.41,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Sidney Crosby,0.5,1.41,2.8,Player Points,Bet365
PIT Penguins v OTT Senators,Sidney Crosby,1.5,3,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Sidney Crosby,2.5,7.5,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Sidney Crosby,3.5,17,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Thomas Chabot,0.5,2.4,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Thomas Chabot,0.5,2.4,1.55,Player Points,Bet365
PIT Penguins v OTT Senators,Thomas Chabot,1.5,8.5,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Thomas Chabot,2.5,19,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Thomas Chabot,3.5,34,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Tim Stutzle,0.5,1.57,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Tim Stutzle,0.5,1.57,2.35,Player Points,Bet365
PIT Penguins v OTT Senators,Tim Stutzle,1.5,3.8,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Tim Stutzle,2.5,10,NA,Player Points,Bet365
PIT Penguins v OTT Senators,Tim Stutzle,3.5,19,NA,Player Points,Bet365
