match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v DAL Stars,Thomas Harley,0.5,2.05,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Thomas Harley,0.5,2.05,1.74,Player Points,Bet365
EDM Oilers v DAL Stars,Thomas Harley,1.5,6.5,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Thomas Harley,2.5,17.5,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Thomas Harley,3.5,34,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Viktor Arvidsson,0.5,2.55,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Viktor Arvidsson,0.5,2.55,1.47,Player Points,Bet365
EDM Oilers v DAL Stars,Viktor Arvidsson,1.5,9.5,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Viktor Arvidsson,2.5,21,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Viktor Arvidsson,3.5,34,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Wyatt Johnston,0.5,1.64,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Wyatt Johnston,0.5,1.64,2.25,Player Points,Bet365
EDM Oilers v DAL Stars,Wyatt Johnston,1.5,4.3,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Wyatt Johnston,2.5,12,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Wyatt Johnston,3.5,21,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Zach Hyman,0.5,1.74,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Zach Hyman,0.5,1.74,2.05,Player Points,Bet365
EDM Oilers v DAL Stars,Zach Hyman,1.5,4.75,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Zach Hyman,2.5,13,NA,Player Points,Bet365
EDM Oilers v DAL Stars,Zach Hyman,3.5,26,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Alexander Wennberg,0.5,2.4,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Alexander Wennberg,0.5,2.4,1.55,Player Points,Bet365
SJ Sharks v NY Islanders,Alexander Wennberg,1.5,8,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Alexander Wennberg,2.5,19,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Anders Lee,0.5,1.68,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Anders Lee,0.5,1.68,2.15,Player Points,Bet365
SJ Sharks v NY Islanders,Anders Lee,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Anders Lee,2.5,13,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Anders Lee,3.5,23,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Anthony Duclair,0.5,2.28,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Anthony Duclair,0.5,2.28,1.62,Player Points,Bet365
SJ Sharks v NY Islanders,Anthony Duclair,1.5,7.25,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Anthony Duclair,2.5,18,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Anthony Duclair,3.5,34,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Bo Horvat,0.5,1.52,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Bo Horvat,0.5,1.52,2.45,Player Points,Bet365
SJ Sharks v NY Islanders,Bo Horvat,1.5,3.7,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Bo Horvat,2.5,10,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Bo Horvat,3.5,19,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Jean-Gabriel Pageau,0.5,2.2,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Jean-Gabriel Pageau,0.5,2.2,1.66,Player Points,Bet365
SJ Sharks v NY Islanders,Jean-Gabriel Pageau,1.5,7,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Jean-Gabriel Pageau,2.5,17.5,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Jean-Gabriel Pageau,3.5,34,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Kyle Palmieri,0.5,1.64,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Kyle Palmieri,0.5,1.64,2.25,Player Points,Bet365
SJ Sharks v NY Islanders,Kyle Palmieri,1.5,4.3,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Kyle Palmieri,2.5,12,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Kyle Palmieri,3.5,21,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Macklin Celebrini,0.5,1.58,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Macklin Celebrini,0.5,1.58,2.32,Player Points,Bet365
SJ Sharks v NY Islanders,Macklin Celebrini,1.5,3.9,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Macklin Celebrini,2.5,11,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Macklin Celebrini,3.5,20,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Noah Dobson,0.5,1.95,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Noah Dobson,0.5,1.95,1.8,Player Points,Bet365
SJ Sharks v NY Islanders,Noah Dobson,1.5,5.75,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Noah Dobson,2.5,16,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Noah Dobson,3.5,34,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Simon Holmstrom,0.5,1.83,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Simon Holmstrom,0.5,1.83,1.9,Player Points,Bet365
SJ Sharks v NY Islanders,Simon Holmstrom,1.5,5.25,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Simon Holmstrom,2.5,15,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Simon Holmstrom,3.5,34,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Tony DeAngelo,0.5,2.32,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Tony DeAngelo,0.5,2.32,1.58,Player Points,Bet365
SJ Sharks v NY Islanders,Tony DeAngelo,1.5,8,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Tony DeAngelo,2.5,18,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Tony DeAngelo,3.5,34,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Tyler Toffoli,0.5,1.71,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Tyler Toffoli,0.5,1.71,2.1,Player Points,Bet365
SJ Sharks v NY Islanders,Tyler Toffoli,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Tyler Toffoli,2.5,13,NA,Player Points,Bet365
SJ Sharks v NY Islanders,Tyler Toffoli,3.5,26,NA,Player Points,Bet365
SJ Sharks v NY Islanders,William Eklund,0.5,1.68,NA,Player Points,Bet365
SJ Sharks v NY Islanders,William Eklund,0.5,1.68,2.15,Player Points,Bet365
SJ Sharks v NY Islanders,William Eklund,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v NY Islanders,William Eklund,2.5,13,NA,Player Points,Bet365
SJ Sharks v NY Islanders,William Eklund,3.5,23,NA,Player Points,Bet365
