match,player_name,line,over_price,under_price,market_name,agency
DAL Stars v ANA Ducks,Ryan Strome,3.5,34,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Thomas Harley,0.5,1.68,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Thomas Harley,0.5,1.68,2.15,Player Points,Bet365
DAL Stars v ANA Ducks,Thomas Harley,1.5,4.3,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Thomas Harley,2.5,12,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Thomas Harley,3.5,23,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Trevor Zegras,0.5,2.45,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Trevor Zegras,0.5,2.45,1.52,Player Points,Bet365
DAL Stars v ANA Ducks,Trevor Zegras,1.5,9,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Trevor Zegras,2.5,20,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Trevor Zegras,3.5,34,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Troy Terry,0.5,2.05,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Troy Terry,0.5,2.05,1.74,Player Points,Bet365
DAL Stars v ANA Ducks,Troy Terry,1.5,6.25,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Troy Terry,2.5,17,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Troy Terry,3.5,34,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Wyatt Johnston,0.5,1.5,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Wyatt Johnston,0.5,1.5,2.5,Player Points,Bet365
DAL Stars v ANA Ducks,Wyatt Johnston,1.5,3.4,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Wyatt Johnston,2.5,9.5,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Wyatt Johnston,3.5,18,NA,Player Points,Bet365
NAS Predators v STL Blues,Brady Skjei,0.5,2.28,NA,Player Points,Bet365
NAS Predators v STL Blues,Brady Skjei,0.5,2.28,1.62,Player Points,Bet365
NAS Predators v STL Blues,Brady Skjei,1.5,7.25,NA,Player Points,Bet365
NAS Predators v STL Blues,Brady Skjei,2.5,18,NA,Player Points,Bet365
NAS Predators v STL Blues,Brady Skjei,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Brayden Schenn,0.5,2.2,NA,Player Points,Bet365
NAS Predators v STL Blues,Brayden Schenn,0.5,2.2,1.66,Player Points,Bet365
NAS Predators v STL Blues,Brayden Schenn,1.5,7,NA,Player Points,Bet365
NAS Predators v STL Blues,Brayden Schenn,2.5,17.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Brayden Schenn,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Cam Fowler,0.5,2.35,NA,Player Points,Bet365
NAS Predators v STL Blues,Cam Fowler,0.5,2.35,1.57,Player Points,Bet365
NAS Predators v STL Blues,Cam Fowler,1.5,8,NA,Player Points,Bet365
NAS Predators v STL Blues,Cam Fowler,2.5,19,NA,Player Points,Bet365
NAS Predators v STL Blues,Cam Fowler,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Dylan Holloway,0.5,1.83,NA,Player Points,Bet365
NAS Predators v STL Blues,Dylan Holloway,0.5,1.83,1.9,Player Points,Bet365
NAS Predators v STL Blues,Dylan Holloway,1.5,5.25,NA,Player Points,Bet365
NAS Predators v STL Blues,Dylan Holloway,2.5,15,NA,Player Points,Bet365
NAS Predators v STL Blues,Dylan Holloway,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Filip Forsberg,0.5,1.52,NA,Player Points,Bet365
NAS Predators v STL Blues,Filip Forsberg,0.5,1.52,2.45,Player Points,Bet365
NAS Predators v STL Blues,Filip Forsberg,1.5,3.6,NA,Player Points,Bet365
NAS Predators v STL Blues,Filip Forsberg,2.5,9.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Filip Forsberg,3.5,18,NA,Player Points,Bet365
NAS Predators v STL Blues,Jake Neighbours,0.5,2.3,NA,Player Points,Bet365
NAS Predators v STL Blues,Jake Neighbours,0.5,2.3,1.6,Player Points,Bet365
NAS Predators v STL Blues,Jake Neighbours,1.5,7.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Jake Neighbours,2.5,18,NA,Player Points,Bet365
NAS Predators v STL Blues,Jake Neighbours,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Jonathan Marchessault,0.5,1.8,NA,Player Points,Bet365
NAS Predators v STL Blues,Jonathan Marchessault,0.5,1.8,1.95,Player Points,Bet365
NAS Predators v STL Blues,Jonathan Marchessault,1.5,5,NA,Player Points,Bet365
NAS Predators v STL Blues,Jonathan Marchessault,2.5,15,NA,Player Points,Bet365
NAS Predators v STL Blues,Jonathan Marchessault,3.5,26,NA,Player Points,Bet365
NAS Predators v STL Blues,Jordan Kyrou,0.5,1.71,NA,Player Points,Bet365
NAS Predators v STL Blues,Jordan Kyrou,0.5,1.71,2.1,Player Points,Bet365
NAS Predators v STL Blues,Jordan Kyrou,1.5,4.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Jordan Kyrou,2.5,13,NA,Player Points,Bet365
NAS Predators v STL Blues,Jordan Kyrou,3.5,26,NA,Player Points,Bet365
NAS Predators v STL Blues,Justin Faulk,0.5,2.55,NA,Player Points,Bet365
NAS Predators v STL Blues,Justin Faulk,0.5,2.55,1.47,Player Points,Bet365
NAS Predators v STL Blues,Justin Faulk,1.5,9.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Justin Faulk,2.5,23,NA,Player Points,Bet365
NAS Predators v STL Blues,Justin Faulk,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Michael Bunting,0.5,2.32,NA,Player Points,Bet365
NAS Predators v STL Blues,Michael Bunting,0.5,2.32,1.58,Player Points,Bet365
NAS Predators v STL Blues,Michael Bunting,1.5,7.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Michael Bunting,2.5,18,NA,Player Points,Bet365
NAS Predators v STL Blues,Michael Bunting,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Pavel Buchnevich,0.5,1.83,NA,Player Points,Bet365
NAS Predators v STL Blues,Pavel Buchnevich,0.5,1.83,1.9,Player Points,Bet365
NAS Predators v STL Blues,Pavel Buchnevich,1.5,5.25,NA,Player Points,Bet365
NAS Predators v STL Blues,Pavel Buchnevich,2.5,16,NA,Player Points,Bet365
NAS Predators v STL Blues,Pavel Buchnevich,3.5,34,NA,Player Points,Bet365
NAS Predators v STL Blues,Robert Thomas,0.5,1.52,NA,Player Points,Bet365
NAS Predators v STL Blues,Robert Thomas,0.5,1.52,2.45,Player Points,Bet365
NAS Predators v STL Blues,Robert Thomas,1.5,3.6,NA,Player Points,Bet365
NAS Predators v STL Blues,Robert Thomas,2.5,9.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Robert Thomas,3.5,18,NA,Player Points,Bet365
NAS Predators v STL Blues,Ryan O'Reilly,0.5,1.74,NA,Player Points,Bet365
NAS Predators v STL Blues,Ryan O'Reilly,0.5,1.74,2.05,Player Points,Bet365
NAS Predators v STL Blues,Ryan O'Reilly,1.5,4.75,NA,Player Points,Bet365
NAS Predators v STL Blues,Ryan O'Reilly,2.5,13,NA,Player Points,Bet365
NAS Predators v STL Blues,Ryan O'Reilly,3.5,26,NA,Player Points,Bet365
NAS Predators v STL Blues,Steven Stamkos,0.5,1.8,NA,Player Points,Bet365
NAS Predators v STL Blues,Steven Stamkos,0.5,1.8,1.95,Player Points,Bet365
NAS Predators v STL Blues,Steven Stamkos,1.5,5,NA,Player Points,Bet365
NAS Predators v STL Blues,Steven Stamkos,2.5,15,NA,Player Points,Bet365
NAS Predators v STL Blues,Steven Stamkos,3.5,26,NA,Player Points,Bet365
NAS Predators v STL Blues,Zachary Bolduc,0.5,2.4,NA,Player Points,Bet365
NAS Predators v STL Blues,Zachary Bolduc,0.5,2.4,1.55,Player Points,Bet365
NAS Predators v STL Blues,Zachary Bolduc,1.5,8.5,NA,Player Points,Bet365
NAS Predators v STL Blues,Zachary Bolduc,2.5,19,NA,Player Points,Bet365
NAS Predators v STL Blues,Zachary Bolduc,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Alex Vlasic,0.5,2.6,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Alex Vlasic,0.5,2.6,1.45,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Alex Vlasic,1.5,10,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Alex Vlasic,2.5,26,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Alex Vlasic,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Artyom Levshunov,0.5,2.85,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Artyom Levshunov,0.5,2.85,1.4,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Artyom Levshunov,1.5,11,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Artyom Levshunov,2.5,26,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Artyom Levshunov,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Brandon Montour,0.5,2.05,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Brandon Montour,0.5,2.05,1.74,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Brandon Montour,1.5,6.25,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Brandon Montour,2.5,17,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Brandon Montour,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Chandler Stephenson,0.5,2,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Chandler Stephenson,0.5,2,1.76,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Chandler Stephenson,1.5,6,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Chandler Stephenson,2.5,17,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Chandler Stephenson,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Connor Bedard,0.5,1.64,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Connor Bedard,0.5,1.64,2.25,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Connor Bedard,1.5,4.3,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Connor Bedard,2.5,12,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Connor Bedard,3.5,21,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Eeli Tolvanen,0.5,2.32,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Eeli Tolvanen,0.5,2.32,1.58,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Eeli Tolvanen,1.5,7.5,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Eeli Tolvanen,2.5,18,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Eeli Tolvanen,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Frank Nazar,0.5,2.32,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Frank Nazar,0.5,2.32,1.58,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Frank Nazar,1.5,8,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Frank Nazar,2.5,19,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Frank Nazar,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jaden Schwartz,0.5,2,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jaden Schwartz,0.5,2,1.76,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jaden Schwartz,1.5,6.25,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jaden Schwartz,2.5,17,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jared McCann,0.5,1.86,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jared McCann,0.5,1.86,1.86,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jared McCann,1.5,5.5,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jared McCann,2.5,16,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jared McCann,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jordan Eberle,0.5,2.05,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jordan Eberle,0.5,2.05,1.74,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jordan Eberle,1.5,6.25,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jordan Eberle,2.5,17,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Jordan Eberle,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Kaapo Kakko,0.5,1.8,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Kaapo Kakko,0.5,1.8,1.95,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Kaapo Kakko,1.5,5,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Kaapo Kakko,2.5,15,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Kaapo Kakko,3.5,26,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Matthew Beniers,0.5,1.9,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Matthew Beniers,0.5,1.9,1.83,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Matthew Beniers,1.5,5.75,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Matthew Beniers,2.5,16,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Matthew Beniers,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Ryan Donato,0.5,1.66,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Ryan Donato,0.5,1.66,2.2,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Ryan Donato,1.5,4.3,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Ryan Donato,2.5,12,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Ryan Donato,3.5,23,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Shane Wright,0.5,2.35,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Shane Wright,0.5,2.35,1.57,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Shane Wright,1.5,8,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Shane Wright,2.5,19,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Shane Wright,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Teuvo Teravainen,0.5,1.76,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Teuvo Teravainen,0.5,1.76,2,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Teuvo Teravainen,1.5,5,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Teuvo Teravainen,2.5,15,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Teuvo Teravainen,3.5,26,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Tyler Bertuzzi,0.5,2.55,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Tyler Bertuzzi,0.5,2.55,1.47,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Tyler Bertuzzi,1.5,9.5,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Tyler Bertuzzi,2.5,21,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Tyler Bertuzzi,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Vince Dunn,0.5,1.76,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Vince Dunn,0.5,1.76,2,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Vince Dunn,1.5,5,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Vince Dunn,2.5,15,NA,Player Points,Bet365
CHI Blackhawks v SEA Kraken,Vince Dunn,3.5,26,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,0.5,2.1,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,0.5,2.1,1.71,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,1.5,6.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,2.5,17.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,3.5,34,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,0.5,1.45,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,0.5,1.45,2.6,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,1.5,3.15,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,2.5,9,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,3.5,17.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,0.5,1.2,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,1.5,2.05,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,1.5,2.05,1.74,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,2.5,4.3,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,3.5,9.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Corey Perry,0.5,2.55,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Corey Perry,0.5,2.55,1.47,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Corey Perry,1.5,10,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Corey Perry,2.5,23,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Corey Perry,3.5,34,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,0.5,2.85,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,0.5,2.85,1.4,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,1.5,11,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,2.5,26,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,3.5,34,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,0.5,1.68,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,0.5,1.68,2.15,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,1.5,4.3,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,2.5,12,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Dylan Guenther,3.5,23,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,0.5,1.52,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,0.5,1.52,2.45,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,1.5,3.6,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,2.5,9.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Evan Bouchard,3.5,18,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,0.5,2.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,0.5,2.5,1.5,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,1.5,9.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,2.5,21,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jake Walman,3.5,34,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jeff Skinner,0.5,2.45,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jeff Skinner,0.5,2.45,1.52,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jeff Skinner,1.5,9,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jeff Skinner,2.5,20,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Jeff Skinner,3.5,34,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Leon Draisaitl,0.5,1.23,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Leon Draisaitl,1.5,2.2,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Leon Draisaitl,1.5,2.2,1.66,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Leon Draisaitl,2.5,4.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Leon Draisaitl,3.5,10,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Logan Cooley,0.5,2.15,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Logan Cooley,0.5,2.15,1.68,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Logan Cooley,1.5,6.75,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Logan Cooley,2.5,17.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Logan Cooley,3.5,34,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Mikhail Sergachev,0.5,2.15,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Mikhail Sergachev,0.5,2.15,1.68,Player Points,Bet365
