match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v VAN Canucks,Quinn Hughes,1.5,3.65,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,2.5,10,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,3.5,18,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,0.5,1.71,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,0.5,1.71,2.1,Player Points,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,1.5,4.5,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,2.5,13,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,3.5,26,NA,Player Points,Bet365
NY Rangers v VAN Canucks,William Cuylle,0.5,2.3,NA,Player Points,Bet365
NY Rangers v VAN Canucks,William Cuylle,0.5,2.3,1.6,Player Points,Bet365
NY Rangers v VAN Canucks,William Cuylle,1.5,7.5,NA,Player Points,Bet365
NY Rangers v VAN Canucks,William Cuylle,2.5,18,NA,Player Points,Bet365
NY Rangers v VAN Canucks,William Cuylle,3.5,34,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Alex Tuch,0.5,1.71,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Alex Tuch,0.5,1.71,2.1,Player Points,Bet365
MIN Wild v BUF Sabres,Alex Tuch,1.5,4.5,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Alex Tuch,2.5,13,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Alex Tuch,3.5,23,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Brock Faber,0.5,2.3,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Brock Faber,0.5,2.3,1.6,Player Points,Bet365
MIN Wild v BUF Sabres,Brock Faber,1.5,7.5,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Brock Faber,2.5,18,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Brock Faber,3.5,34,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Frederick Gaudreau,0.5,2.55,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Frederick Gaudreau,0.5,2.55,1.47,Player Points,Bet365
MIN Wild v BUF Sabres,Frederick Gaudreau,1.5,9.5,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Frederick Gaudreau,2.5,21,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Frederick Gaudreau,3.5,34,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Gustav Nyquist,0.5,2.45,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Gustav Nyquist,0.5,2.45,1.52,Player Points,Bet365
MIN Wild v BUF Sabres,Gustav Nyquist,1.5,9,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Gustav Nyquist,2.5,20,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Gustav Nyquist,3.5,34,NA,Player Points,Bet365
MIN Wild v BUF Sabres,JJ Peterka,0.5,1.66,NA,Player Points,Bet365
MIN Wild v BUF Sabres,JJ Peterka,0.5,1.66,2.2,Player Points,Bet365
MIN Wild v BUF Sabres,JJ Peterka,1.5,4.3,NA,Player Points,Bet365
MIN Wild v BUF Sabres,JJ Peterka,2.5,12,NA,Player Points,Bet365
MIN Wild v BUF Sabres,JJ Peterka,3.5,23,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Jason Zucker,0.5,1.9,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Jason Zucker,0.5,1.9,1.83,Player Points,Bet365
MIN Wild v BUF Sabres,Jason Zucker,1.5,5.5,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Jason Zucker,2.5,16,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Jason Zucker,3.5,34,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Marco Rossi,0.5,1.83,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Marco Rossi,0.5,1.83,1.9,Player Points,Bet365
MIN Wild v BUF Sabres,Marco Rossi,1.5,5.25,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Marco Rossi,2.5,15,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Marco Rossi,3.5,34,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Mats Zuccarello,0.5,1.68,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Mats Zuccarello,0.5,1.68,2.15,Player Points,Bet365
MIN Wild v BUF Sabres,Mats Zuccarello,1.5,4.5,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Mats Zuccarello,2.5,13,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Mats Zuccarello,3.5,23,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,0.5,1.5,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,0.5,1.5,2.5,Player Points,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,1.5,3.5,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,2.5,9.5,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,3.5,18,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Owen Power,0.5,2.65,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Owen Power,0.5,2.65,1.44,Player Points,Bet365
MIN Wild v BUF Sabres,Owen Power,1.5,10,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Owen Power,2.5,26,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Owen Power,3.5,34,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Rasmus Dahlin,0.5,1.74,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Rasmus Dahlin,0.5,1.74,2.05,Player Points,Bet365
MIN Wild v BUF Sabres,Rasmus Dahlin,1.5,4.5,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Rasmus Dahlin,2.5,13,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Rasmus Dahlin,3.5,26,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Ryan Hartman,0.5,2.1,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Ryan Hartman,0.5,2.1,1.71,Player Points,Bet365
MIN Wild v BUF Sabres,Ryan Hartman,1.5,6.75,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Ryan Hartman,2.5,17.5,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Ryan Hartman,3.5,34,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Ryan McLeod,0.5,2.3,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Ryan McLeod,0.5,2.3,1.6,Player Points,Bet365
MIN Wild v BUF Sabres,Ryan McLeod,1.5,7.5,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Ryan McLeod,2.5,18,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Ryan McLeod,3.5,34,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Tage Thompson,0.5,1.55,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Tage Thompson,0.5,1.55,2.4,Player Points,Bet365
MIN Wild v BUF Sabres,Tage Thompson,1.5,3.75,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Tage Thompson,2.5,10,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Tage Thompson,3.5,19,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Vinnie Hinostroza,0.5,2.6,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Vinnie Hinostroza,0.5,2.6,1.45,Player Points,Bet365
MIN Wild v BUF Sabres,Vinnie Hinostroza,1.5,10,NA,Player Points,Bet365
MIN Wild v BUF Sabres,Vinnie Hinostroza,2.5,23,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Bobby Brink,0.5,2.55,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Bobby Brink,0.5,2.55,1.47,Player Points,Bet365
DAL Stars v PHI Flyers,Bobby Brink,1.5,9.5,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Bobby Brink,2.5,23,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Bobby Brink,3.5,34,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Jamie Benn,0.5,2.28,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Jamie Benn,0.5,2.28,1.62,Player Points,Bet365
DAL Stars v PHI Flyers,Jamie Benn,1.5,7.25,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Jamie Benn,2.5,18,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Jamie Benn,3.5,34,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Jason Robertson,0.5,1.47,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Jason Robertson,0.5,1.47,2.55,Player Points,Bet365
DAL Stars v PHI Flyers,Jason Robertson,1.5,3.3,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Jason Robertson,2.5,9,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Jason Robertson,3.5,18,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Mason Marchment,0.5,2.05,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Mason Marchment,0.5,2.05,1.74,Player Points,Bet365
DAL Stars v PHI Flyers,Mason Marchment,1.5,6.25,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Mason Marchment,2.5,17,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Mason Marchment,3.5,34,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Matt Duchene,0.5,1.64,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Matt Duchene,0.5,1.64,2.25,Player Points,Bet365
DAL Stars v PHI Flyers,Matt Duchene,1.5,4.3,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Matt Duchene,2.5,12,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Matt Duchene,3.5,21,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Mikael Granlund,0.5,1.95,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Mikael Granlund,0.5,1.95,1.8,Player Points,Bet365
DAL Stars v PHI Flyers,Mikael Granlund,1.5,5.75,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Mikael Granlund,2.5,17,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Mikael Granlund,3.5,34,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Mikko Rantanen,0.5,1.45,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Mikko Rantanen,0.5,1.45,2.6,Player Points,Bet365
DAL Stars v PHI Flyers,Mikko Rantanen,1.5,3.1,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Mikko Rantanen,2.5,8.5,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Mikko Rantanen,3.5,17.5,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Noah Cates,0.5,2.7,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Noah Cates,0.5,2.7,1.43,Player Points,Bet365
DAL Stars v PHI Flyers,Noah Cates,1.5,10,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Noah Cates,2.5,26,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Noah Cates,3.5,34,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Owen Tippett,0.5,2.5,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Owen Tippett,0.5,2.5,1.5,Player Points,Bet365
DAL Stars v PHI Flyers,Owen Tippett,1.5,9.5,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Owen Tippett,2.5,21,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Owen Tippett,3.5,34,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Roope Hintz,0.5,1.57,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Roope Hintz,0.5,1.57,2.35,Player Points,Bet365
DAL Stars v PHI Flyers,Roope Hintz,1.5,3.9,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Roope Hintz,2.5,11,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Roope Hintz,3.5,19,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Sean Couturier,0.5,2.3,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Sean Couturier,0.5,2.3,1.6,Player Points,Bet365
DAL Stars v PHI Flyers,Sean Couturier,1.5,7.5,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Sean Couturier,2.5,18,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Sean Couturier,3.5,34,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Thomas Harley,0.5,1.74,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Thomas Harley,0.5,1.74,2.05,Player Points,Bet365
DAL Stars v PHI Flyers,Thomas Harley,1.5,4.75,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Thomas Harley,2.5,13,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Thomas Harley,3.5,26,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Travis Konecny,0.5,1.68,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Travis Konecny,0.5,1.68,2.15,Player Points,Bet365
DAL Stars v PHI Flyers,Travis Konecny,1.5,4.5,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Travis Konecny,2.5,13,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Travis Konecny,3.5,23,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Travis Sanheim,0.5,3.15,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Travis Sanheim,0.5,3.15,1.32,Player Points,Bet365
DAL Stars v PHI Flyers,Travis Sanheim,1.5,13,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Travis Sanheim,2.5,34,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Tyson Foerster,0.5,2.55,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Tyson Foerster,0.5,2.55,1.47,Player Points,Bet365
DAL Stars v PHI Flyers,Tyson Foerster,1.5,9.5,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Tyson Foerster,2.5,21,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Tyson Foerster,3.5,34,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Wyatt Johnston,0.5,1.55,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Wyatt Johnston,0.5,1.55,2.4,Player Points,Bet365
DAL Stars v PHI Flyers,Wyatt Johnston,1.5,3.8,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Wyatt Johnston,2.5,10,NA,Player Points,Bet365
DAL Stars v PHI Flyers,Wyatt Johnston,3.5,19,NA,Player Points,Bet365
