match,player_name,line,over_price,under_price,market_name,agency
TB Lightning v PHI Flyers,Travis Sanheim,2.5,34,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Tyson Foerster,0.5,2.35,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Tyson Foerster,0.5,2.35,1.57,Player Points,Bet365
TB Lightning v PHI Flyers,Tyson Foerster,1.5,8,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Tyson Foerster,2.5,19,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Tyson Foerster,3.5,34,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Victor Hedman,0.5,1.58,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Victor Hedman,0.5,1.58,2.32,Player Points,Bet365
TB Lightning v PHI Flyers,Victor Hedman,1.5,3.9,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Victor Hedman,2.5,11,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Victor Hedman,3.5,20,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,0.5,1.3,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,1.5,2.45,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,1.5,2.45,1.52,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,2.5,5.75,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,3.5,13,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,0.5,2.45,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,0.5,2.45,1.52,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,1.5,9,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,2.5,20,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,0.5,1.6,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,0.5,1.6,2.3,Player Points,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,1.5,4,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,2.5,11,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,3.5,20,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,0.5,1.71,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,0.5,1.71,2.1,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,1.5,4.5,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,2.5,13,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,3.5,26,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,0.5,2,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,0.5,2,1.76,Player Points,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,1.5,6,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,2.5,17,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,0.5,2.28,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,0.5,2.28,1.62,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,1.5,7.25,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,2.5,18,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,0.5,1.76,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,0.5,1.76,2,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,1.5,4.75,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,2.5,13,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,3.5,26,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Max Domi,0.5,2.35,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Max Domi,0.5,2.35,1.57,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Max Domi,1.5,8,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Max Domi,2.5,19,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Max Domi,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,0.5,1.4,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,0.5,1.4,2.85,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,1.5,2.95,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,2.5,7.25,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,3.5,17,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,0.5,2.32,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,0.5,2.32,1.58,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,1.5,8,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,2.5,18,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,0.5,2.28,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,0.5,2.28,1.62,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,1.5,7.25,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,2.5,18,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,0.5,1.6,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,0.5,1.6,2.3,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,1.5,3.9,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,2.5,11,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,3.5,20,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Oliver Ekman-Larsson,0.5,2.85,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Oliver Ekman-Larsson,0.5,2.85,1.4,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Oliver Ekman-Larsson,1.5,12,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Oliver Ekman-Larsson,2.5,26,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Oliver Ekman-Larsson,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,0.5,2.8,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,0.5,2.8,1.41,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,1.5,11,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,2.5,26,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,3.5,34,NA,Player Points,Bet365
MIN Wild v LA Kings,Adrian Kempe,0.5,1.68,NA,Player Points,Bet365
MIN Wild v LA Kings,Adrian Kempe,0.5,1.68,2.15,Player Points,Bet365
MIN Wild v LA Kings,Adrian Kempe,1.5,4.5,NA,Player Points,Bet365
MIN Wild v LA Kings,Adrian Kempe,2.5,13,NA,Player Points,Bet365
MIN Wild v LA Kings,Adrian Kempe,3.5,23,NA,Player Points,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,0.5,2.28,NA,Player Points,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,0.5,2.28,1.62,Player Points,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,1.5,7.25,NA,Player Points,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,2.5,18,NA,Player Points,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
MIN Wild v LA Kings,Anze Kopitar,0.5,1.83,NA,Player Points,Bet365
MIN Wild v LA Kings,Anze Kopitar,0.5,1.83,1.9,Player Points,Bet365
MIN Wild v LA Kings,Anze Kopitar,1.5,5.25,NA,Player Points,Bet365
MIN Wild v LA Kings,Anze Kopitar,2.5,15,NA,Player Points,Bet365
MIN Wild v LA Kings,Anze Kopitar,3.5,34,NA,Player Points,Bet365
MIN Wild v LA Kings,Brock Faber,0.5,2.32,NA,Player Points,Bet365
MIN Wild v LA Kings,Brock Faber,0.5,2.32,1.58,Player Points,Bet365
MIN Wild v LA Kings,Brock Faber,1.5,8,NA,Player Points,Bet365
MIN Wild v LA Kings,Brock Faber,2.5,19,NA,Player Points,Bet365
MIN Wild v LA Kings,Brock Faber,3.5,34,NA,Player Points,Bet365
MIN Wild v LA Kings,Drew Doughty,0.5,2.2,NA,Player Points,Bet365
MIN Wild v LA Kings,Drew Doughty,0.5,2.2,1.66,Player Points,Bet365
MIN Wild v LA Kings,Drew Doughty,1.5,7,NA,Player Points,Bet365
MIN Wild v LA Kings,Drew Doughty,2.5,17.5,NA,Player Points,Bet365
MIN Wild v LA Kings,Drew Doughty,3.5,34,NA,Player Points,Bet365
MIN Wild v LA Kings,Kevin Fiala,0.5,1.68,NA,Player Points,Bet365
MIN Wild v LA Kings,Kevin Fiala,0.5,1.68,2.15,Player Points,Bet365
MIN Wild v LA Kings,Kevin Fiala,1.5,4.5,NA,Player Points,Bet365
MIN Wild v LA Kings,Kevin Fiala,2.5,13,NA,Player Points,Bet365
