match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v DAL Stars,Elias Pettersson,1.5,6,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,2.5,17,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Esa Lindell,0.5,3.4,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Esa Lindell,0.5,3.4,1.29,Player Points,Bet365
VAN Canucks v DAL Stars,Esa Lindell,1.5,15,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Esa Lindell,2.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Chytil,0.5,2.32,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Chytil,0.5,2.32,1.58,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Chytil,1.5,7.5,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Chytil,2.5,18,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Chytil,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Hronek,0.5,2.4,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Hronek,0.5,2.4,1.55,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Hronek,1.5,8.5,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Hronek,2.5,19,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Hronek,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Jake DeBrusk,0.5,2.25,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Jake DeBrusk,0.5,2.25,1.64,Player Points,Bet365
VAN Canucks v DAL Stars,Jake DeBrusk,1.5,7.25,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Jake DeBrusk,2.5,18,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Jamie Benn,0.5,2.3,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Jamie Benn,0.5,2.3,1.6,Player Points,Bet365
VAN Canucks v DAL Stars,Jamie Benn,1.5,7.5,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Jamie Benn,2.5,18,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Jamie Benn,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Jason Robertson,0.5,1.5,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Jason Robertson,0.5,1.5,2.5,Player Points,Bet365
VAN Canucks v DAL Stars,Jason Robertson,1.5,3.5,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Jason Robertson,2.5,9.5,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Jason Robertson,3.5,18,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Mason Marchment,0.5,2.45,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Mason Marchment,0.5,2.45,1.52,Player Points,Bet365
VAN Canucks v DAL Stars,Mason Marchment,1.5,9,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Mason Marchment,2.5,20,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Mason Marchment,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Matt Duchene,0.5,1.71,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Matt Duchene,0.5,1.71,2.1,Player Points,Bet365
VAN Canucks v DAL Stars,Matt Duchene,1.5,4.5,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Matt Duchene,2.5,13,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Matt Duchene,3.5,23,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Mikael Granlund,0.5,2.1,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Mikael Granlund,0.5,2.1,1.71,Player Points,Bet365
VAN Canucks v DAL Stars,Mikael Granlund,1.5,6.75,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Mikael Granlund,2.5,17.5,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Mikael Granlund,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Mikko Rantanen,0.5,1.47,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Mikko Rantanen,0.5,1.47,2.55,Player Points,Bet365
VAN Canucks v DAL Stars,Mikko Rantanen,1.5,3.2,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Mikko Rantanen,2.5,9,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Mikko Rantanen,3.5,17.5,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Pius Suter,0.5,2.6,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Pius Suter,0.5,2.6,1.45,Player Points,Bet365
VAN Canucks v DAL Stars,Pius Suter,1.5,10,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Pius Suter,2.5,23,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Thomas Harley,0.5,1.9,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Thomas Harley,0.5,1.9,1.83,Player Points,Bet365
VAN Canucks v DAL Stars,Thomas Harley,1.5,5.75,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Thomas Harley,2.5,16,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Thomas Harley,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Wyatt Johnston,0.5,1.58,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Wyatt Johnston,0.5,1.58,2.32,Player Points,Bet365
VAN Canucks v DAL Stars,Wyatt Johnston,1.5,3.9,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Wyatt Johnston,2.5,11,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Wyatt Johnston,3.5,20,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Adam Pelech,0.5,3.3,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Adam Pelech,0.5,3.3,1.3,Player Points,Bet365
ANA Ducks v NY Islanders,Adam Pelech,1.5,15,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Adam Pelech,2.5,34,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Alex Killorn,0.5,2.35,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Alex Killorn,0.5,2.35,1.57,Player Points,Bet365
ANA Ducks v NY Islanders,Alex Killorn,1.5,8,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Alex Killorn,2.5,19,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Alex Killorn,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Alexander Romanov,0.5,3.2,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Alexander Romanov,0.5,3.2,1.31,Player Points,Bet365
ANA Ducks v NY Islanders,Alexander Romanov,1.5,13,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Alexander Romanov,2.5,34,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Anders Lee,0.5,1.8,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Anders Lee,0.5,1.8,1.95,Player Points,Bet365
ANA Ducks v NY Islanders,Anders Lee,1.5,5,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Anders Lee,2.5,15,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Anders Lee,3.5,26,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Anthony Duclair,0.5,2.4,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Anthony Duclair,0.5,2.4,1.55,Player Points,Bet365
ANA Ducks v NY Islanders,Anthony Duclair,1.5,8.5,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Anthony Duclair,2.5,19,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Anthony Duclair,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Bo Horvat,0.5,1.64,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Bo Horvat,0.5,1.64,2.25,Player Points,Bet365
ANA Ducks v NY Islanders,Bo Horvat,1.5,4.3,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Bo Horvat,2.5,12,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Bo Horvat,3.5,21,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Cutter Gauthier,0.5,2.55,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Cutter Gauthier,0.5,2.55,1.47,Player Points,Bet365
ANA Ducks v NY Islanders,Cutter Gauthier,1.5,9.5,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Cutter Gauthier,2.5,21,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Cutter Gauthier,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Frank Vatrano,0.5,1.8,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Frank Vatrano,0.5,1.8,1.95,Player Points,Bet365
ANA Ducks v NY Islanders,Frank Vatrano,1.5,5,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Frank Vatrano,2.5,15,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Frank Vatrano,3.5,26,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Jackson LaCombe,0.5,2.25,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Jackson LaCombe,0.5,2.25,1.64,Player Points,Bet365
ANA Ducks v NY Islanders,Jackson LaCombe,1.5,7,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Jackson LaCombe,2.5,18,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Jackson LaCombe,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Jean-Gabriel Pageau,0.5,2.3,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Jean-Gabriel Pageau,0.5,2.3,1.6,Player Points,Bet365
ANA Ducks v NY Islanders,Jean-Gabriel Pageau,1.5,7.5,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Jean-Gabriel Pageau,2.5,18,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Jean-Gabriel Pageau,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Kyle Palmieri,0.5,1.74,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Kyle Palmieri,0.5,1.74,2.05,Player Points,Bet365
ANA Ducks v NY Islanders,Kyle Palmieri,1.5,4.75,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Kyle Palmieri,2.5,13,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Kyle Palmieri,3.5,26,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Leo Carlsson,0.5,2.4,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Leo Carlsson,0.5,2.4,1.55,Player Points,Bet365
ANA Ducks v NY Islanders,Leo Carlsson,1.5,8.5,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Leo Carlsson,2.5,19,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Leo Carlsson,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Mason McTavish,0.5,2,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Mason McTavish,0.5,2,1.76,Player Points,Bet365
ANA Ducks v NY Islanders,Mason McTavish,1.5,6,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Mason McTavish,2.5,17,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Mason McTavish,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Noah Dobson,0.5,2.05,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Noah Dobson,0.5,2.05,1.74,Player Points,Bet365
ANA Ducks v NY Islanders,Noah Dobson,1.5,6.25,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Noah Dobson,2.5,17,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Noah Dobson,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Ryan Strome,0.5,2.05,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Ryan Strome,0.5,2.05,1.74,Player Points,Bet365
ANA Ducks v NY Islanders,Ryan Strome,1.5,6.25,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Ryan Strome,2.5,17,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Ryan Strome,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Simon Holmstrom,0.5,1.95,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Simon Holmstrom,0.5,1.95,1.8,Player Points,Bet365
ANA Ducks v NY Islanders,Simon Holmstrom,1.5,6,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Simon Holmstrom,2.5,17,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Simon Holmstrom,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Tony DeAngelo,0.5,2.5,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Tony DeAngelo,0.5,2.5,1.5,Player Points,Bet365
ANA Ducks v NY Islanders,Tony DeAngelo,1.5,9.5,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Tony DeAngelo,2.5,21,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Tony DeAngelo,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Trevor Zegras,0.5,2.25,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Trevor Zegras,0.5,2.25,1.64,Player Points,Bet365
ANA Ducks v NY Islanders,Trevor Zegras,1.5,7,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Trevor Zegras,2.5,18,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Trevor Zegras,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Troy Terry,0.5,1.76,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Troy Terry,0.5,1.76,2,Player Points,Bet365
ANA Ducks v NY Islanders,Troy Terry,1.5,4.75,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Troy Terry,2.5,13,NA,Player Points,Bet365
ANA Ducks v NY Islanders,Troy Terry,3.5,26,NA,Player Points,Bet365
