match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v CAL Flames,Morgan Rielly,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,0.5,1.58,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,0.5,1.58,2.32,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,1.5,3.9,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,2.5,11,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,3.5,20,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Oliver Ekman-Larsson,0.5,2.8,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Oliver Ekman-Larsson,0.5,2.8,1.41,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Oliver Ekman-Larsson,1.5,11,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Oliver Ekman-Larsson,2.5,26,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Oliver Ekman-Larsson,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,0.5,2.8,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,0.5,2.8,1.41,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,1.5,11,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,2.5,26,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,0.5,1.5,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,0.5,1.5,2.5,Player Points,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,1.5,3.4,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,2.5,9.5,NA,Player Points,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,3.5,18,NA,Player Points,Bet365
MIN Wild v LA Kings,Adrian Kempe,0.5,1.68,NA,Player Points,Bet365
MIN Wild v LA Kings,Adrian Kempe,0.5,1.68,2.15,Player Points,Bet365
MIN Wild v LA Kings,Adrian Kempe,1.5,4.5,NA,Player Points,Bet365
MIN Wild v LA Kings,Adrian Kempe,2.5,13,NA,Player Points,Bet365
MIN Wild v LA Kings,Adrian Kempe,3.5,23,NA,Player Points,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,0.5,2.1,NA,Player Points,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,0.5,2.1,1.71,Player Points,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,1.5,7,NA,Player Points,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,2.5,18,NA,Player Points,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
MIN Wild v LA Kings,Anze Kopitar,0.5,1.83,NA,Player Points,Bet365
MIN Wild v LA Kings,Anze Kopitar,0.5,1.83,1.9,Player Points,Bet365
MIN Wild v LA Kings,Anze Kopitar,1.5,5.25,NA,Player Points,Bet365
MIN Wild v LA Kings,Anze Kopitar,2.5,15,NA,Player Points,Bet365
MIN Wild v LA Kings,Anze Kopitar,3.5,34,NA,Player Points,Bet365
MIN Wild v LA Kings,Brock Faber,0.5,2.32,NA,Player Points,Bet365
MIN Wild v LA Kings,Brock Faber,0.5,2.32,1.58,Player Points,Bet365
MIN Wild v LA Kings,Brock Faber,1.5,8,NA,Player Points,Bet365
MIN Wild v LA Kings,Brock Faber,2.5,19,NA,Player Points,Bet365
MIN Wild v LA Kings,Brock Faber,3.5,34,NA,Player Points,Bet365
MIN Wild v LA Kings,Drew Doughty,0.5,2.2,NA,Player Points,Bet365
MIN Wild v LA Kings,Drew Doughty,0.5,2.2,1.66,Player Points,Bet365
MIN Wild v LA Kings,Drew Doughty,1.5,7,NA,Player Points,Bet365
MIN Wild v LA Kings,Drew Doughty,2.5,17.5,NA,Player Points,Bet365
MIN Wild v LA Kings,Drew Doughty,3.5,34,NA,Player Points,Bet365
MIN Wild v LA Kings,Jared Spurgeon,0.5,2.85,NA,Player Points,Bet365
MIN Wild v LA Kings,Jared Spurgeon,0.5,2.85,1.4,Player Points,Bet365
MIN Wild v LA Kings,Jared Spurgeon,1.5,11,NA,Player Points,Bet365
MIN Wild v LA Kings,Jared Spurgeon,2.5,26,NA,Player Points,Bet365
MIN Wild v LA Kings,Jared Spurgeon,3.5,34,NA,Player Points,Bet365
MIN Wild v LA Kings,Kevin Fiala,0.5,1.68,NA,Player Points,Bet365
MIN Wild v LA Kings,Kevin Fiala,0.5,1.68,2.15,Player Points,Bet365
MIN Wild v LA Kings,Kevin Fiala,1.5,4.5,NA,Player Points,Bet365
MIN Wild v LA Kings,Kevin Fiala,2.5,13,NA,Player Points,Bet365
MIN Wild v LA Kings,Kevin Fiala,3.5,23,NA,Player Points,Bet365
MIN Wild v LA Kings,Marco Rossi,0.5,1.8,NA,Player Points,Bet365
MIN Wild v LA Kings,Marco Rossi,0.5,1.8,1.95,Player Points,Bet365
MIN Wild v LA Kings,Marco Rossi,1.5,5.25,NA,Player Points,Bet365
MIN Wild v LA Kings,Marco Rossi,2.5,15,NA,Player Points,Bet365
MIN Wild v LA Kings,Marco Rossi,3.5,34,NA,Player Points,Bet365
MIN Wild v LA Kings,Mats Zuccarello,0.5,1.74,NA,Player Points,Bet365
MIN Wild v LA Kings,Mats Zuccarello,0.5,1.74,2.05,Player Points,Bet365
MIN Wild v LA Kings,Mats Zuccarello,1.5,4.75,NA,Player Points,Bet365
MIN Wild v LA Kings,Mats Zuccarello,2.5,13,NA,Player Points,Bet365
MIN Wild v LA Kings,Mats Zuccarello,3.5,26,NA,Player Points,Bet365
MIN Wild v LA Kings,Matthew Boldy,0.5,1.55,NA,Player Points,Bet365
MIN Wild v LA Kings,Matthew Boldy,0.5,1.55,2.4,Player Points,Bet365
MIN Wild v LA Kings,Matthew Boldy,1.5,3.8,NA,Player Points,Bet365
MIN Wild v LA Kings,Matthew Boldy,2.5,10,NA,Player Points,Bet365
MIN Wild v LA Kings,Matthew Boldy,3.5,19,NA,Player Points,Bet365
MIN Wild v LA Kings,Phillip Danault,0.5,2.4,NA,Player Points,Bet365
MIN Wild v LA Kings,Phillip Danault,0.5,2.4,1.55,Player Points,Bet365
MIN Wild v LA Kings,Phillip Danault,1.5,8.5,NA,Player Points,Bet365
MIN Wild v LA Kings,Phillip Danault,2.5,19,NA,Player Points,Bet365
MIN Wild v LA Kings,Phillip Danault,3.5,34,NA,Player Points,Bet365
MIN Wild v LA Kings,Quinton Byfield,0.5,2.1,NA,Player Points,Bet365
MIN Wild v LA Kings,Quinton Byfield,0.5,2.1,1.71,Player Points,Bet365
MIN Wild v LA Kings,Quinton Byfield,1.5,6.75,NA,Player Points,Bet365
MIN Wild v LA Kings,Quinton Byfield,2.5,17.5,NA,Player Points,Bet365
MIN Wild v LA Kings,Quinton Byfield,3.5,34,NA,Player Points,Bet365
MIN Wild v LA Kings,Ryan Hartman,0.5,2.6,NA,Player Points,Bet365
MIN Wild v LA Kings,Ryan Hartman,0.5,2.6,1.45,Player Points,Bet365
MIN Wild v LA Kings,Ryan Hartman,1.5,10,NA,Player Points,Bet365
MIN Wild v LA Kings,Ryan Hartman,2.5,23,NA,Player Points,Bet365
MIN Wild v LA Kings,Trevor Moore,0.5,2.5,NA,Player Points,Bet365
MIN Wild v LA Kings,Trevor Moore,0.5,2.5,1.5,Player Points,Bet365
MIN Wild v LA Kings,Trevor Moore,1.5,9.5,NA,Player Points,Bet365
MIN Wild v LA Kings,Trevor Moore,2.5,21,NA,Player Points,Bet365
MIN Wild v LA Kings,Trevor Moore,3.5,34,NA,Player Points,Bet365
MIN Wild v LA Kings,Warren Foegele,0.5,2.45,NA,Player Points,Bet365
MIN Wild v LA Kings,Warren Foegele,0.5,2.45,1.52,Player Points,Bet365
MIN Wild v LA Kings,Warren Foegele,1.5,9,NA,Player Points,Bet365
MIN Wild v LA Kings,Warren Foegele,2.5,20,NA,Player Points,Bet365
MIN Wild v LA Kings,Warren Foegele,3.5,34,NA,Player Points,Bet365
