match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v NJ Devils,Jack Eichel,2.5,13,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,0.5,2.3,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,0.5,2.3,1.6,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,1.5,7.5,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,2.5,18,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,0.5,2.05,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,0.5,2.05,1.74,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,1.5,6.25,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jesper Bratt,2.5,17,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Luke Hughes,0.5,3.3,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Luke Hughes,0.5,3.3,1.3,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Luke Hughes,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Luke Hughes,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,0.5,1.8,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,0.5,1.8,1.95,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,1.5,5,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Mark Stone,2.5,15,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,0.5,2.75,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,0.5,2.75,1.42,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Nico Hischier,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,0.5,2.55,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,0.5,2.55,1.47,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Noah Hanifin,2.5,23,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,0.5,4,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,0.5,4,1.22,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,1.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ondrej Palat,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,0.5,3.1,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,0.5,3.1,1.33,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,0.5,4,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,0.5,4,1.22,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,1.5,17,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,0.5,3.4,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,0.5,3.4,1.29,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,0.5,2.55,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,0.5,2.55,1.47,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,2.5,21,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,0.5,3.6,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,0.5,3.6,1.27,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,2.5,34,NA,Player Assists,Bet365
