match,player_name,line,over_price,under_price,market_name,agency
MIN Wild v STL Blues,Jordan Kyrou,0.5,3,NA,Player Assists,Bet365
MIN Wild v STL Blues,Jordan Kyrou,0.5,3,1.36,Player Assists,Bet365
MIN Wild v STL Blues,Jordan Kyrou,1.5,12,NA,Player Assists,Bet365
MIN Wild v STL Blues,Jordan Kyrou,2.5,34,NA,Player Assists,Bet365
MIN Wild v STL Blues,Justin Faulk,0.5,3.3,NA,Player Assists,Bet365
MIN Wild v STL Blues,Justin Faulk,0.5,3.3,1.3,Player Assists,Bet365
MIN Wild v STL Blues,Justin Faulk,1.5,15,NA,Player Assists,Bet365
MIN Wild v STL Blues,Justin Faulk,2.5,34,NA,Player Assists,Bet365
MIN Wild v STL Blues,Marco Rossi,0.5,2.5,NA,Player Assists,Bet365
MIN Wild v STL Blues,Marco Rossi,0.5,2.5,1.5,Player Assists,Bet365
MIN Wild v STL Blues,Marco Rossi,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v STL Blues,Marco Rossi,2.5,20,NA,Player Assists,Bet365
MIN Wild v STL Blues,Marcus Johansson,0.5,3.9,NA,Player Assists,Bet365
MIN Wild v STL Blues,Marcus Johansson,0.5,3.9,1.23,Player Assists,Bet365
MIN Wild v STL Blues,Marcus Johansson,1.5,16,NA,Player Assists,Bet365
MIN Wild v STL Blues,Marcus Johansson,2.5,34,NA,Player Assists,Bet365
MIN Wild v STL Blues,Mats Zuccarello,0.5,2.3,NA,Player Assists,Bet365
MIN Wild v STL Blues,Mats Zuccarello,0.5,2.3,1.6,Player Assists,Bet365
MIN Wild v STL Blues,Mats Zuccarello,1.5,7.5,NA,Player Assists,Bet365
MIN Wild v STL Blues,Mats Zuccarello,2.5,18,NA,Player Assists,Bet365
MIN Wild v STL Blues,Matthew Boldy,0.5,2.15,NA,Player Assists,Bet365
MIN Wild v STL Blues,Matthew Boldy,0.5,2.15,1.68,Player Assists,Bet365
MIN Wild v STL Blues,Matthew Boldy,1.5,6.75,NA,Player Assists,Bet365
MIN Wild v STL Blues,Matthew Boldy,2.5,17.5,NA,Player Assists,Bet365
MIN Wild v STL Blues,Pavel Buchnevich,0.5,2.65,NA,Player Assists,Bet365
MIN Wild v STL Blues,Pavel Buchnevich,0.5,2.65,1.44,Player Assists,Bet365
MIN Wild v STL Blues,Pavel Buchnevich,1.5,10,NA,Player Assists,Bet365
MIN Wild v STL Blues,Pavel Buchnevich,2.5,26,NA,Player Assists,Bet365
MIN Wild v STL Blues,Robert Thomas,0.5,2.1,NA,Player Assists,Bet365
MIN Wild v STL Blues,Robert Thomas,0.5,2.1,1.71,Player Assists,Bet365
MIN Wild v STL Blues,Robert Thomas,1.5,6.75,NA,Player Assists,Bet365
MIN Wild v STL Blues,Robert Thomas,2.5,17.5,NA,Player Assists,Bet365
MIN Wild v STL Blues,Ryan Hartman,0.5,3.8,NA,Player Assists,Bet365
MIN Wild v STL Blues,Ryan Hartman,0.5,3.8,1.25,Player Assists,Bet365
MIN Wild v STL Blues,Ryan Hartman,1.5,16,NA,Player Assists,Bet365
MIN Wild v STL Blues,Ryan Hartman,2.5,34,NA,Player Assists,Bet365
MIN Wild v STL Blues,Vinnie Hinostroza,0.5,4,NA,Player Assists,Bet365
MIN Wild v STL Blues,Vinnie Hinostroza,0.5,4,1.22,Player Assists,Bet365
MIN Wild v STL Blues,Vinnie Hinostroza,1.5,17,NA,Player Assists,Bet365
MIN Wild v STL Blues,Vinnie Hinostroza,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Alex Vlasic,0.5,3.2,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Alex Vlasic,0.5,3.2,1.31,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Alex Vlasic,1.5,13,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Alex Vlasic,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,0.5,2.6,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,0.5,2.6,1.45,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,1.5,10,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,2.5,23,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,0.5,2.45,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,0.5,2.45,1.52,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,1.5,8.5,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,2.5,19,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,0.5,2.7,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,0.5,2.7,1.43,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,1.5,10,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,2.5,26,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,0.5,2.45,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,0.5,2.45,1.52,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,1.5,9,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,2.5,20,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,0.5,3.2,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,0.5,3.2,1.31,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,1.5,13,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,0.5,2.35,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,0.5,2.35,1.57,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,1.5,8,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,2.5,19,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,0.5,3.9,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,0.5,3.9,1.23,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,1.5,17,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,0.5,3,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,0.5,3,1.36,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,1.5,12,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,0.5,3.3,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,0.5,3.3,1.3,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,1.5,15,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,0.5,3.8,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,0.5,3.8,1.25,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,1.5,16,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,0.5,1.64,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,0.5,1.64,2.25,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,1.5,4.3,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,2.5,12,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,0.5,2.9,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,0.5,2.9,1.38,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,1.5,12,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,0.5,2.6,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,0.5,2.6,1.45,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,1.5,10,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,2.5,23,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,0.5,3.9,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,0.5,3.9,1.23,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,1.5,17,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
