match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v VAN Canucks,Quinn Hughes,1.5,3.9,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Quinn Hughes,2.5,11,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Roman Josi,0.5,1.68,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Roman Josi,0.5,1.68,2.15,Player Assists,Bet365
NAS Predators v VAN Canucks,Roman Josi,1.5,4.3,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Roman Josi,2.5,12,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Ryan O'Reilly,0.5,2.5,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Ryan O'Reilly,0.5,2.5,1.5,Player Assists,Bet365
NAS Predators v VAN Canucks,Ryan O'Reilly,1.5,9.5,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Ryan O'Reilly,2.5,20,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Steven Stamkos,0.5,2.5,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Steven Stamkos,0.5,2.5,1.5,Player Assists,Bet365
NAS Predators v VAN Canucks,Steven Stamkos,1.5,9.5,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Steven Stamkos,2.5,20,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Thomas Novak,0.5,3.75,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Thomas Novak,0.5,3.75,1.25,Player Assists,Bet365
NAS Predators v VAN Canucks,Thomas Novak,1.5,16,NA,Player Assists,Bet365
NAS Predators v VAN Canucks,Thomas Novak,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,0.5,3.6,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,0.5,3.6,1.27,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,0.5,2.5,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,0.5,2.5,1.5,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,1.5,9.5,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,2.5,21,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,0.5,1.8,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,0.5,1.8,1.95,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,1.5,5,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,2.5,15,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,0.5,2.6,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,0.5,2.6,1.45,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,2.5,23,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Josh Doan,0.5,3.75,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Josh Doan,0.5,3.75,1.25,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Josh Doan,1.5,16,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Josh Doan,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Kris Letang,0.5,3,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Kris Letang,0.5,3,1.36,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Kris Letang,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Kris Letang,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Logan Cooley,0.5,2.35,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Logan Cooley,0.5,2.35,1.57,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Logan Cooley,1.5,8,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Logan Cooley,2.5,19,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Matt Grzelcyk,0.5,2.9,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Matt Grzelcyk,0.5,2.9,1.38,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Matt Grzelcyk,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Matt Grzelcyk,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Michael Bunting,0.5,3.5,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Michael Bunting,0.5,3.5,1.28,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Michael Bunting,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Michael Bunting,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Mikhail Sergachev,0.5,2.25,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Mikhail Sergachev,0.5,2.25,1.64,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Mikhail Sergachev,1.5,7,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Mikhail Sergachev,2.5,18,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Nick Schmaltz,0.5,2.15,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Nick Schmaltz,0.5,2.15,1.68,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Nick Schmaltz,1.5,7,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Nick Schmaltz,2.5,17.5,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Rickard Rakell,0.5,2.6,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Rickard Rakell,0.5,2.6,1.45,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Rickard Rakell,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Rickard Rakell,2.5,23,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Sidney Crosby,0.5,2,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Sidney Crosby,0.5,2,1.76,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Sidney Crosby,1.5,6,NA,Player Assists,Bet365
UTA Hockey Club v PIT Penguins,Sidney Crosby,2.5,17,NA,Player Assists,Bet365
