market_name,agency,match,player_name,line,over_price,under_price
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Brayden Point,0.5,1.86,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Brayden Point,0.5,1.86,1.86
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Brayden Point,1.5,5.25,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Brayden Point,2.5,16,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Connor Bedard,0.5,2.28,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Connor Bedard,0.5,2.28,1.62
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Connor Bedard,1.5,7.25,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Connor Bedard,2.5,18,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Darren Raddysh,0.5,2.35,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Darren Raddysh,0.5,2.35,1.57
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Darren Raddysh,1.5,8,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Darren Raddysh,2.5,19,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Frank Nazar,0.5,3.8,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Frank Nazar,0.5,3.8,1.25
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Frank Nazar,1.5,16,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Frank Nazar,2.5,34,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Jake Guentzel,0.5,1.95,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Jake Guentzel,0.5,1.95,1.8
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Jake Guentzel,1.5,6,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Jake Guentzel,2.5,17,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Nick Paul,0.5,2.9,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Nick Paul,0.5,2.9,1.38
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Nick Paul,1.5,12,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Nick Paul,2.5,26,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Nikita Kucherov,0.5,1.25,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Nikita Kucherov,1.5,2.25,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Nikita Kucherov,1.5,2.25,1.64
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Nikita Kucherov,2.5,4.75,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Ryan Donato,0.5,3.9,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Ryan Donato,0.5,3.9,1.23
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Ryan Donato,1.5,17,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Ryan Donato,2.5,34,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Seth Jones,0.5,2.75,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Seth Jones,0.5,2.75,1.42
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Seth Jones,1.5,11,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Seth Jones,2.5,26,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Teuvo Teravainen,0.5,3.1,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Teuvo Teravainen,0.5,3.1,1.33
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Teuvo Teravainen,1.5,13,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Teuvo Teravainen,2.5,34,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Tyler Bertuzzi,0.5,3.3,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Tyler Bertuzzi,0.5,3.3,1.3
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Tyler Bertuzzi,1.5,15,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Tyler Bertuzzi,2.5,34,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Victor Hedman,0.5,1.76,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Victor Hedman,0.5,1.76,2
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Victor Hedman,1.5,4.75,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Victor Hedman,2.5,13,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Cole Caufield,0.5,2.55,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Cole Caufield,0.5,2.55,1.47
Player Assists,Bet365,MON Canadiens v WIN Jets,Cole Caufield,1.5,9.5,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Cole Caufield,2.5,23,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Cole Perfetti,0.5,3.9,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Cole Perfetti,0.5,3.9,1.23
Player Assists,Bet365,MON Canadiens v WIN Jets,Cole Perfetti,1.5,17,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Cole Perfetti,2.5,34,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Gabriel Vilardi,0.5,2.6,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Gabriel Vilardi,0.5,2.6,1.45
Player Assists,Bet365,MON Canadiens v WIN Jets,Gabriel Vilardi,1.5,10,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Gabriel Vilardi,2.5,23,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Josh Morrissey,0.5,2.2,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Josh Morrissey,0.5,2.2,1.66
Player Assists,Bet365,MON Canadiens v WIN Jets,Josh Morrissey,1.5,7,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Josh Morrissey,2.5,17.5,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Juraj Slafkovsky,0.5,2.95,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Juraj Slafkovsky,0.5,2.95,1.37
Player Assists,Bet365,MON Canadiens v WIN Jets,Juraj Slafkovsky,1.5,12,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Juraj Slafkovsky,2.5,34,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Kyle Connor,0.5,1.9,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Kyle Connor,0.5,1.9,1.83
Player Assists,Bet365,MON Canadiens v WIN Jets,Kyle Connor,1.5,5.75,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Kyle Connor,2.5,16,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Lane Hutson,0.5,2.15,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Lane Hutson,0.5,2.15,1.68
Player Assists,Bet365,MON Canadiens v WIN Jets,Lane Hutson,1.5,6.75,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Lane Hutson,2.5,17.5,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Mark Scheifele,0.5,2.25,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Mark Scheifele,0.5,2.25,1.64
Player Assists,Bet365,MON Canadiens v WIN Jets,Mark Scheifele,1.5,7,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Mark Scheifele,2.5,18,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Mike Matheson,0.5,2.85,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Mike Matheson,0.5,2.85,1.4
Player Assists,Bet365,MON Canadiens v WIN Jets,Mike Matheson,1.5,11,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Mike Matheson,2.5,26,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Neal Pionk,0.5,3.1,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Neal Pionk,0.5,3.1,1.33
Player Assists,Bet365,MON Canadiens v WIN Jets,Neal Pionk,1.5,13,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Neal Pionk,2.5,34,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Nicholas Suzuki,0.5,2.2,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Nicholas Suzuki,0.5,2.2,1.66
Player Assists,Bet365,MON Canadiens v WIN Jets,Nicholas Suzuki,1.5,7,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Nicholas Suzuki,2.5,17.5,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Nikolaj Ehlers,0.5,2.4,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Nikolaj Ehlers,0.5,2.4,1.55
Player Assists,Bet365,MON Canadiens v WIN Jets,Nikolaj Ehlers,1.5,8.5,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Nikolaj Ehlers,2.5,19,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Nino Niederreiter,0.5,3.9,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Nino Niederreiter,0.5,3.9,1.23
Player Assists,Bet365,MON Canadiens v WIN Jets,Nino Niederreiter,1.5,16,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Nino Niederreiter,2.5,34,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Patrik Laine,0.5,3.05,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Patrik Laine,0.5,3.05,1.34
Player Assists,Bet365,MON Canadiens v WIN Jets,Patrik Laine,1.5,13,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Patrik Laine,2.5,34,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Vladislav Namestnikov,0.5,3.9,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Vladislav Namestnikov,0.5,3.9,1.23
Player Assists,Bet365,MON Canadiens v WIN Jets,Vladislav Namestnikov,1.5,17,NA
Player Assists,Bet365,MON Canadiens v WIN Jets,Vladislav Namestnikov,2.5,34,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Anders Lee,0.5,2.9,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Anders Lee,0.5,2.9,1.38
Player Assists,Bet365,NY Islanders v COL Avalanche,Anders Lee,1.5,12,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Anders Lee,2.5,26,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Anthony Duclair,0.5,3.8,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Anthony Duclair,0.5,3.8,1.25
Player Assists,Bet365,NY Islanders v COL Avalanche,Anthony Duclair,1.5,16,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Anthony Duclair,2.5,34,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Artturi Lehkonen,0.5,2.9,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Artturi Lehkonen,0.5,2.9,1.38
Player Assists,Bet365,NY Islanders v COL Avalanche,Artturi Lehkonen,1.5,12,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Artturi Lehkonen,2.5,26,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Bo Horvat,0.5,2.55,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Bo Horvat,0.5,2.55,1.47
Player Assists,Bet365,NY Islanders v COL Avalanche,Bo Horvat,1.5,9.5,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Bo Horvat,2.5,21,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Brock Nelson,0.5,2.55,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Brock Nelson,0.5,2.55,1.47
Player Assists,Bet365,NY Islanders v COL Avalanche,Brock Nelson,1.5,9.5,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Brock Nelson,2.5,23,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Cale Makar,0.5,1.9,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Cale Makar,0.5,1.9,1.83
Player Assists,Bet365,NY Islanders v COL Avalanche,Cale Makar,1.5,5.5,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Cale Makar,2.5,16,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Casey Mittelstadt,0.5,3.2,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Casey Mittelstadt,0.5,3.2,1.31
Player Assists,Bet365,NY Islanders v COL Avalanche,Casey Mittelstadt,1.5,13,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Casey Mittelstadt,2.5,34,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Devon Toews,0.5,2.75,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Devon Toews,0.5,2.75,1.42
Player Assists,Bet365,NY Islanders v COL Avalanche,Devon Toews,1.5,11,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Devon Toews,2.5,26,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Jean-Gabriel Pageau,0.5,4.3,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Jean-Gabriel Pageau,0.5,4.3,1.2
Player Assists,Bet365,NY Islanders v COL Avalanche,Jean-Gabriel Pageau,1.5,17.5,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Jean-Gabriel Pageau,2.5,34,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Jonathan Drouin,0.5,2.1,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Jonathan Drouin,0.5,2.1,1.71
Player Assists,Bet365,NY Islanders v COL Avalanche,Jonathan Drouin,1.5,6.5,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Jonathan Drouin,2.5,17.5,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Kyle Palmieri,0.5,3.5,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Kyle Palmieri,0.5,3.5,1.28
Player Assists,Bet365,NY Islanders v COL Avalanche,Kyle Palmieri,1.5,15,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Kyle Palmieri,2.5,34,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Martin Necas,0.5,1.95,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Martin Necas,0.5,1.95,1.8
Player Assists,Bet365,NY Islanders v COL Avalanche,Martin Necas,1.5,6,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Martin Necas,2.5,17,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Mathew Barzal,0.5,2.1,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Mathew Barzal,0.5,2.1,1.71
Player Assists,Bet365,NY Islanders v COL Avalanche,Mathew Barzal,1.5,6.5,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Mathew Barzal,2.5,17.5,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Nathan MacKinnon,0.5,1.47,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Nathan MacKinnon,0.5,1.47,2.55
Player Assists,Bet365,NY Islanders v COL Avalanche,Nathan MacKinnon,1.5,3.3,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Nathan MacKinnon,2.5,9.5,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Ross Colton,0.5,4.3,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Ross Colton,0.5,4.3,1.2
Player Assists,Bet365,NY Islanders v COL Avalanche,Ross Colton,1.5,17.5,NA
Player Assists,Bet365,NY Islanders v COL Avalanche,Ross Colton,2.5,34,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Alexander Ovechkin,0.5,2.6,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Alexander Ovechkin,0.5,2.6,1.45
Player Assists,Bet365,CAL Flames v WAS Capitals,Alexander Ovechkin,1.5,10,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Alexander Ovechkin,2.5,23,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Aliaksei Protas,0.5,3.05,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Aliaksei Protas,0.5,3.05,1.34
Player Assists,Bet365,CAL Flames v WAS Capitals,Aliaksei Protas,1.5,13,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Aliaksei Protas,2.5,34,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Blake Coleman,0.5,3.3,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Blake Coleman,0.5,3.3,1.3
Player Assists,Bet365,CAL Flames v WAS Capitals,Blake Coleman,1.5,15,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Blake Coleman,2.5,34,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Connor McMichael,0.5,3,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Connor McMichael,0.5,3,1.36
Player Assists,Bet365,CAL Flames v WAS Capitals,Connor McMichael,1.5,12,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Connor McMichael,2.5,34,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Dylan Strome,0.5,2.25,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Dylan Strome,0.5,2.25,1.64
Player Assists,Bet365,CAL Flames v WAS Capitals,Dylan Strome,1.5,7,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Dylan Strome,2.5,18,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Jakob Chychrun,0.5,2.65,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Jakob Chychrun,0.5,2.65,1.44
Player Assists,Bet365,CAL Flames v WAS Capitals,Jakob Chychrun,1.5,10,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Jakob Chychrun,2.5,26,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,John Carlson,0.5,2.65,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,John Carlson,0.5,2.65,1.44
Player Assists,Bet365,CAL Flames v WAS Capitals,John Carlson,1.5,10,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,John Carlson,2.5,26,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Jonathan Huberdeau,0.5,2.7,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Jonathan Huberdeau,0.5,2.7,1.43
Player Assists,Bet365,CAL Flames v WAS Capitals,Jonathan Huberdeau,1.5,10,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Jonathan Huberdeau,2.5,26,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,MacKenzie Weegar,0.5,2.65,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,MacKenzie Weegar,0.5,2.65,1.44
Player Assists,Bet365,CAL Flames v WAS Capitals,MacKenzie Weegar,1.5,10,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,MacKenzie Weegar,2.5,26,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Matt Coronato,0.5,3.3,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Matt Coronato,0.5,3.3,1.3
Player Assists,Bet365,CAL Flames v WAS Capitals,Matt Coronato,1.5,15,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Matt Coronato,2.5,34,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Mikael Backlund,0.5,3.7,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Mikael Backlund,0.5,3.7,1.26
Player Assists,Bet365,CAL Flames v WAS Capitals,Mikael Backlund,1.5,16,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Mikael Backlund,2.5,34,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Nazem Kadri,0.5,2.55,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Nazem Kadri,0.5,2.55,1.47
Player Assists,Bet365,CAL Flames v WAS Capitals,Nazem Kadri,1.5,9.5,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Nazem Kadri,2.5,21,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Pierre-Luc Dubois,0.5,2.6,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Pierre-Luc Dubois,0.5,2.6,1.45
Player Assists,Bet365,CAL Flames v WAS Capitals,Pierre-Luc Dubois,1.5,10,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Pierre-Luc Dubois,2.5,23,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Rasmus Andersson,0.5,3.4,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Rasmus Andersson,0.5,3.4,1.29
Player Assists,Bet365,CAL Flames v WAS Capitals,Rasmus Andersson,1.5,15,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Rasmus Andersson,2.5,34,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Tom Wilson,0.5,2.95,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Tom Wilson,0.5,2.95,1.37
Player Assists,Bet365,CAL Flames v WAS Capitals,Tom Wilson,1.5,12,NA
Player Assists,Bet365,CAL Flames v WAS Capitals,Tom Wilson,2.5,34,NA
