match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v TB Lightning,Nick Paul,1.5,16,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Nick Paul,2.5,34,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Nikita Kucherov,0.5,1.5,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Nikita Kucherov,0.5,1.5,2.5,Player Assists,Bet365
NY Rangers v TB Lightning,Nikita Kucherov,1.5,3.4,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Nikita Kucherov,2.5,9.5,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Oliver Bjorkstrand,0.5,3.8,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Oliver Bjorkstrand,0.5,3.8,1.25,Player Assists,Bet365
NY Rangers v TB Lightning,Oliver Bjorkstrand,1.5,16,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Oliver Bjorkstrand,2.5,34,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Victor Hedman,0.5,2.05,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Victor Hedman,0.5,2.05,1.74,Player Assists,Bet365
NY Rangers v TB Lightning,Victor Hedman,1.5,6.25,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Victor Hedman,2.5,17,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Vincent Trocheck,0.5,2.55,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Vincent Trocheck,0.5,2.55,1.47,Player Assists,Bet365
NY Rangers v TB Lightning,Vincent Trocheck,1.5,9.5,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Vincent Trocheck,2.5,21,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Yanni Gourde,0.5,3.7,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Yanni Gourde,0.5,3.7,1.26,Player Assists,Bet365
NY Rangers v TB Lightning,Yanni Gourde,1.5,16,NA,Player Assists,Bet365
NY Rangers v TB Lightning,Yanni Gourde,2.5,34,NA,Player Assists,Bet365
WIN Jets v STL Blues,Alex Iafallo,0.5,3.15,NA,Player Assists,Bet365
WIN Jets v STL Blues,Alex Iafallo,0.5,3.15,1.32,Player Assists,Bet365
WIN Jets v STL Blues,Alex Iafallo,1.5,13,NA,Player Assists,Bet365
WIN Jets v STL Blues,Alex Iafallo,2.5,34,NA,Player Assists,Bet365
WIN Jets v STL Blues,Brayden Schenn,0.5,3.2,NA,Player Assists,Bet365
WIN Jets v STL Blues,Brayden Schenn,0.5,3.2,1.31,Player Assists,Bet365
WIN Jets v STL Blues,Brayden Schenn,1.5,13,NA,Player Assists,Bet365
WIN Jets v STL Blues,Brayden Schenn,2.5,34,NA,Player Assists,Bet365
WIN Jets v STL Blues,Cam Fowler,0.5,2.8,NA,Player Assists,Bet365
WIN Jets v STL Blues,Cam Fowler,0.5,2.8,1.41,Player Assists,Bet365
WIN Jets v STL Blues,Cam Fowler,1.5,11,NA,Player Assists,Bet365
WIN Jets v STL Blues,Cam Fowler,2.5,26,NA,Player Assists,Bet365
WIN Jets v STL Blues,Cole Perfetti,0.5,2.8,NA,Player Assists,Bet365
WIN Jets v STL Blues,Cole Perfetti,0.5,2.8,1.41,Player Assists,Bet365
WIN Jets v STL Blues,Cole Perfetti,1.5,11,NA,Player Assists,Bet365
WIN Jets v STL Blues,Cole Perfetti,2.5,26,NA,Player Assists,Bet365
WIN Jets v STL Blues,Jake Neighbours,0.5,3.9,NA,Player Assists,Bet365
WIN Jets v STL Blues,Jake Neighbours,0.5,3.9,1.23,Player Assists,Bet365
WIN Jets v STL Blues,Jake Neighbours,1.5,16,NA,Player Assists,Bet365
WIN Jets v STL Blues,Jake Neighbours,2.5,34,NA,Player Assists,Bet365
WIN Jets v STL Blues,Jimmy Snuggerud,0.5,3.9,NA,Player Assists,Bet365
WIN Jets v STL Blues,Jimmy Snuggerud,0.5,3.9,1.23,Player Assists,Bet365
WIN Jets v STL Blues,Jimmy Snuggerud,1.5,16,NA,Player Assists,Bet365
WIN Jets v STL Blues,Jimmy Snuggerud,2.5,34,NA,Player Assists,Bet365
WIN Jets v STL Blues,Jordan Kyrou,0.5,2.9,NA,Player Assists,Bet365
WIN Jets v STL Blues,Jordan Kyrou,0.5,2.9,1.38,Player Assists,Bet365
WIN Jets v STL Blues,Jordan Kyrou,1.5,12,NA,Player Assists,Bet365
WIN Jets v STL Blues,Jordan Kyrou,2.5,34,NA,Player Assists,Bet365
WIN Jets v STL Blues,Josh Morrissey,0.5,2.1,NA,Player Assists,Bet365
WIN Jets v STL Blues,Josh Morrissey,0.5,2.1,1.71,Player Assists,Bet365
WIN Jets v STL Blues,Josh Morrissey,1.5,6.5,NA,Player Assists,Bet365
WIN Jets v STL Blues,Josh Morrissey,2.5,17.5,NA,Player Assists,Bet365
WIN Jets v STL Blues,Justin Faulk,0.5,3.2,NA,Player Assists,Bet365
WIN Jets v STL Blues,Justin Faulk,0.5,3.2,1.31,Player Assists,Bet365
WIN Jets v STL Blues,Justin Faulk,1.5,13,NA,Player Assists,Bet365
WIN Jets v STL Blues,Justin Faulk,2.5,34,NA,Player Assists,Bet365
WIN Jets v STL Blues,Kyle Connor,0.5,1.8,NA,Player Assists,Bet365
WIN Jets v STL Blues,Kyle Connor,0.5,1.8,1.95,Player Assists,Bet365
WIN Jets v STL Blues,Kyle Connor,1.5,5,NA,Player Assists,Bet365
WIN Jets v STL Blues,Kyle Connor,2.5,15,NA,Player Assists,Bet365
WIN Jets v STL Blues,Mark Scheifele,0.5,1.95,NA,Player Assists,Bet365
WIN Jets v STL Blues,Mark Scheifele,0.5,1.95,1.8,Player Assists,Bet365
WIN Jets v STL Blues,Mark Scheifele,1.5,5.75,NA,Player Assists,Bet365
WIN Jets v STL Blues,Mark Scheifele,2.5,16,NA,Player Assists,Bet365
WIN Jets v STL Blues,Nino Niederreiter,0.5,3.8,NA,Player Assists,Bet365
WIN Jets v STL Blues,Nino Niederreiter,0.5,3.8,1.25,Player Assists,Bet365
WIN Jets v STL Blues,Nino Niederreiter,1.5,16,NA,Player Assists,Bet365
WIN Jets v STL Blues,Nino Niederreiter,2.5,34,NA,Player Assists,Bet365
WIN Jets v STL Blues,Pavel Buchnevich,0.5,2.8,NA,Player Assists,Bet365
WIN Jets v STL Blues,Pavel Buchnevich,0.5,2.8,1.41,Player Assists,Bet365
WIN Jets v STL Blues,Pavel Buchnevich,1.5,11,NA,Player Assists,Bet365
WIN Jets v STL Blues,Pavel Buchnevich,2.5,26,NA,Player Assists,Bet365
WIN Jets v STL Blues,Robert Thomas,0.5,1.83,NA,Player Assists,Bet365
WIN Jets v STL Blues,Robert Thomas,0.5,1.83,1.9,Player Assists,Bet365
WIN Jets v STL Blues,Robert Thomas,1.5,5.25,NA,Player Assists,Bet365
WIN Jets v STL Blues,Robert Thomas,2.5,16,NA,Player Assists,Bet365
WIN Jets v STL Blues,Vladislav Namestnikov,0.5,3.2,NA,Player Assists,Bet365
WIN Jets v STL Blues,Vladislav Namestnikov,0.5,3.2,1.31,Player Assists,Bet365
WIN Jets v STL Blues,Vladislav Namestnikov,1.5,13,NA,Player Assists,Bet365
WIN Jets v STL Blues,Vladislav Namestnikov,2.5,34,NA,Player Assists,Bet365
WIN Jets v STL Blues,Zachary Bolduc,0.5,4.3,NA,Player Assists,Bet365
WIN Jets v STL Blues,Zachary Bolduc,0.5,4.3,1.2,Player Assists,Bet365
WIN Jets v STL Blues,Zachary Bolduc,1.5,17.5,NA,Player Assists,Bet365
WIN Jets v STL Blues,Zachary Bolduc,2.5,34,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Alexander Wennberg,0.5,2.75,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Alexander Wennberg,0.5,2.75,1.42,Player Assists,Bet365
SJ Sharks v CAL Flames,Alexander Wennberg,1.5,11,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Alexander Wennberg,2.5,26,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Blake Coleman,0.5,3.65,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Blake Coleman,0.5,3.65,1.27,Player Assists,Bet365
SJ Sharks v CAL Flames,Blake Coleman,1.5,15,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Blake Coleman,2.5,34,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Collin Graf,0.5,3.9,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Collin Graf,0.5,3.9,1.23,Player Assists,Bet365
SJ Sharks v CAL Flames,Collin Graf,1.5,17,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Collin Graf,2.5,34,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,0.5,2.4,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,0.5,2.4,1.55,Player Assists,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,1.5,8.5,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Jonathan Huberdeau,2.5,19,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,0.5,2.1,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,0.5,2.1,1.71,Player Assists,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,1.5,6.5,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,MacKenzie Weegar,2.5,17.5,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,0.5,2.32,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,0.5,2.32,1.58,Player Assists,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,1.5,8,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,2.5,19,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Matt Coronato,0.5,3.05,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Matt Coronato,0.5,3.05,1.34,Player Assists,Bet365
SJ Sharks v CAL Flames,Matt Coronato,1.5,13,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Matt Coronato,2.5,34,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,0.5,3.6,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,0.5,3.6,1.27,Player Assists,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,1.5,15,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,2.5,34,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Morgan Frost,0.5,3,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Morgan Frost,0.5,3,1.36,Player Assists,Bet365
SJ Sharks v CAL Flames,Morgan Frost,1.5,12,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Morgan Frost,2.5,34,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,0.5,2.32,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,0.5,2.32,1.58,Player Assists,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,1.5,7.5,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,2.5,18,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,0.5,2.85,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,0.5,2.85,1.4,Player Assists,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,1.5,12,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,2.5,26,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Tyler Toffoli,0.5,2.75,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Tyler Toffoli,0.5,2.75,1.42,Player Assists,Bet365
SJ Sharks v CAL Flames,Tyler Toffoli,1.5,11,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Tyler Toffoli,2.5,26,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Will Smith,0.5,2.85,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Will Smith,0.5,2.85,1.4,Player Assists,Bet365
SJ Sharks v CAL Flames,Will Smith,1.5,11,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Will Smith,2.5,26,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,William Eklund,0.5,2.28,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,William Eklund,0.5,2.28,1.62,Player Assists,Bet365
SJ Sharks v CAL Flames,William Eklund,1.5,7.25,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,William Eklund,2.5,18,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Yegor Sharangovich,0.5,3.65,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Yegor Sharangovich,0.5,3.65,1.27,Player Assists,Bet365
SJ Sharks v CAL Flames,Yegor Sharangovich,1.5,16,NA,Player Assists,Bet365
SJ Sharks v CAL Flames,Yegor Sharangovich,2.5,34,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,0.5,4,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,0.5,4,1.22,Player Assists,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,1.5,17,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,2.5,34,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,0.5,3.8,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,0.5,3.8,1.25,Player Assists,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,1.5,16,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,2.5,34,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,0.5,3,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,0.5,3,1.36,Player Assists,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,1.5,12,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,2.5,34,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,0.5,1.86,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,0.5,1.86,1.86,Player Assists,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,1.5,5.25,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,2.5,16,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,0.5,3.8,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,0.5,3.8,1.25,Player Assists,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,1.5,16,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Jackson LaCombe,0.5,2.8,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Jackson LaCombe,0.5,2.8,1.41,Player Assists,Bet365
ANA Ducks v EDM Oilers,Jackson LaCombe,1.5,11,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Jackson LaCombe,2.5,26,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Jake Walman,0.5,2.95,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Jake Walman,0.5,2.95,1.37,Player Assists,Bet365
ANA Ducks v EDM Oilers,Jake Walman,1.5,12,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Jake Walman,2.5,34,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,0.5,3.6,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,0.5,3.6,1.27,Player Assists,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,1.5,15,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,2.5,34,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,0.5,3,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,0.5,3,1.36,Player Assists,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,1.5,12,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,2.5,34,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,0.5,2.8,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,0.5,2.8,1.41,Player Assists,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,1.5,11,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,2.5,26,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,0.5,2.2,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,0.5,2.2,1.66,Player Assists,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,1.5,7,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,2.5,17.5,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Ryan Strome,0.5,3.6,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Ryan Strome,0.5,3.6,1.27,Player Assists,Bet365
ANA Ducks v EDM Oilers,Ryan Strome,1.5,15,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Ryan Strome,2.5,34,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,0.5,2.9,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,0.5,2.9,1.38,Player Assists,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,1.5,12,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,2.5,26,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Troy Terry,0.5,2.75,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Troy Terry,0.5,2.75,1.42,Player Assists,Bet365
ANA Ducks v EDM Oilers,Troy Terry,1.5,11,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Troy Terry,2.5,26,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,0.5,3.2,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,0.5,3.2,1.31,Player Assists,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,1.5,13,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,2.5,34,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,0.5,2.7,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,0.5,2.7,1.43,Player Assists,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,1.5,10,NA,Player Assists,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,2.5,26,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Adrian Kempe,0.5,2.5,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Adrian Kempe,0.5,2.5,1.5,Player Assists,Bet365
LA Kings v SEA Kraken,Adrian Kempe,1.5,9.5,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Adrian Kempe,2.5,20,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,0.5,2.9,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,0.5,2.9,1.38,Player Assists,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,1.5,12,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,2.5,26,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Anze Kopitar,0.5,2.28,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Anze Kopitar,0.5,2.28,1.62,Player Assists,Bet365
LA Kings v SEA Kraken,Anze Kopitar,1.5,7.25,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Anze Kopitar,2.5,18,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Brandon Montour,0.5,2.85,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Brandon Montour,0.5,2.85,1.4,Player Assists,Bet365
LA Kings v SEA Kraken,Brandon Montour,1.5,11,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Brandon Montour,2.5,26,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Chandler Stephenson,0.5,2.9,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Chandler Stephenson,0.5,2.9,1.38,Player Assists,Bet365
LA Kings v SEA Kraken,Chandler Stephenson,1.5,12,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Chandler Stephenson,2.5,26,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Drew Doughty,0.5,2.4,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Drew Doughty,0.5,2.4,1.55,Player Assists,Bet365
LA Kings v SEA Kraken,Drew Doughty,1.5,8.5,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Drew Doughty,2.5,19,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Jaden Schwartz,0.5,3.9,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Jaden Schwartz,0.5,3.9,1.23,Player Assists,Bet365
LA Kings v SEA Kraken,Jaden Schwartz,1.5,16,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Jaden Schwartz,2.5,34,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Jani Nyman,0.5,4,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Jani Nyman,0.5,4,1.22,Player Assists,Bet365
LA Kings v SEA Kraken,Jani Nyman,1.5,17.5,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Jani Nyman,2.5,34,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Jared McCann,0.5,3.05,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Jared McCann,0.5,3.05,1.34,Player Assists,Bet365
LA Kings v SEA Kraken,Jared McCann,1.5,13,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Jared McCann,2.5,34,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Jordan Eberle,0.5,3.5,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Jordan Eberle,0.5,3.5,1.28,Player Assists,Bet365
LA Kings v SEA Kraken,Jordan Eberle,1.5,15,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Jordan Eberle,2.5,34,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Kaapo Kakko,0.5,3.8,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Kaapo Kakko,0.5,3.8,1.25,Player Assists,Bet365
LA Kings v SEA Kraken,Kaapo Kakko,1.5,16,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Kaapo Kakko,2.5,34,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Kevin Fiala,0.5,2.6,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Kevin Fiala,0.5,2.6,1.45,Player Assists,Bet365
LA Kings v SEA Kraken,Kevin Fiala,1.5,10,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Kevin Fiala,2.5,23,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Matthew Beniers,0.5,3.2,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Matthew Beniers,0.5,3.2,1.31,Player Assists,Bet365
LA Kings v SEA Kraken,Matthew Beniers,1.5,13,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Phillip Danault,0.5,3.2,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Phillip Danault,0.5,3.2,1.31,Player Assists,Bet365
LA Kings v SEA Kraken,Phillip Danault,1.5,13,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Phillip Danault,2.5,34,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Quinton Byfield,0.5,2.9,NA,Player Assists,Bet365
LA Kings v SEA Kraken,Quinton Byfield,0.5,2.9,1.38,Player Assists,Bet365
