match,player_name,line,over_price,under_price,market_name,agency
NY Islanders v DAL Stars,Mikael Granlund,0.5,2.65,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Mikael Granlund,0.5,2.65,1.44,Player Assists,Bet365
NY Islanders v DAL Stars,Mikael Granlund,1.5,10,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Mikael Granlund,2.5,26,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Roope Hintz,0.5,2.85,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Roope Hintz,0.5,2.85,1.4,Player Assists,Bet365
NY Islanders v DAL Stars,Roope Hintz,1.5,12,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Roope Hintz,2.5,26,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Simon Holmstrom,0.5,3.8,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Simon Holmstrom,0.5,3.8,1.25,Player Assists,Bet365
NY Islanders v DAL Stars,Simon Holmstrom,1.5,16,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Simon Holmstrom,2.5,34,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Thomas Harley,0.5,2.65,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Thomas Harley,0.5,2.65,1.44,Player Assists,Bet365
NY Islanders v DAL Stars,Thomas Harley,1.5,10,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Thomas Harley,2.5,26,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Tony DeAngelo,0.5,2.7,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Tony DeAngelo,0.5,2.7,1.43,Player Assists,Bet365
NY Islanders v DAL Stars,Tony DeAngelo,1.5,11,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Tony DeAngelo,2.5,26,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Wyatt Johnston,0.5,2.4,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Wyatt Johnston,0.5,2.4,1.55,Player Assists,Bet365
NY Islanders v DAL Stars,Wyatt Johnston,1.5,8.5,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Wyatt Johnston,2.5,19,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Alexander Wennberg,0.5,3.75,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Alexander Wennberg,0.5,3.75,1.25,Player Assists,Bet365
CAL Flames v SJ Sharks,Alexander Wennberg,1.5,16,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Alexander Wennberg,2.5,34,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Blake Coleman,0.5,2.95,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Blake Coleman,0.5,2.95,1.37,Player Assists,Bet365
CAL Flames v SJ Sharks,Blake Coleman,1.5,12,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,0.5,3.8,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,0.5,3.8,1.25,Player Assists,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,1.5,16,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,2.5,34,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Jake Walman,0.5,2.7,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Jake Walman,0.5,2.7,1.43,Player Assists,Bet365
CAL Flames v SJ Sharks,Jake Walman,1.5,10,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Jake Walman,2.5,26,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Joel Farabee,0.5,3.8,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Joel Farabee,0.5,3.8,1.25,Player Assists,Bet365
CAL Flames v SJ Sharks,Joel Farabee,1.5,16,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Joel Farabee,2.5,34,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,0.5,2.28,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,0.5,2.28,1.62,Player Assists,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,1.5,7.25,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,2.5,18,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,MacKenzie Weegar,0.5,2.05,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,MacKenzie Weegar,0.5,2.05,1.74,Player Assists,Bet365
CAL Flames v SJ Sharks,MacKenzie Weegar,1.5,6.25,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,MacKenzie Weegar,2.5,17,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Macklin Celebrini,0.5,2.45,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Macklin Celebrini,0.5,2.45,1.52,Player Assists,Bet365
CAL Flames v SJ Sharks,Macklin Celebrini,1.5,9,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Macklin Celebrini,2.5,20,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Matt Coronato,0.5,2.6,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Matt Coronato,0.5,2.6,1.45,Player Assists,Bet365
CAL Flames v SJ Sharks,Matt Coronato,1.5,10,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Matt Coronato,2.5,23,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Mikael Backlund,0.5,3.3,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Mikael Backlund,0.5,3.3,1.3,Player Assists,Bet365
CAL Flames v SJ Sharks,Mikael Backlund,1.5,15,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Mikael Backlund,2.5,34,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Morgan Frost,0.5,2.9,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Morgan Frost,0.5,2.9,1.38,Player Assists,Bet365
CAL Flames v SJ Sharks,Morgan Frost,1.5,12,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Morgan Frost,2.5,26,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Nazem Kadri,0.5,2.15,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Nazem Kadri,0.5,2.15,1.68,Player Assists,Bet365
CAL Flames v SJ Sharks,Nazem Kadri,1.5,6.75,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Nazem Kadri,2.5,17.5,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Rasmus Andersson,0.5,2.95,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Rasmus Andersson,0.5,2.95,1.37,Player Assists,Bet365
CAL Flames v SJ Sharks,Rasmus Andersson,1.5,12,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Tyler Toffoli,0.5,2.85,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Tyler Toffoli,0.5,2.85,1.4,Player Assists,Bet365
CAL Flames v SJ Sharks,Tyler Toffoli,1.5,11,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Tyler Toffoli,2.5,26,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,William Eklund,0.5,2.4,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,William Eklund,0.5,2.4,1.55,Player Assists,Bet365
CAL Flames v SJ Sharks,William Eklund,1.5,8.5,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,William Eklund,2.5,19,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Yegor Sharangovich,0.5,3.2,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Yegor Sharangovich,0.5,3.2,1.31,Player Assists,Bet365
CAL Flames v SJ Sharks,Yegor Sharangovich,1.5,13,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Yegor Sharangovich,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Barrett Hayton,0.5,3.4,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Barrett Hayton,0.5,3.4,1.29,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Barrett Hayton,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Barrett Hayton,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Brock Boeser,0.5,2.65,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Brock Boeser,0.5,2.65,1.44,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Brock Boeser,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Brock Boeser,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Clayton Keller,0.5,1.83,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Clayton Keller,0.5,1.83,1.9,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Clayton Keller,1.5,5.25,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Clayton Keller,2.5,15,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Conor Garland,0.5,3.5,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Conor Garland,0.5,3.5,1.28,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Conor Garland,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Conor Garland,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Dylan Guenther,0.5,2.6,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Dylan Guenther,0.5,2.6,1.45,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Dylan Guenther,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Dylan Guenther,2.5,23,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Elias Pettersson,0.5,2.55,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Elias Pettersson,0.5,2.55,1.47,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Elias Pettersson,1.5,9.5,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Elias Pettersson,2.5,23,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Filip Chytil,0.5,3.05,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Filip Chytil,0.5,3.05,1.34,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Filip Chytil,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Filip Chytil,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Filip Hronek,0.5,2.45,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Filip Hronek,0.5,2.45,1.52,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Filip Hronek,1.5,9,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Filip Hronek,2.5,20,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Jake DeBrusk,0.5,2.9,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Jake DeBrusk,0.5,2.9,1.38,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Jake DeBrusk,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Jake DeBrusk,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Logan Cooley,0.5,2.6,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Logan Cooley,0.5,2.6,1.45,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Logan Cooley,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Logan Cooley,2.5,23,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Mikhail Sergachev,0.5,2.28,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Mikhail Sergachev,0.5,2.28,1.62,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Mikhail Sergachev,1.5,7.25,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Mikhail Sergachev,2.5,18,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Nick Schmaltz,0.5,2.25,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Nick Schmaltz,0.5,2.25,1.64,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Nick Schmaltz,1.5,7.25,NA,Player Assists,Bet365
UTA Hockey Club v VAN Canucks,Nick Schmaltz,2.5,18,NA,Player Assists,Bet365
