match,player_name,line,over_price,under_price,market_name,agency
BOS Bruins v CAR Hurricanes,Jackson Blake,2.5,26,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Jesperi Kotkaniemi,0.5,3.8,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Jesperi Kotkaniemi,0.5,3.8,1.25,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Jesperi Kotkaniemi,1.5,16,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Jesperi Kotkaniemi,2.5,34,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,0.5,3.3,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,0.5,3.3,1.3,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,1.5,15,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Logan Stankoven,2.5,34,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Mason Lohrei,0.5,3.15,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Mason Lohrei,0.5,3.15,1.32,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Mason Lohrei,1.5,13,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Mason Lohrei,2.5,34,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,0.5,2.85,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,0.5,2.85,1.4,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,1.5,11,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Morgan Geekie,2.5,26,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,0.5,3.05,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,0.5,3.05,1.34,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,1.5,13,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Pavel Zacha,2.5,34,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,0.5,1.9,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,0.5,1.9,1.83,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,1.5,5.75,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Sebastian Antero Aho,2.5,16,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,0.5,2.3,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,0.5,2.3,1.6,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,1.5,7.5,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Seth Jarvis,2.5,18,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Shayne Gostisbehere,0.5,2.1,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Shayne Gostisbehere,0.5,2.1,1.71,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Shayne Gostisbehere,1.5,6.75,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Shayne Gostisbehere,2.5,17.5,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Taylor Hall,0.5,2.65,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Taylor Hall,0.5,2.65,1.44,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Taylor Hall,1.5,10,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Taylor Hall,2.5,26,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Adam Fantilli,0.5,3.6,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Adam Fantilli,0.5,3.6,1.27,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Adam Fantilli,1.5,15,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Adam Fantilli,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Auston Matthews,0.5,1.95,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Auston Matthews,0.5,1.95,1.8,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Auston Matthews,1.5,5.75,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Auston Matthews,2.5,16,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Bobby McMann,0.5,3.7,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Bobby McMann,0.5,3.7,1.26,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Bobby McMann,1.5,16,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Bobby McMann,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Boone Jenner,0.5,3.1,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Boone Jenner,0.5,3.1,1.33,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Boone Jenner,1.5,13,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Boone Jenner,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Dmitri Voronkov,0.5,4.5,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Dmitri Voronkov,0.5,4.5,1.18,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Dmitri Voronkov,1.5,18,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Dmitri Voronkov,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,John Tavares,0.5,2.32,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,John Tavares,0.5,2.32,1.58,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,John Tavares,1.5,7.5,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,John Tavares,2.5,18,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kent Johnson,0.5,2.95,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kent Johnson,0.5,2.95,1.37,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kent Johnson,1.5,12,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kent Johnson,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kirill Marchenko,0.5,2.7,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kirill Marchenko,0.5,2.7,1.43,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kirill Marchenko,1.5,11,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Kirill Marchenko,2.5,26,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Matthew Knies,0.5,2.5,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Matthew Knies,0.5,2.5,1.5,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Matthew Knies,1.5,9.5,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Matthew Knies,2.5,21,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Max Domi,0.5,4,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Max Domi,0.5,4,1.22,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Max Domi,1.5,17,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Max Domi,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Mitchell Marner,0.5,1.64,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Mitchell Marner,0.5,1.64,2.25,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Mitchell Marner,1.5,4.3,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Mitchell Marner,2.5,12,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Morgan Rielly,0.5,2.7,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Morgan Rielly,0.5,2.7,1.43,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Morgan Rielly,1.5,10,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Morgan Rielly,2.5,26,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Oliver Ekman-Larsson,0.5,3.5,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Oliver Ekman-Larsson,0.5,3.5,1.28,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Oliver Ekman-Larsson,1.5,15,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Oliver Ekman-Larsson,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Sean Monahan,0.5,2.35,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Sean Monahan,0.5,2.35,1.57,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Sean Monahan,1.5,8,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Sean Monahan,2.5,19,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,William Nylander,0.5,2.3,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,William Nylander,0.5,2.3,1.6,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,William Nylander,1.5,7.5,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,William Nylander,2.5,18,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Zach Werenski,0.5,1.95,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Zach Werenski,0.5,1.95,1.8,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Zach Werenski,1.5,5.75,NA,Player Assists,Bet365
TOR Maple Leafs v CLB Blue Jackets,Zach Werenski,2.5,16,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Artturi Lehkonen,0.5,2.8,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Artturi Lehkonen,0.5,2.8,1.41,Player Assists,Bet365
STL Blues v COL Avalanche,Artturi Lehkonen,1.5,11,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Artturi Lehkonen,2.5,26,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Brayden Schenn,0.5,2.95,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Brayden Schenn,0.5,2.95,1.37,Player Assists,Bet365
STL Blues v COL Avalanche,Brayden Schenn,1.5,12,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Brayden Schenn,2.5,34,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Brock Nelson,0.5,2.55,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Brock Nelson,0.5,2.55,1.47,Player Assists,Bet365
STL Blues v COL Avalanche,Brock Nelson,1.5,9.5,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Brock Nelson,2.5,21,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Cale Makar,0.5,1.6,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Cale Makar,0.5,1.6,2.3,Player Assists,Bet365
STL Blues v COL Avalanche,Cale Makar,1.5,4,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Cale Makar,2.5,11,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Cam Fowler,0.5,2.65,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Cam Fowler,0.5,2.65,1.44,Player Assists,Bet365
STL Blues v COL Avalanche,Cam Fowler,1.5,10,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Cam Fowler,2.5,26,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Devon Toews,0.5,2.55,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Devon Toews,0.5,2.55,1.47,Player Assists,Bet365
STL Blues v COL Avalanche,Devon Toews,1.5,9.5,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Devon Toews,2.5,21,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Jake Neighbours,0.5,3.6,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Jake Neighbours,0.5,3.6,1.27,Player Assists,Bet365
STL Blues v COL Avalanche,Jake Neighbours,1.5,15,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Jake Neighbours,2.5,34,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Jordan Kyrou,0.5,2.55,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Jordan Kyrou,0.5,2.55,1.47,Player Assists,Bet365
STL Blues v COL Avalanche,Jordan Kyrou,1.5,9.5,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Jordan Kyrou,2.5,23,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Justin Faulk,0.5,3,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Justin Faulk,0.5,3,1.36,Player Assists,Bet365
STL Blues v COL Avalanche,Justin Faulk,1.5,12,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Justin Faulk,2.5,34,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Nathan MacKinnon,0.5,1.5,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Nathan MacKinnon,0.5,1.5,2.5,Player Assists,Bet365
STL Blues v COL Avalanche,Nathan MacKinnon,1.5,3.4,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Nathan MacKinnon,2.5,9.5,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Pavel Buchnevich,0.5,2.6,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Pavel Buchnevich,0.5,2.6,1.45,Player Assists,Bet365
STL Blues v COL Avalanche,Pavel Buchnevich,1.5,10,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Pavel Buchnevich,2.5,23,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Robert Thomas,0.5,1.83,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Robert Thomas,0.5,1.83,1.9,Player Assists,Bet365
STL Blues v COL Avalanche,Robert Thomas,1.5,5.25,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Robert Thomas,2.5,15,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Valeri Nichushkin,0.5,2.4,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Valeri Nichushkin,0.5,2.4,1.55,Player Assists,Bet365
STL Blues v COL Avalanche,Valeri Nichushkin,1.5,8.5,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Valeri Nichushkin,2.5,19,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Zachary Bolduc,0.5,3.9,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Zachary Bolduc,0.5,3.9,1.23,Player Assists,Bet365
STL Blues v COL Avalanche,Zachary Bolduc,1.5,17,NA,Player Assists,Bet365
STL Blues v COL Avalanche,Zachary Bolduc,2.5,34,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Alexander Newhook,0.5,3.9,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Alexander Newhook,0.5,3.9,1.23,Player Assists,Bet365
MON Canadiens v PHI Flyers,Alexander Newhook,1.5,17,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Alexander Newhook,2.5,34,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Bobby Brink,0.5,3.15,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Bobby Brink,0.5,3.15,1.32,Player Assists,Bet365
MON Canadiens v PHI Flyers,Bobby Brink,1.5,13,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Bobby Brink,2.5,34,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Brendan Gallagher,0.5,3.7,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Brendan Gallagher,0.5,3.7,1.26,Player Assists,Bet365
MON Canadiens v PHI Flyers,Brendan Gallagher,1.5,16,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Brendan Gallagher,2.5,34,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Cole Caufield,0.5,2.45,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Cole Caufield,0.5,2.45,1.52,Player Assists,Bet365
MON Canadiens v PHI Flyers,Cole Caufield,1.5,9,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Cole Caufield,2.5,20,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Jamie Drysdale,0.5,3.8,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Jamie Drysdale,0.5,3.8,1.25,Player Assists,Bet365
MON Canadiens v PHI Flyers,Jamie Drysdale,1.5,16,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Jamie Drysdale,2.5,34,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Juraj Slafkovsky,0.5,2.35,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Juraj Slafkovsky,0.5,2.35,1.57,Player Assists,Bet365
MON Canadiens v PHI Flyers,Juraj Slafkovsky,1.5,8,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Juraj Slafkovsky,2.5,19,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Lane Hutson,0.5,1.68,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Lane Hutson,0.5,1.68,2.15,Player Assists,Bet365
MON Canadiens v PHI Flyers,Lane Hutson,1.5,4.3,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Lane Hutson,2.5,12,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Matvei Michkov,0.5,2.55,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Matvei Michkov,0.5,2.55,1.47,Player Assists,Bet365
MON Canadiens v PHI Flyers,Matvei Michkov,1.5,9.5,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Matvei Michkov,2.5,21,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Mike Matheson,0.5,2.9,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Mike Matheson,0.5,2.9,1.38,Player Assists,Bet365
MON Canadiens v PHI Flyers,Mike Matheson,1.5,12,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Mike Matheson,2.5,34,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Nicholas Suzuki,0.5,1.74,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Nicholas Suzuki,0.5,1.74,2.05,Player Assists,Bet365
MON Canadiens v PHI Flyers,Nicholas Suzuki,1.5,4.75,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Nicholas Suzuki,2.5,13,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Noah Cates,0.5,3.9,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Noah Cates,0.5,3.9,1.23,Player Assists,Bet365
MON Canadiens v PHI Flyers,Noah Cates,1.5,17,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Noah Cates,2.5,34,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Owen Tippett,0.5,3.9,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Owen Tippett,0.5,3.9,1.23,Player Assists,Bet365
MON Canadiens v PHI Flyers,Owen Tippett,1.5,16,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Owen Tippett,2.5,34,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Patrik Laine,0.5,2.75,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Patrik Laine,0.5,2.75,1.42,Player Assists,Bet365
MON Canadiens v PHI Flyers,Patrik Laine,1.5,11,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Patrik Laine,2.5,26,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Sean Couturier,0.5,2.95,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Sean Couturier,0.5,2.95,1.37,Player Assists,Bet365
MON Canadiens v PHI Flyers,Sean Couturier,1.5,12,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Sean Couturier,2.5,34,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Travis Konecny,0.5,2.45,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Travis Konecny,0.5,2.45,1.52,Player Assists,Bet365
MON Canadiens v PHI Flyers,Travis Konecny,1.5,9,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Travis Konecny,2.5,20,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Travis Sanheim,0.5,3.6,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Travis Sanheim,0.5,3.6,1.27,Player Assists,Bet365
MON Canadiens v PHI Flyers,Travis Sanheim,1.5,15,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Travis Sanheim,2.5,34,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Tyson Foerster,0.5,3.5,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Tyson Foerster,0.5,3.5,1.28,Player Assists,Bet365
MON Canadiens v PHI Flyers,Tyson Foerster,1.5,15,NA,Player Assists,Bet365
MON Canadiens v PHI Flyers,Tyson Foerster,2.5,34,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Alex Tuch,0.5,2.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Alex Tuch,0.5,2.5,1.5,Player Assists,Bet365
BUF Sabres v TB Lightning,Alex Tuch,1.5,9.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Alex Tuch,2.5,21,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Anthony Cirelli,0.5,3.3,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Anthony Cirelli,0.5,3.3,1.3,Player Assists,Bet365
BUF Sabres v TB Lightning,Anthony Cirelli,1.5,15,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Anthony Cirelli,2.5,34,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Brandon Hagel,0.5,2.1,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Brandon Hagel,0.5,2.1,1.71,Player Assists,Bet365
BUF Sabres v TB Lightning,Brandon Hagel,1.5,6.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Brandon Hagel,2.5,17.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Brayden Point,0.5,2.15,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Brayden Point,0.5,2.15,1.68,Player Assists,Bet365
BUF Sabres v TB Lightning,Brayden Point,1.5,6.75,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Brayden Point,2.5,17.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,JJ Peterka,0.5,2.4,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,JJ Peterka,0.5,2.4,1.55,Player Assists,Bet365
BUF Sabres v TB Lightning,JJ Peterka,1.5,8.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,JJ Peterka,2.5,19,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jack Quinn,0.5,3.9,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jack Quinn,0.5,3.9,1.23,Player Assists,Bet365
BUF Sabres v TB Lightning,Jack Quinn,1.5,16,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jack Quinn,2.5,34,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jake Guentzel,0.5,2.1,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jake Guentzel,0.5,2.1,1.71,Player Assists,Bet365
BUF Sabres v TB Lightning,Jake Guentzel,1.5,6.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jake Guentzel,2.5,17.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jason Zucker,0.5,3.15,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jason Zucker,0.5,3.15,1.32,Player Assists,Bet365
BUF Sabres v TB Lightning,Jason Zucker,1.5,13,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jason Zucker,2.5,34,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Nick Paul,0.5,3.7,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Nick Paul,0.5,3.7,1.26,Player Assists,Bet365
BUF Sabres v TB Lightning,Nick Paul,1.5,16,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Nick Paul,2.5,34,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Nikita Kucherov,0.5,1.45,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Nikita Kucherov,0.5,1.45,2.6,Player Assists,Bet365
BUF Sabres v TB Lightning,Nikita Kucherov,1.5,3.15,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Nikita Kucherov,2.5,8.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Oliver Bjorkstrand,0.5,3.6,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Oliver Bjorkstrand,0.5,3.6,1.27,Player Assists,Bet365
BUF Sabres v TB Lightning,Oliver Bjorkstrand,1.5,15,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Oliver Bjorkstrand,2.5,34,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Rasmus Dahlin,0.5,2.28,NA,Player Assists,Bet365
