match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v ANA Ducks,Nazem Kadri,1.5,7.5,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Nazem Kadri,2.5,18,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Rasmus Andersson,0.5,2.95,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Rasmus Andersson,0.5,2.95,1.37,Player Assists,Bet365
CAL Flames v ANA Ducks,Rasmus Andersson,1.5,12,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Robby Fabbri,0.5,4.5,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Robby Fabbri,0.5,4.5,1.18,Player Assists,Bet365
CAL Flames v ANA Ducks,Robby Fabbri,1.5,18,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Robby Fabbri,2.5,34,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Ryan Strome,0.5,2.8,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Ryan Strome,0.5,2.8,1.41,Player Assists,Bet365
CAL Flames v ANA Ducks,Ryan Strome,1.5,11,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Ryan Strome,2.5,26,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Trevor Zegras,0.5,3.5,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Trevor Zegras,0.5,3.5,1.28,Player Assists,Bet365
CAL Flames v ANA Ducks,Trevor Zegras,1.5,15,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Trevor Zegras,2.5,34,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Troy Terry,0.5,2.5,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Troy Terry,0.5,2.5,1.5,Player Assists,Bet365
CAL Flames v ANA Ducks,Troy Terry,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Troy Terry,2.5,21,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Yegor Sharangovich,0.5,3.05,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Yegor Sharangovich,0.5,3.05,1.34,Player Assists,Bet365
CAL Flames v ANA Ducks,Yegor Sharangovich,1.5,13,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Yegor Sharangovich,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Alex DeBrincat,0.5,2.8,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Alex DeBrincat,0.5,2.8,1.41,Player Assists,Bet365
EDM Oilers v DET Red Wings,Alex DeBrincat,1.5,11,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Alex DeBrincat,2.5,26,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Connor McDavid,0.5,1.4,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Connor McDavid,0.5,1.4,2.85,Player Assists,Bet365
EDM Oilers v DET Red Wings,Connor McDavid,1.5,2.95,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Connor McDavid,2.5,7.25,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Darnell Nurse,0.5,3.7,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Darnell Nurse,0.5,3.7,1.26,Player Assists,Bet365
EDM Oilers v DET Red Wings,Darnell Nurse,1.5,16,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Darnell Nurse,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Dylan Larkin,0.5,2.45,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Dylan Larkin,0.5,2.45,1.52,Player Assists,Bet365
EDM Oilers v DET Red Wings,Dylan Larkin,1.5,9,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Dylan Larkin,2.5,20,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Evan Bouchard,0.5,1.8,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Evan Bouchard,0.5,1.8,1.95,Player Assists,Bet365
EDM Oilers v DET Red Wings,Evan Bouchard,1.5,5,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Evan Bouchard,2.5,15,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Leon Draisaitl,0.5,1.64,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Leon Draisaitl,0.5,1.64,2.25,Player Assists,Bet365
EDM Oilers v DET Red Wings,Leon Draisaitl,1.5,4.3,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Leon Draisaitl,2.5,12,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Lucas Raymond,0.5,2.1,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Lucas Raymond,0.5,2.1,1.71,Player Assists,Bet365
EDM Oilers v DET Red Wings,Lucas Raymond,1.5,6.75,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Lucas Raymond,2.5,17.5,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Mattias Ekholm,0.5,3,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Mattias Ekholm,0.5,3,1.36,Player Assists,Bet365
EDM Oilers v DET Red Wings,Mattias Ekholm,1.5,12,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Mattias Ekholm,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Moritz Seider,0.5,2.3,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Moritz Seider,0.5,2.3,1.6,Player Assists,Bet365
EDM Oilers v DET Red Wings,Moritz Seider,1.5,7.5,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Moritz Seider,2.5,18,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Ryan Nugent-Hopkins,0.5,2.4,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Ryan Nugent-Hopkins,0.5,2.4,1.55,Player Assists,Bet365
EDM Oilers v DET Red Wings,Ryan Nugent-Hopkins,1.5,8.5,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Ryan Nugent-Hopkins,2.5,19,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Viktor Arvidsson,0.5,3.4,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Viktor Arvidsson,0.5,3.4,1.29,Player Assists,Bet365
EDM Oilers v DET Red Wings,Viktor Arvidsson,1.5,15,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Viktor Arvidsson,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Vladimir Tarasenko,0.5,3.65,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Vladimir Tarasenko,0.5,3.65,1.27,Player Assists,Bet365
EDM Oilers v DET Red Wings,Vladimir Tarasenko,1.5,16,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Vladimir Tarasenko,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Zach Hyman,0.5,2.7,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Zach Hyman,0.5,2.7,1.43,Player Assists,Bet365
EDM Oilers v DET Red Wings,Zach Hyman,1.5,10,NA,Player Assists,Bet365
EDM Oilers v DET Red Wings,Zach Hyman,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,0.5,2.8,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,0.5,2.8,1.41,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,0.5,2.8,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,0.5,2.8,1.41,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,0.5,3.9,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,0.5,3.9,1.23,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,1.5,17,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,0.5,3.2,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,0.5,3.2,1.31,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Ivan Barbashev,0.5,2.8,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Ivan Barbashev,0.5,2.8,1.41,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Ivan Barbashev,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Ivan Barbashev,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Jack Eichel,0.5,1.6,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Jack Eichel,0.5,1.6,2.3,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Jack Eichel,1.5,4,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Jack Eichel,2.5,12,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kent Johnson,0.5,3.05,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kent Johnson,0.5,3.05,1.34,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kent Johnson,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kent Johnson,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kirill Marchenko,0.5,2.35,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kirill Marchenko,0.5,2.35,1.57,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kirill Marchenko,1.5,8,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kirill Marchenko,2.5,19,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Mark Stone,0.5,1.66,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Mark Stone,0.5,1.66,2.2,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Mark Stone,1.5,4.3,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Mark Stone,2.5,12,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Pavel Dorofeyev,0.5,2.9,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Pavel Dorofeyev,0.5,2.9,1.38,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Pavel Dorofeyev,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Shea Theodore,0.5,1.76,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Shea Theodore,0.5,1.76,2,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Shea Theodore,1.5,5,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Shea Theodore,2.5,15,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Tomas Hertl,0.5,2.5,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Tomas Hertl,0.5,2.5,1.5,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Tomas Hertl,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Tomas Hertl,2.5,21,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Zach Werenski,0.5,1.76,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Zach Werenski,0.5,1.76,2,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Zach Werenski,1.5,5,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Zach Werenski,2.5,15,NA,Player Assists,Bet365
