match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v PHI Flyers,Bobby Brink,0.5,3.1,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Bobby Brink,0.5,3.1,1.33,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Bobby Brink,1.5,13,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Bobby Brink,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Connor Bedard,0.5,2.55,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Connor Bedard,0.5,2.55,1.47,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Connor Bedard,1.5,9.5,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Connor Bedard,2.5,23,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Frank Nazar,0.5,3.9,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Frank Nazar,0.5,3.9,1.23,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Frank Nazar,1.5,17,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Frank Nazar,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Matvei Michkov,0.5,2.7,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Matvei Michkov,0.5,2.7,1.43,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Matvei Michkov,1.5,10,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Matvei Michkov,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Noah Cates,0.5,3.3,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Noah Cates,0.5,3.3,1.3,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Noah Cates,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Noah Cates,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Owen Tippett,0.5,3.9,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Owen Tippett,0.5,3.9,1.23,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Owen Tippett,1.5,17,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Owen Tippett,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Ryan Donato,0.5,2.65,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Ryan Donato,0.5,2.65,1.44,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Ryan Donato,1.5,10,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Ryan Donato,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Sean Couturier,0.5,2.85,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Sean Couturier,0.5,2.85,1.4,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Sean Couturier,1.5,11,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Sean Couturier,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Teuvo Teravainen,0.5,2.65,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Teuvo Teravainen,0.5,2.65,1.44,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Teuvo Teravainen,1.5,10,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Teuvo Teravainen,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Travis Konecny,0.5,2.15,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Travis Konecny,0.5,2.15,1.68,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Travis Konecny,1.5,6.75,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Travis Konecny,2.5,17.5,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Travis Sanheim,0.5,3.15,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Travis Sanheim,0.5,3.15,1.32,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Travis Sanheim,1.5,13,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Travis Sanheim,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Tyler Bertuzzi,0.5,3.3,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Tyler Bertuzzi,0.5,3.3,1.3,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Tyler Bertuzzi,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Tyson Foerster,0.5,3.5,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Tyson Foerster,0.5,3.5,1.28,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Tyson Foerster,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Tyson Foerster,2.5,34,NA,Player Assists,Bet365
STL Blues v NAS Predators,Brayden Schenn,0.5,2.8,NA,Player Assists,Bet365
STL Blues v NAS Predators,Brayden Schenn,0.5,2.8,1.41,Player Assists,Bet365
STL Blues v NAS Predators,Brayden Schenn,1.5,11,NA,Player Assists,Bet365
STL Blues v NAS Predators,Brayden Schenn,2.5,26,NA,Player Assists,Bet365
STL Blues v NAS Predators,Cam Fowler,0.5,2.7,NA,Player Assists,Bet365
STL Blues v NAS Predators,Cam Fowler,0.5,2.7,1.43,Player Assists,Bet365
STL Blues v NAS Predators,Cam Fowler,1.5,11,NA,Player Assists,Bet365
STL Blues v NAS Predators,Cam Fowler,2.5,26,NA,Player Assists,Bet365
STL Blues v NAS Predators,Dylan Holloway,0.5,2.6,NA,Player Assists,Bet365
STL Blues v NAS Predators,Dylan Holloway,0.5,2.6,1.45,Player Assists,Bet365
STL Blues v NAS Predators,Dylan Holloway,1.5,10,NA,Player Assists,Bet365
STL Blues v NAS Predators,Dylan Holloway,2.5,23,NA,Player Assists,Bet365
STL Blues v NAS Predators,Filip Forsberg,0.5,2.45,NA,Player Assists,Bet365
STL Blues v NAS Predators,Filip Forsberg,0.5,2.45,1.52,Player Assists,Bet365
STL Blues v NAS Predators,Filip Forsberg,1.5,9,NA,Player Assists,Bet365
STL Blues v NAS Predators,Filip Forsberg,2.5,20,NA,Player Assists,Bet365
STL Blues v NAS Predators,Jake Neighbours,0.5,3.6,NA,Player Assists,Bet365
STL Blues v NAS Predators,Jake Neighbours,0.5,3.6,1.27,Player Assists,Bet365
STL Blues v NAS Predators,Jake Neighbours,1.5,15,NA,Player Assists,Bet365
STL Blues v NAS Predators,Jake Neighbours,2.5,34,NA,Player Assists,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,0.5,2.85,NA,Player Assists,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,0.5,2.85,1.4,Player Assists,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,1.5,11,NA,Player Assists,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,2.5,26,NA,Player Assists,Bet365
STL Blues v NAS Predators,Jordan Kyrou,0.5,2.5,NA,Player Assists,Bet365
STL Blues v NAS Predators,Jordan Kyrou,0.5,2.5,1.5,Player Assists,Bet365
STL Blues v NAS Predators,Jordan Kyrou,1.5,9.5,NA,Player Assists,Bet365
STL Blues v NAS Predators,Jordan Kyrou,2.5,21,NA,Player Assists,Bet365
STL Blues v NAS Predators,Justin Faulk,0.5,2.8,NA,Player Assists,Bet365
STL Blues v NAS Predators,Justin Faulk,0.5,2.8,1.41,Player Assists,Bet365
STL Blues v NAS Predators,Justin Faulk,1.5,11,NA,Player Assists,Bet365
STL Blues v NAS Predators,Justin Faulk,2.5,26,NA,Player Assists,Bet365
STL Blues v NAS Predators,Robert Thomas,0.5,1.9,NA,Player Assists,Bet365
STL Blues v NAS Predators,Robert Thomas,0.5,1.9,1.83,Player Assists,Bet365
STL Blues v NAS Predators,Robert Thomas,1.5,5.5,NA,Player Assists,Bet365
STL Blues v NAS Predators,Robert Thomas,2.5,16,NA,Player Assists,Bet365
STL Blues v NAS Predators,Ryan O'Reilly,0.5,2.45,NA,Player Assists,Bet365
STL Blues v NAS Predators,Ryan O'Reilly,0.5,2.45,1.52,Player Assists,Bet365
STL Blues v NAS Predators,Ryan O'Reilly,1.5,9,NA,Player Assists,Bet365
STL Blues v NAS Predators,Ryan O'Reilly,2.5,20,NA,Player Assists,Bet365
STL Blues v NAS Predators,Steven Stamkos,0.5,2.9,NA,Player Assists,Bet365
STL Blues v NAS Predators,Steven Stamkos,0.5,2.9,1.38,Player Assists,Bet365
STL Blues v NAS Predators,Steven Stamkos,1.5,12,NA,Player Assists,Bet365
STL Blues v NAS Predators,Steven Stamkos,2.5,34,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Aleksander Barkov,0.5,1.74,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Aleksander Barkov,0.5,1.74,2.05,Player Assists,Bet365
FLA Panthers v PIT Penguins,Aleksander Barkov,1.5,4.75,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Aleksander Barkov,2.5,13,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Anton Lundell,0.5,3.5,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Anton Lundell,0.5,3.5,1.28,Player Assists,Bet365
FLA Panthers v PIT Penguins,Anton Lundell,1.5,15,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Anton Lundell,2.5,34,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Bryan Rust,0.5,2.6,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Bryan Rust,0.5,2.6,1.45,Player Assists,Bet365
FLA Panthers v PIT Penguins,Bryan Rust,1.5,10,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Bryan Rust,2.5,23,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Carter Verhaeghe,0.5,2.8,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Carter Verhaeghe,0.5,2.8,1.41,Player Assists,Bet365
FLA Panthers v PIT Penguins,Carter Verhaeghe,1.5,11,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Carter Verhaeghe,2.5,26,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Erik Karlsson,0.5,2.55,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Erik Karlsson,0.5,2.55,1.47,Player Assists,Bet365
FLA Panthers v PIT Penguins,Erik Karlsson,1.5,9.5,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Erik Karlsson,2.5,21,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Evan Rodrigues,0.5,3.8,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Evan Rodrigues,0.5,3.8,1.25,Player Assists,Bet365
FLA Panthers v PIT Penguins,Evan Rodrigues,1.5,16,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Evan Rodrigues,2.5,34,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Evgeni Malkin,0.5,3,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Evgeni Malkin,0.5,3,1.36,Player Assists,Bet365
FLA Panthers v PIT Penguins,Evgeni Malkin,1.5,12,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Evgeni Malkin,2.5,34,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Mackie Samoskevich,0.5,2.8,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Mackie Samoskevich,0.5,2.8,1.41,Player Assists,Bet365
FLA Panthers v PIT Penguins,Mackie Samoskevich,1.5,11,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Mackie Samoskevich,2.5,26,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Rickard Rakell,0.5,2.8,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Rickard Rakell,0.5,2.8,1.41,Player Assists,Bet365
FLA Panthers v PIT Penguins,Rickard Rakell,1.5,11,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Rickard Rakell,2.5,26,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Sam Bennett,0.5,2.45,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Sam Bennett,0.5,2.45,1.52,Player Assists,Bet365
FLA Panthers v PIT Penguins,Sam Bennett,1.5,9,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Sam Bennett,2.5,20,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Sam Reinhart,0.5,1.95,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Sam Reinhart,0.5,1.95,1.8,Player Assists,Bet365
FLA Panthers v PIT Penguins,Sam Reinhart,1.5,5.75,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Sam Reinhart,2.5,16,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Seth Jones,0.5,2.3,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Seth Jones,0.5,2.3,1.6,Player Assists,Bet365
FLA Panthers v PIT Penguins,Seth Jones,1.5,7.5,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Seth Jones,2.5,18,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Sidney Crosby,0.5,2.15,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Sidney Crosby,0.5,2.15,1.68,Player Assists,Bet365
FLA Panthers v PIT Penguins,Sidney Crosby,1.5,6.75,NA,Player Assists,Bet365
FLA Panthers v PIT Penguins,Sidney Crosby,2.5,17.5,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Alex Killorn,0.5,4,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Alex Killorn,0.5,4,1.22,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Alex Killorn,1.5,17,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Alex Killorn,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Brent Burns,0.5,2.65,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Brent Burns,0.5,2.65,1.44,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Brent Burns,1.5,10,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Brent Burns,2.5,26,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Cutter Gauthier,0.5,3.9,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Cutter Gauthier,0.5,3.9,1.23,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Cutter Gauthier,1.5,17,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Cutter Gauthier,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Frank Vatrano,0.5,3.6,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Frank Vatrano,0.5,3.6,1.27,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Frank Vatrano,1.5,15,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jack Roslovic,0.5,3.7,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jack Roslovic,0.5,3.7,1.26,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jack Roslovic,1.5,16,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jack Roslovic,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson Blake,0.5,3.1,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson Blake,0.5,3.1,1.33,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson Blake,1.5,13,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson Blake,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson LaCombe,0.5,2.8,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson LaCombe,0.5,2.8,1.41,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson LaCombe,1.5,11,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jackson LaCombe,2.5,26,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jesperi Kotkaniemi,0.5,3.4,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jesperi Kotkaniemi,0.5,3.4,1.29,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jesperi Kotkaniemi,1.5,15,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Jesperi Kotkaniemi,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Leo Carlsson,0.5,3.3,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Leo Carlsson,0.5,3.3,1.3,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Leo Carlsson,1.5,15,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Leo Carlsson,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Logan Stankoven,0.5,3.2,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Logan Stankoven,0.5,3.2,1.31,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Logan Stankoven,1.5,13,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Logan Stankoven,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Mason McTavish,0.5,3,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Mason McTavish,0.5,3,1.36,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Mason McTavish,1.5,12,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Mason McTavish,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Ryan Strome,0.5,3.4,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Ryan Strome,0.5,3.4,1.29,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Ryan Strome,1.5,15,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Ryan Strome,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Sebastian Antero Aho,0.5,1.86,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Sebastian Antero Aho,0.5,1.86,1.86,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Sebastian Antero Aho,1.5,5.5,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Sebastian Antero Aho,2.5,16,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Taylor Hall,0.5,2.85,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Taylor Hall,0.5,2.85,1.4,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Taylor Hall,1.5,11,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Taylor Hall,2.5,26,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Trevor Zegras,0.5,3.05,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Trevor Zegras,0.5,3.05,1.34,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Trevor Zegras,1.5,13,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Trevor Zegras,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Troy Terry,0.5,2.55,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Troy Terry,0.5,2.55,1.47,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Troy Terry,1.5,9.5,NA,Player Assists,Bet365
ANA Ducks v CAR Hurricanes,Troy Terry,2.5,21,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Anthony Cirelli,0.5,3.15,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Anthony Cirelli,0.5,3.15,1.32,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Anthony Cirelli,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Anthony Cirelli,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brandon Hagel,0.5,2.4,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brandon Hagel,0.5,2.4,1.55,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brandon Hagel,1.5,8.5,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brandon Hagel,2.5,19,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brayden Point,0.5,2.4,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brayden Point,0.5,2.4,1.55,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brayden Point,1.5,8.5,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Brayden Point,2.5,19,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Ivan Barbashev,0.5,3.15,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Ivan Barbashev,0.5,3.15,1.32,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Ivan Barbashev,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jack Eichel,0.5,1.76,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jack Eichel,0.5,1.76,2,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jack Eichel,1.5,5,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jack Eichel,2.5,15,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jake Guentzel,0.5,2.32,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jake Guentzel,0.5,2.32,1.58,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jake Guentzel,1.5,8,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Jake Guentzel,2.5,19,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Mark Stone,0.5,2.15,NA,Player Assists,Bet365
VGS Golden Knights v TB Lightning,Mark Stone,0.5,2.15,1.68,Player Assists,Bet365
