match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v MIN Wild,Jared McCann,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v MIN Wild,Jared McCann,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Jared McCann,2.5,23,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Jared Spurgeon,0.5,3.3,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Jared Spurgeon,0.5,3.3,1.3,Player Assists,Bet365
SEA Kraken v MIN Wild,Jared Spurgeon,1.5,15,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Jared Spurgeon,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,2.5,21,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Marco Rossi,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Marco Rossi,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v MIN Wild,Marco Rossi,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Marco Rossi,2.5,21,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,0.5,3.9,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,0.5,3.9,1.23,Player Assists,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,1.5,16,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,2.5,20,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,1.5,13,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,0.5,2.3,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,0.5,2.3,1.6,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,1.5,7.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,2.5,18,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,0.5,3.65,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,0.5,3.65,1.27,Player Assists,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,1.5,15,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Shane Wright,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Shane Wright,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v MIN Wild,Shane Wright,1.5,13,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Shane Wright,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Vince Dunn,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Vince Dunn,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v MIN Wild,Vince Dunn,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Vince Dunn,2.5,20,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Alex Killorn,0.5,4,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Alex Killorn,0.5,4,1.22,Player Assists,Bet365
EDM Oilers v ANA Ducks,Alex Killorn,1.5,17.5,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Alex Killorn,2.5,34,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Connor McDavid,0.5,1.4,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Connor McDavid,0.5,1.4,2.85,Player Assists,Bet365
EDM Oilers v ANA Ducks,Connor McDavid,1.5,2.95,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Connor McDavid,2.5,7.25,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Darnell Nurse,0.5,3.3,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Darnell Nurse,0.5,3.3,1.3,Player Assists,Bet365
EDM Oilers v ANA Ducks,Darnell Nurse,1.5,15,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Darnell Nurse,2.5,34,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Evan Bouchard,0.5,1.68,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Evan Bouchard,0.5,1.68,2.15,Player Assists,Bet365
EDM Oilers v ANA Ducks,Evan Bouchard,1.5,4.5,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Evan Bouchard,2.5,13,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Frank Vatrano,0.5,3.5,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Frank Vatrano,0.5,3.5,1.28,Player Assists,Bet365
EDM Oilers v ANA Ducks,Frank Vatrano,1.5,15,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Jackson LaCombe,0.5,2.8,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Jackson LaCombe,0.5,2.8,1.41,Player Assists,Bet365
EDM Oilers v ANA Ducks,Jackson LaCombe,1.5,11,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Jackson LaCombe,2.5,26,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,John Klingberg,0.5,3.9,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,John Klingberg,0.5,3.9,1.23,Player Assists,Bet365
EDM Oilers v ANA Ducks,John Klingberg,1.5,16,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,John Klingberg,2.5,34,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Leo Carlsson,0.5,4,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Leo Carlsson,0.5,4,1.22,Player Assists,Bet365
EDM Oilers v ANA Ducks,Leo Carlsson,1.5,17,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Leo Carlsson,2.5,34,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Leon Draisaitl,0.5,1.57,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Leon Draisaitl,0.5,1.57,2.35,Player Assists,Bet365
EDM Oilers v ANA Ducks,Leon Draisaitl,1.5,3.9,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Leon Draisaitl,2.5,11,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Mason McTavish,0.5,3.6,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Mason McTavish,0.5,3.6,1.27,Player Assists,Bet365
EDM Oilers v ANA Ducks,Mason McTavish,1.5,15,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Mason McTavish,2.5,34,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Matthew Savoie,0.5,4.3,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Matthew Savoie,0.5,4.3,1.2,Player Assists,Bet365
EDM Oilers v ANA Ducks,Matthew Savoie,1.5,17.5,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Matthew Savoie,2.5,34,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Mattias Ekholm,0.5,2.85,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Mattias Ekholm,0.5,2.85,1.4,Player Assists,Bet365
EDM Oilers v ANA Ducks,Mattias Ekholm,1.5,11,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Mattias Ekholm,2.5,26,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Ryan Nugent-Hopkins,0.5,2.35,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Ryan Nugent-Hopkins,0.5,2.35,1.57,Player Assists,Bet365
EDM Oilers v ANA Ducks,Ryan Nugent-Hopkins,1.5,8,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Ryan Nugent-Hopkins,2.5,19,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Ryan Strome,0.5,3,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Ryan Strome,0.5,3,1.36,Player Assists,Bet365
EDM Oilers v ANA Ducks,Ryan Strome,1.5,12,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Ryan Strome,2.5,34,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Trevor Zegras,0.5,3.75,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Trevor Zegras,0.5,3.75,1.25,Player Assists,Bet365
EDM Oilers v ANA Ducks,Trevor Zegras,1.5,16,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Trevor Zegras,2.5,34,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Troy Terry,0.5,2.6,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Troy Terry,0.5,2.6,1.45,Player Assists,Bet365
EDM Oilers v ANA Ducks,Troy Terry,1.5,10,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Troy Terry,2.5,23,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Viktor Arvidsson,0.5,3.9,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Viktor Arvidsson,0.5,3.9,1.23,Player Assists,Bet365
EDM Oilers v ANA Ducks,Viktor Arvidsson,1.5,17,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Viktor Arvidsson,2.5,34,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Zach Hyman,0.5,2.55,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Zach Hyman,0.5,2.55,1.47,Player Assists,Bet365
EDM Oilers v ANA Ducks,Zach Hyman,1.5,9.5,NA,Player Assists,Bet365
EDM Oilers v ANA Ducks,Zach Hyman,2.5,21,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Artturi Lehkonen,0.5,2.5,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Artturi Lehkonen,0.5,2.5,1.5,Player Assists,Bet365
COL Avalanche v PIT Penguins,Artturi Lehkonen,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Artturi Lehkonen,2.5,20,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Bryan Rust,0.5,2.5,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Bryan Rust,0.5,2.5,1.5,Player Assists,Bet365
COL Avalanche v PIT Penguins,Bryan Rust,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Bryan Rust,2.5,21,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Cale Makar,0.5,1.6,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Cale Makar,0.5,1.6,2.3,Player Assists,Bet365
COL Avalanche v PIT Penguins,Cale Makar,1.5,4,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Cale Makar,2.5,11,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Casey Mittelstadt,0.5,3.05,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Casey Mittelstadt,0.5,3.05,1.34,Player Assists,Bet365
COL Avalanche v PIT Penguins,Casey Mittelstadt,1.5,13,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Devon Toews,0.5,2.5,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Devon Toews,0.5,2.5,1.5,Player Assists,Bet365
COL Avalanche v PIT Penguins,Devon Toews,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Devon Toews,2.5,20,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Erik Karlsson,0.5,2.32,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Erik Karlsson,0.5,2.32,1.58,Player Assists,Bet365
COL Avalanche v PIT Penguins,Erik Karlsson,1.5,8,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Erik Karlsson,2.5,19,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Evgeni Malkin,0.5,3,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Evgeni Malkin,0.5,3,1.36,Player Assists,Bet365
COL Avalanche v PIT Penguins,Evgeni Malkin,1.5,12,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Evgeni Malkin,2.5,34,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Jonathan Drouin,0.5,2.2,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Jonathan Drouin,0.5,2.2,1.66,Player Assists,Bet365
COL Avalanche v PIT Penguins,Jonathan Drouin,1.5,7,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Jonathan Drouin,2.5,18,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Kris Letang,0.5,3.65,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Kris Letang,0.5,3.65,1.27,Player Assists,Bet365
COL Avalanche v PIT Penguins,Kris Letang,1.5,15,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Kris Letang,2.5,34,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Martin Necas,0.5,1.64,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Martin Necas,0.5,1.64,2.25,Player Assists,Bet365
COL Avalanche v PIT Penguins,Martin Necas,1.5,4.3,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Martin Necas,2.5,12,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Matt Grzelcyk,0.5,3.6,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Matt Grzelcyk,0.5,3.6,1.27,Player Assists,Bet365
COL Avalanche v PIT Penguins,Matt Grzelcyk,1.5,15,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Matt Grzelcyk,2.5,34,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Nathan MacKinnon,0.5,1.45,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Nathan MacKinnon,0.5,1.45,2.6,Player Assists,Bet365
COL Avalanche v PIT Penguins,Nathan MacKinnon,1.5,3.15,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Nathan MacKinnon,2.5,8.5,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Rickard Rakell,0.5,2.75,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Rickard Rakell,0.5,2.75,1.42,Player Assists,Bet365
COL Avalanche v PIT Penguins,Rickard Rakell,1.5,11,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Rickard Rakell,2.5,26,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Sidney Crosby,0.5,2.05,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Sidney Crosby,0.5,2.05,1.74,Player Assists,Bet365
COL Avalanche v PIT Penguins,Sidney Crosby,1.5,6.25,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Sidney Crosby,2.5,17,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Valeri Nichushkin,0.5,2.55,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Valeri Nichushkin,0.5,2.55,1.47,Player Assists,Bet365
COL Avalanche v PIT Penguins,Valeri Nichushkin,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v PIT Penguins,Valeri Nichushkin,2.5,21,NA,Player Assists,Bet365
