match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v WIN Jets,Nino Niederreiter,0.5,4.3,1.2,Player Assists,Bet365
SEA Kraken v WIN Jets,Nino Niederreiter,1.5,17.5,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Nino Niederreiter,2.5,34,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Shane Wright,0.5,3.9,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Shane Wright,0.5,3.9,1.23,Player Assists,Bet365
SEA Kraken v WIN Jets,Shane Wright,1.5,17,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Shane Wright,2.5,34,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Vince Dunn,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Vince Dunn,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v WIN Jets,Vince Dunn,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Vince Dunn,2.5,23,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Vladislav Namestnikov,0.5,3.75,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Vladislav Namestnikov,0.5,3.75,1.25,Player Assists,Bet365
SEA Kraken v WIN Jets,Vladislav Namestnikov,1.5,16,NA,Player Assists,Bet365
SEA Kraken v WIN Jets,Vladislav Namestnikov,2.5,34,NA,Player Assists,Bet365
