market_name,agency,match,player_name,line,over_price,under_price
Player Assists,Bet365,PHI Flyers v MON Canadiens,Lane Hutson,1.5,5.75,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Lane Hutson,2.5,16,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Mike Matheson,0.5,2.75,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Mike Matheson,0.5,2.75,1.42
Player Assists,Bet365,PHI Flyers v MON Canadiens,Mike Matheson,1.5,11,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Mike Matheson,2.5,26,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Nicholas Suzuki,0.5,1.83,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Nicholas Suzuki,0.5,1.83,1.9
Player Assists,Bet365,PHI Flyers v MON Canadiens,Nicholas Suzuki,1.5,5.25,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Nicholas Suzuki,2.5,16,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Noah Cates,0.5,3.8,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Noah Cates,0.5,3.8,1.25
Player Assists,Bet365,PHI Flyers v MON Canadiens,Noah Cates,1.5,16,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Noah Cates,2.5,34,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Owen Tippett,0.5,4,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Owen Tippett,0.5,4,1.22
Player Assists,Bet365,PHI Flyers v MON Canadiens,Owen Tippett,1.5,17.5,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Owen Tippett,2.5,34,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Patrik Laine,0.5,2.85,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Patrik Laine,0.5,2.85,1.4
Player Assists,Bet365,PHI Flyers v MON Canadiens,Patrik Laine,1.5,11,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Patrik Laine,2.5,26,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Sean Couturier,0.5,2.8,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Sean Couturier,0.5,2.8,1.41
Player Assists,Bet365,PHI Flyers v MON Canadiens,Sean Couturier,1.5,11,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Sean Couturier,2.5,26,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Travis Konecny,0.5,2.32,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Travis Konecny,0.5,2.32,1.58
Player Assists,Bet365,PHI Flyers v MON Canadiens,Travis Konecny,1.5,8,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Travis Konecny,2.5,18,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Travis Sanheim,0.5,3.5,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Travis Sanheim,0.5,3.5,1.28
Player Assists,Bet365,PHI Flyers v MON Canadiens,Travis Sanheim,1.5,15,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Travis Sanheim,2.5,34,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Tyson Foerster,0.5,3.5,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Tyson Foerster,0.5,3.5,1.28
Player Assists,Bet365,PHI Flyers v MON Canadiens,Tyson Foerster,1.5,15,NA
Player Assists,Bet365,PHI Flyers v MON Canadiens,Tyson Foerster,2.5,34,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Alexander Wennberg,0.5,3.3,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Alexander Wennberg,0.5,3.3,1.3
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Alexander Wennberg,1.5,13,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Alexander Wennberg,2.5,34,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Auston Matthews,0.5,1.9,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Auston Matthews,0.5,1.9,1.83
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Auston Matthews,1.5,5.5,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Auston Matthews,2.5,16,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Bobby McMann,0.5,3.6,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Bobby McMann,0.5,3.6,1.27
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Bobby McMann,1.5,15,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Bobby McMann,2.5,34,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Collin Graf,0.5,4.3,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Collin Graf,0.5,4.3,1.2
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Collin Graf,1.5,17.5,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Collin Graf,2.5,34,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,John Tavares,0.5,2.28,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,John Tavares,0.5,2.28,1.62
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,John Tavares,1.5,7.25,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,John Tavares,2.5,18,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Macklin Celebrini,0.5,2.45,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Macklin Celebrini,0.5,2.45,1.52
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Macklin Celebrini,1.5,9,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Macklin Celebrini,2.5,20,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Matthew Knies,0.5,2.55,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Matthew Knies,0.5,2.55,1.47
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Matthew Knies,1.5,9.5,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Matthew Knies,2.5,21,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Max Domi,0.5,3.2,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Max Domi,0.5,3.2,1.31
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Max Domi,1.5,13,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Max Domi,2.5,34,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Mitchell Marner,0.5,1.62,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Mitchell Marner,0.5,1.62,2.28
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Mitchell Marner,1.5,4,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Mitchell Marner,2.5,12,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Morgan Rielly,0.5,2.6,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Morgan Rielly,0.5,2.6,1.45
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Morgan Rielly,1.5,10,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Morgan Rielly,2.5,23,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.5,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.5,1.28
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,15,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,34,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Tyler Toffoli,0.5,2.9,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Tyler Toffoli,0.5,2.9,1.38
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Tyler Toffoli,1.5,12,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,Tyler Toffoli,2.5,34,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,William Eklund,0.5,2.35,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,William Eklund,0.5,2.35,1.57
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,William Eklund,1.5,8,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,William Eklund,2.5,19,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,William Nylander,0.5,2.05,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,William Nylander,0.5,2.05,1.74
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,William Nylander,1.5,6.25,NA
Player Assists,Bet365,SJ Sharks v TOR Maple Leafs,William Nylander,2.5,17,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Alex DeBrincat,0.5,2.55,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Alex DeBrincat,0.5,2.55,1.47
Player Assists,Bet365,DET Red Wings v OTT Senators,Alex DeBrincat,1.5,9.5,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Alex DeBrincat,2.5,21,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Brady Tkachuk,0.5,2.55,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Brady Tkachuk,0.5,2.55,1.47
Player Assists,Bet365,DET Red Wings v OTT Senators,Brady Tkachuk,1.5,9.5,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Brady Tkachuk,2.5,23,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Claude Giroux,0.5,2.85,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Claude Giroux,0.5,2.85,1.4
Player Assists,Bet365,DET Red Wings v OTT Senators,Claude Giroux,1.5,12,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Claude Giroux,2.5,26,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,David Perron,0.5,3.9,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,David Perron,0.5,3.9,1.23
Player Assists,Bet365,DET Red Wings v OTT Senators,David Perron,1.5,16,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,David Perron,2.5,34,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Drake Batherson,0.5,2.55,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Drake Batherson,0.5,2.55,1.47
Player Assists,Bet365,DET Red Wings v OTT Senators,Drake Batherson,1.5,9.5,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Drake Batherson,2.5,21,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Dylan Cozens,0.5,2.9,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Dylan Cozens,0.5,2.9,1.38
Player Assists,Bet365,DET Red Wings v OTT Senators,Dylan Cozens,1.5,12,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Dylan Cozens,2.5,34,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Dylan Larkin,0.5,2.3,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Dylan Larkin,0.5,2.3,1.6
Player Assists,Bet365,DET Red Wings v OTT Senators,Dylan Larkin,1.5,7.5,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Dylan Larkin,2.5,18,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Fabian Zetterlund,0.5,4,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Fabian Zetterlund,0.5,4,1.22
Player Assists,Bet365,DET Red Wings v OTT Senators,Fabian Zetterlund,1.5,17,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Fabian Zetterlund,2.5,34,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,J.T. Compher,0.5,3.9,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,J.T. Compher,0.5,3.9,1.23
Player Assists,Bet365,DET Red Wings v OTT Senators,J.T. Compher,1.5,16,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,J.T. Compher,2.5,34,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Jake Sanderson,0.5,2.35,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Jake Sanderson,0.5,2.35,1.57
Player Assists,Bet365,DET Red Wings v OTT Senators,Jake Sanderson,1.5,8,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Jake Sanderson,2.5,19,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Lucas Raymond,0.5,2.2,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Lucas Raymond,0.5,2.2,1.66
Player Assists,Bet365,DET Red Wings v OTT Senators,Lucas Raymond,1.5,7,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Lucas Raymond,2.5,17.5,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Moritz Seider,0.5,2.5,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Moritz Seider,0.5,2.5,1.5
Player Assists,Bet365,DET Red Wings v OTT Senators,Moritz Seider,1.5,9.5,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Moritz Seider,2.5,21,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Patrick Kane,0.5,2.35,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Patrick Kane,0.5,2.35,1.57
Player Assists,Bet365,DET Red Wings v OTT Senators,Patrick Kane,1.5,8,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Patrick Kane,2.5,19,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Ridly Greig,0.5,3.7,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Ridly Greig,0.5,3.7,1.26
Player Assists,Bet365,DET Red Wings v OTT Senators,Ridly Greig,1.5,16,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Ridly Greig,2.5,34,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Thomas Chabot,0.5,2.95,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Thomas Chabot,0.5,2.95,1.37
Player Assists,Bet365,DET Red Wings v OTT Senators,Thomas Chabot,1.5,12,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Thomas Chabot,2.5,34,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Tim Stutzle,0.5,1.86,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Tim Stutzle,0.5,1.86,1.86
Player Assists,Bet365,DET Red Wings v OTT Senators,Tim Stutzle,1.5,5.25,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Tim Stutzle,2.5,16,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Vladimir Tarasenko,0.5,3.7,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Vladimir Tarasenko,0.5,3.7,1.26
Player Assists,Bet365,DET Red Wings v OTT Senators,Vladimir Tarasenko,1.5,16,NA
Player Assists,Bet365,DET Red Wings v OTT Senators,Vladimir Tarasenko,2.5,34,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Alex Tuch,0.5,2.6,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Alex Tuch,0.5,2.6,1.45
Player Assists,Bet365,BUF Sabres v PIT Penguins,Alex Tuch,1.5,10,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Alex Tuch,2.5,26,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Bowen Byram,0.5,3.4,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Bowen Byram,0.5,3.4,1.29
Player Assists,Bet365,BUF Sabres v PIT Penguins,Bowen Byram,1.5,15,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Bowen Byram,2.5,34,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Bryan Rust,0.5,2.35,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Bryan Rust,0.5,2.35,1.57
Player Assists,Bet365,BUF Sabres v PIT Penguins,Bryan Rust,1.5,8,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Bryan Rust,2.5,19,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Erik Karlsson,0.5,2.55,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Erik Karlsson,0.5,2.55,1.47
Player Assists,Bet365,BUF Sabres v PIT Penguins,Erik Karlsson,1.5,9.5,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Erik Karlsson,2.5,21,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,JJ Peterka,0.5,2.3,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,JJ Peterka,0.5,2.3,1.6
Player Assists,Bet365,BUF Sabres v PIT Penguins,JJ Peterka,1.5,7.5,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,JJ Peterka,2.5,18,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Jack Quinn,0.5,3.75,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Jack Quinn,0.5,3.75,1.25
Player Assists,Bet365,BUF Sabres v PIT Penguins,Jack Quinn,1.5,16,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Jack Quinn,2.5,34,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Jason Zucker,0.5,3,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Jason Zucker,0.5,3,1.36
Player Assists,Bet365,BUF Sabres v PIT Penguins,Jason Zucker,1.5,12,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Jason Zucker,2.5,34,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Kris Letang,0.5,3.05,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Kris Letang,0.5,3.05,1.34
Player Assists,Bet365,BUF Sabres v PIT Penguins,Kris Letang,1.5,13,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Kris Letang,2.5,34,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Matt Grzelcyk,0.5,2.9,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Matt Grzelcyk,0.5,2.9,1.38
Player Assists,Bet365,BUF Sabres v PIT Penguins,Matt Grzelcyk,1.5,12,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Matt Grzelcyk,2.5,34,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Owen Power,0.5,3.15,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Owen Power,0.5,3.15,1.32
Player Assists,Bet365,BUF Sabres v PIT Penguins,Owen Power,1.5,13,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Owen Power,2.5,34,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Rasmus Dahlin,0.5,2.05,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Rasmus Dahlin,0.5,2.05,1.74
Player Assists,Bet365,BUF Sabres v PIT Penguins,Rasmus Dahlin,1.5,6.25,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Rasmus Dahlin,2.5,17,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Rickard Rakell,0.5,2.45,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Rickard Rakell,0.5,2.45,1.52
Player Assists,Bet365,BUF Sabres v PIT Penguins,Rickard Rakell,1.5,9,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Rickard Rakell,2.5,20,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Ryan McLeod,0.5,2.95,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Ryan McLeod,0.5,2.95,1.37
Player Assists,Bet365,BUF Sabres v PIT Penguins,Ryan McLeod,1.5,12,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Ryan McLeod,2.5,34,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Sidney Crosby,0.5,1.83,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Sidney Crosby,0.5,1.83,1.9
Player Assists,Bet365,BUF Sabres v PIT Penguins,Sidney Crosby,1.5,5.25,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Sidney Crosby,2.5,15,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Tage Thompson,0.5,2.45,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Tage Thompson,0.5,2.45,1.52
Player Assists,Bet365,BUF Sabres v PIT Penguins,Tage Thompson,1.5,9,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Tage Thompson,2.5,20,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Zach Benson,0.5,3.8,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Zach Benson,0.5,3.8,1.25
Player Assists,Bet365,BUF Sabres v PIT Penguins,Zach Benson,1.5,16,NA
Player Assists,Bet365,BUF Sabres v PIT Penguins,Zach Benson,2.5,34,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Anthony Cirelli,0.5,3,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Anthony Cirelli,0.5,3,1.36
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Anthony Cirelli,1.5,12,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Anthony Cirelli,2.5,34,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Barrett Hayton,0.5,3.9,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Barrett Hayton,0.5,3.9,1.23
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Barrett Hayton,1.5,16,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Barrett Hayton,2.5,34,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Brandon Hagel,0.5,2.2,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Brandon Hagel,0.5,2.2,1.66
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Brandon Hagel,1.5,7,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Brandon Hagel,2.5,17.5,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Brayden Point,0.5,2.28,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Brayden Point,0.5,2.28,1.62
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Brayden Point,1.5,7.25,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Brayden Point,2.5,18,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Clayton Keller,0.5,1.95,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Clayton Keller,0.5,1.95,1.8
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Clayton Keller,1.5,5.75,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Clayton Keller,2.5,16,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Dylan Guenther,0.5,3,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Dylan Guenther,0.5,3,1.36
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Dylan Guenther,1.5,12,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Dylan Guenther,2.5,34,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Jake Guentzel,0.5,2.1,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Jake Guentzel,0.5,2.1,1.71
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Jake Guentzel,1.5,6.75,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Jake Guentzel,2.5,17.5,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Logan Cooley,0.5,2.65,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Logan Cooley,0.5,2.65,1.44
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Logan Cooley,1.5,10,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Logan Cooley,2.5,26,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Mikhail Sergachev,0.5,2.5,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Mikhail Sergachev,0.5,2.5,1.5
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Mikhail Sergachev,1.5,9.5,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Mikhail Sergachev,2.5,20,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Nick Paul,0.5,3.6,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Nick Paul,0.5,3.6,1.27
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Nick Paul,1.5,15,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Nick Paul,2.5,34,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Nick Schmaltz,0.5,2.35,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Nick Schmaltz,0.5,2.35,1.57
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Nick Schmaltz,1.5,8,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Nick Schmaltz,2.5,19,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Nikita Kucherov,0.5,1.47,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Nikita Kucherov,0.5,1.47,2.55
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Nikita Kucherov,1.5,3.3,NA
Player Assists,Bet365,TB Lightning v UTA Hockey Club,Nikita Kucherov,2.5,9,NA
