match,player_name,line,over_price,under_price,market_name,agency
MIN Wild v NJ Devils,Marco Rossi,1.5,11,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Marco Rossi,2.5,26,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Marcus Johansson,0.5,3.6,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Marcus Johansson,0.5,3.6,1.27,Player Assists,Bet365
MIN Wild v NJ Devils,Marcus Johansson,1.5,15,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Marcus Johansson,2.5,34,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Mats Zuccarello,0.5,2.5,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Mats Zuccarello,0.5,2.5,1.5,Player Assists,Bet365
MIN Wild v NJ Devils,Mats Zuccarello,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Mats Zuccarello,2.5,20,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Matthew Boldy,0.5,2.28,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Matthew Boldy,0.5,2.28,1.62,Player Assists,Bet365
MIN Wild v NJ Devils,Matthew Boldy,1.5,7.25,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Matthew Boldy,2.5,18,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Nico Hischier,0.5,2.5,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Nico Hischier,0.5,2.5,1.5,Player Assists,Bet365
MIN Wild v NJ Devils,Nico Hischier,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Nico Hischier,2.5,21,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Ryan Hartman,0.5,3.05,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Ryan Hartman,0.5,3.05,1.34,Player Assists,Bet365
MIN Wild v NJ Devils,Ryan Hartman,1.5,13,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Ryan Hartman,2.5,34,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Timo Meier,0.5,3.05,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Timo Meier,0.5,3.05,1.34,Player Assists,Bet365
MIN Wild v NJ Devils,Timo Meier,1.5,12,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Timo Meier,2.5,34,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Brady Skjei,0.5,3,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Brady Skjei,0.5,3,1.36,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Brady Skjei,1.5,12,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Brady Skjei,2.5,34,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Filip Forsberg,0.5,2.45,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Filip Forsberg,0.5,2.45,1.52,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Filip Forsberg,1.5,9,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Filip Forsberg,2.5,20,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Ivan Barbashev,0.5,2.85,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Ivan Barbashev,0.5,2.85,1.4,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Ivan Barbashev,1.5,11,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Ivan Barbashev,2.5,26,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Jack Eichel,0.5,1.74,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Jack Eichel,0.5,1.74,2.05,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Jack Eichel,1.5,4.75,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Jack Eichel,2.5,13,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Jonathan Marchessault,0.5,3,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Jonathan Marchessault,0.5,3,1.36,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Jonathan Marchessault,1.5,12,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Jonathan Marchessault,2.5,34,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Luke Evangelista,0.5,3.7,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Luke Evangelista,0.5,3.7,1.26,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Luke Evangelista,1.5,16,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Luke Evangelista,2.5,34,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Mark Stone,0.5,2.05,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Mark Stone,0.5,2.05,1.74,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Mark Stone,1.5,6.5,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Mark Stone,2.5,17.5,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Michael Bunting,0.5,4,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Michael Bunting,0.5,4,1.22,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Michael Bunting,1.5,17,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Michael Bunting,2.5,34,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Noah Hanifin,0.5,2.5,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Noah Hanifin,0.5,2.5,1.5,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Noah Hanifin,1.5,9.5,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Noah Hanifin,2.5,21,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Pavel Dorofeyev,0.5,3.05,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Pavel Dorofeyev,0.5,3.05,1.34,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Pavel Dorofeyev,1.5,13,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Ryan O'Reilly,0.5,2.5,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Ryan O'Reilly,0.5,2.5,1.5,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Ryan O'Reilly,1.5,9.5,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Ryan O'Reilly,2.5,21,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Shea Theodore,0.5,2.1,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Shea Theodore,0.5,2.1,1.71,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Shea Theodore,1.5,6.5,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Shea Theodore,2.5,17.5,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Steven Stamkos,0.5,3,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Steven Stamkos,0.5,3,1.36,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Steven Stamkos,1.5,12,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,Steven Stamkos,2.5,34,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,William Karlsson,0.5,2.7,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,William Karlsson,0.5,2.7,1.43,Player Assists,Bet365
NAS Predators v VGS Golden Knights,William Karlsson,1.5,10,NA,Player Assists,Bet365
NAS Predators v VGS Golden Knights,William Karlsson,2.5,26,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Adam Fantilli,0.5,3.15,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Adam Fantilli,0.5,3.15,1.32,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Adam Fantilli,1.5,13,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Adam Fantilli,2.5,34,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Boone Jenner,0.5,3.2,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Boone Jenner,0.5,3.2,1.31,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Boone Jenner,1.5,13,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Boone Jenner,2.5,34,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Brady Tkachuk,0.5,2.6,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Brady Tkachuk,0.5,2.6,1.45,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Brady Tkachuk,1.5,10,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Brady Tkachuk,2.5,23,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Claude Giroux,0.5,2.8,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Claude Giroux,0.5,2.8,1.41,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Claude Giroux,1.5,11,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Claude Giroux,2.5,26,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Cole Sillinger,0.5,4,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Cole Sillinger,0.5,4,1.22,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Cole Sillinger,1.5,17.5,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Cole Sillinger,2.5,34,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,David Perron,0.5,3.65,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,David Perron,0.5,3.65,1.27,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,David Perron,1.5,16,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,David Perron,2.5,34,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Dmitri Voronkov,0.5,3.65,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Dmitri Voronkov,0.5,3.65,1.27,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Dmitri Voronkov,1.5,15,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Dmitri Voronkov,2.5,34,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Drake Batherson,0.5,2.5,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Drake Batherson,0.5,2.5,1.5,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Drake Batherson,1.5,9.5,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Drake Batherson,2.5,20,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Dylan Cozens,0.5,2.7,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Dylan Cozens,0.5,2.7,1.43,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Dylan Cozens,1.5,10,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Dylan Cozens,2.5,26,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Fabian Zetterlund,0.5,3.6,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Fabian Zetterlund,0.5,3.6,1.27,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Fabian Zetterlund,1.5,15,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Fabian Zetterlund,2.5,34,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Ivan Provorov,0.5,3.6,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Ivan Provorov,0.5,3.6,1.27,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Ivan Provorov,1.5,15,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Ivan Provorov,2.5,34,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Jake Sanderson,0.5,2.2,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Jake Sanderson,0.5,2.2,1.66,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Jake Sanderson,1.5,7,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Jake Sanderson,2.5,17.5,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Kent Johnson,0.5,2.8,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Kent Johnson,0.5,2.8,1.41,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Kent Johnson,1.5,11,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Kent Johnson,2.5,26,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Kirill Marchenko,0.5,2.65,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Kirill Marchenko,0.5,2.65,1.44,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Kirill Marchenko,1.5,10,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Kirill Marchenko,2.5,26,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Ridly Greig,0.5,3.7,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Ridly Greig,0.5,3.7,1.26,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Ridly Greig,1.5,16,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Ridly Greig,2.5,34,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Sean Monahan,0.5,2.32,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Sean Monahan,0.5,2.32,1.58,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Sean Monahan,1.5,7.5,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Sean Monahan,2.5,18,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Shane Pinto,0.5,3.9,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Shane Pinto,0.5,3.9,1.23,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Shane Pinto,1.5,17,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Shane Pinto,2.5,34,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Thomas Chabot,0.5,2.6,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Thomas Chabot,0.5,2.6,1.45,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Thomas Chabot,1.5,10,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Thomas Chabot,2.5,23,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Tim Stutzle,0.5,1.83,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Tim Stutzle,0.5,1.83,1.9,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Tim Stutzle,1.5,5.25,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Tim Stutzle,2.5,15,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Zach Werenski,0.5,1.95,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Zach Werenski,0.5,1.95,1.8,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Zach Werenski,1.5,5.75,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Zach Werenski,2.5,16,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Adrian Kempe,0.5,2.75,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Adrian Kempe,0.5,2.75,1.42,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Adrian Kempe,1.5,11,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Adrian Kempe,2.5,26,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Alex Laferriere,0.5,4.5,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Alex Laferriere,0.5,4.5,1.18,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Alex Laferriere,1.5,18,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Andrei Kuzmenko,0.5,3.1,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Andrei Kuzmenko,0.5,3.1,1.33,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Andrei Kuzmenko,1.5,13,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Andrei Kuzmenko,2.5,34,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Anze Kopitar,0.5,2.4,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Anze Kopitar,0.5,2.4,1.55,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Anze Kopitar,1.5,8.5,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Anze Kopitar,2.5,19,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Auston Matthews,0.5,2.2,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Auston Matthews,0.5,2.2,1.66,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Auston Matthews,1.5,7,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Auston Matthews,2.5,17.5,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Bobby McMann,0.5,4,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Bobby McMann,0.5,4,1.22,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Bobby McMann,1.5,17,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Bobby McMann,2.5,34,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Drew Doughty,0.5,2.6,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Drew Doughty,0.5,2.6,1.45,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Drew Doughty,1.5,10,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Drew Doughty,2.5,23,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,John Tavares,0.5,2.5,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,John Tavares,0.5,2.5,1.5,Player Assists,Bet365
LA Kings v TOR Maple Leafs,John Tavares,1.5,9.5,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,John Tavares,2.5,20,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Kevin Fiala,0.5,2.7,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Kevin Fiala,0.5,2.7,1.43,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Kevin Fiala,1.5,10,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Kevin Fiala,2.5,26,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Matthew Knies,0.5,2.85,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Matthew Knies,0.5,2.85,1.4,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Matthew Knies,1.5,11,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Matthew Knies,2.5,26,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Mitchell Marner,0.5,1.71,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Mitchell Marner,0.5,1.71,2.1,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Mitchell Marner,1.5,4.5,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Mitchell Marner,2.5,13,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Morgan Rielly,0.5,2.95,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Morgan Rielly,0.5,2.95,1.37,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Morgan Rielly,1.5,12,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Morgan Rielly,2.5,34,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.9,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.9,1.23,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,17,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,34,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Phillip Danault,0.5,3.5,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Phillip Danault,0.5,3.5,1.28,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Phillip Danault,1.5,15,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Phillip Danault,2.5,34,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Quinton Byfield,0.5,3.1,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Quinton Byfield,0.5,3.1,1.33,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Quinton Byfield,1.5,13,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Quinton Byfield,2.5,34,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Trevor Moore,0.5,3.75,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Trevor Moore,0.5,3.75,1.25,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Trevor Moore,1.5,16,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Trevor Moore,2.5,34,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Warren Foegele,0.5,4,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Warren Foegele,0.5,4,1.22,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Warren Foegele,1.5,17,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,Warren Foegele,2.5,34,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,William Nylander,0.5,2.4,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,William Nylander,0.5,2.4,1.55,Player Assists,Bet365
LA Kings v TOR Maple Leafs,William Nylander,1.5,8.5,NA,Player Assists,Bet365
LA Kings v TOR Maple Leafs,William Nylander,2.5,19,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,0.5,2.32,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,0.5,2.32,1.58,Player Assists,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,1.5,8,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,2.5,18,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Casey Mittelstadt,0.5,3.05,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Casey Mittelstadt,0.5,3.05,1.34,Player Assists,Bet365
DET Red Wings v BOS Bruins,Casey Mittelstadt,1.5,13,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,0.5,2.1,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,0.5,2.1,1.71,Player Assists,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,1.5,6.5,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,2.5,17.5,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,0.5,2.2,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,0.5,2.2,1.66,Player Assists,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,1.5,7,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,2.5,17.5,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,0.5,3.05,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,0.5,3.05,1.34,Player Assists,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,1.5,13,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,2.5,34,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,J.T. Compher,0.5,3.8,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,J.T. Compher,0.5,3.8,1.25,Player Assists,Bet365
DET Red Wings v BOS Bruins,J.T. Compher,1.5,16,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,J.T. Compher,2.5,34,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,0.5,2,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,0.5,2,1.76,Player Assists,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,1.5,6,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,2.5,17,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,0.5,3.1,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,0.5,3.1,1.33,Player Assists,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,1.5,13,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,2.5,34,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Morgan Geekie,0.5,3.05,NA,Player Assists,Bet365
DET Red Wings v BOS Bruins,Morgan Geekie,0.5,3.05,1.34,Player Assists,Bet365
