match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v MON Canadiens,Viktor Arvidsson,1.5,17,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,2.5,34,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,0.5,2.65,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,0.5,2.65,1.44,Player Assists,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,1.5,10,NA,Player Assists,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,2.5,26,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Alexander Wennberg,0.5,3.6,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Alexander Wennberg,0.5,3.6,1.27,Player Assists,Bet365
COL Avalanche v SJ Sharks,Alexander Wennberg,1.5,15,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Alexander Wennberg,2.5,34,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,0.5,2.25,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,0.5,2.25,1.64,Player Assists,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,1.5,7.25,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,2.5,18,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Cale Makar,0.5,1.55,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Cale Makar,0.5,1.55,2.4,Player Assists,Bet365
COL Avalanche v SJ Sharks,Cale Makar,1.5,3.8,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Cale Makar,2.5,10,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Casey Mittelstadt,0.5,2.95,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Casey Mittelstadt,0.5,2.95,1.37,Player Assists,Bet365
COL Avalanche v SJ Sharks,Casey Mittelstadt,1.5,12,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Devon Toews,0.5,2.45,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Devon Toews,0.5,2.45,1.52,Player Assists,Bet365
COL Avalanche v SJ Sharks,Devon Toews,1.5,9,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Devon Toews,2.5,20,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Fabian Zetterlund,0.5,4,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Fabian Zetterlund,0.5,4,1.22,Player Assists,Bet365
COL Avalanche v SJ Sharks,Fabian Zetterlund,1.5,17.5,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Fabian Zetterlund,2.5,34,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Jonathan Drouin,0.5,2.25,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Jonathan Drouin,0.5,2.25,1.64,Player Assists,Bet365
COL Avalanche v SJ Sharks,Jonathan Drouin,1.5,7,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Jonathan Drouin,2.5,18,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Macklin Celebrini,0.5,2.55,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Macklin Celebrini,0.5,2.55,1.47,Player Assists,Bet365
COL Avalanche v SJ Sharks,Macklin Celebrini,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Macklin Celebrini,2.5,21,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Martin Necas,0.5,1.71,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Martin Necas,0.5,1.71,2.1,Player Assists,Bet365
COL Avalanche v SJ Sharks,Martin Necas,1.5,4.5,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Martin Necas,2.5,13,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Nathan MacKinnon,0.5,1.41,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Nathan MacKinnon,0.5,1.41,2.8,Player Assists,Bet365
COL Avalanche v SJ Sharks,Nathan MacKinnon,1.5,3,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Nathan MacKinnon,2.5,7.5,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Tyler Toffoli,0.5,3.15,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Tyler Toffoli,0.5,3.15,1.32,Player Assists,Bet365
COL Avalanche v SJ Sharks,Tyler Toffoli,1.5,13,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Tyler Toffoli,2.5,34,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Valeri Nichushkin,0.5,2.5,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Valeri Nichushkin,0.5,2.5,1.5,Player Assists,Bet365
COL Avalanche v SJ Sharks,Valeri Nichushkin,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,Valeri Nichushkin,2.5,21,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,William Eklund,0.5,2.5,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,William Eklund,0.5,2.5,1.5,Player Assists,Bet365
COL Avalanche v SJ Sharks,William Eklund,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v SJ Sharks,William Eklund,2.5,21,NA,Player Assists,Bet365
