match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v BOS Bruins,Macklin Celebrini,0.5,2.32,1.58,Player Assists,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,1.5,7.5,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,2.5,18,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,0.5,2.8,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,0.5,2.8,1.41,Player Assists,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,1.5,11,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,2.5,26,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,0.5,2.85,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,0.5,2.85,1.4,Player Assists,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,1.5,11,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,2.5,26,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,0.5,2.7,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,0.5,2.7,1.43,Player Assists,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,1.5,11,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,2.5,26,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,0.5,2.75,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,0.5,2.75,1.42,Player Assists,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,1.5,11,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,2.5,26,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Will Smith,0.5,2.55,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Will Smith,0.5,2.55,1.47,Player Assists,Bet365
SJ Sharks v BOS Bruins,Will Smith,1.5,9.5,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,Will Smith,2.5,23,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,William Eklund,0.5,2.3,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,William Eklund,0.5,2.3,1.6,Player Assists,Bet365
SJ Sharks v BOS Bruins,William Eklund,1.5,7.5,NA,Player Assists,Bet365
SJ Sharks v BOS Bruins,William Eklund,2.5,18,NA,Player Assists,Bet365
