match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v MIN Wild,Jared McCann,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v MIN Wild,Jared McCann,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Jared McCann,2.5,23,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Jared Spurgeon,0.5,3.3,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Jared Spurgeon,0.5,3.3,1.3,Player Assists,Bet365
SEA Kraken v MIN Wild,Jared Spurgeon,1.5,15,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Jared Spurgeon,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,2.5,21,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Marco Rossi,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Marco Rossi,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v MIN Wild,Marco Rossi,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Marco Rossi,2.5,21,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,0.5,3.9,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,0.5,3.9,1.23,Player Assists,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,1.5,16,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,2.5,20,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,1.5,13,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,0.5,2.3,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,0.5,2.3,1.6,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,1.5,7.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,2.5,18,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,0.5,3.65,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,0.5,3.65,1.27,Player Assists,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,1.5,15,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Shane Wright,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Shane Wright,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v MIN Wild,Shane Wright,1.5,13,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Shane Wright,2.5,34,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Vince Dunn,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Vince Dunn,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v MIN Wild,Vince Dunn,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v MIN Wild,Vince Dunn,2.5,20,NA,Player Assists,Bet365
