match,player_name,line,over_price,under_price,market_name,agency
NY Islanders v CLB Blue Jackets,Sean Monahan,0.5,2.35,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Sean Monahan,0.5,2.35,1.57,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Sean Monahan,1.5,8,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Sean Monahan,2.5,19,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Simon Holmstrom,0.5,2.6,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Simon Holmstrom,0.5,2.6,1.45,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Simon Holmstrom,1.5,10,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Simon Holmstrom,2.5,23,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Tony DeAngelo,0.5,2.45,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Tony DeAngelo,0.5,2.45,1.52,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Tony DeAngelo,1.5,9,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Tony DeAngelo,2.5,20,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Zach Werenski,0.5,1.83,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Zach Werenski,0.5,1.83,1.9,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Zach Werenski,1.5,5.25,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Zach Werenski,2.5,15,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Brock Boeser,0.5,2.8,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Brock Boeser,0.5,2.8,1.41,Player Assists,Bet365
NJ Devils v VAN Canucks,Brock Boeser,1.5,11,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Brock Boeser,2.5,26,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Cody Glass,0.5,3.75,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Cody Glass,0.5,3.75,1.25,Player Assists,Bet365
NJ Devils v VAN Canucks,Cody Glass,1.5,16,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Cody Glass,2.5,34,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Conor Garland,0.5,3.15,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Conor Garland,0.5,3.15,1.32,Player Assists,Bet365
NJ Devils v VAN Canucks,Conor Garland,1.5,13,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Conor Garland,2.5,34,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Dawson Mercer,0.5,3.75,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Dawson Mercer,0.5,3.75,1.25,Player Assists,Bet365
NJ Devils v VAN Canucks,Dawson Mercer,1.5,16,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Filip Hronek,0.5,2.9,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Filip Hronek,0.5,2.9,1.38,Player Assists,Bet365
NJ Devils v VAN Canucks,Filip Hronek,1.5,12,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Filip Hronek,2.5,26,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Jake DeBrusk,0.5,3.1,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Jake DeBrusk,0.5,3.1,1.33,Player Assists,Bet365
NJ Devils v VAN Canucks,Jake DeBrusk,1.5,13,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Jesper Bratt,0.5,1.66,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Jesper Bratt,0.5,1.66,2.2,Player Assists,Bet365
NJ Devils v VAN Canucks,Jesper Bratt,1.5,4.3,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Jesper Bratt,2.5,12,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Luke Hughes,0.5,2.2,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Luke Hughes,0.5,2.2,1.66,Player Assists,Bet365
NJ Devils v VAN Canucks,Luke Hughes,1.5,7,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Luke Hughes,2.5,17.5,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Nico Hischier,0.5,2.28,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Nico Hischier,0.5,2.28,1.62,Player Assists,Bet365
NJ Devils v VAN Canucks,Nico Hischier,1.5,7.25,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Nico Hischier,2.5,18,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Quinn Hughes,0.5,1.66,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Quinn Hughes,0.5,1.66,2.2,Player Assists,Bet365
NJ Devils v VAN Canucks,Quinn Hughes,1.5,4.3,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Quinn Hughes,2.5,12,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Stefan Noesen,0.5,3.3,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Stefan Noesen,0.5,3.3,1.3,Player Assists,Bet365
NJ Devils v VAN Canucks,Stefan Noesen,1.5,15,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Stefan Noesen,2.5,34,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Timo Meier,0.5,2.55,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Timo Meier,0.5,2.55,1.47,Player Assists,Bet365
NJ Devils v VAN Canucks,Timo Meier,1.5,9.5,NA,Player Assists,Bet365
NJ Devils v VAN Canucks,Timo Meier,2.5,21,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Brock Faber,0.5,3.05,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Brock Faber,0.5,3.05,1.34,Player Assists,Bet365
DAL Stars v MIN Wild,Brock Faber,1.5,13,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Brock Faber,2.5,34,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Frederick Gaudreau,0.5,4.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Frederick Gaudreau,0.5,4.5,1.18,Player Assists,Bet365
DAL Stars v MIN Wild,Frederick Gaudreau,1.5,17.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Frederick Gaudreau,2.5,34,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Gustav Nyquist,0.5,4.3,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Gustav Nyquist,0.5,4.3,1.2,Player Assists,Bet365
DAL Stars v MIN Wild,Gustav Nyquist,1.5,17.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Gustav Nyquist,2.5,34,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Jamie Benn,0.5,3.6,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Jamie Benn,0.5,3.6,1.27,Player Assists,Bet365
DAL Stars v MIN Wild,Jamie Benn,1.5,15,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Jamie Benn,2.5,34,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Jared Spurgeon,0.5,3.2,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Jared Spurgeon,0.5,3.2,1.31,Player Assists,Bet365
DAL Stars v MIN Wild,Jared Spurgeon,1.5,13,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Jared Spurgeon,2.5,34,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Jason Robertson,0.5,2.32,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Jason Robertson,0.5,2.32,1.58,Player Assists,Bet365
DAL Stars v MIN Wild,Jason Robertson,1.5,7.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Jason Robertson,2.5,18,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Marco Rossi,0.5,2.95,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Marco Rossi,0.5,2.95,1.37,Player Assists,Bet365
DAL Stars v MIN Wild,Marco Rossi,1.5,12,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Marco Rossi,2.5,34,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Marcus Johansson,0.5,4,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Marcus Johansson,0.5,4,1.22,Player Assists,Bet365
DAL Stars v MIN Wild,Marcus Johansson,1.5,17.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Marcus Johansson,2.5,34,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Mats Zuccarello,0.5,2.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Mats Zuccarello,0.5,2.5,1.5,Player Assists,Bet365
DAL Stars v MIN Wild,Mats Zuccarello,1.5,9.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Mats Zuccarello,2.5,21,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Matt Duchene,0.5,2.45,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Matt Duchene,0.5,2.45,1.52,Player Assists,Bet365
DAL Stars v MIN Wild,Matt Duchene,1.5,8.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Matt Duchene,2.5,19,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Matthew Boldy,0.5,2.4,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Matthew Boldy,0.5,2.4,1.55,Player Assists,Bet365
DAL Stars v MIN Wild,Matthew Boldy,1.5,8.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Matthew Boldy,2.5,19,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Mikael Granlund,0.5,2.8,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Mikael Granlund,0.5,2.8,1.41,Player Assists,Bet365
DAL Stars v MIN Wild,Mikael Granlund,1.5,11,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Mikael Granlund,2.5,26,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Mikko Rantanen,0.5,2.32,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Mikko Rantanen,0.5,2.32,1.58,Player Assists,Bet365
DAL Stars v MIN Wild,Mikko Rantanen,1.5,7.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Mikko Rantanen,2.5,18,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Roope Hintz,0.5,2.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Roope Hintz,0.5,2.5,1.5,Player Assists,Bet365
DAL Stars v MIN Wild,Roope Hintz,1.5,9.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Roope Hintz,2.5,21,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Ryan Hartman,0.5,3.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Ryan Hartman,0.5,3.5,1.28,Player Assists,Bet365
DAL Stars v MIN Wild,Ryan Hartman,1.5,15,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Ryan Hartman,2.5,34,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Thomas Harley,0.5,2.2,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Thomas Harley,0.5,2.2,1.66,Player Assists,Bet365
DAL Stars v MIN Wild,Thomas Harley,1.5,7,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Thomas Harley,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Vinnie Hinostroza,0.5,4.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Vinnie Hinostroza,0.5,4.5,1.18,Player Assists,Bet365
DAL Stars v MIN Wild,Vinnie Hinostroza,1.5,17.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Vinnie Hinostroza,2.5,34,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Wyatt Johnston,0.5,2.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Wyatt Johnston,0.5,2.5,1.5,Player Assists,Bet365
DAL Stars v MIN Wild,Wyatt Johnston,1.5,9.5,NA,Player Assists,Bet365
DAL Stars v MIN Wild,Wyatt Johnston,2.5,21,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Alex DeBrincat,0.5,2.45,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Alex DeBrincat,0.5,2.45,1.52,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Alex DeBrincat,1.5,9,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Alex DeBrincat,2.5,19,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,0.5,3.3,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,0.5,3.3,1.3,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,0.5,1.83,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,0.5,1.83,1.9,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,1.5,5.25,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,2.5,16,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,0.5,2.8,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,0.5,2.8,1.41,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,1.5,11,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,0.5,2.32,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,0.5,2.32,1.58,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,1.5,7.5,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,2.5,18,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,0.5,2.6,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,0.5,2.6,1.45,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,2.5,23,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,0.5,2.15,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,0.5,2.15,1.68,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,1.5,6.75,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,2.5,17.5,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,0.5,2.3,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,0.5,2.3,1.6,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,1.5,7.5,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,2.5,18,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,0.5,2.45,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,0.5,2.45,1.52,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,1.5,9,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,2.5,20,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,0.5,2.2,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,0.5,2.2,1.66,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,1.5,7,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,2.5,17.5,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Patrick Kane,0.5,2.35,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Patrick Kane,0.5,2.35,1.57,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Patrick Kane,1.5,8,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Patrick Kane,2.5,19,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Sean Durzi,0.5,3.5,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Sean Durzi,0.5,3.5,1.28,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Sean Durzi,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Sean Durzi,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Vladimir Tarasenko,0.5,4,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Vladimir Tarasenko,0.5,4,1.22,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Vladimir Tarasenko,1.5,17,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Vladimir Tarasenko,2.5,34,NA,Player Assists,Bet365
