match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v TOR Maple Leafs,Jaden Schwartz,0.5,2.85,1.4,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Jaden Schwartz,1.5,12,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Jaden Schwartz,2.5,26,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Jared McCann,0.5,2.75,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Jared McCann,0.5,2.75,1.42,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Jared McCann,1.5,11,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Jared McCann,2.5,26,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,John Tavares,0.5,2.45,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,John Tavares,0.5,2.45,1.52,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,John Tavares,1.5,9,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,John Tavares,2.5,20,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Kaapo Kakko,0.5,2.85,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Kaapo Kakko,0.5,2.85,1.4,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Kaapo Kakko,1.5,11,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Kaapo Kakko,2.5,26,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Matthew Beniers,0.5,3,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Matthew Beniers,0.5,3,1.36,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Matthew Beniers,1.5,12,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Matthew Knies,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Matthew Knies,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Matthew Knies,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Matthew Knies,2.5,21,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Max Domi,0.5,3.1,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Max Domi,0.5,3.1,1.33,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Max Domi,1.5,13,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Max Domi,2.5,34,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Mitchell Marner,0.5,1.64,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Mitchell Marner,0.5,1.64,2.25,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Mitchell Marner,1.5,4.3,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Mitchell Marner,2.5,12,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Morgan Rielly,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Morgan Rielly,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Morgan Rielly,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Morgan Rielly,2.5,21,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Oliver Bjorkstrand,0.5,3.6,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Oliver Bjorkstrand,0.5,3.6,1.27,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Oliver Bjorkstrand,1.5,15,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Oliver Bjorkstrand,2.5,34,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.2,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.2,1.31,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,13,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,34,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Shane Wright,0.5,3.4,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Shane Wright,0.5,3.4,1.29,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Shane Wright,1.5,15,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Shane Wright,2.5,34,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Vince Dunn,0.5,2.45,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Vince Dunn,0.5,2.45,1.52,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Vince Dunn,1.5,9,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,Vince Dunn,2.5,20,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,William Nylander,0.5,2.3,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,William Nylander,0.5,2.3,1.6,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,William Nylander,1.5,7.5,NA,Player Assists,Bet365
SEA Kraken v TOR Maple Leafs,William Nylander,2.5,18,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Brock Boeser,0.5,2.45,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Brock Boeser,0.5,2.45,1.52,Player Assists,Bet365
SJ Sharks v VAN Canucks,Brock Boeser,1.5,9,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Brock Boeser,2.5,20,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Conor Garland,0.5,2.9,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Conor Garland,0.5,2.9,1.38,Player Assists,Bet365
SJ Sharks v VAN Canucks,Conor Garland,1.5,12,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Conor Garland,2.5,26,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Elias Pettersson,0.5,2.45,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Elias Pettersson,0.5,2.45,1.52,Player Assists,Bet365
SJ Sharks v VAN Canucks,Elias Pettersson,1.5,8.5,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Elias Pettersson,2.5,19,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Fabian Zetterlund,0.5,3.75,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Fabian Zetterlund,0.5,3.75,1.25,Player Assists,Bet365
SJ Sharks v VAN Canucks,Fabian Zetterlund,1.5,16,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Fabian Zetterlund,2.5,34,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Filip Chytil,0.5,2.95,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Filip Chytil,0.5,2.95,1.37,Player Assists,Bet365
SJ Sharks v VAN Canucks,Filip Chytil,1.5,12,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Filip Chytil,2.5,34,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Filip Hronek,0.5,2.4,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Filip Hronek,0.5,2.4,1.55,Player Assists,Bet365
SJ Sharks v VAN Canucks,Filip Hronek,1.5,8.5,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Filip Hronek,2.5,19,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Jake DeBrusk,0.5,2.8,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Jake DeBrusk,0.5,2.8,1.41,Player Assists,Bet365
SJ Sharks v VAN Canucks,Jake DeBrusk,1.5,11,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Jake DeBrusk,2.5,26,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Jake Walman,0.5,2.5,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Jake Walman,0.5,2.5,1.5,Player Assists,Bet365
SJ Sharks v VAN Canucks,Jake Walman,1.5,9.5,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Jake Walman,2.5,21,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Macklin Celebrini,0.5,2.32,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Macklin Celebrini,0.5,2.32,1.58,Player Assists,Bet365
SJ Sharks v VAN Canucks,Macklin Celebrini,1.5,8,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Macklin Celebrini,2.5,19,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Pius Suter,0.5,4.3,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Pius Suter,0.5,4.3,1.2,Player Assists,Bet365
SJ Sharks v VAN Canucks,Pius Suter,1.5,17.5,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Pius Suter,2.5,34,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Tyler Toffoli,0.5,2.8,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Tyler Toffoli,0.5,2.8,1.41,Player Assists,Bet365
SJ Sharks v VAN Canucks,Tyler Toffoli,1.5,11,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,Tyler Toffoli,2.5,26,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,William Eklund,0.5,2.28,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,William Eklund,0.5,2.28,1.62,Player Assists,Bet365
SJ Sharks v VAN Canucks,William Eklund,1.5,7.25,NA,Player Assists,Bet365
SJ Sharks v VAN Canucks,William Eklund,2.5,18,NA,Player Assists,Bet365
