match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v EDM Oilers,Leon Draisaitl,0.5,1.52,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,0.5,1.52,2.45,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,1.5,3.7,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,2.5,10,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,0.5,2.9,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,0.5,2.9,1.38,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,1.5,12,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,0.5,3.4,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,0.5,3.4,1.29,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,0.5,2.25,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,0.5,2.25,1.64,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,1.5,7.25,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,2.5,18,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,0.5,2.45,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,0.5,2.45,1.52,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,1.5,9,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,2.5,20,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Teuvo Teravainen,0.5,2.8,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Teuvo Teravainen,0.5,2.8,1.41,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Teuvo Teravainen,1.5,11,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Teuvo Teravainen,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,0.5,3.6,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,0.5,3.6,1.27,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,0.5,3.1,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,0.5,3.1,1.33,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,1.5,13,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,0.5,2.5,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,0.5,2.5,1.5,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,1.5,9.5,NA,Player Assists,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,2.5,21,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Adrian Kempe,0.5,2.28,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Adrian Kempe,0.5,2.28,1.62,Player Assists,Bet365
LA Kings v MON Canadiens,Adrian Kempe,1.5,7.25,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Adrian Kempe,2.5,18,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Alex Laferriere,0.5,3.15,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Alex Laferriere,0.5,3.15,1.32,Player Assists,Bet365
LA Kings v MON Canadiens,Alex Laferriere,1.5,13,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Anze Kopitar,0.5,2.2,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Anze Kopitar,0.5,2.2,1.66,Player Assists,Bet365
LA Kings v MON Canadiens,Anze Kopitar,1.5,7,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Anze Kopitar,2.5,17.5,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Cole Caufield,0.5,2.65,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Cole Caufield,0.5,2.65,1.44,Player Assists,Bet365
LA Kings v MON Canadiens,Cole Caufield,1.5,10,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Cole Caufield,2.5,26,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Drew Doughty,0.5,2.25,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Drew Doughty,0.5,2.25,1.64,Player Assists,Bet365
LA Kings v MON Canadiens,Drew Doughty,1.5,7,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Drew Doughty,2.5,18,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,0.5,3.1,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,0.5,3.1,1.33,Player Assists,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,1.5,13,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,2.5,34,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Kevin Fiala,0.5,2.4,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Kevin Fiala,0.5,2.4,1.55,Player Assists,Bet365
LA Kings v MON Canadiens,Kevin Fiala,1.5,9,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Kevin Fiala,2.5,20,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Lane Hutson,0.5,2.28,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Lane Hutson,0.5,2.28,1.62,Player Assists,Bet365
LA Kings v MON Canadiens,Lane Hutson,1.5,7.25,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Lane Hutson,2.5,18,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Mike Matheson,0.5,2.9,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Mike Matheson,0.5,2.9,1.38,Player Assists,Bet365
LA Kings v MON Canadiens,Mike Matheson,1.5,12,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Mike Matheson,2.5,34,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,0.5,2.32,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,0.5,2.32,1.58,Player Assists,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,1.5,8,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,2.5,18,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Patrik Laine,0.5,3.9,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Patrik Laine,0.5,3.9,1.23,Player Assists,Bet365
LA Kings v MON Canadiens,Patrik Laine,1.5,16,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Patrik Laine,2.5,34,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Phillip Danault,0.5,2.85,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Phillip Danault,0.5,2.85,1.4,Player Assists,Bet365
LA Kings v MON Canadiens,Phillip Danault,1.5,12,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Phillip Danault,2.5,26,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Quinton Byfield,0.5,2.8,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Quinton Byfield,0.5,2.8,1.41,Player Assists,Bet365
LA Kings v MON Canadiens,Quinton Byfield,1.5,11,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Quinton Byfield,2.5,26,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Trevor Moore,0.5,3.2,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Trevor Moore,0.5,3.2,1.31,Player Assists,Bet365
LA Kings v MON Canadiens,Trevor Moore,1.5,13,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Trevor Moore,2.5,34,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Warren Foegele,0.5,3.8,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Warren Foegele,0.5,3.8,1.25,Player Assists,Bet365
LA Kings v MON Canadiens,Warren Foegele,1.5,16,NA,Player Assists,Bet365
LA Kings v MON Canadiens,Warren Foegele,2.5,34,NA,Player Assists,Bet365
