match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,2.5,21,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,0.5,3.15,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,0.5,3.15,1.32,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,0.5,2.5,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,0.5,2.5,1.5,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,2.5,21,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Frank Nazar,0.5,4.3,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Frank Nazar,0.5,4.3,1.2,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Frank Nazar,1.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Frank Nazar,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,0.5,2.85,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,0.5,2.85,1.4,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,0.5,1.55,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,0.5,1.55,2.4,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,1.5,3.8,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,2.5,11,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,0.5,1.68,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,0.5,1.68,2.15,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,1.5,4.3,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,2.5,12,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,0.5,2.32,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,0.5,2.32,1.58,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,1.5,8.5,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,2.5,20,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,0.5,2.85,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,0.5,2.85,1.4,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,0.5,3.05,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,0.5,3.05,1.34,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,0.5,2.75,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,0.5,2.75,1.42,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Teuvo Teravainen,0.5,2.85,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Teuvo Teravainen,0.5,2.85,1.4,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Teuvo Teravainen,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Teuvo Teravainen,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,0.5,2.32,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,0.5,2.32,1.58,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,1.5,7.5,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,2.5,18,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Tyler Bertuzzi,0.5,3.8,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Tyler Bertuzzi,0.5,3.8,1.25,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Tyler Bertuzzi,1.5,16,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,0.5,3.3,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,0.5,3.3,1.3,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,2.5,34,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,0.5,3.65,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,0.5,3.65,1.27,Player Assists,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,1.5,16,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,2.5,34,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,0.5,2.9,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,0.5,2.9,1.38,Player Assists,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,1.5,12,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,2.5,26,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Conor Garland,0.5,3.4,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Conor Garland,0.5,3.4,1.29,Player Assists,Bet365
ANA Ducks v VAN Canucks,Conor Garland,1.5,15,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Conor Garland,2.5,34,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,0.5,2.65,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,0.5,2.65,1.44,Player Assists,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,1.5,10,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,2.5,26,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,0.5,3.15,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,0.5,3.15,1.32,Player Assists,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,1.5,13,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,2.5,34,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,0.5,2.9,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,0.5,2.9,1.38,Player Assists,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,1.5,12,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,2.5,26,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,0.5,2.55,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,0.5,2.55,1.47,Player Assists,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,1.5,9.5,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,2.5,21,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Jake DeBrusk,0.5,3.3,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Jake DeBrusk,0.5,3.3,1.3,Player Assists,Bet365
ANA Ducks v VAN Canucks,Jake DeBrusk,1.5,15,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Leo Carlsson,0.5,3.6,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Leo Carlsson,0.5,3.6,1.27,Player Assists,Bet365
ANA Ducks v VAN Canucks,Leo Carlsson,1.5,15,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Leo Carlsson,2.5,34,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Mason McTavish,0.5,3,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Mason McTavish,0.5,3,1.36,Player Assists,Bet365
ANA Ducks v VAN Canucks,Mason McTavish,1.5,12,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Mason McTavish,2.5,34,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Pius Suter,0.5,3.65,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Pius Suter,0.5,3.65,1.27,Player Assists,Bet365
ANA Ducks v VAN Canucks,Pius Suter,1.5,16,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Pius Suter,2.5,34,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Quinn Hughes,0.5,1.71,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Quinn Hughes,0.5,1.71,2.1,Player Assists,Bet365
ANA Ducks v VAN Canucks,Quinn Hughes,1.5,4.5,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Quinn Hughes,2.5,13,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Ryan Strome,0.5,2.75,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Ryan Strome,0.5,2.75,1.42,Player Assists,Bet365
ANA Ducks v VAN Canucks,Ryan Strome,1.5,11,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Ryan Strome,2.5,26,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Troy Terry,0.5,2.28,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Troy Terry,0.5,2.28,1.62,Player Assists,Bet365
ANA Ducks v VAN Canucks,Troy Terry,1.5,7.25,NA,Player Assists,Bet365
ANA Ducks v VAN Canucks,Troy Terry,2.5,18,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Brady Skjei,0.5,2.9,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Brady Skjei,0.5,2.9,1.38,Player Assists,Bet365
NAS Predators v WIN Jets,Brady Skjei,1.5,12,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Brady Skjei,2.5,34,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Cole Perfetti,0.5,3.15,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Cole Perfetti,0.5,3.15,1.32,Player Assists,Bet365
NAS Predators v WIN Jets,Cole Perfetti,1.5,13,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Cole Perfetti,2.5,34,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Filip Forsberg,0.5,2.28,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Filip Forsberg,0.5,2.28,1.62,Player Assists,Bet365
NAS Predators v WIN Jets,Filip Forsberg,1.5,7.25,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Filip Forsberg,2.5,18,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Gabriel Vilardi,0.5,2.5,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Gabriel Vilardi,0.5,2.5,1.5,Player Assists,Bet365
NAS Predators v WIN Jets,Gabriel Vilardi,1.5,9.5,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Gabriel Vilardi,2.5,21,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Gustav Nyquist,0.5,3.3,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Gustav Nyquist,0.5,3.3,1.3,Player Assists,Bet365
NAS Predators v WIN Jets,Gustav Nyquist,1.5,15,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Gustav Nyquist,2.5,34,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Jonathan Marchessault,0.5,2.5,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Jonathan Marchessault,0.5,2.5,1.5,Player Assists,Bet365
NAS Predators v WIN Jets,Jonathan Marchessault,1.5,9.5,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Jonathan Marchessault,2.5,20,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Josh Morrissey,0.5,2.1,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Josh Morrissey,0.5,2.1,1.71,Player Assists,Bet365
NAS Predators v WIN Jets,Josh Morrissey,1.5,6.5,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Josh Morrissey,2.5,17.5,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Kyle Connor,0.5,1.9,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Kyle Connor,0.5,1.9,1.83,Player Assists,Bet365
NAS Predators v WIN Jets,Kyle Connor,1.5,5.5,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Kyle Connor,2.5,16,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Mark Scheifele,0.5,2.1,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Mark Scheifele,0.5,2.1,1.71,Player Assists,Bet365
NAS Predators v WIN Jets,Mark Scheifele,1.5,6.5,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Mark Scheifele,2.5,17.5,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Neal Pionk,0.5,2.85,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Neal Pionk,0.5,2.85,1.4,Player Assists,Bet365
NAS Predators v WIN Jets,Neal Pionk,1.5,11,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Neal Pionk,2.5,26,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Nikolaj Ehlers,0.5,2.28,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Nikolaj Ehlers,0.5,2.28,1.62,Player Assists,Bet365
NAS Predators v WIN Jets,Nikolaj Ehlers,1.5,7.25,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Nikolaj Ehlers,2.5,18,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Nino Niederreiter,0.5,4,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Nino Niederreiter,0.5,4,1.22,Player Assists,Bet365
NAS Predators v WIN Jets,Nino Niederreiter,1.5,17,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Nino Niederreiter,2.5,34,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Ryan O'Reilly,0.5,2.6,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Ryan O'Reilly,0.5,2.6,1.45,Player Assists,Bet365
NAS Predators v WIN Jets,Ryan O'Reilly,1.5,10,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Ryan O'Reilly,2.5,23,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Steven Stamkos,0.5,3.05,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Steven Stamkos,0.5,3.05,1.34,Player Assists,Bet365
NAS Predators v WIN Jets,Steven Stamkos,1.5,13,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Steven Stamkos,2.5,34,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Vladislav Namestnikov,0.5,3,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Vladislav Namestnikov,0.5,3,1.36,Player Assists,Bet365
NAS Predators v WIN Jets,Vladislav Namestnikov,1.5,12,NA,Player Assists,Bet365
NAS Predators v WIN Jets,Vladislav Namestnikov,2.5,34,NA,Player Assists,Bet365
