match,player_name,line,over_price,under_price,market_name,agency
MIN Wild v SEA Kraken,Jordan Eberle,0.5,3.3,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,0.5,3.3,1.3,Player Assists,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,1.5,13,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,2.5,34,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,0.5,3.05,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,0.5,3.05,1.34,Player Assists,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,1.5,13,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,2.5,34,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Marco Rossi,0.5,2.55,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Marco Rossi,0.5,2.55,1.47,Player Assists,Bet365
MIN Wild v SEA Kraken,Marco Rossi,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Marco Rossi,2.5,21,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,0.5,2.35,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,0.5,2.35,1.57,Player Assists,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,1.5,8,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,2.5,19,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,0.5,3.5,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,0.5,3.5,1.28,Player Assists,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,1.5,15,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,0.5,2.25,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,0.5,2.25,1.64,Player Assists,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,1.5,7,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,2.5,18,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,0.5,3.05,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,0.5,3.05,1.34,Player Assists,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,1.5,13,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,2.5,34,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Shane Wright,0.5,3.9,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Shane Wright,0.5,3.9,1.23,Player Assists,Bet365
MIN Wild v SEA Kraken,Shane Wright,1.5,16,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Shane Wright,2.5,34,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Vince Dunn,0.5,2.5,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Vince Dunn,0.5,2.5,1.5,Player Assists,Bet365
MIN Wild v SEA Kraken,Vince Dunn,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Vince Dunn,2.5,21,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Vinnie Hinostroza,0.5,4,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Vinnie Hinostroza,0.5,4,1.22,Player Assists,Bet365
MIN Wild v SEA Kraken,Vinnie Hinostroza,1.5,17.5,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Vinnie Hinostroza,2.5,34,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Anthony Cirelli,0.5,3.4,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Anthony Cirelli,0.5,3.4,1.29,Player Assists,Bet365
DAL Stars v TB Lightning,Anthony Cirelli,1.5,15,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Anthony Cirelli,2.5,34,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Brandon Hagel,0.5,2.4,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Brandon Hagel,0.5,2.4,1.55,Player Assists,Bet365
DAL Stars v TB Lightning,Brandon Hagel,1.5,8.5,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Brandon Hagel,2.5,19,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Brayden Point,0.5,2.4,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Brayden Point,0.5,2.4,1.55,Player Assists,Bet365
DAL Stars v TB Lightning,Brayden Point,1.5,8.5,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Brayden Point,2.5,19,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Jake Guentzel,0.5,2.45,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Jake Guentzel,0.5,2.45,1.52,Player Assists,Bet365
DAL Stars v TB Lightning,Jake Guentzel,1.5,9,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Jake Guentzel,2.5,20,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Jamie Benn,0.5,3.7,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Jamie Benn,0.5,3.7,1.26,Player Assists,Bet365
DAL Stars v TB Lightning,Jamie Benn,1.5,16,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Jamie Benn,2.5,34,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Jason Robertson,0.5,2.35,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Jason Robertson,0.5,2.35,1.57,Player Assists,Bet365
DAL Stars v TB Lightning,Jason Robertson,1.5,8,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Jason Robertson,2.5,19,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Mason Marchment,0.5,3.75,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Mason Marchment,0.5,3.75,1.25,Player Assists,Bet365
DAL Stars v TB Lightning,Mason Marchment,1.5,16,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Mason Marchment,2.5,34,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Matt Duchene,0.5,2.55,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Matt Duchene,0.5,2.55,1.47,Player Assists,Bet365
DAL Stars v TB Lightning,Matt Duchene,1.5,9.5,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Matt Duchene,2.5,21,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Mikael Granlund,0.5,3,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Mikael Granlund,0.5,3,1.36,Player Assists,Bet365
DAL Stars v TB Lightning,Mikael Granlund,1.5,12,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Mikael Granlund,2.5,34,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Mikko Rantanen,0.5,2.4,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Mikko Rantanen,0.5,2.4,1.55,Player Assists,Bet365
DAL Stars v TB Lightning,Mikko Rantanen,1.5,8,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Mikko Rantanen,2.5,19,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Nick Paul,0.5,4.3,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Nick Paul,0.5,4.3,1.2,Player Assists,Bet365
DAL Stars v TB Lightning,Nick Paul,1.5,17.5,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Nick Paul,2.5,34,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Nikita Kucherov,0.5,1.57,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Nikita Kucherov,0.5,1.57,2.35,Player Assists,Bet365
DAL Stars v TB Lightning,Nikita Kucherov,1.5,3.8,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Nikita Kucherov,2.5,10,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Roope Hintz,0.5,2.35,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Roope Hintz,0.5,2.35,1.57,Player Assists,Bet365
DAL Stars v TB Lightning,Roope Hintz,1.5,8,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Roope Hintz,2.5,19,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Thomas Harley,0.5,2.2,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Thomas Harley,0.5,2.2,1.66,Player Assists,Bet365
DAL Stars v TB Lightning,Thomas Harley,1.5,7,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Thomas Harley,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Victor Hedman,0.5,2.2,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Victor Hedman,0.5,2.2,1.66,Player Assists,Bet365
DAL Stars v TB Lightning,Victor Hedman,1.5,7,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Victor Hedman,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Wyatt Johnston,0.5,2.5,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Wyatt Johnston,0.5,2.5,1.5,Player Assists,Bet365
DAL Stars v TB Lightning,Wyatt Johnston,1.5,9.5,NA,Player Assists,Bet365
DAL Stars v TB Lightning,Wyatt Johnston,2.5,20,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,0.5,2.32,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,0.5,2.32,1.58,Player Assists,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,1.5,8,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,2.5,19,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,0.5,4,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,0.5,4,1.22,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,1.5,17.5,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,0.5,3.2,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,0.5,3.2,1.31,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,1.5,13,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Alex Vlasic,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,0.5,2.95,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,0.5,2.95,1.37,Player Assists,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,1.5,12,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Andrei Kuzmenko,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,0.5,2.25,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,0.5,2.25,1.64,Player Assists,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,1.5,7.25,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Anze Kopitar,2.5,18,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,0.5,2.75,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,0.5,2.75,1.42,Player Assists,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,1.5,11,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,0.5,2.32,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,0.5,2.32,1.58,Player Assists,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,1.5,7.5,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,2.5,18,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,0.5,4.3,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,0.5,4.3,1.2,Player Assists,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,1.5,17.5,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,0.5,2.45,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,0.5,2.45,1.52,Player Assists,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,1.5,9,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,2.5,20,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,0.5,2.9,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,0.5,2.9,1.38,Player Assists,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,1.5,12,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,0.5,2.6,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,0.5,2.6,1.45,Player Assists,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,1.5,10,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,2.5,23,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,0.5,2.6,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,0.5,2.6,1.45,Player Assists,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,1.5,10,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,2.5,23,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,0.5,2.75,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,0.5,2.75,1.42,Player Assists,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,1.5,11,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,0.5,3.4,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,0.5,3.4,1.29,Player Assists,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,0.5,3.8,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,0.5,3.8,1.25,Player Assists,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,1.5,16,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,0.5,3.7,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,0.5,3.7,1.26,Player Assists,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,1.5,16,NA,Player Assists,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,2.5,34,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Cole Perfetti,0.5,3.7,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Cole Perfetti,0.5,3.7,1.26,Player Assists,Bet365
EDM Oilers v WIN Jets,Cole Perfetti,1.5,16,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Cole Perfetti,2.5,34,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Connor McDavid,0.5,1.5,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Connor McDavid,0.5,1.5,2.5,Player Assists,Bet365
EDM Oilers v WIN Jets,Connor McDavid,1.5,3.6,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Connor McDavid,2.5,9.5,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Darnell Nurse,0.5,3.9,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Darnell Nurse,0.5,3.9,1.23,Player Assists,Bet365
EDM Oilers v WIN Jets,Darnell Nurse,1.5,17,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Darnell Nurse,2.5,34,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Evan Bouchard,0.5,1.86,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Evan Bouchard,0.5,1.86,1.86,Player Assists,Bet365
EDM Oilers v WIN Jets,Evan Bouchard,1.5,5.5,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Evan Bouchard,2.5,16,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Gabriel Vilardi,0.5,2.65,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Gabriel Vilardi,0.5,2.65,1.44,Player Assists,Bet365
EDM Oilers v WIN Jets,Gabriel Vilardi,1.5,10,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Gabriel Vilardi,2.5,26,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Jake Walman,0.5,3.15,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Jake Walman,0.5,3.15,1.32,Player Assists,Bet365
EDM Oilers v WIN Jets,Jake Walman,1.5,13,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Jake Walman,2.5,34,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Josh Morrissey,0.5,2.2,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Josh Morrissey,0.5,2.2,1.66,Player Assists,Bet365
EDM Oilers v WIN Jets,Josh Morrissey,1.5,7,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Josh Morrissey,2.5,17.5,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Kyle Connor,0.5,1.83,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Kyle Connor,0.5,1.83,1.9,Player Assists,Bet365
EDM Oilers v WIN Jets,Kyle Connor,1.5,5.25,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Kyle Connor,2.5,16,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Leon Draisaitl,0.5,1.66,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Leon Draisaitl,0.5,1.66,2.2,Player Assists,Bet365
EDM Oilers v WIN Jets,Leon Draisaitl,1.5,4.3,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Leon Draisaitl,2.5,12,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Mark Scheifele,0.5,2.2,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Mark Scheifele,0.5,2.2,1.66,Player Assists,Bet365
EDM Oilers v WIN Jets,Mark Scheifele,1.5,7,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Mark Scheifele,2.5,17.5,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Mattias Ekholm,0.5,3.1,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Mattias Ekholm,0.5,3.1,1.33,Player Assists,Bet365
EDM Oilers v WIN Jets,Mattias Ekholm,1.5,13,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Mattias Ekholm,2.5,34,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Nikolaj Ehlers,0.5,2.55,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Nikolaj Ehlers,0.5,2.55,1.47,Player Assists,Bet365
EDM Oilers v WIN Jets,Nikolaj Ehlers,1.5,9.5,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Nikolaj Ehlers,2.5,21,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Ryan Nugent-Hopkins,0.5,2.45,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Ryan Nugent-Hopkins,0.5,2.45,1.52,Player Assists,Bet365
EDM Oilers v WIN Jets,Ryan Nugent-Hopkins,1.5,9,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Ryan Nugent-Hopkins,2.5,20,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Viktor Arvidsson,0.5,4,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Viktor Arvidsson,0.5,4,1.22,Player Assists,Bet365
EDM Oilers v WIN Jets,Viktor Arvidsson,1.5,17,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Viktor Arvidsson,2.5,34,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Vladislav Namestnikov,0.5,3.8,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Vladislav Namestnikov,0.5,3.8,1.25,Player Assists,Bet365
EDM Oilers v WIN Jets,Vladislav Namestnikov,1.5,16,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Vladislav Namestnikov,2.5,34,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Zach Hyman,0.5,2.95,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Zach Hyman,0.5,2.95,1.37,Player Assists,Bet365
EDM Oilers v WIN Jets,Zach Hyman,1.5,12,NA,Player Assists,Bet365
EDM Oilers v WIN Jets,Zach Hyman,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Blake Coleman,0.5,4.3,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Blake Coleman,0.5,4.3,1.2,Player Assists,Bet365
NJ Devils v CAL Flames,Blake Coleman,1.5,17.5,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Blake Coleman,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Cody Glass,0.5,4.3,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Cody Glass,0.5,4.3,1.2,Player Assists,Bet365
NJ Devils v CAL Flames,Cody Glass,1.5,17.5,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Cody Glass,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Connor Zary,0.5,3.8,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Connor Zary,0.5,3.8,1.25,Player Assists,Bet365
NJ Devils v CAL Flames,Connor Zary,1.5,16,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Connor Zary,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Dawson Mercer,0.5,3.3,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Dawson Mercer,0.5,3.3,1.3,Player Assists,Bet365
NJ Devils v CAL Flames,Dawson Mercer,1.5,15,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Jesper Bratt,0.5,1.66,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Jesper Bratt,0.5,1.66,2.2,Player Assists,Bet365
NJ Devils v CAL Flames,Jesper Bratt,1.5,4.3,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Jesper Bratt,2.5,12,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,0.5,2.6,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,0.5,2.6,1.45,Player Assists,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,1.5,10,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,2.5,23,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Luke Hughes,0.5,2.32,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Luke Hughes,0.5,2.32,1.58,Player Assists,Bet365
NJ Devils v CAL Flames,Luke Hughes,1.5,7.5,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Luke Hughes,2.5,18,NA,Player Assists,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,0.5,2.32,NA,Player Assists,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,0.5,2.32,1.58,Player Assists,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,1.5,7.5,NA,Player Assists,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,2.5,18,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Matt Coronato,0.5,3.2,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Matt Coronato,0.5,3.2,1.31,Player Assists,Bet365
NJ Devils v CAL Flames,Matt Coronato,1.5,13,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Matt Coronato,2.5,34,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Morgan Frost,0.5,3.3,NA,Player Assists,Bet365
NJ Devils v CAL Flames,Morgan Frost,0.5,3.3,1.3,Player Assists,Bet365
NJ Devils v CAL Flames,Morgan Frost,1.5,13,NA,Player Assists,Bet365
