match,player_name,line,over_price,under_price,market_name,agency
COL Avalanche v NJ Devils,Jonathan Drouin,0.5,2.45,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jonathan Drouin,0.5,2.45,1.52,Player Assists,Bet365
COL Avalanche v NJ Devils,Jonathan Drouin,1.5,9,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jonathan Drouin,2.5,20,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Luke Hughes,0.5,3.65,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Luke Hughes,0.5,3.65,1.27,Player Assists,Bet365
COL Avalanche v NJ Devils,Luke Hughes,1.5,16,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Luke Hughes,2.5,34,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Martin Necas,0.5,1.9,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Martin Necas,0.5,1.9,1.83,Player Assists,Bet365
COL Avalanche v NJ Devils,Martin Necas,1.5,5.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Martin Necas,2.5,16,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,0.5,1.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,0.5,1.5,2.5,Player Assists,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,1.5,3.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,2.5,9.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Nico Hischier,0.5,2.55,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Nico Hischier,0.5,2.55,1.47,Player Assists,Bet365
COL Avalanche v NJ Devils,Nico Hischier,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Nico Hischier,2.5,21,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Ondrej Palat,0.5,4,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Ondrej Palat,0.5,4,1.22,Player Assists,Bet365
COL Avalanche v NJ Devils,Ondrej Palat,1.5,17,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Ondrej Palat,2.5,34,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,0.5,3.75,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,0.5,3.75,1.25,Player Assists,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,1.5,16,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,2.5,34,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Timo Meier,0.5,3.15,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Timo Meier,0.5,3.15,1.32,Player Assists,Bet365
COL Avalanche v NJ Devils,Timo Meier,1.5,13,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Timo Meier,2.5,34,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Valeri Nichushkin,0.5,2.7,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Valeri Nichushkin,0.5,2.7,1.43,Player Assists,Bet365
COL Avalanche v NJ Devils,Valeri Nichushkin,1.5,10,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Valeri Nichushkin,2.5,26,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Adrian Kempe,0.5,2.45,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Adrian Kempe,0.5,2.45,1.52,Player Assists,Bet365
LA Kings v VAN Canucks,Adrian Kempe,1.5,9,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Adrian Kempe,2.5,20,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Alex Laferriere,0.5,2.9,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Alex Laferriere,0.5,2.9,1.38,Player Assists,Bet365
LA Kings v VAN Canucks,Alex Laferriere,1.5,12,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Anze Kopitar,0.5,2.3,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Anze Kopitar,0.5,2.3,1.6,Player Assists,Bet365
LA Kings v VAN Canucks,Anze Kopitar,1.5,7.5,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Anze Kopitar,2.5,18,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Brock Boeser,0.5,3,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Brock Boeser,0.5,3,1.36,Player Assists,Bet365
LA Kings v VAN Canucks,Brock Boeser,1.5,12,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Brock Boeser,2.5,34,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Conor Garland,0.5,3.6,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Conor Garland,0.5,3.6,1.27,Player Assists,Bet365
LA Kings v VAN Canucks,Conor Garland,1.5,15,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Conor Garland,2.5,34,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Drew Doughty,0.5,2.45,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Drew Doughty,0.5,2.45,1.52,Player Assists,Bet365
LA Kings v VAN Canucks,Drew Doughty,1.5,9,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Drew Doughty,2.5,20,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Elias Pettersson,0.5,2.8,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Elias Pettersson,0.5,2.8,1.41,Player Assists,Bet365
LA Kings v VAN Canucks,Elias Pettersson,1.5,11,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Elias Pettersson,2.5,26,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Filip Chytil,0.5,2.9,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Filip Chytil,0.5,2.9,1.38,Player Assists,Bet365
LA Kings v VAN Canucks,Filip Chytil,1.5,13,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Filip Chytil,2.5,34,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,0.5,3.3,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,0.5,3.3,1.3,Player Assists,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,1.5,15,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Kevin Fiala,0.5,2.5,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Kevin Fiala,0.5,2.5,1.5,Player Assists,Bet365
LA Kings v VAN Canucks,Kevin Fiala,1.5,9.5,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Kevin Fiala,2.5,20,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Phillip Danault,0.5,2.95,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Phillip Danault,0.5,2.95,1.37,Player Assists,Bet365
LA Kings v VAN Canucks,Phillip Danault,1.5,12,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Phillip Danault,2.5,34,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Quinton Byfield,0.5,2.75,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Quinton Byfield,0.5,2.75,1.42,Player Assists,Bet365
LA Kings v VAN Canucks,Quinton Byfield,1.5,11,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Quinton Byfield,2.5,26,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Trevor Moore,0.5,3.6,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Trevor Moore,0.5,3.6,1.27,Player Assists,Bet365
LA Kings v VAN Canucks,Trevor Moore,1.5,15,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Trevor Moore,2.5,34,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Warren Foegele,0.5,3.8,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Warren Foegele,0.5,3.8,1.25,Player Assists,Bet365
LA Kings v VAN Canucks,Warren Foegele,1.5,16,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Warren Foegele,2.5,34,NA,Player Assists,Bet365
