match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v DET Red Wings,Chandler Stephenson,2.5,21,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Dylan Larkin,0.5,2.4,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Dylan Larkin,0.5,2.4,1.55,Player Assists,Bet365
SEA Kraken v DET Red Wings,Dylan Larkin,1.5,8.5,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Dylan Larkin,2.5,19,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jaden Schwartz,0.5,2.75,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jaden Schwartz,0.5,2.75,1.42,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jaden Schwartz,1.5,11,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jaden Schwartz,2.5,26,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jared McCann,0.5,2.75,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jared McCann,0.5,2.75,1.42,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jared McCann,1.5,11,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Jared McCann,2.5,26,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Kaapo Kakko,0.5,2.8,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Kaapo Kakko,0.5,2.8,1.41,Player Assists,Bet365
SEA Kraken v DET Red Wings,Kaapo Kakko,1.5,11,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Kaapo Kakko,2.5,26,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Lucas Raymond,0.5,2.1,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Lucas Raymond,0.5,2.1,1.71,Player Assists,Bet365
SEA Kraken v DET Red Wings,Lucas Raymond,1.5,6.75,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Lucas Raymond,2.5,17.5,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Marco Kasper,0.5,3.8,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Marco Kasper,0.5,3.8,1.25,Player Assists,Bet365
SEA Kraken v DET Red Wings,Marco Kasper,1.5,16,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Marco Kasper,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Matthew Beniers,0.5,2.9,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Matthew Beniers,0.5,2.9,1.38,Player Assists,Bet365
SEA Kraken v DET Red Wings,Matthew Beniers,1.5,12,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Moritz Seider,0.5,2.25,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Moritz Seider,0.5,2.25,1.64,Player Assists,Bet365
SEA Kraken v DET Red Wings,Moritz Seider,1.5,7.25,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Moritz Seider,2.5,18,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Oliver Bjorkstrand,0.5,3.15,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Oliver Bjorkstrand,0.5,3.15,1.32,Player Assists,Bet365
SEA Kraken v DET Red Wings,Oliver Bjorkstrand,1.5,13,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Oliver Bjorkstrand,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Patrick Kane,0.5,2.75,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Patrick Kane,0.5,2.75,1.42,Player Assists,Bet365
SEA Kraken v DET Red Wings,Patrick Kane,1.5,11,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Patrick Kane,2.5,26,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Shane Wright,0.5,3.2,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Shane Wright,0.5,3.2,1.31,Player Assists,Bet365
SEA Kraken v DET Red Wings,Shane Wright,1.5,13,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Shane Wright,2.5,34,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vince Dunn,0.5,2.45,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vince Dunn,0.5,2.45,1.52,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vince Dunn,1.5,9,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vince Dunn,2.5,20,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vladimir Tarasenko,0.5,3.6,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vladimir Tarasenko,0.5,3.6,1.27,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vladimir Tarasenko,1.5,15,NA,Player Assists,Bet365
SEA Kraken v DET Red Wings,Vladimir Tarasenko,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Alex Killorn,0.5,3.9,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Alex Killorn,0.5,3.9,1.23,Player Assists,Bet365
ANA Ducks v DAL Stars,Alex Killorn,1.5,16,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Alex Killorn,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Evgenii Dadonov,0.5,3.7,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Evgenii Dadonov,0.5,3.7,1.26,Player Assists,Bet365
ANA Ducks v DAL Stars,Evgenii Dadonov,1.5,16,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Evgenii Dadonov,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Frank Vatrano,0.5,3.6,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Frank Vatrano,0.5,3.6,1.27,Player Assists,Bet365
ANA Ducks v DAL Stars,Frank Vatrano,1.5,15,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jackson LaCombe,0.5,2.95,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jackson LaCombe,0.5,2.95,1.37,Player Assists,Bet365
ANA Ducks v DAL Stars,Jackson LaCombe,1.5,12,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jackson LaCombe,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jamie Benn,0.5,2.8,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jamie Benn,0.5,2.8,1.41,Player Assists,Bet365
ANA Ducks v DAL Stars,Jamie Benn,1.5,11,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jamie Benn,2.5,26,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jason Robertson,0.5,2.2,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jason Robertson,0.5,2.2,1.66,Player Assists,Bet365
ANA Ducks v DAL Stars,Jason Robertson,1.5,7,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Jason Robertson,2.5,17.5,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Logan Stankoven,0.5,3.5,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Logan Stankoven,0.5,3.5,1.28,Player Assists,Bet365
ANA Ducks v DAL Stars,Logan Stankoven,1.5,15,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Logan Stankoven,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason Marchment,0.5,3.05,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason Marchment,0.5,3.05,1.34,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason Marchment,1.5,13,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason Marchment,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason McTavish,0.5,3.7,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason McTavish,0.5,3.7,1.26,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason McTavish,1.5,16,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mason McTavish,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Matt Duchene,0.5,2.4,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Matt Duchene,0.5,2.4,1.55,Player Assists,Bet365
ANA Ducks v DAL Stars,Matt Duchene,1.5,8.5,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Matt Duchene,2.5,19,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mikael Granlund,0.5,2.4,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mikael Granlund,0.5,2.4,1.55,Player Assists,Bet365
ANA Ducks v DAL Stars,Mikael Granlund,1.5,8.5,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Mikael Granlund,2.5,19,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Roope Hintz,0.5,2.75,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Roope Hintz,0.5,2.75,1.42,Player Assists,Bet365
ANA Ducks v DAL Stars,Roope Hintz,1.5,11,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Roope Hintz,2.5,26,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Ryan Strome,0.5,2.95,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Ryan Strome,0.5,2.95,1.37,Player Assists,Bet365
ANA Ducks v DAL Stars,Ryan Strome,1.5,12,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Ryan Strome,2.5,34,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Thomas Harley,0.5,2.35,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Thomas Harley,0.5,2.35,1.57,Player Assists,Bet365
ANA Ducks v DAL Stars,Thomas Harley,1.5,8,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Thomas Harley,2.5,19,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Troy Terry,0.5,2.6,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Troy Terry,0.5,2.6,1.45,Player Assists,Bet365
ANA Ducks v DAL Stars,Troy Terry,1.5,10,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Troy Terry,2.5,23,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Wyatt Johnston,0.5,2.35,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Wyatt Johnston,0.5,2.35,1.57,Player Assists,Bet365
ANA Ducks v DAL Stars,Wyatt Johnston,1.5,8,NA,Player Assists,Bet365
ANA Ducks v DAL Stars,Wyatt Johnston,2.5,19,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Cole Caufield,0.5,2.32,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Cole Caufield,0.5,2.32,1.58,Player Assists,Bet365
SJ Sharks v MON Canadiens,Cole Caufield,1.5,7.5,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Cole Caufield,2.5,18,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Fabian Zetterlund,0.5,3.4,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Fabian Zetterlund,0.5,3.4,1.29,Player Assists,Bet365
SJ Sharks v MON Canadiens,Fabian Zetterlund,1.5,15,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Fabian Zetterlund,2.5,34,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Jake Walman,0.5,2.5,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Jake Walman,0.5,2.5,1.5,Player Assists,Bet365
SJ Sharks v MON Canadiens,Jake Walman,1.5,9.5,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Jake Walman,2.5,20,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Juraj Slafkovsky,0.5,2.65,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Juraj Slafkovsky,0.5,2.65,1.44,Player Assists,Bet365
SJ Sharks v MON Canadiens,Juraj Slafkovsky,1.5,10,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Juraj Slafkovsky,2.5,26,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Kirby Dach,0.5,3.9,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Kirby Dach,0.5,3.9,1.23,Player Assists,Bet365
SJ Sharks v MON Canadiens,Kirby Dach,1.5,17,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Kirby Dach,2.5,34,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Lane Hutson,0.5,1.86,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Lane Hutson,0.5,1.86,1.86,Player Assists,Bet365
SJ Sharks v MON Canadiens,Lane Hutson,1.5,5.5,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Lane Hutson,2.5,16,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Macklin Celebrini,0.5,2.32,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Macklin Celebrini,0.5,2.32,1.58,Player Assists,Bet365
SJ Sharks v MON Canadiens,Macklin Celebrini,1.5,7.5,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Macklin Celebrini,2.5,18,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Mike Matheson,0.5,2.45,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Mike Matheson,0.5,2.45,1.52,Player Assists,Bet365
SJ Sharks v MON Canadiens,Mike Matheson,1.5,9,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Mike Matheson,2.5,20,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Nicholas Suzuki,0.5,1.95,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Nicholas Suzuki,0.5,1.95,1.8,Player Assists,Bet365
SJ Sharks v MON Canadiens,Nicholas Suzuki,1.5,5.75,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Nicholas Suzuki,2.5,16,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Patrik Laine,0.5,3.05,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Patrik Laine,0.5,3.05,1.34,Player Assists,Bet365
SJ Sharks v MON Canadiens,Patrik Laine,1.5,13,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Patrik Laine,2.5,34,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Tyler Toffoli,0.5,2.75,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Tyler Toffoli,0.5,2.75,1.42,Player Assists,Bet365
SJ Sharks v MON Canadiens,Tyler Toffoli,1.5,11,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Tyler Toffoli,2.5,26,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Will Smith,0.5,3.05,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Will Smith,0.5,3.05,1.34,Player Assists,Bet365
SJ Sharks v MON Canadiens,Will Smith,1.5,13,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,Will Smith,2.5,34,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,William Eklund,0.5,2.25,NA,Player Assists,Bet365
SJ Sharks v MON Canadiens,William Eklund,0.5,2.25,1.64,Player Assists,Bet365
SJ Sharks v MON Canadiens,William Eklund,1.5,7,NA,Player Assists,Bet365
