match,player_name,line,over_price,under_price,market_name,agency
LA Kings v NY Islanders,Jean-Gabriel Pageau,0.5,3.65,1.27,Player Assists,Bet365
LA Kings v NY Islanders,Jean-Gabriel Pageau,1.5,16,NA,Player Assists,Bet365
LA Kings v NY Islanders,Jean-Gabriel Pageau,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Islanders,Kevin Fiala,0.5,2.55,NA,Player Assists,Bet365
LA Kings v NY Islanders,Kevin Fiala,0.5,2.55,1.47,Player Assists,Bet365
LA Kings v NY Islanders,Kevin Fiala,1.5,9.5,NA,Player Assists,Bet365
LA Kings v NY Islanders,Kevin Fiala,2.5,23,NA,Player Assists,Bet365
LA Kings v NY Islanders,Kyle Palmieri,0.5,3,NA,Player Assists,Bet365
LA Kings v NY Islanders,Kyle Palmieri,0.5,3,1.36,Player Assists,Bet365
LA Kings v NY Islanders,Kyle Palmieri,1.5,12,NA,Player Assists,Bet365
LA Kings v NY Islanders,Kyle Palmieri,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Islanders,Noah Dobson,0.5,2.65,NA,Player Assists,Bet365
LA Kings v NY Islanders,Noah Dobson,0.5,2.65,1.44,Player Assists,Bet365
LA Kings v NY Islanders,Noah Dobson,1.5,10,NA,Player Assists,Bet365
LA Kings v NY Islanders,Noah Dobson,2.5,26,NA,Player Assists,Bet365
LA Kings v NY Islanders,Phillip Danault,0.5,3,NA,Player Assists,Bet365
LA Kings v NY Islanders,Phillip Danault,0.5,3,1.36,Player Assists,Bet365
LA Kings v NY Islanders,Phillip Danault,1.5,12,NA,Player Assists,Bet365
LA Kings v NY Islanders,Phillip Danault,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Islanders,Quinton Byfield,0.5,2.7,NA,Player Assists,Bet365
LA Kings v NY Islanders,Quinton Byfield,0.5,2.7,1.43,Player Assists,Bet365
LA Kings v NY Islanders,Quinton Byfield,1.5,10,NA,Player Assists,Bet365
LA Kings v NY Islanders,Quinton Byfield,2.5,26,NA,Player Assists,Bet365
LA Kings v NY Islanders,Simon Holmstrom,0.5,3,NA,Player Assists,Bet365
LA Kings v NY Islanders,Simon Holmstrom,0.5,3,1.36,Player Assists,Bet365
LA Kings v NY Islanders,Simon Holmstrom,1.5,12,NA,Player Assists,Bet365
LA Kings v NY Islanders,Simon Holmstrom,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Islanders,Tony DeAngelo,0.5,3.1,NA,Player Assists,Bet365
LA Kings v NY Islanders,Tony DeAngelo,0.5,3.1,1.33,Player Assists,Bet365
LA Kings v NY Islanders,Tony DeAngelo,1.5,13,NA,Player Assists,Bet365
LA Kings v NY Islanders,Tony DeAngelo,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Islanders,Trevor Moore,0.5,3.9,NA,Player Assists,Bet365
LA Kings v NY Islanders,Trevor Moore,0.5,3.9,1.23,Player Assists,Bet365
LA Kings v NY Islanders,Trevor Moore,1.5,16,NA,Player Assists,Bet365
LA Kings v NY Islanders,Trevor Moore,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Islanders,Warren Foegele,0.5,3.8,NA,Player Assists,Bet365
LA Kings v NY Islanders,Warren Foegele,0.5,3.8,1.25,Player Assists,Bet365
LA Kings v NY Islanders,Warren Foegele,1.5,16,NA,Player Assists,Bet365
LA Kings v NY Islanders,Warren Foegele,2.5,34,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Artturi Lehkonen,0.5,2.55,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Artturi Lehkonen,0.5,2.55,1.47,Player Assists,Bet365
MIN Wild v COL Avalanche,Artturi Lehkonen,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Artturi Lehkonen,2.5,21,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Brock Faber,0.5,2.65,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Brock Faber,0.5,2.65,1.44,Player Assists,Bet365
MIN Wild v COL Avalanche,Brock Faber,1.5,10,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Brock Faber,2.5,26,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Brock Nelson,0.5,2.65,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Brock Nelson,0.5,2.65,1.44,Player Assists,Bet365
MIN Wild v COL Avalanche,Brock Nelson,1.5,10,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Brock Nelson,2.5,26,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Cale Makar,0.5,1.76,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Cale Makar,0.5,1.76,2,Player Assists,Bet365
MIN Wild v COL Avalanche,Cale Makar,1.5,4.75,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Cale Makar,2.5,13,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Devon Toews,0.5,3.05,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Devon Toews,0.5,3.05,1.34,Player Assists,Bet365
MIN Wild v COL Avalanche,Devon Toews,1.5,13,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Devon Toews,2.5,34,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Frederick Gaudreau,0.5,3.9,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Frederick Gaudreau,0.5,3.9,1.23,Player Assists,Bet365
MIN Wild v COL Avalanche,Frederick Gaudreau,1.5,17,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Frederick Gaudreau,2.5,34,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Gustav Nyquist,0.5,3.8,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Gustav Nyquist,0.5,3.8,1.25,Player Assists,Bet365
MIN Wild v COL Avalanche,Gustav Nyquist,1.5,16,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Gustav Nyquist,2.5,34,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Jared Spurgeon,0.5,3.2,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Jared Spurgeon,0.5,3.2,1.31,Player Assists,Bet365
MIN Wild v COL Avalanche,Jared Spurgeon,1.5,13,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Jared Spurgeon,2.5,34,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Jonathan Drouin,0.5,2.55,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Jonathan Drouin,0.5,2.55,1.47,Player Assists,Bet365
MIN Wild v COL Avalanche,Jonathan Drouin,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Jonathan Drouin,2.5,21,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Marco Rossi,0.5,2.5,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Marco Rossi,0.5,2.5,1.5,Player Assists,Bet365
MIN Wild v COL Avalanche,Marco Rossi,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Marco Rossi,2.5,21,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Marcus Johansson,0.5,3.9,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Marcus Johansson,0.5,3.9,1.23,Player Assists,Bet365
MIN Wild v COL Avalanche,Marcus Johansson,1.5,16,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Marcus Johansson,2.5,34,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Martin Necas,0.5,2.1,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Martin Necas,0.5,2.1,1.71,Player Assists,Bet365
MIN Wild v COL Avalanche,Martin Necas,1.5,6.75,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Martin Necas,2.5,17.5,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Mats Zuccarello,0.5,2.35,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Mats Zuccarello,0.5,2.35,1.57,Player Assists,Bet365
MIN Wild v COL Avalanche,Mats Zuccarello,1.5,8,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Mats Zuccarello,2.5,19,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Matthew Boldy,0.5,2.15,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Matthew Boldy,0.5,2.15,1.68,Player Assists,Bet365
MIN Wild v COL Avalanche,Matthew Boldy,1.5,6.75,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Matthew Boldy,2.5,17.5,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Nathan MacKinnon,0.5,1.52,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Nathan MacKinnon,0.5,1.52,2.45,Player Assists,Bet365
MIN Wild v COL Avalanche,Nathan MacKinnon,1.5,3.65,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Nathan MacKinnon,2.5,10,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Ryan Hartman,0.5,4,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Ryan Hartman,0.5,4,1.22,Player Assists,Bet365
MIN Wild v COL Avalanche,Ryan Hartman,1.5,17,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Ryan Hartman,2.5,34,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Valeri Nichushkin,0.5,2.85,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Valeri Nichushkin,0.5,2.85,1.4,Player Assists,Bet365
MIN Wild v COL Avalanche,Valeri Nichushkin,1.5,11,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Valeri Nichushkin,2.5,26,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Vinnie Hinostroza,0.5,3.8,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Vinnie Hinostroza,0.5,3.8,1.25,Player Assists,Bet365
MIN Wild v COL Avalanche,Vinnie Hinostroza,1.5,17,NA,Player Assists,Bet365
MIN Wild v COL Avalanche,Vinnie Hinostroza,2.5,34,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Alexis Lafreniere,0.5,3.3,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Alexis Lafreniere,0.5,3.3,1.3,Player Assists,Bet365
WIN Jets v NY Rangers,Alexis Lafreniere,1.5,15,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Alexis Lafreniere,2.5,34,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Artemi Panarin,0.5,2.1,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Artemi Panarin,0.5,2.1,1.71,Player Assists,Bet365
WIN Jets v NY Rangers,Artemi Panarin,1.5,6.75,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Artemi Panarin,2.5,17.5,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Chris Kreider,0.5,4.3,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Chris Kreider,0.5,4.3,1.2,Player Assists,Bet365
WIN Jets v NY Rangers,Chris Kreider,1.5,17.5,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Chris Kreider,2.5,34,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Cole Perfetti,0.5,3.75,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Cole Perfetti,0.5,3.75,1.25,Player Assists,Bet365
WIN Jets v NY Rangers,Cole Perfetti,1.5,16,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Cole Perfetti,2.5,34,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Gabriel Vilardi,0.5,2.45,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Gabriel Vilardi,0.5,2.45,1.52,Player Assists,Bet365
WIN Jets v NY Rangers,Gabriel Vilardi,1.5,9,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Gabriel Vilardi,2.5,20,NA,Player Assists,Bet365
WIN Jets v NY Rangers,J.T. Miller,0.5,2.4,NA,Player Assists,Bet365
WIN Jets v NY Rangers,J.T. Miller,0.5,2.4,1.55,Player Assists,Bet365
WIN Jets v NY Rangers,J.T. Miller,1.5,8.5,NA,Player Assists,Bet365
WIN Jets v NY Rangers,J.T. Miller,2.5,19,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Josh Morrissey,0.5,2,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Josh Morrissey,0.5,2,1.76,Player Assists,Bet365
WIN Jets v NY Rangers,Josh Morrissey,1.5,6,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Josh Morrissey,2.5,17,NA,Player Assists,Bet365
WIN Jets v NY Rangers,K'Andre Miller,0.5,4,NA,Player Assists,Bet365
WIN Jets v NY Rangers,K'Andre Miller,0.5,4,1.22,Player Assists,Bet365
WIN Jets v NY Rangers,K'Andre Miller,1.5,17,NA,Player Assists,Bet365
WIN Jets v NY Rangers,K'Andre Miller,2.5,34,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Kyle Connor,0.5,1.8,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Kyle Connor,0.5,1.8,1.95,Player Assists,Bet365
WIN Jets v NY Rangers,Kyle Connor,1.5,5,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Kyle Connor,2.5,15,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Mark Scheifele,0.5,1.95,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Mark Scheifele,0.5,1.95,1.8,Player Assists,Bet365
WIN Jets v NY Rangers,Mark Scheifele,1.5,5.75,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Mark Scheifele,2.5,17,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Mika Zibanejad,0.5,2.35,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Mika Zibanejad,0.5,2.35,1.57,Player Assists,Bet365
WIN Jets v NY Rangers,Mika Zibanejad,1.5,8,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Mika Zibanejad,2.5,19,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Neal Pionk,0.5,3,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Neal Pionk,0.5,3,1.36,Player Assists,Bet365
WIN Jets v NY Rangers,Neal Pionk,1.5,12,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Neal Pionk,2.5,34,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Nikolaj Ehlers,0.5,2.3,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Nikolaj Ehlers,0.5,2.3,1.6,Player Assists,Bet365
WIN Jets v NY Rangers,Nikolaj Ehlers,1.5,7.5,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Nikolaj Ehlers,2.5,18,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Nino Niederreiter,0.5,4.3,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Nino Niederreiter,0.5,4.3,1.2,Player Assists,Bet365
WIN Jets v NY Rangers,Nino Niederreiter,1.5,17.5,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Nino Niederreiter,2.5,34,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Vincent Trocheck,0.5,2.65,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Vincent Trocheck,0.5,2.65,1.44,Player Assists,Bet365
WIN Jets v NY Rangers,Vincent Trocheck,1.5,10,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Vincent Trocheck,2.5,26,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Vladislav Namestnikov,0.5,3.7,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Vladislav Namestnikov,0.5,3.7,1.26,Player Assists,Bet365
WIN Jets v NY Rangers,Vladislav Namestnikov,1.5,16,NA,Player Assists,Bet365
WIN Jets v NY Rangers,Vladislav Namestnikov,2.5,34,NA,Player Assists,Bet365
WIN Jets v NY Rangers,William Cuylle,0.5,4.3,NA,Player Assists,Bet365
WIN Jets v NY Rangers,William Cuylle,0.5,4.3,1.2,Player Assists,Bet365
WIN Jets v NY Rangers,William Cuylle,1.5,17.5,NA,Player Assists,Bet365
WIN Jets v NY Rangers,William Cuylle,2.5,34,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Brock Boeser,0.5,2.8,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Brock Boeser,0.5,2.8,1.41,Player Assists,Bet365
VAN Canucks v MON Canadiens,Brock Boeser,1.5,11,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Brock Boeser,2.5,26,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Cole Caufield,0.5,2.45,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Cole Caufield,0.5,2.45,1.52,Player Assists,Bet365
VAN Canucks v MON Canadiens,Cole Caufield,1.5,9,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Cole Caufield,2.5,20,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Conor Garland,0.5,3,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Conor Garland,0.5,3,1.36,Player Assists,Bet365
VAN Canucks v MON Canadiens,Conor Garland,1.5,12,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Conor Garland,2.5,34,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Elias Pettersson,0.5,2.6,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Elias Pettersson,0.5,2.6,1.45,Player Assists,Bet365
VAN Canucks v MON Canadiens,Elias Pettersson,1.5,10,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Elias Pettersson,2.5,26,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Filip Chytil,0.5,3.5,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Filip Chytil,0.5,3.5,1.28,Player Assists,Bet365
VAN Canucks v MON Canadiens,Filip Chytil,1.5,15,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Filip Chytil,2.5,34,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Filip Hronek,0.5,2.55,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Filip Hronek,0.5,2.55,1.47,Player Assists,Bet365
VAN Canucks v MON Canadiens,Filip Hronek,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Filip Hronek,2.5,23,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Jake DeBrusk,0.5,3.2,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Jake DeBrusk,0.5,3.2,1.31,Player Assists,Bet365
VAN Canucks v MON Canadiens,Jake DeBrusk,1.5,13,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Juraj Slafkovsky,0.5,2.7,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Juraj Slafkovsky,0.5,2.7,1.43,Player Assists,Bet365
VAN Canucks v MON Canadiens,Juraj Slafkovsky,1.5,10,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Juraj Slafkovsky,2.5,26,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Lane Hutson,0.5,2.05,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Lane Hutson,0.5,2.05,1.74,Player Assists,Bet365
VAN Canucks v MON Canadiens,Lane Hutson,1.5,6.25,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Lane Hutson,2.5,17,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Mike Matheson,0.5,2.55,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Mike Matheson,0.5,2.55,1.47,Player Assists,Bet365
VAN Canucks v MON Canadiens,Mike Matheson,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Mike Matheson,2.5,21,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Nicholas Suzuki,0.5,1.95,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Nicholas Suzuki,0.5,1.95,1.8,Player Assists,Bet365
VAN Canucks v MON Canadiens,Nicholas Suzuki,1.5,5.75,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Nicholas Suzuki,2.5,16,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Pius Suter,0.5,3.8,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Pius Suter,0.5,3.8,1.25,Player Assists,Bet365
VAN Canucks v MON Canadiens,Pius Suter,1.5,16,NA,Player Assists,Bet365
VAN Canucks v MON Canadiens,Pius Suter,2.5,34,NA,Player Assists,Bet365
ANA Ducks v WAS Capitals,Alex Killorn,0.5,3.8,NA,Player Assists,Bet365
ANA Ducks v WAS Capitals,Alex Killorn,0.5,3.8,1.25,Player Assists,Bet365
ANA Ducks v WAS Capitals,Alex Killorn,1.5,16,NA,Player Assists,Bet365
ANA Ducks v WAS Capitals,Alex Killorn,2.5,34,NA,Player Assists,Bet365
ANA Ducks v WAS Capitals,Alexander Ovechkin,0.5,2.55,NA,Player Assists,Bet365
ANA Ducks v WAS Capitals,Alexander Ovechkin,0.5,2.55,1.47,Player Assists,Bet365
ANA Ducks v WAS Capitals,Alexander Ovechkin,1.5,9.5,NA,Player Assists,Bet365
ANA Ducks v WAS Capitals,Alexander Ovechkin,2.5,21,NA,Player Assists,Bet365
ANA Ducks v WAS Capitals,Aliaksei Protas,0.5,2.95,NA,Player Assists,Bet365
