match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v NY Rangers,William Cuylle,2.5,34,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Alex Tuch,0.5,2.55,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Alex Tuch,0.5,2.55,1.47,Player Assists,Bet365
BUF Sabres v TB Lightning,Alex Tuch,1.5,9.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Alex Tuch,2.5,21,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Anthony Cirelli,0.5,3.3,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Anthony Cirelli,0.5,3.3,1.3,Player Assists,Bet365
BUF Sabres v TB Lightning,Anthony Cirelli,1.5,15,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Anthony Cirelli,2.5,34,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Brandon Hagel,0.5,2.1,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Brandon Hagel,0.5,2.1,1.71,Player Assists,Bet365
BUF Sabres v TB Lightning,Brandon Hagel,1.5,6.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Brandon Hagel,2.5,17.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Brayden Point,0.5,2.15,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Brayden Point,0.5,2.15,1.68,Player Assists,Bet365
BUF Sabres v TB Lightning,Brayden Point,1.5,6.75,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Brayden Point,2.5,17.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,JJ Peterka,0.5,2.45,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,JJ Peterka,0.5,2.45,1.52,Player Assists,Bet365
BUF Sabres v TB Lightning,JJ Peterka,1.5,8.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,JJ Peterka,2.5,19,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jack Quinn,0.5,3.9,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jack Quinn,0.5,3.9,1.23,Player Assists,Bet365
BUF Sabres v TB Lightning,Jack Quinn,1.5,17,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jack Quinn,2.5,34,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jake Guentzel,0.5,2.1,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jake Guentzel,0.5,2.1,1.71,Player Assists,Bet365
BUF Sabres v TB Lightning,Jake Guentzel,1.5,6.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jake Guentzel,2.5,17.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jason Zucker,0.5,3.2,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jason Zucker,0.5,3.2,1.31,Player Assists,Bet365
BUF Sabres v TB Lightning,Jason Zucker,1.5,13,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Jason Zucker,2.5,34,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Nick Paul,0.5,3.75,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Nick Paul,0.5,3.75,1.25,Player Assists,Bet365
BUF Sabres v TB Lightning,Nick Paul,1.5,16,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Nick Paul,2.5,34,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Nikita Kucherov,0.5,1.45,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Nikita Kucherov,0.5,1.45,2.6,Player Assists,Bet365
BUF Sabres v TB Lightning,Nikita Kucherov,1.5,3.15,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Nikita Kucherov,2.5,8.5,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Oliver Bjorkstrand,0.5,3.6,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Oliver Bjorkstrand,0.5,3.6,1.27,Player Assists,Bet365
BUF Sabres v TB Lightning,Oliver Bjorkstrand,1.5,15,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Oliver Bjorkstrand,2.5,34,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Rasmus Dahlin,0.5,2.28,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Rasmus Dahlin,0.5,2.28,1.62,Player Assists,Bet365
BUF Sabres v TB Lightning,Rasmus Dahlin,1.5,7.25,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Rasmus Dahlin,2.5,18,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Ryan McLeod,0.5,2.9,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Ryan McLeod,0.5,2.9,1.38,Player Assists,Bet365
BUF Sabres v TB Lightning,Ryan McLeod,1.5,12,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Ryan McLeod,2.5,34,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Tage Thompson,0.5,2.6,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Tage Thompson,0.5,2.6,1.45,Player Assists,Bet365
BUF Sabres v TB Lightning,Tage Thompson,1.5,10,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Tage Thompson,2.5,26,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Victor Hedman,0.5,1.95,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Victor Hedman,0.5,1.95,1.8,Player Assists,Bet365
BUF Sabres v TB Lightning,Victor Hedman,1.5,6,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Victor Hedman,2.5,17,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Yanni Gourde,0.5,3.6,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Yanni Gourde,0.5,3.6,1.27,Player Assists,Bet365
BUF Sabres v TB Lightning,Yanni Gourde,1.5,15,NA,Player Assists,Bet365
BUF Sabres v TB Lightning,Yanni Gourde,2.5,34,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Alexander Wennberg,0.5,2.85,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Alexander Wennberg,0.5,2.85,1.4,Player Assists,Bet365
SJ Sharks v SEA Kraken,Alexander Wennberg,1.5,11,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Alexander Wennberg,2.5,26,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,0.5,2.5,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,0.5,2.5,1.5,Player Assists,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,1.5,9.5,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,2.5,20,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Chandler Stephenson,0.5,2.45,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Chandler Stephenson,0.5,2.45,1.52,Player Assists,Bet365
SJ Sharks v SEA Kraken,Chandler Stephenson,1.5,8.5,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Chandler Stephenson,2.5,19,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Collin Graf,0.5,3.6,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Collin Graf,0.5,3.6,1.27,Player Assists,Bet365
SJ Sharks v SEA Kraken,Collin Graf,1.5,15,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Collin Graf,2.5,34,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jared McCann,0.5,2.4,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jared McCann,0.5,2.4,1.55,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jared McCann,1.5,8.5,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jared McCann,2.5,19,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,0.5,2.7,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,0.5,2.7,1.43,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,1.5,10,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,2.5,26,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,0.5,3.05,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,0.5,3.05,1.34,Player Assists,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,1.5,13,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,2.5,34,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,0.5,2.4,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,0.5,2.4,1.55,Player Assists,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,1.5,8.5,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,2.5,19,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Mario Ferraro,0.5,3.75,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Mario Ferraro,0.5,3.75,1.25,Player Assists,Bet365
SJ Sharks v SEA Kraken,Mario Ferraro,1.5,16,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Mario Ferraro,2.5,34,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,0.5,2.65,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,0.5,2.65,1.44,Player Assists,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,1.5,10,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,2.5,26,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Shane Wright,0.5,3.05,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Shane Wright,0.5,3.05,1.34,Player Assists,Bet365
SJ Sharks v SEA Kraken,Shane Wright,1.5,13,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Shane Wright,2.5,34,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Timothy Liljegren,0.5,3.2,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Timothy Liljegren,0.5,3.2,1.31,Player Assists,Bet365
SJ Sharks v SEA Kraken,Timothy Liljegren,1.5,13,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Timothy Liljegren,2.5,34,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Tyler Toffoli,0.5,2.75,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Tyler Toffoli,0.5,2.75,1.42,Player Assists,Bet365
SJ Sharks v SEA Kraken,Tyler Toffoli,1.5,11,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Tyler Toffoli,2.5,26,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Vince Dunn,0.5,2.2,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Vince Dunn,0.5,2.2,1.66,Player Assists,Bet365
SJ Sharks v SEA Kraken,Vince Dunn,1.5,7,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,Vince Dunn,2.5,18,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,William Eklund,0.5,2.28,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,William Eklund,0.5,2.28,1.62,Player Assists,Bet365
SJ Sharks v SEA Kraken,William Eklund,1.5,7.25,NA,Player Assists,Bet365
SJ Sharks v SEA Kraken,William Eklund,2.5,18,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Blake Coleman,0.5,4,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Blake Coleman,0.5,4,1.22,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Blake Coleman,1.5,17,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Ivan Barbashev,0.5,3.05,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Ivan Barbashev,0.5,3.05,1.34,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Ivan Barbashev,1.5,13,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jack Eichel,0.5,1.76,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jack Eichel,0.5,1.76,2,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jack Eichel,1.5,5,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jack Eichel,2.5,15,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jonathan Huberdeau,0.5,2.5,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jonathan Huberdeau,0.5,2.5,1.5,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jonathan Huberdeau,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Jonathan Huberdeau,2.5,20,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,MacKenzie Weegar,0.5,2.32,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,MacKenzie Weegar,0.5,2.32,1.58,Player Assists,Bet365
CAL Flames v VGS Golden Knights,MacKenzie Weegar,1.5,8,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,MacKenzie Weegar,2.5,19,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Mark Stone,0.5,2.05,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Mark Stone,0.5,2.05,1.74,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Mark Stone,1.5,6.5,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Mark Stone,2.5,17,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Matt Coronato,0.5,3.4,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Matt Coronato,0.5,3.4,1.29,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Matt Coronato,1.5,15,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Matt Coronato,2.5,34,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Morgan Frost,0.5,3.2,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Morgan Frost,0.5,3.2,1.31,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Morgan Frost,1.5,13,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Morgan Frost,2.5,34,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Nazem Kadri,0.5,2.5,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Nazem Kadri,0.5,2.5,1.5,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Nazem Kadri,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Nazem Kadri,2.5,21,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Noah Hanifin,0.5,2.55,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Noah Hanifin,0.5,2.55,1.47,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Noah Hanifin,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Noah Hanifin,2.5,21,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Pavel Dorofeyev,0.5,3.3,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Pavel Dorofeyev,0.5,3.3,1.3,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Pavel Dorofeyev,1.5,15,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Shea Theodore,0.5,2.45,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Shea Theodore,0.5,2.45,1.52,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Shea Theodore,1.5,9,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,Shea Theodore,2.5,20,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,William Karlsson,0.5,2.8,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,William Karlsson,0.5,2.8,1.41,Player Assists,Bet365
CAL Flames v VGS Golden Knights,William Karlsson,1.5,11,NA,Player Assists,Bet365
CAL Flames v VGS Golden Knights,William Karlsson,2.5,26,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Anton Lundell,0.5,2.95,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Anton Lundell,0.5,2.95,1.37,Player Assists,Bet365
OTT Senators v FLA Panthers,Anton Lundell,1.5,12,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Anton Lundell,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Brad Marchand,0.5,2.6,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Brad Marchand,0.5,2.6,1.45,Player Assists,Bet365
OTT Senators v FLA Panthers,Brad Marchand,1.5,10,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Brad Marchand,2.5,23,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,0.5,3.1,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,0.5,3.1,1.33,Player Assists,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,1.5,13,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Claude Giroux,0.5,3,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Claude Giroux,0.5,3,1.36,Player Assists,Bet365
OTT Senators v FLA Panthers,Claude Giroux,1.5,12,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Claude Giroux,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Drake Batherson,0.5,2.55,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Drake Batherson,0.5,2.55,1.47,Player Assists,Bet365
OTT Senators v FLA Panthers,Drake Batherson,1.5,9.5,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Drake Batherson,2.5,23,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,0.5,3.05,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,0.5,3.05,1.34,Player Assists,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,1.5,13,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Gustav Forsling,0.5,3.6,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Gustav Forsling,0.5,3.6,1.27,Player Assists,Bet365
OTT Senators v FLA Panthers,Gustav Forsling,1.5,15,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Gustav Forsling,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Jake Sanderson,0.5,2.28,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Jake Sanderson,0.5,2.28,1.62,Player Assists,Bet365
OTT Senators v FLA Panthers,Jake Sanderson,1.5,7.25,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Jake Sanderson,2.5,18,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Mackie Samoskevich,0.5,2.9,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Mackie Samoskevich,0.5,2.9,1.38,Player Assists,Bet365
OTT Senators v FLA Panthers,Mackie Samoskevich,1.5,12,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Mackie Samoskevich,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Bennett,0.5,2.5,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Bennett,0.5,2.5,1.5,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Bennett,1.5,9.5,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Bennett,2.5,21,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Reinhart,0.5,2,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Reinhart,0.5,2,1.76,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Reinhart,1.5,6,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Reinhart,2.5,17,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Seth Jones,0.5,2.3,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Seth Jones,0.5,2.3,1.6,Player Assists,Bet365
OTT Senators v FLA Panthers,Seth Jones,1.5,7.5,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Seth Jones,2.5,18,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Thomas Chabot,0.5,3,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Thomas Chabot,0.5,3,1.36,Player Assists,Bet365
OTT Senators v FLA Panthers,Thomas Chabot,1.5,12,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Thomas Chabot,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Tim Stutzle,0.5,2,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Tim Stutzle,0.5,2,1.76,Player Assists,Bet365
OTT Senators v FLA Panthers,Tim Stutzle,1.5,6,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Tim Stutzle,2.5,17,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Bryan Rust,0.5,2.55,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Bryan Rust,0.5,2.55,1.47,Player Assists,Bet365
DAL Stars v PIT Penguins,Bryan Rust,1.5,9.5,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Bryan Rust,2.5,21,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Erik Karlsson,0.5,2.75,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Erik Karlsson,0.5,2.75,1.42,Player Assists,Bet365
DAL Stars v PIT Penguins,Erik Karlsson,1.5,11,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Erik Karlsson,2.5,26,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Jason Robertson,0.5,2.1,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Jason Robertson,0.5,2.1,1.71,Player Assists,Bet365
DAL Stars v PIT Penguins,Jason Robertson,1.5,6.75,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Jason Robertson,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Kris Letang,0.5,3.75,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Kris Letang,0.5,3.75,1.25,Player Assists,Bet365
