match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v NY Rangers,William Cuylle,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Anton Lundell,0.5,2.95,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Anton Lundell,0.5,2.95,1.37,Player Assists,Bet365
OTT Senators v FLA Panthers,Anton Lundell,1.5,12,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Anton Lundell,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Brad Marchand,0.5,2.6,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Brad Marchand,0.5,2.6,1.45,Player Assists,Bet365
OTT Senators v FLA Panthers,Brad Marchand,1.5,10,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Brad Marchand,2.5,23,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,0.5,3.1,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,0.5,3.1,1.33,Player Assists,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,1.5,13,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Claude Giroux,0.5,3,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Claude Giroux,0.5,3,1.36,Player Assists,Bet365
OTT Senators v FLA Panthers,Claude Giroux,1.5,12,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Claude Giroux,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Drake Batherson,0.5,2.55,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Drake Batherson,0.5,2.55,1.47,Player Assists,Bet365
OTT Senators v FLA Panthers,Drake Batherson,1.5,9.5,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Drake Batherson,2.5,23,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,0.5,3.05,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,0.5,3.05,1.34,Player Assists,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,1.5,13,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Gustav Forsling,0.5,3.6,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Gustav Forsling,0.5,3.6,1.27,Player Assists,Bet365
OTT Senators v FLA Panthers,Gustav Forsling,1.5,15,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Gustav Forsling,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Jake Sanderson,0.5,2.28,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Jake Sanderson,0.5,2.28,1.62,Player Assists,Bet365
OTT Senators v FLA Panthers,Jake Sanderson,1.5,7.25,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Jake Sanderson,2.5,18,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Mackie Samoskevich,0.5,2.9,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Mackie Samoskevich,0.5,2.9,1.38,Player Assists,Bet365
OTT Senators v FLA Panthers,Mackie Samoskevich,1.5,12,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Mackie Samoskevich,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Bennett,0.5,2.5,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Bennett,0.5,2.5,1.5,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Bennett,1.5,9.5,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Bennett,2.5,21,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Reinhart,0.5,2,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Reinhart,0.5,2,1.76,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Reinhart,1.5,6,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Sam Reinhart,2.5,17,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Seth Jones,0.5,2.3,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Seth Jones,0.5,2.3,1.6,Player Assists,Bet365
OTT Senators v FLA Panthers,Seth Jones,1.5,7.5,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Seth Jones,2.5,18,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Thomas Chabot,0.5,3.05,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Thomas Chabot,0.5,3.05,1.34,Player Assists,Bet365
OTT Senators v FLA Panthers,Thomas Chabot,1.5,12,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Thomas Chabot,2.5,34,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Tim Stutzle,0.5,2,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Tim Stutzle,0.5,2,1.76,Player Assists,Bet365
OTT Senators v FLA Panthers,Tim Stutzle,1.5,6,NA,Player Assists,Bet365
OTT Senators v FLA Panthers,Tim Stutzle,2.5,17,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Bryan Rust,0.5,2.55,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Bryan Rust,0.5,2.55,1.47,Player Assists,Bet365
DAL Stars v PIT Penguins,Bryan Rust,1.5,9.5,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Bryan Rust,2.5,21,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Erik Karlsson,0.5,2.75,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Erik Karlsson,0.5,2.75,1.42,Player Assists,Bet365
DAL Stars v PIT Penguins,Erik Karlsson,1.5,11,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Erik Karlsson,2.5,26,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Jason Robertson,0.5,2.1,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Jason Robertson,0.5,2.1,1.71,Player Assists,Bet365
DAL Stars v PIT Penguins,Jason Robertson,1.5,6.75,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Jason Robertson,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Kris Letang,0.5,3.75,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Kris Letang,0.5,3.75,1.25,Player Assists,Bet365
DAL Stars v PIT Penguins,Kris Letang,1.5,16,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Kris Letang,2.5,34,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Mason Marchment,0.5,3.1,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Mason Marchment,0.5,3.1,1.33,Player Assists,Bet365
DAL Stars v PIT Penguins,Mason Marchment,1.5,13,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Mason Marchment,2.5,34,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Matt Duchene,0.5,2.3,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Matt Duchene,0.5,2.3,1.6,Player Assists,Bet365
DAL Stars v PIT Penguins,Matt Duchene,1.5,7.5,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Matt Duchene,2.5,18,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Matt Grzelcyk,0.5,3.2,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Matt Grzelcyk,0.5,3.2,1.31,Player Assists,Bet365
DAL Stars v PIT Penguins,Matt Grzelcyk,1.5,13,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Matt Grzelcyk,2.5,34,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Mikael Granlund,0.5,2.55,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Mikael Granlund,0.5,2.55,1.47,Player Assists,Bet365
DAL Stars v PIT Penguins,Mikael Granlund,1.5,10,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Mikael Granlund,2.5,23,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Mikko Rantanen,0.5,2.05,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Mikko Rantanen,0.5,2.05,1.74,Player Assists,Bet365
DAL Stars v PIT Penguins,Mikko Rantanen,1.5,6.5,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Mikko Rantanen,2.5,17,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Rickard Rakell,0.5,2.9,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Rickard Rakell,0.5,2.9,1.38,Player Assists,Bet365
DAL Stars v PIT Penguins,Rickard Rakell,1.5,12,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Rickard Rakell,2.5,26,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Roope Hintz,0.5,2.15,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Roope Hintz,0.5,2.15,1.68,Player Assists,Bet365
DAL Stars v PIT Penguins,Roope Hintz,1.5,7,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Roope Hintz,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Sidney Crosby,0.5,2.1,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Sidney Crosby,0.5,2.1,1.71,Player Assists,Bet365
DAL Stars v PIT Penguins,Sidney Crosby,1.5,6.75,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Sidney Crosby,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Thomas Harley,0.5,2.2,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Thomas Harley,0.5,2.2,1.66,Player Assists,Bet365
DAL Stars v PIT Penguins,Thomas Harley,1.5,7,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Thomas Harley,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Wyatt Johnston,0.5,2.5,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Wyatt Johnston,0.5,2.5,1.5,Player Assists,Bet365
DAL Stars v PIT Penguins,Wyatt Johnston,1.5,9.5,NA,Player Assists,Bet365
DAL Stars v PIT Penguins,Wyatt Johnston,2.5,21,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Alex Killorn,0.5,4,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Alex Killorn,0.5,4,1.22,Player Assists,Bet365
VAN Canucks v ANA Ducks,Alex Killorn,1.5,17,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Alex Killorn,2.5,34,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Brock Boeser,0.5,2.45,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Brock Boeser,0.5,2.45,1.52,Player Assists,Bet365
VAN Canucks v ANA Ducks,Brock Boeser,1.5,9,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Brock Boeser,2.5,20,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Conor Garland,0.5,2.9,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Conor Garland,0.5,2.9,1.38,Player Assists,Bet365
VAN Canucks v ANA Ducks,Conor Garland,1.5,12,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Conor Garland,2.5,34,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Cutter Gauthier,0.5,3.8,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Cutter Gauthier,0.5,3.8,1.25,Player Assists,Bet365
VAN Canucks v ANA Ducks,Cutter Gauthier,1.5,16,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Cutter Gauthier,2.5,34,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Filip Hronek,0.5,2.55,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Filip Hronek,0.5,2.55,1.47,Player Assists,Bet365
VAN Canucks v ANA Ducks,Filip Hronek,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Filip Hronek,2.5,21,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Frank Vatrano,0.5,3.9,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Frank Vatrano,0.5,3.9,1.23,Player Assists,Bet365
VAN Canucks v ANA Ducks,Frank Vatrano,1.5,17,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jackson LaCombe,0.5,2.65,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jackson LaCombe,0.5,2.65,1.44,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jackson LaCombe,1.5,10,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jackson LaCombe,2.5,26,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jake DeBrusk,0.5,2.8,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jake DeBrusk,0.5,2.8,1.41,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jake DeBrusk,1.5,11,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Jake DeBrusk,2.5,26,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Kiefer Sherwood,0.5,3.3,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Kiefer Sherwood,0.5,3.3,1.3,Player Assists,Bet365
VAN Canucks v ANA Ducks,Kiefer Sherwood,1.5,15,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Kiefer Sherwood,2.5,34,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Leo Carlsson,0.5,2.9,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Leo Carlsson,0.5,2.9,1.38,Player Assists,Bet365
VAN Canucks v ANA Ducks,Leo Carlsson,1.5,12,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Leo Carlsson,2.5,26,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Mason McTavish,0.5,2.6,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Mason McTavish,0.5,2.6,1.45,Player Assists,Bet365
VAN Canucks v ANA Ducks,Mason McTavish,1.5,10,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Mason McTavish,2.5,23,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Pius Suter,0.5,2.5,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Pius Suter,0.5,2.5,1.5,Player Assists,Bet365
VAN Canucks v ANA Ducks,Pius Suter,1.5,9.5,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Pius Suter,2.5,21,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Quinn Hughes,0.5,1.52,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Quinn Hughes,0.5,1.52,2.45,Player Assists,Bet365
VAN Canucks v ANA Ducks,Quinn Hughes,1.5,3.7,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Quinn Hughes,2.5,10,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Ryan Strome,0.5,3.8,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Ryan Strome,0.5,3.8,1.25,Player Assists,Bet365
VAN Canucks v ANA Ducks,Ryan Strome,1.5,16,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Ryan Strome,2.5,34,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Trevor Zegras,0.5,2.8,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Trevor Zegras,0.5,2.8,1.41,Player Assists,Bet365
VAN Canucks v ANA Ducks,Trevor Zegras,1.5,11,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Trevor Zegras,2.5,26,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Troy Terry,0.5,2.8,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Troy Terry,0.5,2.8,1.41,Player Assists,Bet365
VAN Canucks v ANA Ducks,Troy Terry,1.5,11,NA,Player Assists,Bet365
VAN Canucks v ANA Ducks,Troy Terry,2.5,26,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Adrian Kempe,0.5,2.6,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Adrian Kempe,0.5,2.6,1.45,Player Assists,Bet365
LA Kings v EDM Oilers,Adrian Kempe,1.5,10,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Adrian Kempe,2.5,23,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Andrei Kuzmenko,0.5,3.15,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Andrei Kuzmenko,0.5,3.15,1.32,Player Assists,Bet365
LA Kings v EDM Oilers,Andrei Kuzmenko,1.5,13,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Andrei Kuzmenko,2.5,34,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Anze Kopitar,0.5,2.4,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Anze Kopitar,0.5,2.4,1.55,Player Assists,Bet365
LA Kings v EDM Oilers,Anze Kopitar,1.5,8.5,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Anze Kopitar,2.5,19,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Darnell Nurse,0.5,3.2,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Darnell Nurse,0.5,3.2,1.31,Player Assists,Bet365
LA Kings v EDM Oilers,Darnell Nurse,1.5,13,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Darnell Nurse,2.5,34,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Drew Doughty,0.5,2.5,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Drew Doughty,0.5,2.5,1.5,Player Assists,Bet365
LA Kings v EDM Oilers,Drew Doughty,1.5,9.5,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Drew Doughty,2.5,21,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Evan Bouchard,0.5,1.95,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Evan Bouchard,0.5,1.95,1.8,Player Assists,Bet365
LA Kings v EDM Oilers,Evan Bouchard,1.5,5.75,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Evan Bouchard,2.5,16,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Jake Walman,0.5,3.3,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Jake Walman,0.5,3.3,1.3,Player Assists,Bet365
LA Kings v EDM Oilers,Jake Walman,1.5,13,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Jake Walman,2.5,34,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Jeff Skinner,0.5,3.75,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Jeff Skinner,0.5,3.75,1.25,Player Assists,Bet365
LA Kings v EDM Oilers,Jeff Skinner,1.5,16,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Jeff Skinner,2.5,34,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Kevin Fiala,0.5,2.9,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Kevin Fiala,0.5,2.9,1.38,Player Assists,Bet365
LA Kings v EDM Oilers,Kevin Fiala,1.5,12,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Kevin Fiala,2.5,34,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Quinton Byfield,0.5,3.05,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Quinton Byfield,0.5,3.05,1.34,Player Assists,Bet365
LA Kings v EDM Oilers,Quinton Byfield,1.5,13,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Quinton Byfield,2.5,34,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Ryan Nugent-Hopkins,0.5,2.35,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Ryan Nugent-Hopkins,0.5,2.35,1.57,Player Assists,Bet365
LA Kings v EDM Oilers,Ryan Nugent-Hopkins,1.5,8,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Ryan Nugent-Hopkins,2.5,19,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Trevor Moore,0.5,3.6,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Trevor Moore,0.5,3.6,1.27,Player Assists,Bet365
LA Kings v EDM Oilers,Trevor Moore,1.5,15,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Trevor Moore,2.5,34,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Viktor Arvidsson,0.5,3.6,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Viktor Arvidsson,0.5,3.6,1.27,Player Assists,Bet365
LA Kings v EDM Oilers,Viktor Arvidsson,1.5,15,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Viktor Arvidsson,2.5,34,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Warren Foegele,0.5,3.8,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Warren Foegele,0.5,3.8,1.25,Player Assists,Bet365
LA Kings v EDM Oilers,Warren Foegele,1.5,16,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Warren Foegele,2.5,34,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Zach Hyman,0.5,2.85,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Zach Hyman,0.5,2.85,1.4,Player Assists,Bet365
LA Kings v EDM Oilers,Zach Hyman,1.5,12,NA,Player Assists,Bet365
LA Kings v EDM Oilers,Zach Hyman,2.5,26,NA,Player Assists,Bet365
