market_name,agency,match,player_name,line,over_price,under_price
Player Assists,Bet365,CAL Flames v SJ Sharks,Macklin Celebrini,0.5,2.32,1.58
Player Assists,Bet365,CAL Flames v SJ Sharks,Macklin Celebrini,1.5,8,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Macklin Celebrini,2.5,19,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Matt Coronato,0.5,2.55,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Matt Coronato,0.5,2.55,1.47
Player Assists,Bet365,CAL Flames v SJ Sharks,Matt Coronato,1.5,10,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Matt Coronato,2.5,23,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Mikael Backlund,0.5,3.05,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Mikael Backlund,0.5,3.05,1.34
Player Assists,Bet365,CAL Flames v SJ Sharks,Mikael Backlund,1.5,12,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Mikael Backlund,2.5,34,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Nazem Kadri,0.5,2.25,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Nazem Kadri,0.5,2.25,1.64
Player Assists,Bet365,CAL Flames v SJ Sharks,Nazem Kadri,1.5,7.25,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Nazem Kadri,2.5,18,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Rasmus Andersson,0.5,2.6,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Rasmus Andersson,0.5,2.6,1.45
Player Assists,Bet365,CAL Flames v SJ Sharks,Rasmus Andersson,1.5,10,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Rasmus Andersson,2.5,23,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Timothy Liljegren,0.5,3.05,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Timothy Liljegren,0.5,3.05,1.34
Player Assists,Bet365,CAL Flames v SJ Sharks,Timothy Liljegren,1.5,13,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Timothy Liljegren,2.5,34,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Tyler Toffoli,0.5,3.05,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Tyler Toffoli,0.5,3.05,1.34
Player Assists,Bet365,CAL Flames v SJ Sharks,Tyler Toffoli,1.5,13,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Tyler Toffoli,2.5,34,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Will Smith,0.5,2.55,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Will Smith,0.5,2.55,1.47
Player Assists,Bet365,CAL Flames v SJ Sharks,Will Smith,1.5,9.5,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Will Smith,2.5,21,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,William Eklund,0.5,2.45,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,William Eklund,0.5,2.45,1.52
Player Assists,Bet365,CAL Flames v SJ Sharks,William Eklund,1.5,9,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,William Eklund,2.5,20,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Yegor Sharangovich,0.5,3.2,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Yegor Sharangovich,0.5,3.2,1.31
Player Assists,Bet365,CAL Flames v SJ Sharks,Yegor Sharangovich,1.5,13,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Yegor Sharangovich,2.5,34,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Alex Killorn,0.5,3.75,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Alex Killorn,0.5,3.75,1.25
Player Assists,Bet365,ANA Ducks v COL Avalanche,Alex Killorn,1.5,16,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Alex Killorn,2.5,34,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Artturi Lehkonen,0.5,2.75,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Artturi Lehkonen,0.5,2.75,1.42
Player Assists,Bet365,ANA Ducks v COL Avalanche,Artturi Lehkonen,1.5,11,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Artturi Lehkonen,2.5,26,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Brock Nelson,0.5,2.45,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Brock Nelson,0.5,2.45,1.52
Player Assists,Bet365,ANA Ducks v COL Avalanche,Brock Nelson,1.5,9,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Brock Nelson,2.5,20,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Charlie Coyle,0.5,2.9,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Charlie Coyle,0.5,2.9,1.38
Player Assists,Bet365,ANA Ducks v COL Avalanche,Charlie Coyle,1.5,12,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Charlie Coyle,2.5,26,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Cutter Gauthier,0.5,4,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Cutter Gauthier,0.5,4,1.22
Player Assists,Bet365,ANA Ducks v COL Avalanche,Cutter Gauthier,1.5,17,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Cutter Gauthier,2.5,34,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Frank Vatrano,0.5,3.75,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Frank Vatrano,0.5,3.75,1.25
Player Assists,Bet365,ANA Ducks v COL Avalanche,Frank Vatrano,1.5,16,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Frank Vatrano,2.5,34,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Jackson LaCombe,0.5,2.8,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Jackson LaCombe,0.5,2.8,1.41
Player Assists,Bet365,ANA Ducks v COL Avalanche,Jackson LaCombe,1.5,11,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Jackson LaCombe,2.5,26,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Leo Carlsson,0.5,3.1,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Leo Carlsson,0.5,3.1,1.33
Player Assists,Bet365,ANA Ducks v COL Avalanche,Leo Carlsson,1.5,13,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Leo Carlsson,2.5,34,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Martin Necas,0.5,1.8,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Martin Necas,0.5,1.8,1.95
Player Assists,Bet365,ANA Ducks v COL Avalanche,Martin Necas,1.5,5,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Martin Necas,2.5,15,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Mason McTavish,0.5,3,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Mason McTavish,0.5,3,1.36
Player Assists,Bet365,ANA Ducks v COL Avalanche,Mason McTavish,1.5,12,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Mason McTavish,2.5,34,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Trevor Zegras,0.5,3.05,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Trevor Zegras,0.5,3.05,1.34
Player Assists,Bet365,ANA Ducks v COL Avalanche,Trevor Zegras,1.5,13,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Trevor Zegras,2.5,34,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Troy Terry,0.5,2.75,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Troy Terry,0.5,2.75,1.42
Player Assists,Bet365,ANA Ducks v COL Avalanche,Troy Terry,1.5,11,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Troy Terry,2.5,26,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Valeri Nichushkin,0.5,2.32,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Valeri Nichushkin,0.5,2.32,1.58
Player Assists,Bet365,ANA Ducks v COL Avalanche,Valeri Nichushkin,1.5,7.5,NA
Player Assists,Bet365,ANA Ducks v COL Avalanche,Valeri Nichushkin,2.5,18,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Anders Lee,0.5,3.1,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Anders Lee,0.5,3.1,1.33
Player Assists,Bet365,NJ Devils v NY Islanders,Anders Lee,1.5,13,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Anders Lee,2.5,34,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Bo Horvat,0.5,2.75,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Bo Horvat,0.5,2.75,1.42
Player Assists,Bet365,NJ Devils v NY Islanders,Bo Horvat,1.5,11,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Bo Horvat,2.5,26,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Jean-Gabriel Pageau,0.5,3.75,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Jean-Gabriel Pageau,0.5,3.75,1.25
Player Assists,Bet365,NJ Devils v NY Islanders,Jean-Gabriel Pageau,1.5,16,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Jean-Gabriel Pageau,2.5,34,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Jesper Bratt,0.5,1.66,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Jesper Bratt,0.5,1.66,2.2
Player Assists,Bet365,NJ Devils v NY Islanders,Jesper Bratt,1.5,4.3,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Jesper Bratt,2.5,12,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Kyle Palmieri,0.5,3.05,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Kyle Palmieri,0.5,3.05,1.34
Player Assists,Bet365,NJ Devils v NY Islanders,Kyle Palmieri,1.5,13,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Kyle Palmieri,2.5,34,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Luke Hughes,0.5,2.05,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Luke Hughes,0.5,2.05,1.74
Player Assists,Bet365,NJ Devils v NY Islanders,Luke Hughes,1.5,6.25,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Luke Hughes,2.5,17,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Maxim Tsyplakov,0.5,4,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Maxim Tsyplakov,0.5,4,1.22
Player Assists,Bet365,NJ Devils v NY Islanders,Maxim Tsyplakov,1.5,17.5,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Maxim Tsyplakov,2.5,34,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Nico Hischier,0.5,2.2,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Nico Hischier,0.5,2.2,1.66
Player Assists,Bet365,NJ Devils v NY Islanders,Nico Hischier,1.5,7,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Nico Hischier,2.5,17.5,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Noah Dobson,0.5,2.75,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Noah Dobson,0.5,2.75,1.42
Player Assists,Bet365,NJ Devils v NY Islanders,Noah Dobson,1.5,11,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Noah Dobson,2.5,26,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Simon Holmstrom,0.5,3.1,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Simon Holmstrom,0.5,3.1,1.33
Player Assists,Bet365,NJ Devils v NY Islanders,Simon Holmstrom,1.5,13,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Simon Holmstrom,2.5,34,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Stefan Noesen,0.5,2.95,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Stefan Noesen,0.5,2.95,1.37
Player Assists,Bet365,NJ Devils v NY Islanders,Stefan Noesen,1.5,12,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Stefan Noesen,2.5,34,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Timo Meier,0.5,2.75,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Timo Meier,0.5,2.75,1.42
Player Assists,Bet365,NJ Devils v NY Islanders,Timo Meier,1.5,11,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Timo Meier,2.5,26,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Tony DeAngelo,0.5,2.65,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Tony DeAngelo,0.5,2.65,1.44
Player Assists,Bet365,NJ Devils v NY Islanders,Tony DeAngelo,1.5,10,NA
Player Assists,Bet365,NJ Devils v NY Islanders,Tony DeAngelo,2.5,26,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Bobby Brink,0.5,4,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Bobby Brink,0.5,4,1.22
Player Assists,Bet365,OTT Senators v PHI Flyers,Bobby Brink,1.5,17.5,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Bobby Brink,2.5,34,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Claude Giroux,0.5,2.85,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Claude Giroux,0.5,2.85,1.4
Player Assists,Bet365,OTT Senators v PHI Flyers,Claude Giroux,1.5,12,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Claude Giroux,2.5,26,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,David Perron,0.5,3.15,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,David Perron,0.5,3.15,1.32
Player Assists,Bet365,OTT Senators v PHI Flyers,David Perron,1.5,13,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,David Perron,2.5,34,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Drake Batherson,0.5,2.3,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Drake Batherson,0.5,2.3,1.6
Player Assists,Bet365,OTT Senators v PHI Flyers,Drake Batherson,1.5,7.5,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Drake Batherson,2.5,18,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Dylan Cozens,0.5,2.75,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Dylan Cozens,0.5,2.75,1.42
Player Assists,Bet365,OTT Senators v PHI Flyers,Dylan Cozens,1.5,11,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Dylan Cozens,2.5,26,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Fabian Zetterlund,0.5,3.6,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Fabian Zetterlund,0.5,3.6,1.27
Player Assists,Bet365,OTT Senators v PHI Flyers,Fabian Zetterlund,1.5,15,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Fabian Zetterlund,2.5,34,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Jake Sanderson,0.5,2.05,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Jake Sanderson,0.5,2.05,1.74
Player Assists,Bet365,OTT Senators v PHI Flyers,Jake Sanderson,1.5,6.5,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Jake Sanderson,2.5,17,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Matvei Michkov,0.5,2.55,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Matvei Michkov,0.5,2.55,1.47
Player Assists,Bet365,OTT Senators v PHI Flyers,Matvei Michkov,1.5,9.5,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Matvei Michkov,2.5,21,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Owen Tippett,0.5,4.3,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Owen Tippett,0.5,4.3,1.2
Player Assists,Bet365,OTT Senators v PHI Flyers,Owen Tippett,1.5,17.5,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Owen Tippett,2.5,34,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Ridly Greig,0.5,2.85,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Ridly Greig,0.5,2.85,1.4
Player Assists,Bet365,OTT Senators v PHI Flyers,Ridly Greig,1.5,11,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Ridly Greig,2.5,26,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Ryan Poehling,0.5,4.5,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Ryan Poehling,0.5,4.5,1.18
Player Assists,Bet365,OTT Senators v PHI Flyers,Ryan Poehling,1.5,17.5,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Ryan Poehling,2.5,34,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Sean Couturier,0.5,3.1,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Sean Couturier,0.5,3.1,1.33
Player Assists,Bet365,OTT Senators v PHI Flyers,Sean Couturier,1.5,13,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Sean Couturier,2.5,34,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Shane Pinto,0.5,3.6,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Shane Pinto,0.5,3.6,1.27
Player Assists,Bet365,OTT Senators v PHI Flyers,Shane Pinto,1.5,15,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Shane Pinto,2.5,34,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Thomas Chabot,0.5,2.5,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Thomas Chabot,0.5,2.5,1.5
Player Assists,Bet365,OTT Senators v PHI Flyers,Thomas Chabot,1.5,9.5,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Thomas Chabot,2.5,21,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Tim Stutzle,0.5,2,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Tim Stutzle,0.5,2,1.76
Player Assists,Bet365,OTT Senators v PHI Flyers,Tim Stutzle,1.5,6,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Tim Stutzle,2.5,17,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Travis Konecny,0.5,2.4,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Travis Konecny,0.5,2.4,1.55
Player Assists,Bet365,OTT Senators v PHI Flyers,Travis Konecny,1.5,8.5,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Travis Konecny,2.5,19,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Travis Sanheim,0.5,3.8,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Travis Sanheim,0.5,3.8,1.25
Player Assists,Bet365,OTT Senators v PHI Flyers,Travis Sanheim,1.5,16,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Travis Sanheim,2.5,34,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Tyson Foerster,0.5,3.75,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Tyson Foerster,0.5,3.75,1.25
Player Assists,Bet365,OTT Senators v PHI Flyers,Tyson Foerster,1.5,16,NA
Player Assists,Bet365,OTT Senators v PHI Flyers,Tyson Foerster,2.5,34,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Bryan Rust,0.5,2.28,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Bryan Rust,0.5,2.28,1.62
Player Assists,Bet365,PIT Penguins v BOS Bruins,Bryan Rust,1.5,7.25,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Bryan Rust,2.5,18,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Casey Mittelstadt,0.5,3.2,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Casey Mittelstadt,0.5,3.2,1.31
Player Assists,Bet365,PIT Penguins v BOS Bruins,Casey Mittelstadt,1.5,13,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Casey Mittelstadt,2.5,34,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,David Pastrnak,0.5,1.8,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,David Pastrnak,0.5,1.8,1.95
Player Assists,Bet365,PIT Penguins v BOS Bruins,David Pastrnak,1.5,5,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,David Pastrnak,2.5,15,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Elias Lindholm,0.5,2.6,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Elias Lindholm,0.5,2.6,1.45
Player Assists,Bet365,PIT Penguins v BOS Bruins,Elias Lindholm,1.5,10,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Elias Lindholm,2.5,23,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Erik Karlsson,0.5,2.6,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Erik Karlsson,0.5,2.6,1.45
Player Assists,Bet365,PIT Penguins v BOS Bruins,Erik Karlsson,1.5,10,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Erik Karlsson,2.5,23,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Evgeni Malkin,0.5,2.55,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Evgeni Malkin,0.5,2.55,1.47
Player Assists,Bet365,PIT Penguins v BOS Bruins,Evgeni Malkin,1.5,9.5,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Evgeni Malkin,2.5,21,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Kris Letang,0.5,2.9,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Kris Letang,0.5,2.9,1.38
Player Assists,Bet365,PIT Penguins v BOS Bruins,Kris Letang,1.5,12,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Kris Letang,2.5,26,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Mason Lohrei,0.5,2.9,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Mason Lohrei,0.5,2.9,1.38
Player Assists,Bet365,PIT Penguins v BOS Bruins,Mason Lohrei,1.5,12,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Mason Lohrei,2.5,34,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Matt Grzelcyk,0.5,2.55,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Matt Grzelcyk,0.5,2.55,1.47
Player Assists,Bet365,PIT Penguins v BOS Bruins,Matt Grzelcyk,1.5,9.5,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Matt Grzelcyk,2.5,21,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Morgan Geekie,0.5,2.6,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Morgan Geekie,0.5,2.6,1.45
Player Assists,Bet365,PIT Penguins v BOS Bruins,Morgan Geekie,1.5,10,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Morgan Geekie,2.5,23,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Pavel Zacha,0.5,3.3,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Pavel Zacha,0.5,3.3,1.3
Player Assists,Bet365,PIT Penguins v BOS Bruins,Pavel Zacha,1.5,15,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Pavel Zacha,2.5,34,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Rickard Rakell,0.5,2.45,NA
Player Assists,Bet365,PIT Penguins v BOS Bruins,Rickard Rakell,0.5,2.45,1.52
Player Assists,Bet365,PIT Penguins v BOS Bruins,Rickard Rakell,1.5,9,NA
