match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v NAS Predators,Troy Terry,0.5,2.5,1.5,Player Assists,Bet365
ANA Ducks v NAS Predators,Troy Terry,1.5,9.5,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Troy Terry,2.5,21,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Barrett Hayton,0.5,2.85,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Barrett Hayton,0.5,2.85,1.4,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Barrett Hayton,1.5,12,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Barrett Hayton,2.5,26,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Brandon Montour,0.5,2.85,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Brandon Montour,0.5,2.85,1.4,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Brandon Montour,1.5,11,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Brandon Montour,2.5,26,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Chandler Stephenson,0.5,2.6,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Chandler Stephenson,0.5,2.6,1.45,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Chandler Stephenson,1.5,10,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Chandler Stephenson,2.5,23,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Clayton Keller,0.5,1.74,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Clayton Keller,0.5,1.74,2.05,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Clayton Keller,1.5,4.75,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Clayton Keller,2.5,13,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Dylan Guenther,0.5,2.45,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Dylan Guenther,0.5,2.45,1.52,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Dylan Guenther,1.5,8.5,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Dylan Guenther,2.5,19,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Jaden Schwartz,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Jaden Schwartz,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Jaden Schwartz,1.5,13,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Jaden Schwartz,2.5,34,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Jared McCann,0.5,2.8,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Jared McCann,0.5,2.8,1.41,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Jared McCann,1.5,11,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Jared McCann,2.5,26,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Jordan Eberle,0.5,3,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Jordan Eberle,0.5,3,1.36,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Jordan Eberle,1.5,12,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Jordan Eberle,2.5,34,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Kaapo Kakko,0.5,3,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Kaapo Kakko,0.5,3,1.36,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Kaapo Kakko,1.5,12,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Kaapo Kakko,2.5,34,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Logan Cooley,0.5,2.8,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Logan Cooley,0.5,2.8,1.41,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Logan Cooley,1.5,11,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Logan Cooley,2.5,26,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Matthew Beniers,0.5,2.9,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Matthew Beniers,0.5,2.9,1.38,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Matthew Beniers,1.5,12,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Mikhail Sergachev,0.5,2.28,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Mikhail Sergachev,0.5,2.28,1.62,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Mikhail Sergachev,1.5,7.25,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Mikhail Sergachev,2.5,18,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Nick Schmaltz,0.5,2.32,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Nick Schmaltz,0.5,2.32,1.58,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Nick Schmaltz,1.5,7.5,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Nick Schmaltz,2.5,18,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Sean Durzi,0.5,3.65,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Sean Durzi,0.5,3.65,1.27,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Sean Durzi,1.5,16,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Sean Durzi,2.5,34,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Shane Wright,0.5,3.6,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Shane Wright,0.5,3.6,1.27,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Shane Wright,1.5,15,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Shane Wright,2.5,34,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Vince Dunn,0.5,2.32,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Vince Dunn,0.5,2.32,1.58,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Vince Dunn,1.5,7.5,NA,Player Assists,Bet365
SEA Kraken v UTA Hockey Club,Vince Dunn,2.5,18,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Alex Pietrangelo,0.5,3.15,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Alex Pietrangelo,0.5,3.15,1.32,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Alex Pietrangelo,1.5,13,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Alex Pietrangelo,2.5,34,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Alex Tuch,0.5,2.45,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Alex Tuch,0.5,2.45,1.52,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Alex Tuch,1.5,9,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Alex Tuch,2.5,20,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Bowen Byram,0.5,3.3,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Bowen Byram,0.5,3.3,1.3,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Bowen Byram,1.5,15,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Bowen Byram,2.5,34,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Brandon Saad,0.5,3.8,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Brandon Saad,0.5,3.8,1.25,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Brandon Saad,1.5,16,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Brandon Saad,2.5,34,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Ivan Barbashev,0.5,3.3,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Ivan Barbashev,0.5,3.3,1.3,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Ivan Barbashev,1.5,13,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Jack Eichel,0.5,1.68,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Jack Eichel,0.5,1.68,2.15,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Jack Eichel,1.5,4.5,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Jack Eichel,2.5,13,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Jack Quinn,0.5,3.8,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Jack Quinn,0.5,3.8,1.25,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Jack Quinn,1.5,16,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Jack Quinn,2.5,34,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Jason Zucker,0.5,3.1,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Jason Zucker,0.5,3.1,1.33,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Jason Zucker,1.5,13,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Jason Zucker,2.5,34,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Mark Stone,0.5,1.95,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Mark Stone,0.5,1.95,1.8,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Mark Stone,1.5,6,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Mark Stone,2.5,17,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Noah Hanifin,0.5,2.45,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Noah Hanifin,0.5,2.45,1.52,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Noah Hanifin,1.5,9,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Noah Hanifin,2.5,20,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Owen Power,0.5,3.3,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Owen Power,0.5,3.3,1.3,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Owen Power,1.5,15,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Owen Power,2.5,34,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Pavel Dorofeyev,0.5,2.9,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Pavel Dorofeyev,0.5,2.9,1.38,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Pavel Dorofeyev,1.5,12,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Rasmus Dahlin,0.5,1.9,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Rasmus Dahlin,0.5,1.9,1.83,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Rasmus Dahlin,1.5,5.5,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Rasmus Dahlin,2.5,16,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Ryan McLeod,0.5,3.1,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Ryan McLeod,0.5,3.1,1.33,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Ryan McLeod,1.5,13,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Ryan McLeod,2.5,34,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Tage Thompson,0.5,2.5,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Tage Thompson,0.5,2.5,1.5,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Tage Thompson,1.5,9.5,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Tage Thompson,2.5,21,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Tomas Hertl,0.5,2.5,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Tomas Hertl,0.5,2.5,1.5,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Tomas Hertl,1.5,9.5,NA,Player Assists,Bet365
BUF Sabres v VGS Golden Knights,Tomas Hertl,2.5,21,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Bryan Rust,0.5,2.45,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Bryan Rust,0.5,2.45,1.52,Player Assists,Bet365
PIT Penguins v NJ Devils,Bryan Rust,1.5,9,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Bryan Rust,2.5,20,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Dawson Mercer,0.5,3.3,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Dawson Mercer,0.5,3.3,1.3,Player Assists,Bet365
PIT Penguins v NJ Devils,Dawson Mercer,1.5,15,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Erik Karlsson,0.5,2.25,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Erik Karlsson,0.5,2.25,1.64,Player Assists,Bet365
PIT Penguins v NJ Devils,Erik Karlsson,1.5,7.25,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Erik Karlsson,2.5,18,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Evgeni Malkin,0.5,2.9,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Evgeni Malkin,0.5,2.9,1.38,Player Assists,Bet365
PIT Penguins v NJ Devils,Evgeni Malkin,1.5,12,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Evgeni Malkin,2.5,26,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Jesper Bratt,0.5,1.74,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Jesper Bratt,0.5,1.74,2.05,Player Assists,Bet365
PIT Penguins v NJ Devils,Jesper Bratt,1.5,4.5,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Jesper Bratt,2.5,13,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Kris Letang,0.5,3,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Kris Letang,0.5,3,1.36,Player Assists,Bet365
PIT Penguins v NJ Devils,Kris Letang,1.5,12,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Kris Letang,2.5,34,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Luke Hughes,0.5,2.45,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Luke Hughes,0.5,2.45,1.52,Player Assists,Bet365
PIT Penguins v NJ Devils,Luke Hughes,1.5,8.5,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Luke Hughes,2.5,19,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Matt Grzelcyk,0.5,3.2,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Matt Grzelcyk,0.5,3.2,1.31,Player Assists,Bet365
PIT Penguins v NJ Devils,Matt Grzelcyk,1.5,13,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Matt Grzelcyk,2.5,34,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Nico Hischier,0.5,2.4,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Nico Hischier,0.5,2.4,1.55,Player Assists,Bet365
PIT Penguins v NJ Devils,Nico Hischier,1.5,8.5,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Nico Hischier,2.5,19,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Ondrej Palat,0.5,3.8,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Ondrej Palat,0.5,3.8,1.25,Player Assists,Bet365
PIT Penguins v NJ Devils,Ondrej Palat,1.5,16,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Ondrej Palat,2.5,34,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Philip Tomasino,0.5,3.9,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Philip Tomasino,0.5,3.9,1.23,Player Assists,Bet365
PIT Penguins v NJ Devils,Philip Tomasino,1.5,17,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Philip Tomasino,2.5,34,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Rickard Rakell,0.5,2.5,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Rickard Rakell,0.5,2.5,1.5,Player Assists,Bet365
PIT Penguins v NJ Devils,Rickard Rakell,1.5,9.5,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Rickard Rakell,2.5,21,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Sidney Crosby,0.5,1.95,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Sidney Crosby,0.5,1.95,1.8,Player Assists,Bet365
PIT Penguins v NJ Devils,Sidney Crosby,1.5,5.75,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Sidney Crosby,2.5,16,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Stefan Noesen,0.5,3.6,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Stefan Noesen,0.5,3.6,1.27,Player Assists,Bet365
PIT Penguins v NJ Devils,Stefan Noesen,1.5,15,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Stefan Noesen,2.5,34,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Timo Meier,0.5,2.7,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Timo Meier,0.5,2.7,1.43,Player Assists,Bet365
PIT Penguins v NJ Devils,Timo Meier,1.5,10,NA,Player Assists,Bet365
PIT Penguins v NJ Devils,Timo Meier,2.5,26,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Alexander Ovechkin,0.5,2.32,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Alexander Ovechkin,0.5,2.32,1.58,Player Assists,Bet365
SJ Sharks v WAS Capitals,Alexander Ovechkin,1.5,7.5,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Alexander Ovechkin,2.5,18,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Alexander Wennberg,0.5,2.95,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Alexander Wennberg,0.5,2.95,1.37,Player Assists,Bet365
SJ Sharks v WAS Capitals,Alexander Wennberg,1.5,12,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Alexander Wennberg,2.5,34,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Aliaksei Protas,0.5,2.6,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Aliaksei Protas,0.5,2.6,1.45,Player Assists,Bet365
SJ Sharks v WAS Capitals,Aliaksei Protas,1.5,10,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Aliaksei Protas,2.5,23,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Collin Graf,0.5,4,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Collin Graf,0.5,4,1.22,Player Assists,Bet365
SJ Sharks v WAS Capitals,Collin Graf,1.5,17,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Collin Graf,2.5,34,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Connor McMichael,0.5,2.75,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Connor McMichael,0.5,2.75,1.42,Player Assists,Bet365
SJ Sharks v WAS Capitals,Connor McMichael,1.5,11,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Connor McMichael,2.5,26,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Dylan Strome,0.5,1.86,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Dylan Strome,0.5,1.86,1.86,Player Assists,Bet365
SJ Sharks v WAS Capitals,Dylan Strome,1.5,5.5,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Dylan Strome,2.5,16,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Jakob Chychrun,0.5,2.8,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Jakob Chychrun,0.5,2.8,1.41,Player Assists,Bet365
SJ Sharks v WAS Capitals,Jakob Chychrun,1.5,11,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Jakob Chychrun,2.5,26,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,John Carlson,0.5,2,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,John Carlson,0.5,2,1.76,Player Assists,Bet365
SJ Sharks v WAS Capitals,John Carlson,1.5,6.25,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,John Carlson,2.5,17,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Macklin Celebrini,0.5,2.4,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Macklin Celebrini,0.5,2.4,1.55,Player Assists,Bet365
SJ Sharks v WAS Capitals,Macklin Celebrini,1.5,8.5,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Macklin Celebrini,2.5,19,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Pierre-Luc Dubois,0.5,2.2,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Pierre-Luc Dubois,0.5,2.2,1.66,Player Assists,Bet365
SJ Sharks v WAS Capitals,Pierre-Luc Dubois,1.5,7,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Pierre-Luc Dubois,2.5,18,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Tom Wilson,0.5,2.32,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Tom Wilson,0.5,2.32,1.58,Player Assists,Bet365
SJ Sharks v WAS Capitals,Tom Wilson,1.5,7.5,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Tom Wilson,2.5,18,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Tyler Toffoli,0.5,2.9,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Tyler Toffoli,0.5,2.9,1.38,Player Assists,Bet365
SJ Sharks v WAS Capitals,Tyler Toffoli,1.5,12,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,Tyler Toffoli,2.5,26,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,William Eklund,0.5,2.35,NA,Player Assists,Bet365
SJ Sharks v WAS Capitals,William Eklund,0.5,2.35,1.57,Player Assists,Bet365
SJ Sharks v WAS Capitals,William Eklund,1.5,8,NA,Player Assists,Bet365
